import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.222237538597106,812.112341551506,0.39820826215697386,0.35040415006626185,0.5093810231706406,-4.5143630933157315,1.0,1.0201333219589035,89.40002185653496,99.56225491729764,99.56225491729764,1,7,80.0,0,0.0,0.30906106461193295,0.3339349491668149,4,0.0336599214783245,0.59375,811.0362299011133,0.0,44.67030346166303,1.5762114295208582,857.2827447922972,s0001,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.292617590217127,819.925223098616,0.39820826290766176,0.3223056177507464,0.5397661492892073,-4.315140154057467,1.0,1.018949550474391,91.0117721553376,92.68134853016939,92.68134853016939,3,10,80.0,0,0.0,0.2955004626238606,0.35529517359212504,7,0.03424506813598309,0.5,811.0362299011133,0.0,46.41225525628698,1.5070523593816885,858.9555375167819,s0002,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.183832207112214,807.438135828912,0.3982082620141943,0.39049394894223477,0.4776725267188177,-4.8461097679364284,1.0,1.0199169128140113,85.51980011319309,97.17788671205653,97.17788671205653,2,5,80.0,0,0.0,0.319558211306732,0.2038284642419375,3,0.024928481130099867,0.5833333333333334,811.0362299011133,0.0,25.980266626885093,1.629746877664333,838.6462434056627,s0003,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.273915975633973,815.6096307216285,0.3982082621876798,0.3926331366921066,0.4195824135190579,-4.392348163210667,1.0,1.0186848754638531,77.27768013003914,89.77188306663194,89.77188306663194,0,4,80.0,0,0.0,0.2558578117126232,0.2513604926586344,6,0.02591384833338145,0.4791666666666667,811.0362299011133,0.0,32.25036930324453,1.3048748397343786,844.5914740440921,s0004,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.115096032756126,800.001105341353,0.39820826251492186,0.4738848988719113,0.4027155762822143,-4.399555390674556,1.0,1.0181614173684017,77.8472686342559,89.88276056073327,89.88276056073327,0,3,80.0,0,0.0,0.2750152011117539,0.2645851693314375,6,0.028743204165659817,0.5833333333333334,811.0362299011133,0.0,34.939732006143544,1.402577525669945,847.3785394329268,s0005,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.29438247554961,818.6624020752392,0.3982082624339722,0.39492422490750645,0.46981086456334736,-5.219342680301043,1.0,1.0195817625382408,81.52578825806039,96.03642916524798,96.03642916524798,2,6,80.0,0,0.0,0.26121036423992966,0.3060549775060735,3,0.028863466151654086,0.40625,811.0362299011133,0.0,40.11512366489008,1.332172857623642,852.483526423627,s0006,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.129506281740354,802.3161306953591,0.39820826193781833,0.40252276712625923,0.5267009822268149,-4.983645175933665,1.0,1.0204367468548792,87.71634331556778,100.32736797437771,100.32736797437771,6,11,80.0,0,0.0,0.3343642353886729,0.3016457504411989,3,0.02980007341083045,0.5729166666666666,811.0362299011133,0.0,39.15402045994904,1.7052576004822315,851.8955079615446,s0007,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.195566003905732,808.724471042766,0.3982082627870042,0.3891635661983397,0.4655797365273864,-4.94170917131128,1.0,1.0180620852837114,81.09854139893393,89.10089518083159,89.10089518083159,1,3,80.0,0,0.0,0.2882720171585367,0.29687053698739885,5,0.02983476257539686,0.5208333333333334,811.0362299011133,0.0,37.938378610027556,1.4701872875085362,850.4447957986495,s0008,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.2363561877704035,812.6665245943386,0.40259795759057126,0.4034759928406402,0.46967348205949455,-4.567269126793782,1.0,1.018991949072092,80.27881006118054,93.49672809600087,93.49672809600087,1,5,80.0,0,0.0,0.27258202142441845,0.26956900484113067,5,0.029497181563931295,0.4895833333333333,811.0362299011133,0.0,35.28931292478302,1.3901683092645336,847.7157111351607,s0009,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.194411549619088,808.9826520721565,0.3982082620466541,0.39138518384818843,0.4515271266098651,-4.506733167149961,1.0,1.0195941294971624,82.76881145974215,95.33461894791616,95.33461894791616,1,4,80.0,0,0.0,0.2537855689158983,0.27028615027587166,2,0.026728759275362862,0.53125,811.0362299011133,0.0,34.642267122751896,1.2943064014710806,846.9728034253363,s0010,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
