import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.18170652157618,807.9794864816542,0.38848587407203117,0.35040415006626185,0.5093810231706406,-4.5143630933157315,1.0,1.020133322024803,89.40002185653496,99.56225550860974,99.56225550860974,1,7,80.0,0,0.0,0.1910289411758427,0.45884837023496794,1,0.0336599214783245,0.59375,807.5641339088979,0.0,63.20567919052319,0.974247599996798,871.7440606994179,s0001,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.27456177088928,818.2307574904429,0.3812997464344359,0.3223056177507464,0.5397661492892073,-4.315140154057467,1.0,1.0182951817042944,91.0117721553376,89.00864756894457,89.00864756894457,3,8,80.0,0,0.0,0.20750696417297484,0.44837249068749946,4,0.03424506813598309,0.5,807.5641339088979,0.0,60.66114900929919,1.0582855172821715,869.2835684354792,s0002,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.089933239023902,797.1666674147169,0.37103794991523353,0.39049394894223477,0.4776725267188177,-4.8461097679364284,1.0,1.018616870963163,85.51980011319309,91.64138687467799,91.64138687467799,2,4,80.0,0,0.0,0.18232649521900127,0.3519127622399672,0,0.024928481130099867,0.5833333333333334,807.5641339088979,0.0,47.61921145883529,0.9298651256169058,856.11321049335,s0003,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.2235997326430255,810.2191707611235,0.39797579460525245,0.3926331366921066,0.4195824135190579,-4.392348163210667,1.0,1.0173848336379225,77.27768013003914,84.23375390224786,84.23375390224786,0,2,80.0,0,0.0,0.13841524329311028,0.37578884568379334,0,0.02591384833338145,0.4791666666666667,807.5641339088979,0.0,50.961229136259284,0.7059177407948628,859.2312807859521,s0004,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
6.990906513404595,785.7304686372383,0.37103795362949027,0.4738848988719113,0.4027155762822143,-4.399555390674556,1.0,1.0177472044134448,77.8472686342559,87.9943882511266,87.9943882511266,0,2,80.0,0,0.0,0.17390770383049514,0.3785710930759553,1,0.028743204165659817,0.5833333333333334,807.5641339088979,0.0,51.70465131142559,0.8869292895355251,860.155714509859,s0005,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.2705099380210765,816.3391184762643,0.4052434362714151,0.39492422490750645,0.46981086456334736,-5.219342680301043,1.0,1.0182878313093207,81.52578825806039,90.29770109528596,90.29770109528596,2,2,80.0,0,0.0,0.14241186360180486,0.4227076759904116,1,0.028863466151654086,0.40625,807.5641339088979,0.0,57.74354394350695,0.7263005043692042,866.033978356774,s0006,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.003554732226141,788.3670438763191,0.38065550903663553,0.40252276712625923,0.5267009822268149,-4.983645175933665,1.0,1.019136704993061,87.71634331556778,96.30130239363997,96.30130239363997,6,6,80.0,0,0.0,0.17286143369978074,0.4718637744088003,1,0.02980007341083045,0.5729166666666666,807.5641339088979,0.0,64.47982882804763,0.8815933118688818,872.9255560488144,s0007,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.150925121288899,804.1327773925401,0.4054186279176619,0.3891635661983397,0.4655797365273864,-4.94170917131128,1.0,1.0174375641689255,81.09854139893393,89.10089571907605,89.10089571907605,1,3,80.0,0,0.0,0.15758900795809966,0.43273019555373504,1,0.02983476257539686,0.5208333333333334,807.5641339088979,0.0,58.4040036636143,0.803703940586308,866.7718415130985,s0008,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.223199290061038,811.5567111139645,0.38637920881408877,0.4034759928406402,0.46967348205949455,-4.567269126793782,1.0,1.018943473738717,80.27881006118054,93.441782744061,93.441782744061,1,5,80.0,0,0.0,0.18222156363798275,0.36166343992137595,1,0.029497181563931295,0.4895833333333333,807.5641339088979,0.0,49.07426665073114,0.9293299745537119,857.5677305341828,s0009,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.124755346816022,801.0528620066807,0.3859393547011707,0.39138518384818843,0.4515271266098651,-4.506733167149961,1.0,1.0182940876509763,82.76881145974215,89.79781354619966,89.79781354619966,1,3,80.0,0,0.0,0.17774760885069663,0.3624555129257724,1,0.026728759275362862,0.53125,807.5641339088979,0.0,48.2651096434496,0.9065128051385528,856.735756357486,s0010,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
