import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.248754372562962,814.9458561367667,0.38144959453540933,0.35040415006626185,0.5093810231706406,-4.5143630933157315,1.0,1.0201333220518185,89.40002185653496,99.56225531826406,99.56225531826406,1,7,80.0,0,0.06343443990780177,0.21171415218329973,0.3640395716747887,2,0.0336599214783245,0.59375,808.7794149136613,8.700700971657756,49.36760525216861,1.079742176134828,867.9274633136224,s0001,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
7.292239609742001,819.881038566499,0.37830290146852796,0.3223056177507464,0.5397661492892073,-4.315140154057467,1.0,1.0186229962464985,91.0117721553376,90.48882568103225,90.48882568103225,3,8,80.0,0,0.01744954927306889,0.23859156709312637,0.39755631687013004,6,0.03424506813598309,0.5,808.7794149136613,2.467336787842591,52.483973673772134,1.216816992174945,864.9475423674509,s0002,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
7.170016913104115,806.0062487122979,0.37884805185969644,0.39049394894223477,0.4776725267188177,-4.8461097679364284,1.0,1.0189426399096015,85.51980011319309,93.10118678366628,93.10118678366628,2,5,80.0,0,0.04815493003695312,0.19508212540829908,0.27913788248529303,0,0.024928481130099867,0.5833333333333334,808.7794149136613,6.626765155645696,36.94850836998418,0.9949188395823255,853.3496072788735,s0003,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
7.279162209822925,816.2100013200923,0.3944582348197272,0.3926331366921066,0.4195824135190579,-4.392348163210667,1.0,1.017710602576127,77.27768013003914,85.69382343744604,85.69382343744604,0,2,80.0,0,0.036205574564867254,0.16711226797603587,0.3023483282283037,1,0.02591384833338145,0.4791666666666667,808.7794149136613,5.011128167122598,39.79372452529305,0.8522725666777828,854.4365401727548,s0004,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
7.115482870881471,799.7321722934603,0.378302905651429,0.4738848988719113,0.4027155762822143,-4.399555390674556,1.0,1.0181024137950474,77.8472686342559,89.65935195590323,89.65935195590323,0,2,80.0,0,0.0659475305939677,0.2115813744708777,0.2581387551230848,3,0.028743204165659817,0.5833333333333334,808.7794149136613,9.206543471849672,33.98836220806979,1.0790650098014753,853.0533856033824,s0005,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
7.31480070895906,821.0024053474949,0.4131155666944072,0.39492422490750645,0.46981086456334736,-5.219342680301043,1.0,1.0185767839948507,81.52578825806039,91.8202295951699,91.8202295951699,2,4,80.0,0,0.03247734284121216,0.16767096009765872,0.36589977160138576,1,0.028863466151654086,0.40625,808.7794149136613,4.480221058280913,48.90265087192324,0.8551218964980589,863.0174087403635,s0006,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
7.098935884546011,798.6205385605338,0.37830291058624343,0.40252276712625923,0.5267009822268149,-4.983645175933665,1.0,1.0194624739431244,87.71634331556778,96.30130208232036,96.30130208232036,6,9,80.0,0,0.06545754268689317,0.23064232011311944,0.3381853289273127,2,0.02980007341083045,0.5729166666666666,808.7794149136613,9.031961094278367,44.46746007038222,1.1762758325769087,863.4551119108988,s0007,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
7.202887154969465,809.6367061694245,0.4136359161489739,0.3891635661983397,0.4655797365273864,-4.94170917131128,1.0,1.017454808295954,81.09854139893393,89.10089519246391,89.10089519246391,1,3,80.0,0,0.043990546638603974,0.19380208442105828,0.3419215040903147,2,0.02983476257539686,0.5208333333333334,808.7794149136613,6.249199488191913,44.52344736175324,0.9883906305473973,860.5404523941539,s0008,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
7.276801370401161,817.1729882039003,0.3921204164550567,0.4034759928406402,0.46967348205949455,-4.567269126793782,1.0,1.0189656282970538,80.27881006118054,93.62451476430175,93.62451476430175,1,5,80.0,0,0.04508535921703461,0.19235742686703375,0.308664554815615,1,0.029497181563931295,0.4895833333333333,808.7794149136613,6.208946612177751,41.11691756404312,0.9810228770218716,857.0863019669041,s0009,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
7.19633506487029,809.0408445543279,0.3783029072853413,0.39138518384818843,0.4515271266098651,-4.506733167149961,1.0,1.0186198565958742,82.76881145974215,91.25766495929366,91.25766495929366,1,3,80.0,0,0.040122436667760705,0.19368104602772193,0.2955058144320887,1,0.026728759275362862,0.53125,808.7794149136613,5.588309159423605,38.22107223615762,0.9877733347413815,853.5765696439839,s0010,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
7.236738007906164,812.774208908842,0.43055905786215787,0.4603149532781912,0.45410277749459205,-4.602163492998584,1.0,1.0173530095338985,78.83139788310832,87.85569545147183,87.85569545147183,0,4,80.0,0,0.057010760787256524,0.178957815636909,0.3245094034738495,3,0.030339796458681755,0.53125,808.7794149136613,8.008082926563471,42.99847332009191,0.9126848597482357,860.6986560200648,s0011,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
7.331339153137681,823.2645891997581,0.3869897176540167,0.31776400406464883,0.5388216806753565,-5.5887564279459,1.0,1.0182304089439655,82.35647939550492,87.4833113757184,87.4833113757184,3,3,80.0,0,0.036132624779708855,0.2222880761228931,0.41568933845554,6,0.03644826448919754,0.3958333333333333,808.7794149136613,5.089694177541276,57.57691867948332,1.1336691882267556,872.5796969589127,s0012,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
