import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps
7.565646823870317,841.7298132881594,0.4735085036073944,0.3948921139679168,0.5727237412861367,-4.816229113852316,0.9673219927509517,1.0059894843800146,180.5118449579487,94.23893384911483,93,11,80.0,0,0.015714634253631076,0.4398968389660134,0.9969346863538668,11,0.031841152903954686,0.5208333333333334,836.4536935935421,1.631184295787442,148.14466816674195,0.2199484194830067,986.4494944755545,s0001,96
7.369775100266487,822.4003132232953,0.5078023357610039,0.38160895921632754,0.6247145992452315,-4.879987278350253,0.9633023301003958,1.0037750262352292,145.77543309485006,103.01473982730165,91,10,80.0,0,0.017788758108131117,0.46363826969128186,1.055045323622327,12,0.034944041262444235,0.4166666666666667,836.4536935935421,1.8558692917192454,156.36174116970702,0.23181913484564093,994.903123189814,s0002,96
7.4556743971268995,830.8276697179149,0.5090051196717513,0.3234984854667914,0.6722838228676363,-4.795094909919448,0.9638095729709187,1.003878041291691,174.43262699644225,100.46070292673883,91,12,80.0,0,0.0070617831634005,0.521660532061303,1.1770763125993025,13,0.03780876848918508,0.4583333333333333,836.4536935935421,0.721784857131165,171.85210541978927,0.2608302660306515,1009.2884141364932,s0003,96
7.672878203393052,859.0102321449742,0.5026728897777619,0.38152539409216113,0.6017354539468548,-4.786080796416042,0.9657068030005931,1.0077656989753194,145.08701963504288,98.530545326539,92,14,80.0,0,0.0194054115755522,0.43720021669446235,1.0152905935071739,9,0.03295557043926663,0.5104166666666666,836.4536935935421,1.9834271171371904,148.1820643388836,0.21860010834723118,986.8377851579102,s0004,96
7.586981756962204,843.7087188432947,0.4521942442117453,0.3512170928687745,0.5726736703392812,-4.92318419479794,0.9671139566307179,0.9976303494952955,136.7177355781048,95.23493581738045,90,14,80.0,0,0.006085250434656325,0.4590994566884445,1.0007004367929224,8,0.031869730790274234,0.4479166666666667,836.4536935935421,0.6640833799340448,147.10893282445855,0.22954972834422224,984.4562595262788,s0005,96
7.557199759057212,840.4510750761566,0.4501469413867545,0.36956032538428946,0.6717178375918629,-4.892419109048073,0.9669301154027187,0.9955195379580553,144.1202659362179,96.15832120921107,89,16,80.0,0,0.019694078036801677,0.5099268998866797,1.1791699459363518,14,0.03398899653741779,0.4791666666666667,836.4536935935421,2.037923244865309,173.53142578434864,0.25496344994333986,1012.2780060726994,s0006,96
7.603396118839434,848.4029189721697,0.49571685248692654,0.38023391312579624,0.6660321072871137,-4.824615610688302,0.9642873840623208,1.00031000655243,157.92365197652055,100.3289838473959,91,12,80.0,0,1.4609692409597366e-09,0.46975030605169843,1.1420739315860282,13,0.035191864876842345,0.5104166666666666,836.4536935935421,1.9049577932874003e-07,170.22001067519787,0.23487515302584921,1006.9085796122616,s0007,96
7.556507813082222,845.5578902543168,0.4692306593108597,0.36719550428752895,0.5945683909281712,-4.845671527774868,0.9672933120205147,0.999013967730151,156.4350031968291,95.16171930165336,91,10,80.0,0,0.014449435063637425,0.47298276004400697,1.0574791753338142,11,0.03132635939941091,0.4583333333333333,836.4536935935421,1.518986690862203,156.29658448094767,0.23649138002200348,994.505756145374,s0008,96
7.255055486052347,806.1279656587471,0.4381502148689721,0.4234481409966463,0.6284210793652363,-4.831473699693191,0.9679645367312382,1.0104926911680905,149.6841174868553,91.87917977652863,91,9,80.0,0,0.017600291756238836,0.42184773286989974,1.0718466540089726,7,0.03205483715623625,0.3645833333333333,836.4536935935421,1.8501945809922726,159.63918027067777,0.21092386643494987,998.1539923116471,s0009,96
7.489996596801046,836.1472942282599,0.5049623477010664,0.3321931578896906,0.6716841168630694,-4.871123626866299,0.9637571268946665,0.996313266853183,137.70997098646626,95.87336841482654,93,10,80.0,0,0.012747371272755575,0.5212874360373225,1.1656797246176127,14,0.03694305326134759,0.4583333333333333,836.4536935935421,1.3462498801157163,171.86050451424157,0.26064371801866126,1009.921091705918,s0010,96
7.56574789224935,847.248557127146,0.49645195005297094,0.32506203440772635,0.6233510238434348,-4.788980979154621,0.9649135237086738,1.0027374472063173,158.51768661718793,97.68039539259225,91,11,80.0,0,0.004741222628717686,0.4358752397992429,1.0431004838525562,10,0.03431369753072856,0.46875,836.4536935935421,0.5174096590621602,156.9859833911306,0.21793761989962146,994.1750242636346,s0011,96
7.572596515522594,840.8765977085668,0.4925049869771636,0.35407031953029067,0.6268816658255831,-4.793798565874764,0.9651544526678651,1.0049226639223112,153.19155691649712,97.1985967861089,88,14,80.0,0,0.014449435063637425,0.46469765333336477,1.0913108801080469,12,0.03319916728806487,0.46875,836.4536935935421,1.518986690862203,159.48407478543854,0.23234882666668238,997.6891038965096,s0012,96
7.360513670729903,821.9860312156595,0.4763635693938081,0.3812165092054759,0.638695933948367,-4.8275462791659125,0.9677697379743373,0.9964041987838137,131.03307890368177,92.70672127321139,90,10,80.0,0,0.0073504535118751775,0.4583987255907876,1.064060488460463,15,0.03571294395032845,0.40625,836.4536935935421,0.7762814666068839,159.9507630964314,0.2291993627953938,997.4099375193757,s0013,96
7.369207880926355,818.1651319351924,0.4494709405892823,0.4067972662230733,0.6267742997874801,-4.777229647537722,0.9677354224566592,1.006135880747014,143.57253969075578,94.68929687076256,92,13,80.0,0,0.0128816425350202,0.46951500272375013,1.1089868610811948,8,0.030847898280715734,0.4895833333333333,836.4536935935421,1.3469815508865475,162.25571171283565,0.23475750136187507,1000.2911443586261,s0014,96
7.376997140778251,820.3453744639521,0.4816877948598278,0.38574483764402523,0.62644031941939,-4.808510420688798,0.9650247102906635,1.0073762870030505,152.11110565188753,101.15963115824427,87,10,80.0,0,0.008495968057833375,0.43218740734474387,1.0808378734809898,7,0.03173582097792531,0.4479166666666667,836.4536935935421,0.8683728951911492,158.90311222809473,0.21609370367237193,996.4412724205004,s0015,96
7.3934976109083586,827.2967841854752,0.4937717158284527,0.38796509914048777,0.630108448259346,-4.8714198972543175,0.9661958372457647,1.0027844239765258,139.90887828281808,89.39720189148426,90,8,80.0,0,0.01708485195980337,0.43852155361657663,1.0769746862991387,8,0.033286742815139464,0.5,836.4536935935421,1.7790520488951789,159.50725987625256,0.21926077680828832,997.9592662954981,s0016,96
7.591254177401309,847.0267422068241,0.4979484586066237,0.4016234647587319,0.6331438864962834,-4.813192995868276,0.9646458319328551,1.0024267568575198,153.68318251904904,101.25394036559487,90,18,80.0,0,0.01584641768248335,0.4573212941475872,1.0651925493142773,9,0.03540041030319951,0.5,836.4536935935421,1.6446538800504331,158.71067531716957,0.2286606470737936,997.0376834378359,s0017,96
7.653442756381455,853.8174259209322,0.4797295498219524,0.38537879613949755,0.6348375532722269,-4.876141901268034,0.9666171503244431,0.9983857541305199,145.60118623648077,94.49322259121485,92,11,80.0,0,0.017397712764140802,0.4859267769984625,1.1139223226565376,12,0.034362460089577496,0.53125,836.4536935935421,1.8528100191806076,168.95683040083833,0.24296338849923124,1007.5062974020602,s0018,96
7.65500389414084,854.2702432708994,0.48027836584370953,0.3962538883815537,0.5986830717303926,-4.7890259125026935,0.9646490854239121,1.0036687652236167,144.54729359938688,99.44518988992827,92,9,80.0,0,0.011482172082761925,0.44211960660838795,1.0140755813567397,7,0.03266596073260569,0.5520833333333334,836.4536935935421,1.2340522751904772,150.19167080747238,0.22105980330419397,988.1004764795092,s0019,96
7.744876500831365,861.144920431915,0.4879138960187637,0.4059823736733738,0.614264224033535,-4.833044289132282,0.9665588716005385,1.0072661941236507,172.92823188281073,94.34172761239772,94,15,80.0,0,0.012747372687745912,0.4361399171517105,1.055325233633202,15,0.032634668947148136,0.6354166666666666,836.4536935935421,1.346250064616306,154.5887817316616,0.21806995857585526,992.6067953483958,s0020,96
