import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.21887096468492,810.9808521073273,0.3783029036424778,0.37125225320157834,0.22168166679855356,-4.924578508684824,1.0,1.01715904018397,73.42116741905113,81.28679589906785,81.28679589906785,0,1,80.0,0,0.04049191180174276,0.1011508028706776,0.15751996219984848,0,0.014956261553415149,0.4583333333333333,808.7794149136613,5.685296484600666,21.125515385136907,0.5158690946404558,836.1060958780395,s0001,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
7.256043522919676,814.5019184219724,0.3906413631620958,0.40323201896887817,0.24980727328128532,-4.779471613416457,1.0,1.0170925779929325,77.76317697623232,86.02588814121908,86.02588814121908,0,2,80.0,0,0.03824789207606995,0.12442204589868804,0.1717939614160952,0,0.016448988926985663,0.4375,808.7794149136613,5.393049104062043,22.71007848878219,0.6345524340833091,837.5170949405888,s0002,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
7.254176942319065,814.4512340302333,0.3863903330043996,0.35285646955865446,0.2737353969910389,-4.8266916909954185,1.0,1.0180669639671078,77.44465820008848,89.44816022851928,89.44816022851928,0,1,80.0,0,0.017685677866616383,0.11857263168058725,0.21255562487316546,0,0.017171105962250043,0.4583333333333333,808.7794149136613,2.5107148248766045,28.326964959033507,0.604720421570995,840.2218151191423,s0003,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
7.259305601653808,814.7493025566027,0.3820379331904742,0.3444007293820355,0.23044461150015388,-4.8452164307416306,1.0,1.0173747643578976,75.98915789140615,84.02757963489418,84.02757963489418,0,3,80.0,0,0.022243409712543002,0.0941684298400313,0.19107068811996342,0,0.014825263039363257,0.4791666666666667,808.7794149136613,3.1055299489411334,25.433513482476624,0.48025899218415946,837.7987173372633,s0004,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
7.231419729103418,812.1887823770167,0.38280502424055046,0.3541731880620054,0.229966736367032,-4.786286687200612,1.0,1.0163827335978373,74.51294077274515,79.03971042682183,79.03971042682183,0,0,80.0,0,0.024701111686269477,0.10214534662097778,0.19428632480461838,0,0.01671824781930558,0.46875,808.7794149136613,3.384323461211725,25.885003879862985,0.5209412677669869,838.5696835225029,s0005,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
7.258373466386019,815.08339681545,0.38710039203534696,0.3417613293254491,0.2687712377352282,-4.86228348044469,1.0,1.0171694211402238,75.00334269433432,81.34151367658795,81.34151367658795,0,1,80.0,0,0.03177316354197631,0.11404359954626889,0.21509777008176112,0,0.01793335556716785,0.4583333333333333,808.7794149136613,4.487746265370645,28.552737705985646,0.5816223576859716,842.4015212427037,s0006,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
7.228430171002367,812.236837370431,0.39946232263966436,0.3747966917030537,0.26756478241005277,-4.75946654087937,1.0,1.0164993090695102,75.52652396802084,81.50755540922378,81.50755540922378,0,1,80.0,0,0.03873309101420389,0.12378760214238305,0.1872051183718733,0,0.017197680194850403,0.4479166666666667,808.7794149136613,5.389627791166808,25.282339489688397,0.6313167709261531,840.0826989654427,s0007,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
7.252638459688043,814.2997721023811,0.38012218792667807,0.4106469716595117,0.2346871385920467,-4.8456129947167925,1.0,1.0171679398951432,73.72330996465101,81.42334127625985,81.42334127625985,0,2,80.0,0,0.03835953740729799,0.11796347942408753,0.16701644178879155,1,0.01661008682049492,0.5,808.7794149136613,5.342371722448024,22.199145962431675,0.601613745062846,836.9225463436038,s0008,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
7.258804202958659,814.7259322732792,0.37933928690170393,0.37681670444539445,0.2471954267066549,-4.883056871807454,1.0,1.0165045891790079,72.89666168964818,79.53077557132494,79.53077557132494,0,0,80.0,0,0.04126805347080828,0.11629712819166345,0.1796408644967594,0,0.018566747688316225,0.3854166666666667,808.7794149136613,5.756133154180401,23.963408322778,0.593115353777484,839.0920717443972,s0009,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
7.28202027822638,817.6081053059295,0.393868360629651,0.33471444037894593,0.2721376941959195,-4.762380374544936,1.0,1.0178386979141236,75.65951221788696,87.40812805108867,87.40812805108867,0,4,80.0,0,0.034426800322870814,0.10705330343429365,0.19986271525275562,0,0.01622460666879086,0.4375,808.7794149136613,4.851508355603237,26.63133055148701,0.5459718475148975,840.8082256682665,s0010,96,0.18662381999999994,0.16168781014190775,0.02493601991703586,0.0010390008298764941,0.041715828081236105,13.361649074076325,0.024936019917036083
