import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.19658180235513,809.4986020890378,0.3969812232676523,0.37125225320157834,0.22168166679855356,-4.924578508684824,1.0,1.0172595888020943,73.42116741905113,81.81260877426786,81.81260877426786,0,2,80.0,0,0.0,0.10605025190520083,0.20803236347778736,0,0.014956261553415149,0.4583333333333333,810.8348833286274,0.0,27.512071884256432,0.5408562847165244,838.8878114976003,s0001,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
7.23292301515367,812.8637406675332,0.3969812232676523,0.40323201896887817,0.24980727328128532,-4.779471613416457,1.0,1.017352628623741,77.76317697623232,86.22289676954173,86.22289676954173,0,3,80.0,0,0.0,0.13370556886819585,0.18414241302194811,0,0.016448988926985663,0.4375,810.8348833286274,0.0,24.1020480817939,0.6818984012277991,835.6188298116491,s0002,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
7.251708570060648,815.0413778638451,0.3969812232676523,0.35285646955865446,0.2737353969910389,-4.8266916909954185,1.0,1.0187139690528395,77.44465820008848,92.31475481793115,92.31475481793115,0,2,80.0,0,0.0,0.12861140290351142,0.23245785051042706,0,0.017171105962250043,0.4583333333333333,810.8348833286274,0.0,30.362376050529843,0.655918154807908,841.8531775339651,s0003,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
7.252542499766154,814.9144602434085,0.3969812232676523,0.3444007293820355,0.23044461150015388,-4.8452164307416306,1.0,1.0176935368157098,75.98915789140615,84.91144592397863,84.91144592397863,0,5,80.0,0,0.0,0.10662172774585509,0.20558602396822453,0,0.014825263039363257,0.4791666666666667,810.8348833286274,0.0,26.976565895686107,0.543770811503861,838.3552200358173,s0004,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
7.223316160996161,812.277780899044,0.3969812232676523,0.3541731880620054,0.229966736367032,-4.786286687200612,1.0,1.0164815812336523,74.51294077274515,79.59158197542794,79.59158197542794,0,0,80.0,0,0.0,0.11095821124462008,0.229845788884522,0,0.01671824781930558,0.46875,810.8348833286274,0.0,30.070707669155492,0.5658868773475624,841.4714778751304,s0005,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
7.2416331415745105,814.1299210529361,0.4012035764267065,0.3417613293254491,0.2687712377352282,-4.86228348044469,1.0,1.0172699697584358,75.00334269433432,81.8673270240216,81.8673270240216,0,2,80.0,0,0.0,0.12237160461608505,0.24271684024762846,0,0.01793335556716785,0.4583333333333333,810.8348833286274,0.0,31.904156620175844,0.6240951835420335,843.3631351323453,s0006,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
7.208509150697704,811.0574594973799,0.4135655397985773,0.3747966917030537,0.26756478241005277,-4.75946654087937,1.0,1.0170901079400767,75.52652396802084,81.70446494071889,81.70446494071889,0,2,80.0,0,0.0,0.12775734861624707,0.22828420910664166,0,0.017197680194850403,0.4479166666666667,810.8348833286274,0.0,30.497456520601215,0.6515624779428599,841.9839023271714,s0007,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
7.229652987630702,812.7324145538862,0.3969812232676523,0.4106469716595117,0.2346871385920467,-4.8456129947167925,1.0,1.0173117318356728,73.72330996465101,82.50430478128807,82.50430478128807,0,2,80.0,0,0.0,0.1320400009263845,0.210344344509005,1,0.01661008682049492,0.5,810.8348833286274,0.0,27.4384703677261,0.6734040047245607,838.9467577010781,s0008,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
7.2331596721932705,812.8698827258039,0.3969812232676523,0.37681670444539445,0.2471954267066549,-4.883056871807454,1.0,1.0174061353155635,72.89666168964818,83.45241583631523,83.45241583631523,0,2,80.0,0,0.0,0.12316429703626047,0.21225237331543043,0,0.018566747688316225,0.3854166666666667,810.8348833286274,0.0,27.990447560977398,0.6281379148849283,839.4534688044897,s0009,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
7.261979862436684,816.2947785138058,0.3969812232676523,0.33471444037894593,0.2721376941959195,-4.762380374544936,1.0,1.0187402440824358,75.65951221788696,91.34534629910404,91.34534629910404,0,4,80.0,0,0.0,0.11702666266170464,0.23777067885184414,0,0.01622460666879086,0.4375,810.8348833286274,0.0,31.183468860445032,0.5968359795746937,842.6151881686471,s0010,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
7.193383290612118,808.8105998575543,0.3969812232676523,0.40806385732660627,0.2433197766911515,-4.81123756960859,1.0,1.0178538250881193,75.46247875547586,85.30994372680993,85.30994372680993,0,3,80.0,0,0.0,0.13376154266024753,0.2248437237094948,1,0.019355684688943466,0.4895833333333333,810.8348833286274,0.0,30.213547080421993,0.6821838675672627,841.7306142766166,s0011,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
7.151417030179168,804.5403243937981,0.3969812232676523,0.397033001354559,0.2408141854472584,-4.919037497466859,1.0,1.0181553648163812,75.85580096181951,88.86471691563086,88.86471691563086,0,3,80.0,0,0.0,0.12169905523184478,0.22117362316441064,0,0.016856598685925362,0.5104166666666666,810.8348833286274,0.0,28.844080546172435,0.6206651816824085,840.2996290564822,s0012,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
7.215930382690896,811.0854537304571,0.4098808533556248,0.3969088141842752,0.25411853682984453,-4.816621617297883,1.0,1.016976606609361,73.80090702106226,80.95373028686433,80.95373028686433,0,2,80.0,0,0.0,0.12049544909563731,0.20101230308764576,0,0.014681422421334193,0.4375,810.8348833286274,0.0,26.24655898392974,0.6145267903877505,837.6959691029449,s0013,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
7.228595638722821,813.0139531877868,0.4090466449728813,0.36650832802902106,0.25583434169466246,-4.833555327185316,1.0,1.017855102493722,76.230556063436,86.01348711203897,86.01348711203897,0,1,80.0,0,0.0,0.10399456997064986,0.21579858057739587,0,0.01608956125644682,0.46875,810.8348833286274,0.0,28.623913480880997,0.5303723068503142,839.9891691163587,s0014,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
7.2075903836065525,810.5200446395932,0.3969812232676523,0.3920311852452667,0.24748552064813106,-4.7758280070937795,1.0,1.018329433895548,76.50704671378486,88.64438378667923,88.64438378667923,0,2,80.0,0,0.0,0.12003729425442743,0.20697744752184788,0,0.016286046083199626,0.3958333333333333,810.8348833286274,0.0,27.106917794949343,0.6121902006975797,838.5539913242743,s0015,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
7.26191696368576,815.799959983594,0.3969812232676523,0.35165669050847925,0.2458530809994462,-4.845760403644648,1.0,1.0180219878643855,73.42872013010413,86.77292424728269,86.77292424728269,0,4,80.0,0,0.0,0.12918587431162626,0.2085452251973822,0,0.015752314440176003,0.4583333333333333,810.8348833286274,0.0,26.791933385781153,0.6588479589892939,838.2856646733978,s0016,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
7.2023250178543465,809.9290650911692,0.40501256406298203,0.3835859580763318,0.2512990795420309,-4.878854391243284,1.0,1.0184392283546713,78.99640727393141,88.53898492397622,88.53898492397622,0,5,80.0,0,0.0,0.12577062141957068,0.19966725258803242,0,0.015985980074627242,0.5104166666666666,810.8348833286274,0.0,26.240859875355607,0.6414301692398107,837.7171733732227,s0017,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
7.2094828132399815,810.8940668618841,0.40196281498355596,0.36969677446654486,0.24798628358325076,-4.8345179191211445,1.0,1.017512173766022,73.18681096360552,84.39689667212069,84.39689667212069,0,5,80.0,0,0.0,0.1449307559094536,0.1859710543338814,0,0.01616310879404442,0.5520833333333334,810.8348833286274,0.0,24.58200593048047,0.7391468551382134,836.156036114246,s0018,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
7.195735746861699,809.1436625354921,0.3971867379807208,0.3756810488237539,0.2247719964320133,-4.866514396931965,1.0,1.0174530878603862,76.41748835698908,83.36062288120219,83.36062288120219,0,4,80.0,0,0.0,0.12029786211434298,0.17661886728218518,0,0.014732701634860332,0.5625,810.8348833286274,0.0,22.868432955699287,0.6135190967831494,834.3168353811099,s0019,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
7.19037810327719,809.3934554043631,0.3969812232676523,0.3632290878242452,0.24294125452381468,-4.826991630648231,1.0,1.019059139571251,75.41576533102672,92.07527321988928,92.07527321988928,0,3,80.0,0,0.0,0.12040021726761987,0.21507144352700924,0,0.016401501286797703,0.53125,810.8348833286274,0.0,27.904061426021602,0.6140411080648612,839.3529858627138,s0020,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
7.184581909249195,808.2329477517493,0.3969812232676523,0.3609344097362865,0.27085424691774307,-4.867310513040486,1.0,1.0179824625551146,74.80401623205262,86.15044846201046,86.15044846201046,0,3,80.0,0,0.0,0.12841805058264516,0.2075337476985002,0,0.01612258865751851,0.5625,810.8348833286274,0.0,27.12070199514917,0.6549320579714903,838.610517381748,s0021,96,0.18662381999999994,0.17730619231411093,0.009317627647758599,0.00038823448532327495,0.0234063301996764,4.992732250233974,0.009317627647758675
