import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps
7.511569619981233,830.1517718442437,0.48373560192925974,0.3948921139679168,0.5727237412861367,-4.816229113852316,0.9673219927509517,1.0059780439565758,180.08886543122568,94.23893384911483,93,11,80.0,0,0.015714646606529777,0.45650844265932683,1.0028745340562293,9,0.031841152903954686,0.5208333333333334,822.5407161594476,1.6311855876115753,148.85224501402297,0.22825422132966341,973.2524009824117,s0001,96
7.3094143383392165,810.3129795115847,0.49680233401616986,0.38160895921632754,0.6247145992452315,-4.879987278350253,0.9633023301003958,1.0037062807677324,145.77543309485006,103.01473982730165,91,10,80.0,0,0.024993573783045946,0.4936561232978708,1.075075620820473,13,0.034944041262444235,0.4166666666666667,822.5407161594476,2.6421307750746967,158.97271844251446,0.2468280616489354,984.4023934386856,s0002,96
7.388647153940397,818.0736053222914,0.509005098223767,0.3234984854667914,0.6722838228676363,-4.795094909919448,0.9638095729709187,1.003996815173182,170.41585626398853,100.46070292673883,92,13,80.0,0,0.0070617868909394,0.5580421660429232,1.191364616067518,14,0.03780876848918508,0.4583333333333333,822.5407161594476,0.7217852381229161,173.61512319595093,0.2790210830214616,997.1566456765429,s0003,96
7.6188401446883605,847.5390297616993,0.5112263373925128,0.38152539409216113,0.6017354539468548,-4.786080796416042,0.9657068030005931,1.007656704544457,145.08701963504288,98.530545326539,92,14,80.0,0,0.01940541875502245,0.45923818057984256,1.0185785513085257,9,0.03295557043926663,0.5104166666666666,822.5407161594476,1.9834278509508447,148.58579693455127,0.22961909028992128,973.3395600352396,s0004,96
7.529388040494386,831.9242221999343,0.4521942066965014,0.3512170928687745,0.5726736703392812,-4.92318419479794,0.9671139566307179,0.9980827040528348,145.5045530643101,95.23493581738045,90,14,80.0,0,0.0140127290163923,0.4855992014572973,1.0287491093131425,9,0.031869730790274234,0.4479166666666667,822.5407161594476,1.5292091175588918,150.6453218390696,0.24279960072864865,974.9580467168048,s0005,96
7.474764860541574,826.0288651884473,0.4728287568817238,0.36956032538428946,0.6717178375918629,-4.892419109048073,0.9669301154027187,0.9958440346542801,152.09305309189963,96.15832120921107,89,17,80.0,0,0.007350458222990225,0.5305236082954221,1.1772896006298246,11,0.03398899653741779,0.4791666666666667,822.5407161594476,0.7762818929299977,173.10573061862354,0.26526180414771106,996.6879904751488,s0006,96
7.538440651836963,835.7158316518603,0.4847168507420926,0.38023391312579624,0.6660321072871137,-4.824615610688302,0.9642873840623208,1.0007806907364196,162.2881174557238,100.3289838473959,91,12,80.0,0,2.384749743806188e-11,0.49395312402606345,1.155862083579549,14,0.035191864876842345,0.5104166666666666,822.5407161594476,3.109475190948888e-09,171.90915133094578,0.24697656201303173,994.6968440555158,s0007,96
7.5161700680127765,835.489212321108,0.47931484290245824,0.36719550428752895,0.5945683909281712,-4.845671527774868,0.9672933120205147,0.999013967730151,156.4350031968291,95.16171930165336,91,11,80.0,0,0.02237691739993185,0.4884102927081826,1.065905689498225,10,0.03132635939941091,0.4583333333333333,822.5407161594476,2.384112812240469,157.6066564741444,0.2442051463540913,982.7756905921866,s0008,96
7.194414882834437,793.8637211142112,0.439898543437932,0.4234481409966463,0.6284210793652363,-4.831473699693191,0.9678806171171886,1.0103787922010585,149.23891576843675,92.22790987136199,91,9,80.0,0,0.02356646681206508,0.42422302504803666,1.0615649415926038,8,0.03205483715623625,0.3645833333333333,822.5407161594476,2.5012830827463843,158.0164494842659,0.21211151252401833,983.2705602389839,s0009,96
7.419358970136409,822.8983505712386,0.5049623538500414,0.3321931578896906,0.6716841168630694,-4.871123626866299,0.9637571268946665,0.9956849439428594,152.78977802142566,95.87336841482654,93,12,80.0,0,0.016433478433174775,0.53198470380909,1.1678127473146844,14,0.03694305326134759,0.4583333333333333,822.5407161594476,1.7743883075179618,172.0726233970136,0.265992351904545,996.6537202158836,s0010,96
7.514632320041397,836.1579392771948,0.4964519423366779,0.32506203440772635,0.6233510238434348,-4.788980979154621,0.9649135237086738,1.0027374472063173,158.51768661718793,97.68039539259225,91,11,80.0,0,0.011036548419528173,0.4647508611663178,1.0675433247739206,11,0.03431369753072856,0.46875,822.5407161594476,1.2044185296831165,160.2335163173718,0.2323754305831589,984.2110264370857,s0011,96
7.52507863038041,830.1763405037569,0.49250496552917944,0.35407031953029067,0.6268816658255831,-4.793798565874764,0.9651544526678651,0.9986620740004383,149.2620732208054,97.1985967861089,88,15,80.0,0,0.02237691739993185,0.48485752400822546,1.1019498359374504,9,0.03319916728806487,0.46875,822.5407161594476,2.384112812240469,160.66977886796352,0.24242876200411273,985.8370366016557,s0012,96
7.30431499367442,810.2636774136746,0.4863350752436499,0.3812165092054759,0.638695933948367,-4.8275462791659125,0.9677016711790529,0.9964041987838137,131.03307890368177,92.98940669055567,90,10,80.0,0,0.01838700658656631,0.46990661337304096,1.072103845478087,14,0.03571294395032845,0.40625,822.5407161594476,1.9807004162983797,160.7561013523325,0.23495330668652048,985.512471234765,s0013,96
7.319033386495511,807.0641192515945,0.46088726006334707,0.4067972662230733,0.6267742997874801,-4.777229647537722,0.9677354224566592,1.0060390296934323,140.39297971494392,94.68929687076256,92,13,80.0,0,0.018847844931254,0.47810569063369923,1.1100543082166583,7,0.030847898280715734,0.4895833333333333,822.5407161594476,1.9980731928136057,162.11554498503602,0.23905284531684962,986.8933871826142,s0014,96
7.330129199396043,809.6619056885859,0.4837716923666201,0.38574483764402523,0.62644031941939,-4.808510420688798,0.9650247102906635,1.0072872511332398,148.82559487102068,101.15963115824427,87,10,80.0,0,0.008495971753488925,0.4542920555021492,1.0884830020013139,6,0.03173582097792531,0.4479166666666667,822.5407161594476,0.868373272924103,159.90426365680867,0.2271460277510746,983.5404991169314,s0015,96
7.342701538665555,816.0740892058965,0.493705229381194,0.38796509914048777,0.630108448259346,-4.8714198972543175,0.9661958372457647,1.002715676231838,153.22571408663978,89.74619122753906,89,8,80.0,0,0.023380180297649284,0.4613218727756232,1.0930056564571213,9,0.033286742815139464,0.5,822.5407161594476,2.4660611444943425,161.77625112756854,0.2306609363878116,987.0136893678983,s0016,96
7.527711558022286,834.6433943609288,0.51190128105617,0.4016234647587319,0.6331438864962834,-4.813192995868276,0.9646458319328551,1.0023083831804518,153.68318251904904,101.25394036559487,90,18,80.0,0,0.028496371828597124,0.4808929731414762,1.0815515289011195,9,0.03540041030319951,0.5,822.5407161594476,3.0251433201757356,160.7240569468853,0.2404464865707381,986.5303629130793,s0017,96
7.6109395061093705,843.5386519870594,0.4693359461493818,0.38537879613949755,0.6348375532722269,-4.876141901268034,0.9666171503244431,0.9974318478076556,152.68645860441967,94.49322259121485,92,12,80.0,0,0.03737665659581833,0.5040796700225173,1.1450958561916968,13,0.034362460089577496,0.53125,822.5407161594476,4.033112102807807,173.1496576059995,0.25203983501125865,999.975525703266,s0018,96
7.599830312958154,842.607155228174,0.48027844844922063,0.3962538883815537,0.5986830717303926,-4.7890259125026935,0.9646490854239121,1.0039073107237941,143.15570473163802,99.44518988992827,92,9,80.0,0,0.01940965910002905,0.4499386350606183,1.0229037322948447,7,0.03266596073260569,0.5520833333333334,822.5407161594476,2.0991789036917687,151.34200858033256,0.22496931753030916,976.2068729610022,s0019,96
7.702850330670595,851.4060860198111,0.4705442400456276,0.4059823736733738,0.614264224033535,-4.833044289132282,0.9648186405125871,1.0071771583310307,169.63886074389976,96.72288435259887,94,15,80.0,0,0.00539693008363675,0.4566912786143651,1.0601950115505916,11,0.032634668947148136,0.6354166666666666,822.5407161594476,0.5699697861328772,155.8971744346442,0.22834563930718255,979.2362060195319,s0020,96
7.641675097267315,844.232945725339,0.4893946584756206,0.3689042194174676,0.639864550761137,-4.8394422165146835,0.9672697169489319,0.9998030098737958,138.41283407200768,94.9440246896781,89,15,80.0,0,0.012649942401519605,0.5092494549088291,1.126424258867131,10,0.03445554010448703,0.59375,822.5407161594476,1.3804882163545726,165.49814731221716,0.25462472745441456,989.6739764154737,s0021,96
7.714201637669255,856.4546281815315,0.47659583948294415,0.34304912135107957,0.5869176056174477,-4.862962931189904,0.9663223097536479,0.9967734400732849,155.19854621745256,94.92345676793252,92,16,80.0,0,0.0140127290163923,0.48988443939083937,1.0289606641853863,9,0.03267776840859323,0.5729166666666666,822.5407161594476,1.5292091175588918,148.68915251936707,0.24494221969541968,973.004020016069,s0022,96
7.537092275477864,837.1337684280774,0.5247602549920882,0.40408967818500174,0.6732655539641152,-4.7727110514828714,0.9646051077396254,1.0007109145250992,146.57848237492678,101.54465251439963,91,11,80.0,0,0.03967472527017123,0.4501388996470563,1.1117433822182208,14,0.039027132026229136,0.4583333333333333,822.5407161594476,4.283900337239939,164.65278383761276,0.22506944982352814,991.7024697841239,s0023,96
7.487151447772902,826.5982748714794,0.4877815041409979,0.35793542853132176,0.597927607943656,-4.8380040019380814,0.967433245758072,0.998001751209591,132.8169520309784,94.56605124995711,91,12,80.0,0,2.0337081965146194e-10,0.47471844876806774,1.0511498426790649,7,0.031061752331070825,0.5104166666666666,822.5407161594476,2.411164437787733e-08,152.5939091567939,0.23735922438403387,975.3719845647371,s0024,96
7.715380484340221,857.0916535659633,0.46916505712136164,0.3677611990945167,0.6441372396576325,-4.850985978743643,0.966701525526001,1.0065383603465516,134.39568037800115,95.28948435668434,90,17,80.0,0,0.019400736733077576,0.5036570667018682,1.1453395490027645,11,0.03440769034867918,0.5208333333333334,822.5407161594476,2.059322216066662,170.04439448807938,0.2518285333509341,994.8962613969446,s0025,96
7.468188726876724,827.1454525898384,0.4546499317800444,0.3889765099156174,0.5738270824807521,-4.847373275075463,0.9668881110435894,1.000749911598666,135.93062204776214,93.23612784207971,92,14,80.0,0,0.03670823463063792,0.4374265308116729,1.005271098720686,7,0.031786044323050454,0.5104166666666666,822.5407161594476,3.9205517153076928,148.7696675192509,0.21871326540583644,975.4496486594121,s0026,96
7.466790292305121,826.7326876332252,0.48339378248768855,0.4042024706844605,0.7391627694687737,-4.805437976705201,0.9658558271872874,1.0033766440799023,149.9706897947715,96.19667151112192,91,16,80.0,0,0.026356360973335283,0.5371442513693147,1.2676546879994852,20,0.039990700209394485,0.5208333333333334,822.5407161594476,2.79085174167841,189.25911195427187,0.2685721256846573,1014.8592519810825,s0027,96
7.4853577074565685,825.5493086501765,0.48979911479557425,0.3563163647529791,0.5844134638421027,-4.813349781912604,0.9640977940033277,0.9968043101337115,147.60001730087248,103.5996589653216,91,9,80.0,0,0.01838700661041381,0.4445305217117663,1.0086470821158229,10,0.033466401505378,0.5104166666666666,822.5407161594476,1.9807004194078548,145.56379904912916,0.22226526085588316,970.3074808888405,s0028,96
7.55542875835443,840.2970893523249,0.48613999084411125,0.3669049132827342,0.6945804550061195,-4.8111076250641664,0.9654612100569849,1.0002002829350913,159.20668740618206,99.05835261413768,89,16,80.0,0,0.008495971753488925,0.47301587381662524,1.1367213491507366,15,0.03740108915249695,0.5104166666666666,822.5407161594476,0.868373272924103,171.31461220955032,0.23650793690831262,994.9602095788304,s0029,96
7.335560562238227,808.47011585723,0.4917838703532903,0.3728048679645241,0.5482862758507243,-4.810249975314797,0.9660895500266974,0.9977582656272452,131.50320152906076,94.2191671942974,87,8,80.0,0,0.04376533899407987,0.4428369998559307,0.9532196750767685,7,0.03326776735717151,0.4583333333333333,822.5407161594476,4.718231261440191,142.07304000218383,0.22141849992796536,969.5534059229996,s0030,96
7.54717448455012,839.0575631916928,0.5041201497170118,0.3999103957166419,0.6357326799240746,-4.729132203731026,0.9626279828250998,1.0024150328665595,162.07838696572054,105.88225281131776,90,10,80.0,0,0.02847218635360574,0.4497662638467675,1.058311052224144,9,0.035603798811289916,0.5208333333333334,822.5407161594476,3.0193761195207154,157.04915822363995,0.22488313192338374,982.8341336345318,s0031,96
7.725458419232785,857.3260601544821,0.5026578798202107,0.37063103131244957,0.6367392193682175,-4.849946996782456,0.9647720252071861,0.9997288204577052,148.04009876682798,100.67380943720923,90,15,80.0,0,0.01234363186408305,0.496885968390017,1.113993461728137,14,0.03406389548198913,0.5625,822.5407161594476,1.2616426128279286,164.62319894718476,0.2484429841950085,988.6740007036552,s0032,96
7.675895531971159,852.7768748191481,0.5001859487058338,0.319442974327669,0.5623906323704704,-4.854964751495699,0.9652991340323005,0.9942235994774282,139.45070006915924,96.06684672974886,91,13,80.0,0,0.030026198372828102,0.4725014870212802,1.0099616598488081,11,0.033432193497992084,0.59375,822.5407161594476,3.2568302098778092,148.44496568086717,0.2362507435106401,974.4787627937031,s0033,96
7.42381355053224,822.4726180991447,0.504326732981331,0.36723261173563004,0.6439343187177389,-4.869261607547272,0.9662115107769571,1.0120446351321686,167.4964901954531,97.02448959631302,89,15,80.0,0,0.0200004000751082,0.47841330124493364,1.1355568109111356,10,0.03220051292364558,0.4895833333333333,822.5407161594476,2.1567700472516322,168.17095303212216,0.23920665062246682,993.1076458894438,s0034,96
