import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.255262551815046,815.6705913455048,0.43401909414515477,0.3948921139679168,0.5727237412861367,-4.816229113852316,1.0,1.019104233741225,81.00453325331472,93.26341357075414,93.26341357075414,1,6,80.0,0,0.10429450488484059,0.21450199556295585,0.31684883110605266,5,0.031841152903954686,0.5208333333333334,808.8215706625585,11.631934686982195,41.889199204551204,0.10725099778147792,862.4499555518735,s0001,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.37033325206693,826.2491140650438,0.4523840679055779,0.38160895921632754,0.6247145992452315,-4.879987278350253,1.0,1.019532648839173,89.83474174667491,99.10292317281181,99.10292317281181,1,4,80.0,0,0.0888128027886851,0.2371103914717116,0.3922075430873372,7,0.034944041262444235,0.4166666666666667,808.8215706625585,10.149611232591404,51.126809313505625,0.1185551957358558,870.2165464043915,s0002,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.409954190422319,831.3616647752239,0.42403630930269853,0.3234984854667914,0.6722838228676363,-4.795094909919448,1.0,1.0201487817329147,87.23529580015672,101.20346750137566,101.20346750137566,4,4,80.0,0,0.03831729896928907,0.2469752115719441,0.4529289525531074,8,0.03780876848918508,0.4583333333333333,808.8215706625585,4.564274396905598,60.1580518122476,0.12348760578597205,873.6673844774976,s0003,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.357625661123702,824.7965077551639,0.38162516301858934,0.38152539409216113,0.6017354539468548,-4.786080796416042,1.0,1.0197500706738432,85.35081810753388,97.87050744937955,97.87050744937955,3,11,80.0,0,0.10328551195746336,0.2265311828898226,0.34966284232903644,3,0.03295557043926663,0.5104166666666666,808.8215706625585,11.531153435118293,44.74928108240861,0.1132655914449113,865.2152707715304,s0004,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.303738868518387,820.5080089540493,0.3795746901354455,0.3512170928687745,0.5726736703392812,-4.92318419479794,1.0,1.0176268048588235,83.96096895682639,88.64961140686424,88.64961140686424,3,6,80.0,0,0.06024749712945249,0.23405350494296243,0.34017681511116105,5,0.031869730790274234,0.4479166666666667,808.8215706625585,6.845646454445505,44.04025831394789,0.11702675247148121,859.8245021834234,s0005,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.3229035478257085,822.8274855232146,0.3943897116830742,0.36956032538428946,0.6717178375918629,-4.892419109048073,1.0,1.0181217640976479,83.40937142267835,87.16326620304268,87.16326620304268,2,8,80.0,0,0.09053996700464981,0.25260053502638835,0.3810349382171505,5,0.03398899653741779,0.4791666666666667,808.8215706625585,10.03064672543318,49.40337325556553,0.12630026751319418,868.3818909110704,s0006,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.276399569966826,816.6852902245879,0.39211926745447656,0.38023391312579624,0.6660321072871137,-4.824615610688302,1.0,1.0190401218582104,87.05992387466739,96.66149539176213,96.66149539176213,3,7,80.0,0,0.09096753661896574,0.267330947290719,0.35339953369312416,8,0.035191864876842345,0.5104166666666666,808.8215706625585,10.37981108998188,47.03395719681802,0.1336654736453595,866.3690044230038,s0007,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.349282988769043,825.1616214286455,0.4019480391682102,0.36719550428752895,0.5945683909281712,-4.845671527774868,1.0,1.0186891899083155,82.3862757294574,90.68733117302502,90.68733117302502,1,4,80.0,0,0.07639117227178506,0.2129379058582846,0.3540544358079798,3,0.03132635939941091,0.4583333333333333,808.8215706625585,8.775888232772731,46.01712611900881,0.1064689529291423,863.7210539672693,s0008,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.377084965740273,827.7247769916846,0.4152521703204866,0.4234481409966463,0.6284210793652363,-4.831473699693191,1.0,1.0176425331952392,80.88980511252932,86.86870864742282,86.86870864742282,1,6,80.0,0,0.09760711422338776,0.22586231948845903,0.32232307911608915,4,0.03205483715623625,0.3645833333333333,808.8215706625585,10.77818939084456,41.90732113748304,0.11293115974422951,861.6200123506303,s0009,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.39842428849424,830.3586362238857,0.40317674356464406,0.3321931578896906,0.6716841168630694,-4.871123626866299,1.0,1.0199012375875809,84.57732525577086,99.54958786130187,99.54958786130187,4,5,80.0,0,0.11172690536124646,0.21854568827467957,0.4229179679095662,3,0.03694305326134759,0.4583333333333333,808.8215706625585,12.587139669541783,55.398668957300586,0.10927284413733979,876.9166521335383,s0010,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.404695164431202,830.0462483434223,0.4256939113495514,0.32506203440772635,0.6233510238434348,-4.788980979154621,1.0,1.0197983558980557,86.58758713224158,99.46701549141585,99.46701549141585,4,11,80.0,0,0.06494162347958522,0.26146764205702394,0.3451467452808072,3,0.03431369753072856,0.46875,808.8215706625585,7.06391655797954,45.697145386077565,0.13073382102851197,861.713366427644,s0011,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.266895704732037,816.7538315997432,0.38970071755282004,0.35407031953029067,0.6268816658255831,-4.793798565874764,1.0,1.0194763418844415,84.47844764745169,97.87014487494272,97.87014487494272,4,7,80.0,0,0.07433940610899235,0.2567885431984403,0.34573215099175625,5,0.03319916728806487,0.46875,808.8215706625585,8.166533864831825,43.93161636325105,0.12839427159922015,861.0481151622406,s0012,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.383772934911926,827.7136520356686,0.3997084491548935,0.3812165092054759,0.638695933948367,-4.8275462791659125,1.0,1.0193414449221845,80.56039882539451,95.63683267066399,95.63683267066399,1,6,80.0,0,0.11428265732465702,0.23606363104378236,0.37743777795726846,8,0.03571294395032845,0.40625,808.8215706625585,12.697742748684858,50.47432731123336,0.11803181552189118,872.1116725379986,s0013,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.288028805071977,818.9194499949799,0.3932754383630444,0.4067972662230733,0.6267742997874801,-4.777229647537722,1.0,1.0176303211781939,86.41736008689783,86.72341943138987,86.72341943138987,2,5,80.0,0,0.10174184296838466,0.2179739877045462,0.33447327673368676,2,0.030847898280715734,0.4895833333333333,808.8215706625585,11.310146652951325,42.93660005526142,0.1089869938522731,863.1773043646235,s0014,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.314147726824929,820.5303388258833,0.3878979937707272,0.38574483764402523,0.62644031941939,-4.808510420688798,1.0,1.0190252116597847,88.51921178946884,94.87065119533742,94.87065119533742,3,6,80.0,0,0.07392567473970013,0.23676484342793458,0.3401945164842147,2,0.03173582097792531,0.4479166666666667,808.8215706625585,8.19752390442365,42.982726315730616,0.11838242171396729,860.1202033044267,s0015,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.409527903877233,830.1688848515594,0.413971558994095,0.38796509914048777,0.630108448259346,-4.8714198972543175,1.0,1.0195727922900628,80.1610952357768,97.27139691108835,97.27139691108835,1,7,80.0,0,0.06893106541512793,0.2349418886404469,0.37365710779649525,6,0.033286742815139464,0.5,808.8215706625585,7.687919068017174,48.058788124968686,0.11747094432022345,864.6857487998647,s0016,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.2966272008768005,818.7892973713008,0.39867029087011063,0.4016234647587319,0.6331438864962834,-4.813192995868276,1.0,1.0199881040016785,94.6054207738286,99.05046548318334,99.05046548318334,5,12,80.0,0,0.1118080571569175,0.26127681368815114,0.3316395662636076,3,0.03540041030319951,0.5,808.8215706625585,12.63807198331884,43.06429822912138,0.13063840684407557,864.6545792818429,s0017,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.27700284342183,817.3812410140349,0.38161074465622474,0.38537879613949755,0.6348375532722269,-4.876141901268034,1.0,1.0195600292608893,81.1038259206036,96.72037944770656,96.72037944770656,1,9,80.0,0,0.08596904259395229,0.2826961129598295,0.3227155720610202,8,0.034362460089577496,0.53125,808.8215706625585,9.561395003173573,42.86916283651535,0.14134805647991475,861.3934765587275,s0018,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
