timestamp,lambda0_mw,lambda_plus,lambda_minus,chi0_mw,chi_minus
2023-01-10 00:00:00,0.0,1.0000030297544211,1.000003018323518,0.0,0.0
2023-01-10 00:15:00,-0.0026737312076637,1.5185359440590144e-06,2.1619999160851896e-05,0.0,0.0
2023-01-10 00:30:00,-0.0026758213790174,1.493510123440526e-06,2.136969739731504e-05,0.0,0.0
2023-01-10 00:45:00,-0.0026588534702083,1.66151984888785e-06,1.10839993913633e-05,0.0,0.0
2023-01-10 01:00:00,-0.0026201468024295,1.4514196930511603e-06,2.940807077405742e-06,0.0,0.0
2023-01-10 01:15:00,-0.0026129666149119,1.4211844027060532e-06,2.767157014755557e-06,0.0,0.0
2023-01-10 01:30:00,-0.0025946684234341,1.3686921539683422e-06,2.494550763870668e-06,0.0,0.0
2023-01-10 01:45:00,-0.0025587284010503,1.254915963172982e-06,2.472025687464089e-06,0.0,0.0
2023-01-10 02:00:00,-0.0025013756909132,1.2189840417372506e-06,2.6602319112832552e-06,0.0,0.0
2023-01-10 02:15:00,-0.0024790703543591,1.1714987863865987e-06,2.7055954145639898e-06,0.0,0.0
2023-01-10 02:30:00,-0.0024754828603068,1.11685441449919e-06,2.6403652533145137e-06,0.0,0.0
2023-01-10 02:45:00,-0.0024903051726651,1.067379773633441e-06,2.5305494163829748e-06,0.0,0.0
2023-01-10 03:00:00,-0.0025180980870887,1.0275943213642186e-06,2.3263265912871705e-06,0.0,0.0
2023-01-10 03:15:00,-0.0025592569617793,1.0185152919154255e-06,2.288611992806816e-06,0.0,0.0
2023-01-10 03:30:00,-0.0025955080802926,9.938797636522887e-07,2.216895203234047e-06,0.0,0.0
2023-01-10 03:45:00,-0.0026274006299111,9.548385663905392e-07,2.1155037562017768e-06,0.0,0.0
2023-01-10 04:00:00,-0.0026602232350858,9.426012901502856e-07,2.101257934829273e-06,0.0,0.0
2023-01-10 04:15:00,-0.0026875714575683,9.192316839322764e-07,2.034668376735796e-06,0.0,0.0
2023-01-10 04:30:00,-0.0027103361381476,8.837878195157413e-07,1.9435036617844755e-06,0.0,0.0
2023-01-10 04:45:00,-0.002730534964803,8.430601589129248e-07,1.8421603119626216e-06,0.0,0.0
2023-01-10 05:00:00,-0.0027867982093083,9.48261785431956e-07,2.4991531104172943e-06,0.0,0.0
2023-01-10 05:15:00,-0.0028025225581841,9.42824463754734e-07,2.453618535315658e-06,0.0,0.0
2023-01-10 05:30:00,-0.0028163089858112,9.207041972998968e-07,2.3669986864158034e-06,0.0,0.0
2023-01-10 05:45:00,-0.0028285881858434,8.899152014945692e-07,2.2610279527648434e-06,0.0,0.0
2023-01-10 06:00:00,-0.0032046508389488,0.6160693764168983,0.9999986871482373,0.0,0.0
2023-01-10 06:15:00,-0.0031965506744854,0.5139148334697349,0.999998655713108,0.0,0.0
2023-01-10 06:30:00,-0.0032031234414868,0.4468376173576275,0.9999986484581092,0.0,0.0
