timestamp,lambda0_mw,lambda_plus,lambda_minus,chi0_mw,chi_minus
2023-01-10 00:00:00,0.0,2.5330300171127888e-08,0.9999998659999576,0.0,0.0
2023-01-10 00:15:00,0.0,2.5330300171127888e-08,0.9999998659999576,0.0,0.0
2023-01-10 00:30:00,0.0,2.5190158536659184e-08,0.9999998663481052,0.0,0.0
2023-01-10 00:45:00,0.0,2.5043339234901152e-08,0.9999998667139062,0.0,0.0
2023-01-10 01:00:00,0.0,2.1995471413335294e-08,0.3837065789731655,0.0,0.0
2023-01-10 01:15:00,0.0,2.1718212937998232e-08,0.3802258345011483,0.0,0.0
2023-01-10 01:30:00,0.0,2.118756866609897e-08,0.3733796830556334,0.0,0.0
2023-01-10 01:45:00,0.0,2.077984422527468e-08,0.3679675144070854,0.0,0.0
2023-01-10 02:00:00,0.0,2.091454724963479e-08,0.0003301289459465,0.0,0.0
2023-01-10 02:15:00,0.0,2.0832272778107198e-08,0.0003293340455809,0.0,0.0
2023-01-10 02:30:00,0.0,2.0410209686458922e-08,0.0003250973031748,0.0,0.0
2023-01-10 02:45:00,0.0,1.9973784464107683e-08,0.000320491710895,0.0,0.0
2023-01-10 03:00:00,0.0,1.9785762461708666e-08,1.348188996126504e-06,0.0,0.0
2023-01-10 03:15:00,0.0,2.019524543637018e-08,1.3642097483407997e-06,0.0,0.0
2023-01-10 03:30:00,0.0,2.0275078844101945e-08,1.3672864277310955e-06,0.0,0.0
2023-01-10 03:45:00,0.0,2.0033402024584563e-08,1.3579261126174923e-06,0.0,0.0
2023-01-10 04:00:00,0.0,2.040043147274421e-08,2.421887221280879e-06,0.0,0.0
2023-01-10 04:15:00,0.0,2.0481056513094113e-08,2.427036350222906e-06,0.0,0.0
2023-01-10 04:30:00,0.0,2.023697956478644e-08,2.4113376411568334e-06,0.0,0.0
2023-01-10 04:45:00,0.0,1.981727284869585e-08,2.383390346946407e-06,0.0,0.0
2023-01-10 05:00:00,0.0,2.3182137543306936e-08,0.9999998549259512,0.0,0.0
2023-01-10 05:15:00,0.0,2.3645675833765792e-08,0.9999998538140106,0.0,0.0
2023-01-10 05:30:00,0.0,2.3645675833765792e-08,0.9999998538140106,0.0,0.0
2023-01-10 05:45:00,0.0,2.337007527925674e-08,0.9999998544740376,0.0,0.0
2023-01-10 06:00:00,0.0,0.7849112221092567,0.999999986713847,0.0,0.0
2023-01-10 06:15:00,0.0,0.7839430409090186,0.9999999866155348,0.0,0.0
2023-01-10 06:30:00,0.0,0.7836903123030183,0.9999999865850894,0.0,0.0
