import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id
7.524621394979974,838.8444397853002,0.4656162247380241,0.3948921139679168,0.5727237412861367,-4.816229113852316,0.9673219927509517,1.0035894843800146,131.58498124502415,94.23893384911483,92,8,80.0,0,0.052898488172413376,0.2549855820632485,0.8569743837124528,6,0.03184115366410281,0.5208333333333334,836.5734718120134,5.765532027004563,130.23177090157935,0.12749279103162425,972.698267531629,s0001
7.43656361310131,831.11918231658,0.5078023359970663,0.38160895921632754,0.6247145992452315,-4.879987278350253,0.9633023301003958,0.9986385826068143,145.77543309485006,103.01473982730165,91,7,80.0,0,0.08338425216573643,0.2820642546597124,0.9251637898475884,9,0.03494404197204822,0.4166666666666667,836.5734718120134,9.286512107367626,139.60958764644948,0.1410321273298562,985.6106036931602,s0002
7.49945825393854,837.0854256937098,0.5043344425543816,0.3234984854667914,0.6722838228676363,-4.795094909919448,0.9638095729709187,1.0037430748421345,141.5515258298329,100.46070292673883,91,9,80.0,0,0.01386907159693525,0.30310210144675764,1.0123287604933724,9,0.037808766891071786,0.4583333333333333,836.5734718120134,1.4175578079227518,150.4329621225481,0.15155105072337882,988.5755427932077,s0003
7.6880036694621054,861.9175282280341,0.4921076523873255,0.38152539409216113,0.6017354539468548,-4.786080796416042,0.9666851602444156,1.0073085009939295,138.63189017411383,92.7205461278925,91,13,80.0,0,0.05137676469204827,0.2700565403399506,0.9029540747139752,3,0.032955570776226864,0.5104166666666666,836.5734718120134,5.5093447678363265,133.85962302768792,0.1350282701699753,976.0774678777076,s0004
7.577935695107955,844.5546937972047,0.43696438391433,0.3512170928687745,0.5726736703392812,-4.92318419479794,0.9680689153791198,0.9972430735020681,136.71773572338947,90.3510050744703,90,9,80.0,0,0.03826642421804065,0.2741979028410795,0.869070696887075,5,0.03186972924716514,0.4479166666666667,836.5734718120134,4.324891013562075,131.03467006578967,0.13709895142053974,972.0701318427856,s0005
7.512237857535979,837.7305395615817,0.4414537136030992,0.36956032538428946,0.6717178375918629,-4.892419109048073,0.9675849737661205,0.9958505966266078,144.1202659362179,94.0735078555751,89,11,80.0,0,0.014436010616553824,0.3279884062897237,0.9942249418012474,7,0.03398899676163101,0.4791666666666667,836.5734718120134,1.5245870812142495,149.98330500648584,0.16399420314486185,988.2453581028583,s0006
7.592951494768137,848.6691036406788,0.49571685272298893,0.38023391312579624,0.6660321072871137,-4.824615610688302,0.9642873840623208,0.9999095089506649,141.3374412714454,100.3289838473959,91,12,80.0,0,0.02033067936138378,0.31197531729833194,1.005682004315731,9,0.03519186584360621,0.5104166666666666,836.5734718120134,2.218687186100851,152.82834599345028,0.15598765864916597,991.7764926502136,s0007
7.602087881836381,852.2345319869844,0.45272734217112365,0.36719550428752895,0.5945683909281712,-4.845671527774868,0.9684102663003207,0.9966139687914287,134.01187291611512,89.36222305066389,91,7,80.0,0,0.05907217383702779,0.2449219233671735,0.8967088573366397,3,0.03132635941779797,0.4583333333333333,836.5734718120134,6.523040262166932,136.05913316049708,0.12246096168358675,979.278106196361,s0008
7.266079906267949,808.4091382767107,0.43815020531157617,0.4234481409966463,0.6284210793652363,-4.831473699693191,0.967964537122954,1.010359677525655,135.46411626945257,91.87917814865948,91,7,80.0,0,0.0552368810977856,0.26551349224375825,0.9414782430731824,4,0.03205483789366862,0.3645833333333333,836.5734718120134,5.923334996286681,142.5077631615672,0.13275674612187913,985.1373267159893,s0009
7.536728583501499,842.8135260036026,0.49606998547079,0.3321931578896906,0.6716841168630694,-4.871123626866299,0.9637571268946665,0.9932849439428594,137.86127556032488,95.87336841482654,91,5,80.0,0,0.04671071608885258,0.2523431230853447,0.9803944499103174,4,0.036943054305035763,0.4583333333333333,836.5734718120134,5.009415950383175,147.80014056312083,0.12617156154267234,989.5091998870602,s0010
7.629284546225484,855.0856135249885,0.49562075471403966,0.32506203440772635,0.6233510238434348,-4.788980979154621,0.9649135237086738,1.0027374472063173,158.51768661718793,97.68039539259225,89,10,80.0,0,0.040416232683089276,0.29879703238108485,1.000066799182738,4,0.034313696885827576,0.46875,836.5734718120134,4.5873500171973856,151.97400481328853,0.14939851619054242,993.2842251586899,s0011
7.570065954937583,842.4287795969476,0.4878343098597939,0.35407031953029067,0.6268816658255831,-4.793798565874764,0.9651544526678651,0.9968659142330771,137.367863988733,96.00357539416716,88,10,80.0,0,0.03890586015444352,0.27332321826766953,0.9164926576647158,6,0.03319916662711175,0.46875,836.5734718120134,4.13212211195974,137.21166893687243,0.13666160913383477,978.0539244699794,s0012
7.396182346789418,826.7864178428069,0.4743659872603644,0.3812165092054759,0.638695933948367,-4.8275462791659125,0.9684372884015571,0.9987434723294789,131.146659870544,89.7502749090642,89,8,80.0,0,0.05627767444670824,0.28867077756945575,0.9435878036150998,8,0.03571294619754698,0.40625,836.5734718120134,6.280936268651258,144.26323164928004,0.14433538878472787,987.2619751187293,s0013
7.339928550903166,816.743417446258,0.4431640948574477,0.4067972662230733,0.6267742997874801,-4.777229647537722,0.9679273858622626,1.0060946365898222,140.55077821156365,93.89346582035151,91,8,80.0,0,0.0370164271920618,0.2621903136598736,0.9207030024142979,2,0.030847899598448462,0.4895833333333333,836.5734718120134,3.924137276505879,137.76335410732787,0.1310951568299368,978.392058352677,s0014
7.392610045033081,823.2939317981741,0.4727954313721038,0.38574483764402523,0.62644031941939,-4.808510420688798,0.9655106520903252,1.006953195485879,143.84300213047223,93.44235753644573,87,9,80.0,0,0.029768026438424727,0.2790480501314523,0.9530131082662747,4,0.03173582168494446,0.4479166666666667,836.5734718120134,3.256485124155454,142.47226958229774,0.13952402506572614,982.4417505435323,s0015
7.446905470127143,834.528400714408,0.4855638128299401,0.38796509914048777,0.630108448259346,-4.8714198972543175,0.9661958372457647,1.0021921079725626,130.6548461456134,89.39720157454907,89,7,80.0,0,0.06213642668325092,0.27160810275126196,0.9461596183437386,5,0.0332867420741993,0.5,836.5734718120134,6.807371137857105,142.61726278307677,0.13580405137563098,986.1339097843229,s0016
7.633172966580485,852.8581234148392,0.4979484446960117,0.4016234647587319,0.6331438864962834,-4.813192995868276,0.9653841243579414,1.0015106893070953,153.65054156672227,99.001658590787,90,15,80.0,0,0.10234099009558642,0.28694299294183023,0.9801215365663036,4,0.03540041096550454,0.5,836.5734718120134,11.46460236736531,148.39485628452812,0.14347149647091512,996.5764019603778,s0017
7.633934286816487,853.1938729323184,0.4797295459515665,0.38537879613949755,0.6348375532722269,-4.876141901268034,0.9666171503244431,0.9995560135194695,134.36632403978834,94.49322259121485,91,9,80.0,0,0.04588583446880558,0.33035621927552977,1.0019254470023355,9,0.034362459301802484,0.53125,836.5734718120134,4.917566945198888,155.13243722759285,0.16517810963776489,996.7886540944429,s0018
7.620285105134392,851.7611332618271,0.4802783255048301,0.3962538883815537,0.5986830717303926,-4.7890259125026935,0.9646490854239121,1.0034824013537138,143.16197061352847,99.44518988992827,92,7,80.0,0,0.03307828044781787,0.2697080793714789,0.8664216160740128,4,0.03266596291551655,0.5520833333333334,836.5734718120134,3.5725230062473283,130.88376156767316,0.13485403968573945,971.1646104256197,s0019
7.694669419993254,858.8648942203006,0.5049740570859442,0.4059823736733738,0.614264224033535,-4.833044289132282,0.9648186405125871,1.0065908789076043,147.98982274908482,96.72288435259887,93,11,80.0,0,0.025035375050810167,0.2343163206171979,0.8697754866986231,6,0.03263467037536132,0.6354166666666666,836.5734718120134,2.643986126560903,132.15885669961483,0.11715816030859895,971.4934727984977,s0020
7.652829688410995,853.2532972196982,0.4909639507082706,0.3689042194174676,0.639864550761137,-4.8394422165146835,0.9672697169489319,0.9990608034024255,134.62873497265565,94.32309200872025,88,11,80.0,0,0.03736874365776335,0.30406970947232326,0.9603817746873154,4,0.034455540977359096,0.59375,836.5734718120134,4.135452585095228,144.69254127365286,0.15203485473616163,985.5535005254976,s0021
7.738233726514748,866.4200692577866,0.4702311237241729,0.34304912135107957,0.5869176056174477,-4.862962931189904,0.9664036246379384,0.9958953393841229,133.55450549160318,92.19873037148922,92,10,80.0,0,0.022478922770819046,0.2990072577428152,0.8675408717760672,4,0.03267776657848254,0.5729166666666666,836.5734718120134,2.4531248419794824,128.03718683854544,0.1495036288714076,967.2132871214097,s0022
7.580184417769937,848.0697983302857,0.489394921215919,0.40408967818500174,0.6732655539641152,-4.7727110514828714,0.9658340342503466,1.0000989510976692,143.66667241847807,96.47813411431578,90,10,80.0,0,0.07021722272192332,0.3340398116070135,1.045921247053058,12,0.039027133222520397,0.4583333333333333,836.5734718120134,7.572851345261627,156.29564716234518,0.16701990580350676,1000.6089902254237,s0023
7.5251594769626955,839.1048221662752,0.4457706420688369,0.35793542853132176,0.597927607943656,-4.8380040019380814,0.9674460739168516,0.9973921907469012,132.96623098129925,93.32866629785356,91,9,80.0,0,0.04903609356192962,0.25085504648853346,0.8674242194902193,3,0.03106175306730257,0.5104166666666666,836.5734718120134,5.813719332640732,130.09702507605616,0.12542752324426673,972.6096437439546,s0024
