import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.282603909339226,817.4739847429967,0.39999535334415004,0.3948921139679168,0.5727237412861367,-4.816229113852316,1.0,1.0191713252172596,81.00453325331472,93.55504224030447,93.55504224030447,1,9,80.0,0,0.0036919577324104015,0.4952247314131299,0.09748577937225125,12,0.031841152903954686,0.5208333333333334,811.036229911677,0.377355003707966,13.076751097985536,0.24761236570656495,824.737948379077,s0001,96,0.18662381999999994,0.17878646441962423,0.007837355580375653,0.0003265564825156522,0.0204044582395778,4.199547292717326,0.007837355580375703
7.278190936327702,816.6729645713201,0.4023502369844113,0.38160895921632754,0.6247145992452315,-4.879987278350253,1.0,1.0195326488313292,89.83474174667491,99.10292313305004,99.10292313305004,1,6,80.0,0,0.0015904567467550834,0.5771908868696567,0.10011669247544652,17,0.034944041262444235,0.4166666666666667,811.036229911677,0.16256059120579625,13.315112465208394,0.28859544343482835,824.8024984115259,s0002,96,0.18662381999999994,0.17878646441962423,0.007837355580375653,0.0003265564825156522,0.0204044582395778,4.199547292717326,0.007837355580375703
7.304391801103513,819.3383763342822,0.40714515423326014,0.3234984854667914,0.6722838228676363,-4.795094909919448,1.0,1.0207571094465129,87.23529580015672,103.79157309606586,103.79157309606586,4,10,80.0,0,0.0012088866009854317,0.5797209364255026,0.14067927705535352,15,0.03780876848918508,0.4583333333333333,811.036229911677,0.1235602997806048,18.696960555403102,0.2898604682127513,830.1466112350734,s0003,96,0.18662381999999994,0.17878646441962423,0.007837355580375653,0.0003265564825156522,0.0204044582395778,4.199547292717326,0.007837355580375703
7.281017170050761,816.2868656808462,0.39999535334709174,0.38152539409216113,0.6017354539468548,-4.786080796416042,1.0,1.0197500706378113,85.35081810753388,97.87050729384109,97.87050729384109,3,13,80.0,0,0.004063101560470325,0.5398557616030661,0.11095447394250028,10,0.03295557043926663,0.5104166666666666,811.036229911677,0.41528961049567187,13.715545133246993,0.26992788080153307,825.4369925362212,s0004,96,0.18662381999999994,0.17878646441962423,0.007837355580375653,0.0003265564825156522,0.0204044582395778,4.199547292717326,0.007837355580375703
7.280993394294258,816.7545862681875,0.3999953533833056,0.3512170928687745,0.5726736703392812,-4.92318419479794,1.0,1.0176268048490866,83.96096895682639,88.6496113642533,88.6496113642533,3,9,80.0,0,8.622890907074357e-11,0.5171719012651133,0.09377454006984312,9,0.031869730790274234,0.4479166666666667,811.036229911677,1.0104385371969694e-08,11.800670408664264,0.2585859506325566,823.0954862810781,s0005,96,0.18662381999999994,0.17878646441962423,0.007837355580375653,0.0003265564825156522,0.0204044582395778,4.199547292717326,0.007837355580375703
7.258162997542788,814.9038024555799,0.3999953533671923,0.36956032538428946,0.6717178375918629,-4.892419109048073,1.0,1.018188855413667,83.40937142267835,87.45496000744981,87.45496000744981,2,12,80.0,0,0.004063101619072499,0.6177964575022915,0.07211716022784842,14,0.03398899653741779,0.4791666666666667,811.036229911677,0.41528961734082565,9.231894391870986,0.30889822875114575,820.9923121496399,s0006,96,0.18662381999999994,0.17878646441962423,0.007837355580375653,0.0003265564825156522,0.0204044582395778,4.199547292717326,0.007837355580375703
7.22194299125286,810.5158076989826,0.4126195490392536,0.38023391312579624,0.6660321072871137,-4.824615610688302,1.0,1.0190401218503666,87.05992387466739,96.66149535200036,96.66149535200036,3,10,80.0,0,3.885808943600127e-09,0.560995204450943,0.1010610533772642,16,0.035191864876842345,0.5104166666666666,811.036229911677,4.118151219696119e-07,14.235201019521384,0.2804976022254715,825.551928945239,s0007,96,0.18662381999999994,0.17878646441962423,0.007837355580375653,0.0003265564825156522,0.0204044582395778,4.199547292717326,0.007837355580375703
7.264120507214013,815.0729413162903,0.39999535337512643,0.36719550428752895,0.5945683909281712,-4.845671527774868,1.0,1.0187562813169135,82.3862757294574,91.19083677680119,91.19083677680119,1,7,80.0,0,0.0012637602861043753,0.5260667124079942,0.08504585584861674,11,0.03132635939941091,0.4583333333333333,811.036229911677,0.12916894007432936,10.825687887755745,0.2630333562039971,822.2541200957111,s0008,96,0.18662381999999994,0.17878646441962423,0.007837355580375653,0.0003265564825156522,0.0204044582395778,4.199547292717326,0.007837355580375703
7.314766154446289,820.7526689689101,0.4255126303797864,0.4234481409966463,0.6284210793652363,-4.831473699693191,1.0,1.0182934867745201,80.88980511252932,88.4050050889379,88.4050050889379,1,7,80.0,0,0.001208890536469308,0.5172612049852363,0.1071662544867014,11,0.03205483715623625,0.3645833333333333,811.036229911677,0.1235607165644694,13.959629505824068,0.25863060249261816,825.3780507365582,s0009,96,0.18662381999999994,0.17878646441962423,0.007837355580375653,0.0003265564825156522,0.0204044582395778,4.199547292717326,0.007837355580375703
7.283880595912873,816.9038215798191,0.3999953533240572,0.3321931578896906,0.6716841168630694,-4.871123626866299,1.0,1.020911223824663,84.57732525577086,103.84705141516383,103.84705141516383,4,8,80.0,0,0.0012637606531148333,0.6034998290133554,0.12081162284038602,17,0.03694305326134759,0.4583333333333333,811.036229911677,0.12916897991435752,15.430101706963427,0.3017499145066777,826.8972505130614,s0010,96,0.18662381999999994,0.17878646441962423,0.007837355580375653,0.0003265564825156522,0.0204044582395778,4.199547292717326,0.007837355580375703
7.3095961502977795,819.6601876013383,0.3999953533383845,0.32506203440772635,0.6233510238434348,-4.788980979154621,1.0,1.0198539510417104,86.58758713224158,99.70353074448018,99.70353074448018,4,12,80.0,0,0.0012193138442619514,0.5170680237309321,0.12844631855056785,13,0.03431369753072856,0.46875,811.036229911677,0.12462607955374917,16.56879132610479,0.25853401186546604,827.988181329201,s0011,96,0.18662381999999994,0.17878646441962423,0.007837355580375653,0.0003265564825156522,0.0204044582395778,4.199547292717326,0.007837355580375703
7.262107180465067,815.1085551811545,0.3999953533308227,0.35407031953029067,0.6268816658255831,-4.793798565874764,1.0,1.0200846695980397,84.47844764745169,100.45822930187687,100.45822930187687,4,13,80.0,0,0.0028542163043809962,0.5463616335822593,0.09274030545067241,13,0.03319916728806487,0.46875,811.036229911677,0.2917294533935977,11.507510584515662,0.27318081679112965,823.1086507663774,s0012,96,0.18662381999999994,0.17878646441962423,0.007837355580375653,0.0003265564825156522,0.0204044582395778,4.199547292717326,0.007837355580375703
7.301945201729525,818.4632448879345,0.3999953533360856,0.3812165092054759,0.638695933948367,-4.8275462791659125,1.0,1.0193414448884563,80.56039882539451,95.63683252547676,95.63683252547676,1,10,80.0,0,0.004018651926750048,0.5292091621696248,0.1478848547158373,16,0.03571294395032845,0.40625,811.036229911677,0.410746415708358,19.930424227243474,0.2646045810848124,831.6420051357136,s0013,96,0.18662381999999994,0.17878646441962423,0.007837355580375653,0.0003265564825156522,0.0204044582395778,4.199547292717326,0.007837355580375703
7.271981797627715,815.738354340989,0.3999953533621824,0.4067972662230733,0.6267742997874801,-4.777229647537722,1.0,1.018445305144414,86.41736008689783,89.36687130185574,89.36687130185574,2,6,80.0,0,0.0036919574291592945,0.5424436102169845,0.07655798368119605,9,0.030847898280715734,0.4895833333333333,811.036229911677,0.3773549708148595,9.256859189477533,0.27122180510849225,820.9416658770778,s0014,96,0.18662381999999994,0.17878646441962423,0.007837355580375653,0.0003265564825156522,0.0204044582395778,4.199547292717326,0.007837355580375703
7.261810857774169,814.7439818926939,0.3999953533768012,0.38574483764402523,0.62644031941939,-4.808510420688798,1.0,1.0200365768791155,88.51921178946884,99.17978648441203,99.17978648441203,3,10,80.0,0,0.002809765248904419,0.5176924072358985,0.08786984263427974,10,0.03173582097792531,0.4479166666666667,811.036229911677,0.28718610663142746,10.336267535868451,0.25884620361794924,821.9185297577949,s0015,96,0.18662381999999994,0.17878646441962423,0.007837355580375653,0.0003265564825156522,0.0204044582395778,4.199547292717326,0.007837355580375703
7.346742207937293,822.7365245470257,0.39999535332944297,0.38796509914048777,0.630108448259346,-4.8714198972543175,1.0,1.0200640089775512,80.1610952357768,99.36171622928447,99.36171622928447,1,10,80.0,0,0.001590456295548523,0.5017863511383138,0.13798932029440622,12,0.033286742815139464,0.5,811.036229911677,0.16256054323723693,16.543718716919074,0.2508931755691569,827.9934023474024,s0016,96,0.18662381999999994,0.17878646441962423,0.007837355580375653,0.0003265564825156522,0.0204044582395778,4.199547292717326,0.007837355580375703
7.234673687906053,812.010776037388,0.39999535332420294,0.4016234647587319,0.6331438864962834,-4.813192995868276,1.0,1.0203721019465168,94.6054207738286,100.09245107174219,100.09245107174219,5,14,80.0,0,0.0012193127259156854,0.5575862614164461,0.111888570355313,12,0.03540041030319951,0.5,811.036229911677,0.12462596321858913,14.565518635465383,0.27879313070822304,826.0051676410692,s0017,96,0.18662381999999994,0.17878646441962423,0.007837355580375653,0.0003265564825156522,0.0204044582395778,4.199547292717326,0.007837355580375703
7.24112897781725,812.8374837782512,0.39999535333556646,0.38537879613949755,0.6348375532722269,-4.876141901268034,1.0,1.0195600292271612,81.1038259206036,96.72037930251942,96.72037930251942,1,12,80.0,0,0.0012637633649089585,0.5555371402927618,0.10001075899036777,16,0.034362460089577496,0.53125,811.036229911677,0.12916926604401305,13.811399558125192,0.2777685701463809,825.2545673059925,s0018,96,0.18662381999999994,0.17878646441962423,0.007837355580375653,0.0003265564825156522,0.0204044582395778,4.199547292717326,0.007837355580375703
