import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.194225318261417,808.3089354101421,0.39818943418616887,0.37125225320157834,0.22168166679855356,-4.924578508684824,1.0,1.0172192980749386,73.42116741905113,81.48104834744395,81.48104834744395,0,2,80.0,0,0.0,0.16613928694158372,0.1379452986764398,0,0.014956261553415149,0.4583333333333333,811.0362299116134,0.0,18.25526720419304,0.847310363402077,830.1388074792086,s0001,96,0.18662381999999994,0.178786464419104,0.007837355580895492,0.00032655648253731217,0.0204044582396211,4.1995472929958755,0.007837355580895617
7.228756846026567,811.5371322965957,0.3981894341860508,0.40323201896887817,0.24980727328128532,-4.779471613416457,1.0,1.0173177996770437,77.76317697623232,85.89039574271544,85.89039574271544,0,3,80.0,0,0.0,0.17941292813365511,0.13840521430378744,1,0.016448988926985663,0.4375,811.0362299116134,0.0,17.97317560198357,0.9150059334816403,829.9244114470787,s0002,96,0.18662381999999994,0.178786464419104,0.007837355580895492,0.00032655648253731217,0.0204044582396211,4.1995472929958755,0.007837355580895617
7.2530562721878145,814.3845431342977,0.3981894341860413,0.35285646955865446,0.2737353969910389,-4.8266916909954185,1.0,1.0186791401060868,77.44465820008848,92.0274974487424,92.0274974487424,0,3,80.0,0,0.0,0.173172235092136,0.17429559512640685,1,0.017171105962250043,0.4583333333333333,811.0362299116134,0.0,22.89695881665906,0.8831783989698937,834.8163671272424,s0003,96,0.18662381999999994,0.178786464419104,0.007837355580895492,0.00032655648253731217,0.0204044582396211,4.1995472929958755,0.007837355580895617
7.258580428052419,814.7541334325701,0.39818943418613706,0.3444007293820355,0.23044461150015388,-4.8452164307416306,1.0,1.0176551618463945,75.98915789140615,84.59542021476982,84.59542021476982,0,5,80.0,0,0.0,0.1478309571918696,0.1565452327946893,0,0.014825263039363257,0.4791666666666667,811.0362299116134,0.0,20.582315557152363,0.753937881678535,832.3724833504443,s0004,96,0.18662381999999994,0.178786464419104,0.007837355580895492,0.00032655648253731217,0.0204044582396211,4.1995472929958755,0.007837355580895617
7.240196827105818,813.3236429545402,0.3981894341867318,0.3541731880620054,0.229966736367032,-4.786286687200612,1.0,1.0164476368100115,74.51294077274515,79.3119426777165,79.3119426777165,0,0,80.0,0,0.0,0.15356532902174888,0.17245886748218284,0,0.01671824781930558,0.46875,811.0362299116134,0.0,22.86981322829019,0.7831831780109189,834.6892263179146,s0005,96,0.18662381999999994,0.178786464419104,0.007837355580895492,0.00032655648253731217,0.0204044582396211,4.1995472929958755,0.007837355580895617
7.248695505401969,814.0646840654587,0.398189434186598,0.3417613293254491,0.2687712377352282,-4.86228348044469,1.0,1.01722967903128,75.00334269433432,81.53576524523307,81.53576524523307,0,2,80.0,0,0.0,0.17915230746460162,0.17862020248371002,0,0.01793335556716785,0.4583333333333333,811.0362299116134,0.0,23.365363007600074,0.913676768069468,835.3152696872829,s0006,96,0.18662381999999994,0.178786464419104,0.007837355580895492,0.00032655648253731217,0.0204044582396211,4.1995472929958755,0.007837355580895617
7.207392843260807,809.9005148415871,0.39818943418751696,0.3747966917030537,0.26756478241005277,-4.75946654087937,1.0,1.0171996756861539,75.52652396802084,81.48191471272006,81.48191471272006,0,2,80.0,0,0.0,0.2032612710077704,0.14496874147096833,1,0.017197680194850403,0.4479166666666667,811.0362299116134,0.0,19.105107544901127,1.0366324821396293,831.1779699386542,s0007,96,0.18662381999999994,0.178786464419104,0.007837355580895492,0.00032655648253731217,0.0204044582396211,4.1995472929958755,0.007837355580895617
7.240969762132591,813.2266667802348,0.3981894341866536,0.4106469716595117,0.2346871385920467,-4.8456129947167925,1.0,1.0172733568663623,73.72330996465101,82.18840711577431,82.18840711577431,0,2,80.0,0,0.0,0.1587652604550508,0.1604669020267596,2,0.01661008682049492,0.5,811.0362299116134,0.0,21.413701593007016,0.8097028283207588,833.2596343329411,s0008,96,0.18662381999999994,0.178786464419104,0.007837355580895492,0.00032655648253731217,0.0204044582396211,4.1995472929958755,0.007837355580895617
7.24763061524115,813.7135637126021,0.39818943418629227,0.37681670444539445,0.2471954267066549,-4.883056871807454,1.0,1.0175157030616337,72.89666168964818,83.78321036959788,83.78321036959788,0,1,80.0,0,0.0,0.16779856645586644,0.16985297451513043,1,0.018566747688316225,0.3854166666666667,811.0362299116134,0.0,22.610113523986726,0.8557726889249189,834.5021161245251,s0009,96,0.18662381999999994,0.178786464419104,0.007837355580895492,0.00032655648253731217,0.0204044582396211,4.1995472929958755,0.007837355580895617
7.266750702002868,815.9585146282957,0.39818943418595437,0.33471444037894593,0.2721376941959195,-4.762380374544936,1.0,1.0188498118284943,75.65951221788696,91.67569601132737,91.67569601132737,0,3,80.0,0,0.0,0.16844966420853652,0.1706859151842312,0,0.01622460666879086,0.4375,811.0362299116134,0.0,22.50562601186543,0.8590932874635362,834.4009492109424,s0010,96,0.18662381999999994,0.178786464419104,0.007837355580895492,0.00032655648253731217,0.0204044582396211,4.1995472929958755,0.007837355580895617
7.202966630500847,808.8702594333636,0.39818943418617453,0.40806385732660627,0.2433197766911515,-4.81123756960859,1.0,1.0178135343609582,75.46247875547586,84.97822533417757,84.97822533417757,0,3,80.0,0,0.0,0.20771796124645753,0.141296202196052,2,0.019355684688943466,0.4895833333333333,811.0362299116134,0.0,18.901038582738163,1.0593616023569328,830.9966300967085,s0011,96,0.18662381999999994,0.178786464419104,0.007837355580895492,0.00032655648253731217,0.0204044582396211,4.1995472929958755,0.007837355580895617
