import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.194168841328576,808.2744006752489,0.3982082625004664,0.37125225320157834,0.22168166679855356,-4.924578508684824,1.0,1.0172185935654758,73.42116741905113,81.47525111588472,81.47525111588472,0,2,80.0,0,0.0,0.1662863129200065,0.13877033768472374,0,0.014956261553415149,0.4583333333333333,811.0362299011133,0.0,18.37285939692813,0.848060195892033,830.2571494939334,s0001,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.228771401642345,811.5099663713327,0.39820826245665764,0.40323201896887817,0.24980727328128532,-4.779471613416457,1.0,1.0173129006127466,77.76317697623232,85.88294284279002,85.88294284279002,0,3,80.0,0,0.0,0.1782883024235364,0.13938244971954525,1,0.016448988926985663,0.4375,811.0362299011133,0.0,18.109399394073765,0.9092703423600351,830.0548996375471,s0002,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.253209090194137,814.373388635077,0.39820826245313523,0.35285646955865446,0.2737353969910389,-4.8266916909954185,1.0,1.0186742410292406,77.44465820008848,91.9870930322352,91.9870930322352,0,3,80.0,0,0.0,0.17259272893573213,0.17434799083184704,1,0.017171105962250043,0.4583333333333333,811.0362299011133,0.0,22.909947724691598,0.8802229175722339,834.8264005433772,s0003,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.258513972689354,814.7185459766881,0.39820826248866703,0.3444007293820355,0.23044461150015388,-4.8452164307416306,1.0,1.0176530350353543,75.98915789140615,84.57790632624828,84.57790632624828,0,5,80.0,0,0.0,0.14633314484116886,0.1582837365103468,0,0.014825263039363257,0.4791666666666667,811.0362299011133,0.0,20.825988594781784,0.7462990386899617,832.608517534585,s0004,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.240151836830277,813.2902919684603,0.39820826270938503,0.3541731880620054,0.229966736367032,-4.786286687200612,1.0,1.0164417369651055,74.51294077274515,79.2633412062181,79.2633412062181,0,0,80.0,0,0.0,0.15253165211680847,0.1731891864818309,0,0.01671824781930558,0.46875,811.0362299011133,0.0,22.975554171016398,0.777911425795723,834.7896954979254,s0005,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.248669210012951,814.0333028763989,0.398208262659736,0.3417613293254491,0.2687712377352282,-4.86228348044469,1.0,1.0172289745218028,75.00334269433432,81.52996798961144,81.52996798961144,0,2,80.0,0,0.0,0.17905028690875285,0.17833096029328643,0,0.01793335556716785,0.4583333333333333,811.0362299011133,0.0,23.32883522145263,0.9131564632346395,835.2782215858006,s0006,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.2075571598852175,809.8902290173396,0.3982082630007815,0.3747966917030537,0.26756478241005277,-4.75946654087937,1.0,1.0171935403085242,75.52652396802084,81.43142499558599,81.43142499558599,0,2,80.0,0,0.0,0.2007839629194215,0.1464338688765026,1,0.017197680194850403,0.4479166666666667,811.0362299011133,0.0,19.314997415934453,1.0239982108890493,831.3752255279369,s0007,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.241040016077428,813.2065311003558,0.3982082626803545,0.4106469716595117,0.2346871385920467,-4.8456129947167925,1.0,1.017271230057594,73.72330996465101,82.17090039541114,82.17090039541114,0,2,80.0,0,0.0,0.15814230653796343,0.16138842659599578,2,0.01661008682049492,0.5,811.0362299011133,0.0,21.536152133580853,0.8065257633436136,833.3789077980377,s0008,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.247567437251353,813.6783230412607,0.3982082625462701,0.37681670444539445,0.2471954267066549,-4.883056871807454,1.0,1.0175095676808132,72.89666168964818,83.73269189997772,83.73269189997772,0,1,80.0,0,0.0,0.16665715744521115,0.17074147759733752,1,0.018566747688316225,0.3854166666666667,811.0362299011133,0.0,22.730588779168166,0.849951502970577,834.6167701832521,s0009,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.26673266218844,815.9279802802976,0.39820826224277,0.33471444037894593,0.2721376941959195,-4.762380374544936,1.0,1.0188436764421287,75.65951221788696,91.62513022043738,91.62513022043738,0,3,80.0,0,0.0,0.16849254863073643,0.17041058684829843,0,0.01622460666879086,0.4375,811.0362299011133,0.0,22.470558342185633,0.859311998016756,834.3661002413157,s0010,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.203089995815474,808.8564392845249,0.39820826250257213,0.40806385732660627,0.2433197766911515,-4.81123756960859,1.0,1.0178128298490405,75.46247875547586,84.97242529673582,84.97242529673582,0,3,80.0,0,0.0,0.20701463632893943,0.1416930816593939,3,0.019355684688943466,0.4895833333333333,811.0362299011133,0.0,18.952646669852754,1.0557746452775907,831.0446512162437,s0011,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.198656490014743,808.9628414419842,0.3982082623658026,0.397033001354559,0.2408141854472584,-4.919037497466859,1.0,1.0181156367979545,75.85580096181951,88.53719012852707,88.53719012852707,0,3,80.0,0,0.0,0.17919061843134185,0.1569990471912378,0,0.016856598685925362,0.5104166666666666,811.0362299011133,0.0,20.538521311202413,0.9138721539998431,832.4886233663156,s0012,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.216615505991802,810.3654515452226,0.3982082625070019,0.3969088141842752,0.25411853682984453,-4.816621617297883,1.0,1.01707575103775,73.80090702106226,80.62277383045229,80.62277383045229,0,2,80.0,0,0.0,0.15958183626555977,0.15138072155767035,0,0.014681422421334193,0.4375,811.0362299011133,0.0,20.055575822420813,0.813867364954355,831.9056730884885,s0013,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.22259130926771,811.4229272230241,0.39820826261820763,0.36650832802902106,0.25583434169466246,-4.833555327185316,1.0,1.0179585348575135,76.230556063436,86.2936213053619,86.2936213053619,0,1,80.0,0,0.0,0.15852998641670935,0.16204610168300632,1,0.01608956125644682,0.46875,811.0362299011133,0.0,21.31945185208537,0.8085029307252175,833.164184683924,s0014,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.196426452268231,808.3449193652464,0.398208262794702,0.3920311852452667,0.24748552064813106,-4.7758280070937795,1.0,1.0184328662581248,76.50704671378486,88.9244012101728,88.9244012101728,0,2,80.0,0,0.0,0.1706686046519223,0.15248236829011652,2,0.016286046083199626,0.3958333333333333,811.0362299011133,0.0,19.882377406593978,0.8704098837248038,831.7890171914321,s0015,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.251308253894578,813.8016025961795,0.3982082623530159,0.35165669050847925,0.2458530809994462,-4.845760403644648,1.0,1.017981486082998,73.42872013010413,86.43932156947449,86.43932156947449,0,4,80.0,0,0.0,0.1524377723714469,0.16776033947081248,1,0.015752314440176003,0.4583333333333333,811.0362299011133,0.0,21.944203450868503,0.7774326390943795,833.7578659910762,s0016,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.21499825051858,810.54395139746,0.3982082622205874,0.3835859580763318,0.2512990795420309,-4.878854391243284,1.0,1.0185383727761863,78.99640727393141,88.79963954269196,88.79963954269196,0,6,80.0,0,0.0,0.16335362114268254,0.154025519664514,1,0.015985980074627242,0.5104166666666666,811.0362299011133,0.0,20.48770808733629,0.8331034678276811,832.3570414562772,s0017,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.211046419243087,810.1418527810256,0.3982082624860462,0.36969677446654486,0.24798628358325076,-4.8345179191211445,1.0,1.0174719830215773,73.18681096360552,84.06583873657597,84.06583873657597,0,5,80.0,0,0.0,0.19003605804010595,0.1359310032328575,0,0.01616310879404442,0.5520833333333334,811.0362299011133,0.0,18.064105068551935,0.9691838960045402,830.0695188656698,s0018,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.21041073746301,810.0051126129965,0.3982082624189556,0.3756810488237539,0.2247719964320133,-4.866514396931965,1.0,1.0175565202270471,76.41748835698908,83.64101106514157,83.64101106514157,0,4,80.0,0,0.0,0.14593271277978645,0.13364620909739966,0,0.014732701634860332,0.5625,811.0362299011133,0.0,17.744532260504286,0.7442568351769112,829.5250189967944,s0019,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.187142466013173,808.2312216686735,0.39820826215863664,0.3632290878242452,0.24294125452381468,-4.826991630648231,1.0,1.0191582839912792,75.41576533102672,92.33574699133634,92.33574699133634,0,3,80.0,0,0.0,0.14851772561589818,0.18393504670410069,0,0.016401501286797703,0.53125,811.0362299011133,0.0,24.121357046073356,0.7574404006410806,835.9150273478277,s0020,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.193695041038145,808.4203692238011,0.39820826232484097,0.3609344097362865,0.27085424691774307,-4.867310513040486,1.0,1.0179716068822489,74.80401623205262,85.81287839686425,85.81287839686425,0,3,80.0,0,0.0,0.1721973340928759,0.15378730571220384,0,0.01612258865751851,0.5625,811.0362299011133,0.0,20.115974672969386,0.8782064038736664,832.0304109779564,s0021,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.203332987853846,809.0371253698681,0.3982082624462939,0.3972108399487829,0.22653007400769196,-4.795980812067659,1.0,1.0175495767580454,74.78831511698431,85.04202706677137,85.04202706677137,0,5,80.0,0,0.0,0.15774770304123698,0.15508545843457705,1,0.016694564772387864,0.6041666666666666,811.0362299011133,0.0,20.282940196087146,0.8045132855103085,832.1236833827107,s0022,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.216718173719055,810.2053404732424,0.39820826253382663,0.3561500902708258,0.27481677868738874,-4.812297042914989,1.0,1.0175569344606286,76.81646395709201,84.07826106444239,84.07826106444239,0,2,80.0,0,0.0,0.1802230346207405,0.15078586544117883,1,0.01729461581540583,0.4375,811.0362299011133,0.0,19.851450917218838,0.9191374765657765,831.8068182948979,s0023,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.218863828956747,811.3218227879984,0.39820826251173963,0.33173712927654564,0.23212135835351344,-4.802836140097253,1.0,1.0169970686370653,73.09930036994847,79.52140029685714,79.52140029685714,0,0,80.0,0,0.0,0.13969526234656535,0.17301108027871612,0,0.01447187357637149,0.4375,811.0362299011133,0.0,22.6960873479886,0.7124458379674831,834.4447630870694,s0024,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
