import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id
7.526279060574198,838.5496966831282,0.4750469097791864,0.3948921139679168,0.5727237412861367,-4.816229113852316,0.9685374187677135,1.0040426166628638,132.03888091600095,90.76884028587642,92,3,80.0,0,0.032473041120762276,0.3053284212185992,0.8820677328221095,8,0.0318411537306902,0.5208333333333334,836.3944227243504,3.443432542265457,133.5147849118349,0.1526642106092996,973.50530438906,s0001
7.3990624924920585,826.6256212359732,0.5078023328967414,0.38160895921632754,0.6247145992452315,-4.879987278350253,0.9646414288686095,1.0002445235925956,145.86679565449796,99.23917595639082,91,5,80.0,0,0.050018906402562,0.30254494850206914,0.9323787437073259,9,0.034944042484211714,0.4166666666666667,836.3944227243504,5.3950519897928295,140.70940720799908,0.15127247425103457,982.6501543963934,s0002
7.469288720697988,833.5066658995397,0.5090051315994797,0.3234984854667914,0.6722838228676363,-4.795094909919448,0.9651029354954894,1.0043329788199273,151.0546822033199,96.77371215970219,91,6,80.0,0,0.0110054587858107,0.3408492168977876,1.0468792169913959,9,0.03780876554348621,0.4583333333333333,836.3944227243504,1.1248679424977117,155.34967281312674,0.1704246084488938,993.0393880884238,s0003
7.66103678891512,858.5561960690491,0.504389056412899,0.38152539409216113,0.6017354539468548,-4.786080796416042,0.9669825429453422,1.0081729086044688,140.40264271439665,94.91065611452929,91,10,80.0,0,0.030241878620676427,0.30679317425995983,0.9091342736210042,4,0.032955571321192804,0.5104166666666666,836.3944227243504,3.0910224138193376,134.52970675097987,0.15339658712997992,974.1685484762796,s0004
7.5656263409263325,842.6781268002833,0.4369643540887781,0.3512170928687745,0.5726736703392812,-4.92318419479794,0.9692301101975407,0.9979197749873671,136.78545788831573,87.01730347268803,90,6,80.0,0,0.021837481518962525,0.3140429922179086,0.8906553392190655,5,0.03186973002592536,0.4479166666666667,836.3944227243504,2.3831243581643804,133.76220894691443,0.1570214961089543,972.6967775255383,s0005
7.499524814068407,835.978866753076,0.4445216565320543,0.36956032538428946,0.6717178375918629,-4.892419109048073,0.9687608027187959,0.9966788531496675,144.17304254998936,89.92597785675478,89,8,80.0,0,0.03069171945702365,0.3625049430294082,1.042553491619654,8,0.033988996860704064,0.4791666666666667,836.3944227243504,3.1759486644177244,156.73221153323826,0.1812524715147041,996.4838353935211,s0006
7.595330109240328,848.540666811513,0.49571684962266416,0.38023391312579624,0.6660321072871137,-4.824615610688302,0.9655885961396912,1.0005408239996134,157.97831401793312,96.64656682224279,91,10,80.0,0,0.016132536694715722,0.34817534889979235,1.0376838740912708,10,0.03519186721199109,0.5104166666666666,836.3944227243504,1.76054384219521,157.1396655196864,0.17408767444989617,995.4687197606819,s0007
7.605179277857008,851.8859292966722,0.47021486017624936,0.36719550428752895,0.5945683909281712,-4.845671527774868,0.9694022164696191,0.9994856910572256,134.08310877238807,87.87181824559315,91,4,80.0,0,0.034872513615977346,0.31156196036958106,0.9382443777143642,5,0.0313263588217405,0.4583333333333333,836.3944227243504,3.715434988800266,141.34731325212834,0.15578098018479053,981.6129519454637,s0008
7.248485944244372,806.1938186082989,0.4386521043107178,0.4234481409966463,0.6284210793652363,-4.831473699693191,0.9691507284401104,1.0108589645070458,135.5107535065642,88.49216378325838,91,3,80.0,0,0.04470968077943852,0.30455343076614255,0.9719937493291955,5,0.03205483841280194,0.3645833333333333,836.3944227243504,4.79943111638196,146.84432516894273,0.15227671538307128,988.1904557250582,s0009
7.496271862072588,838.153366363741,0.5158186503204751,0.3321931578896906,0.6716841168630694,-4.871123626866299,0.9649984248934695,0.9939645620489108,137.92413008801466,92.34644373538228,93,4,80.0,0,0.03706590933678855,0.32267741198932964,1.0231077646484104,6,0.036943054230177554,0.4583333333333333,836.3944227243504,3.9750729280166466,153.84631999610366,0.16133870599466482,994.3771543544653,s0010
7.5834029290981535,849.6538909474655,0.4964519587508378,0.32506203440772635,0.6233510238434348,-4.788980979154621,0.966178534851173,1.0030841720455004,158.55557287540017,94.09025162556524,90,9,80.0,0,0.019761438795770928,0.33332005741231463,0.9948267945658533,5,0.03431369565887598,0.46875,836.3944227243504,2.1807248907010948,151.00430732496255,0.16666002870615731,989.7461149687202,s0011
7.563997687856794,841.4603931891128,0.4925049989048921,0.35407031953029067,0.6268816658255831,-4.793798565874764,0.9663960890502455,0.9975410991518561,137.44271630843247,92.47194648463996,88,8,80.0,0,0.034872513615977346,0.297578453857639,0.9315265487464721,6,0.03319916703071845,0.46875,836.3944227243504,3.715434988800266,139.2353313942435,0.1487892269288195,979.493978334323,s0012
7.387116357670816,825.4308156193849,0.47807969277997364,0.3812165092054759,0.638695933948367,-4.8275462791659125,0.9689661362623564,0.997322876160038,131.24528340333467,89.29053671957328,89,7,80.0,0,0.033568955201097816,0.3272104155142093,0.9594186859545865,10,0.03571294792013696,0.40625,836.3944227243504,3.6693979821994835,146.3839825391348,0.16360520775710466,986.6114084534418,s0013
7.326645292066611,815.0136023800388,0.4456565669087974,0.4067972662230733,0.6267742997874801,-4.777229647537722,0.969307449700099,1.0066225288468387,140.47216960894892,89.75762023326733,92,3,80.0,0,0.029372926919747876,0.32137748641403174,0.9722466886348988,4,0.030847899078476675,0.4895833333333333,836.3944227243504,3.113843977711415,145.05322820625142,0.16068874320701587,984.7221836515204,s0014
7.378336046006911,821.1661261882573,0.4925440924520047,0.38574483764402523,0.62644031941939,-4.808510420688798,0.966684506986362,1.0076063035880447,144.37862312694014,90.000166691527,87,7,80.0,0,0.0132403955261085,0.320680969512317,0.9781184027639362,4,0.03173582136899865,0.4479166666666667,836.3944227243504,1.3533008267235498,145.58197962386578,0.1603404847561585,983.4900436596959,s0015
7.429058564597843,831.8129190396597,0.5050169934343332,0.38796509914048777,0.630108448259346,-4.8714198972543175,0.9673413490662339,1.0029208072369824,130.71479934323756,86.09797681157882,90,5,80.0,0,0.03899786200166557,0.32586584282454656,0.9899405394014658,6,0.0332867411684506,0.5,836.3944227243504,4.146879838281686,148.3121564393713,0.16293292141227328,989.0163919234157,s0016
7.585843955501677,847.1007789914958,0.49295873547404145,0.4016234647587319,0.6331438864962834,-4.813192995868276,0.9666666678893703,1.0026714738599363,153.7807246819645,95.36539121734532,90,12,80.0,0,0.049323601836752246,0.3477669298502915,0.9879280871876234,5,0.03540041060020834,0.5,836.3944227243504,5.297078924129201,149.00336589101633,0.17388346492514575,990.868751004421,s0017
7.660641495677289,855.724981790921,0.47972952503733507,0.38537879613949755,0.6348375532722269,-4.876141901268034,0.96783635276383,0.9979225299310989,145.65054297813472,91.01425343846034,91,4,80.0,0,0.06440342488077395,0.3589470013321856,1.041343081567403,10,0.03436246041234704,0.53125,836.3944227243504,6.980228580229133,160.59635162406852,0.1794735006660928,1004.150476429314,s0018
