import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id
7.566463040955494,841.7185906541442,0.47504693607984827,0.3948921139679168,0.5727237412861367,-4.816229113852316,0.9685374187677135,1.0061646664000132,173.4185902117418,90.76884028587642,93,4,80.0,0,0.0178193475919162,0.42429089168200296,0.983228517447355,10,0.03184115304654798,0.5208333333333334,836.3821431593228,1.8496543890775519,146.25301420816814,0.21214544584100148,984.6969572024094,s0001
7.393584849214636,824.8390002605133,0.5078023334340112,0.38160895921632754,0.6247145992452315,-4.879987278350253,0.9646414288686095,1.0042367263437497,145.86679565449796,99.23917595639082,91,7,80.0,0,0.0285110432260964,0.4382090623440649,1.0463769672481773,11,0.034944041362242995,0.4166666666666667,836.3821431593228,3.0161628849466067,155.2477332656435,0.21910453117203246,994.865143841085,s0002
7.476424528184355,832.94305148769,0.509005100972723,0.3234984854667914,0.6722838228676363,-4.795094909919448,0.9651029354954894,1.0043329786376298,174.39718519254237,96.77371215970219,91,9,80.0,0,0.008007653797479575,0.49826728893019906,1.1719443987096412,13,0.03780876816544185,0.4583333333333333,836.3821431593228,0.8184622946403873,171.17019609212747,0.24913364446509953,1008.6199351905558,s0003
7.693460912539568,861.1188314549187,0.4949185459044978,0.38152539409216113,0.6017354539468548,-4.786080796416042,0.9676164262648651,1.0082925185684914,145.14239273958592,92.2823122852386,91,10,80.0,0,0.022004211162529326,0.39944910047366317,0.9845316219807947,7,0.032955570474158674,0.5104166666666666,836.3821431593228,2.249050422922122,144.03909704615108,0.19972455023683158,982.8700151786329,s0004
7.623556518732903,847.4704655633976,0.4521942105844676,0.3512170928687745,0.5726736703392812,-4.92318419479794,0.9683431720387145,0.9979197743471184,136.78545799828464,91.7299888341328,90,9,80.0,0,0.0158891063123934,0.42245956270109747,0.975383385122822,8,0.03186973048112526,0.4479166666666667,836.3821431593228,1.7339781718714915,143.7850862292369,0.21122978135054873,982.1124373417817,s0005
7.556568896470761,840.3945745846945,0.4445216795147689,0.36956032538428946,0.6717178375918629,-4.892419109048073,0.9681716470087627,0.9966788540854933,144.17304254998936,92.62104795319178,89,13,80.0,0,0.0223315196320489,0.477382225856203,1.1481557326241845,12,0.033988996534506495,0.4791666666666667,836.3821431593228,2.310843493299515,169.44649214988766,0.2386911129281015,1008.3781699154381,s0006
7.62171559359462,850.2721884820484,0.49571685015993383,0.38023391312579624,0.6660321072871137,-4.824615610688302,0.9655885961396912,1.0005408233375066,157.97831401793312,96.64656682224279,91,10,80.0,0,0.011738147668632948,0.4463962717698366,1.1315104690068885,13,0.03519186497902504,0.5104166666666666,836.3821431593228,1.2809840647814172,168.8564744008786,0.2231981358849183,1006.7427997608677,s0007
7.591954036249957,849.2702076661046,0.47003407636194827,0.36719550428752895,0.5945683909281712,-4.845671527774868,0.9685208745258742,0.9995013719144464,156.48759670648232,91.65926606604735,91,5,80.0,0,0.02537349163731045,0.43586172923576544,1.0355034393899263,10,0.03132635937093499,0.4583333333333333,836.3821431593228,2.703377195931263,153.4290426517819,0.21793086461788272,992.7324938716539,s0008
7.2629754759269,806.8172187754686,0.44256933865711845,0.4234481409966463,0.6284210793652363,-4.831473699693191,0.9691507269625975,1.0108589645123613,146.23446337072232,88.49216994190564,91,5,80.0,0,0.026722832261200615,0.3864621214560693,1.048086297940932,7,0.03205483730409396,0.3645833333333333,836.3821431593228,2.8362906816279505,156.35228541798966,0.19323106072803464,995.7639503196685,s0009
7.513975396497047,838.5935109653385,0.5197358811174169,0.3321931578896906,0.6716841168630694,-4.871123626866299,0.9649984248934695,0.9940027353194155,137.92413020466194,92.34644373538228,93,6,80.0,0,0.026969431299359026,0.4699214546323672,1.1316009076143274,12,0.03694305344403378,0.4583333333333333,836.3821431593228,2.8922926132512847,167.28963845167115,0.2349607273161836,1006.7990349515615,s0010
