timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.4671052631578947,0.5001285963306934,0.5293957446485843
2023-01-10 00:15:00,0.45441545723276605,0.49933678965027084,0.5399815794698113
2023-01-10 00:30:00,0.44267720008494477,0.49752083687594306,0.5497155227256384
2023-01-10 00:45:00,0.43623027982265095,0.49737979251741127,0.5546865939846991
2023-01-10 01:00:00,0.4395177868958587,0.5046975683269479,0.5643561549554474
2023-01-10 01:15:00,0.44585953732139755,0.511493835026738,0.5728634208344746
2023-01-10 01:30:00,0.4520476834913156,0.5176543591469435,0.584288627885349
2023-01-10 01:45:00,0.45710683725616874,0.5240281740808355,0.5923985948110613
2023-01-10 02:00:00,0.46517234196830415,0.5320276699317028,0.5988857043612108
2023-01-10 02:15:00,0.46858437039090434,0.5391513704952375,0.6079417621132189
2023-01-10 02:30:00,0.4739202866391484,0.5476300475703765,0.6186330912193372
2023-01-10 02:45:00,0.48217110714315853,0.5529504636354798,0.6288239727887859
2023-01-10 03:00:00,0.48697102781766555,0.559394940814482,0.6373690058723086
2023-01-10 03:15:00,0.49402335997584657,0.567675743927346,0.6469936195815689
2023-01-10 03:30:00,0.500448764847626,0.5764121329491372,0.6587330238875001
2023-01-10 03:45:00,0.5039679142031153,0.5828196943683903,0.6664906695991901
2023-01-10 04:00:00,0.5087614502712288,0.5909792224695578,0.6750993200639558
2023-01-10 04:15:00,0.5156831368835175,0.5977115807869946,0.6821742929086224
2023-01-10 04:30:00,0.5209293181906169,0.6049320569186235,0.6902475873286709
2023-01-10 04:45:00,0.5289043903828612,0.6135797947401272,0.7027847906276973
2023-01-10 05:00:00,0.5215072597810468,0.6112340047687801,0.7048908521902079
2023-01-10 05:15:00,0.5183297076910679,0.610435550353443,0.7061555543627157
2023-01-10 05:30:00,0.5114935301036172,0.6097810922564357,0.7066656893503023
2023-01-10 05:45:00,0.506137509738679,0.608196508239478,0.7125051596486279
2023-01-10 06:00:00,0.5023708924047389,0.6068978796854004,0.7240865645278189
2023-01-10 06:15:00,0.49715144506582976,0.6060568859400054,0.7269202097050582
2023-01-10 06:30:00,0.4967572039560659,0.6060330727443736,0.7345428025255967
2023-01-10 06:45:00,0.49222752365592326,0.6044438460037163,0.731515403613862
2023-01-10 07:00:00,0.4814356092127927,0.6049431591943769,0.7352059612763665
2023-01-10 07:15:00,0.4800909228476712,0.6034543524024372,0.7375848245089562
2023-01-10 07:30:00,0.4700982098216428,0.6047160504939904,0.7426182760275833
2023-01-10 07:45:00,0.4693836209777078,0.6015687775067389,0.7422192626390479
2023-01-10 08:00:00,0.4678568253938772,0.6025890684149484,0.7479161855894474
2023-01-10 08:15:00,0.4631921319787944,0.6052159398649675,0.7483871930926183
2023-01-10 08:30:00,0.45527608066682734,0.6033875187188799,0.7590472619083349
2023-01-10 08:45:00,0.45556701733639715,0.601630942989074,0.7586035009201342
2023-01-10 09:00:00,0.4507526734745399,0.5998970068618665,0.7557022613058888
2023-01-10 09:15:00,0.44561094487956504,0.6012863768653922,0.756779728449162
2023-01-10 09:30:00,0.44147148466691016,0.6017338990125856,0.7560996687458507
2023-01-10 09:45:00,0.43487714343257955,0.6024923103504507,0.7600678595537342
2023-01-10 10:00:00,0.4287978751504834,0.6036820974937254,0.7641303978059393
2023-01-10 10:15:00,0.4307048390425491,0.5972541961765278,0.7659492986427274
2023-01-10 10:30:00,0.4223370408392902,0.599527364681452,0.7686492977152338
2023-01-10 10:45:00,0.41607883111808186,0.5966166115286667,0.7726538241230868
2023-01-10 11:00:00,0.4134213328091846,0.5988817937944999,0.7783891170571339
2023-01-10 11:15:00,0.40681425626475737,0.5970009725852843,0.783612148544949
2023-01-10 11:30:00,0.40355865398667606,0.5964505390773639,0.7922386532684415
2023-01-10 11:45:00,0.3975123900514967,0.59638354214755,0.7948704910494172
2023-01-10 12:00:00,0.3934136302790767,0.5935533680130376,0.7931067923304158
2023-01-10 12:15:00,0.3848028940403327,0.5952086421359908,0.7884889779737267
2023-01-10 12:30:00,0.3878478533560955,0.5913288446605511,0.7905909860577265
2023-01-10 12:45:00,0.38167871754307003,0.5878022554126001,0.7890434689252673
2023-01-10 13:00:00,0.3793893011016091,0.5867240322518588,0.7924482511356565
2023-01-10 13:15:00,0.3808588175183366,0.5867999694713026,0.7964122042590075
2023-01-10 13:30:00,0.3750389213824,0.5859889347578608,0.7997794785986333
2023-01-10 13:45:00,0.36260665876515996,0.5846173023806215,0.8056007356411642
2023-01-10 14:00:00,0.36074753857606984,0.5862723682326069,0.8014160776329875
2023-01-10 14:15:00,0.36210930227381793,0.5846473430241255,0.8040642934624391
2023-01-10 14:30:00,0.36047927129119006,0.5803465281099529,0.8041191190801004
2023-01-10 14:45:00,0.35806470693711184,0.5800261295680668,0.8058977824952884
2023-01-10 15:00:00,0.3550751144774549,0.577114607638511,0.8043533089393555
2023-01-10 15:15:00,0.35288383333686757,0.576198611996416,0.8022976155289054
2023-01-10 15:30:00,0.34692406032030426,0.574215634031718,0.8051525035263066
2023-01-10 15:45:00,0.34624031366600616,0.572613167178835,0.8046456598200413
2023-01-10 16:00:00,0.3364123837103105,0.5733340370013096,0.8108236127184643
2023-01-10 16:15:00,0.3332226742302386,0.5722130406321617,0.8004285518802735
2023-01-10 16:30:00,0.3284699600190264,0.5700234408695615,0.8032512101022304
2023-01-10 16:45:00,0.33713942345971337,0.5736162888187339,0.8042877908266458
2023-01-10 17:00:00,0.33311085972541266,0.5711687710686029,0.8136652345172537
2023-01-10 17:15:00,0.32735911262511214,0.5727039082965043,0.8122730956180548
2023-01-10 17:30:00,0.3286788078673899,0.5693231396075893,0.8048328450964409
2023-01-10 17:45:00,0.3295691140899948,0.5706087367696047,0.8016929119798375
2023-01-10 18:00:00,0.3307669419992143,0.5712856414867598,0.8122804508685222
2023-01-10 18:15:00,0.32924865790968566,0.569660595411773,0.82060781885764
2023-01-10 18:30:00,0.32603444280718646,0.569718472847135,0.8200816537482425
2023-01-10 18:45:00,0.31729670417700556,0.5661964996557494,0.8201622185499545
2023-01-10 19:00:00,0.3139914584296654,0.5650208897380096,0.8228279061097952
2023-01-10 19:15:00,0.31640743892520107,0.5666001116137563,0.8261798230821554
2023-01-10 19:30:00,0.311514943675376,0.5624338925260598,0.8289639470566103
2023-01-10 19:45:00,0.30733411447590664,0.5644668454337116,0.8320262268224292
2023-01-10 20:00:00,0.2994788726836407,0.5615924114221262,0.8355916581561419
2023-01-10 20:15:00,0.30045437415915904,0.5632596360530513,0.8305458121268872
2023-01-10 20:30:00,0.2871674637629269,0.5638733836829826,0.8302960351448573
2023-01-10 20:45:00,0.29178351579358314,0.5650155352884965,0.8308272259644044
2023-01-10 21:00:00,0.29015208618822363,0.5612999939828787,0.8326009387134011
2023-01-10 21:15:00,0.28697250139442493,0.5633352505119444,0.8279465223207162
2023-01-10 21:30:00,0.27897280671250363,0.559587349643228,0.8322457053026812
2023-01-10 21:45:00,0.27413176312193693,0.5574752071357019,0.83917376418307
2023-01-10 22:00:00,0.27281069426273785,0.5608780853862861,0.8430328172088833
2023-01-10 22:15:00,0.2687029041855111,0.5605895296838546,0.8367478480097287
2023-01-10 22:30:00,0.2631644688292105,0.5552262374376316,0.8338481650829432
2023-01-10 22:45:00,0.2679619272001105,0.5536293084640853,0.828646597078465
2023-01-10 23:00:00,0.266431008916673,0.5563376959135444,0.8319419341519405
2023-01-10 23:15:00,0.2613561152544087,0.5531438446286014,0.8312118751732941
2023-01-10 23:30:00,0.25928871017858074,0.5492567295326838,0.8434645141452265
2023-01-10 23:45:00,0.2575319044372552,0.5475543297789007,0.8414821880678476
