timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.4473684210526316,0.5007369247772264,0.5427500078782105
2023-01-10 00:15:00,0.4127881195996624,0.4976047207264559,0.5592706618384321
2023-01-10 00:30:00,0.4040150717756323,0.4913328017940318,0.5922587449308222
2023-01-10 00:45:00,0.40935864984578363,0.49209698778781563,0.5893392218507728
2023-01-10 01:00:00,0.3926973710822798,0.48599848309854626,0.5935280801891413
2023-01-10 01:15:00,0.39688225740741107,0.4979167088054066,0.6062535038214711
2023-01-10 01:30:00,0.38387703461835393,0.49741031439055977,0.6052994544791472
2023-01-10 01:45:00,0.3789038236671396,0.4845439610073475,0.6163822767881527
2023-01-10 02:00:00,0.3605977617475249,0.4838888614554507,0.624639978463141
2023-01-10 02:15:00,0.36134379511767756,0.48074993022009826,0.6060318474204907
2023-01-10 02:30:00,0.34593342858358994,0.4786448104559316,0.6296247750792617
2023-01-10 02:45:00,0.3416200017809813,0.4765761758123631,0.6207274763925552
2023-01-10 03:00:00,0.33852566405680473,0.47158783727259135,0.6341313466922947
2023-01-10 03:15:00,0.32972463765126736,0.4787406048286468,0.6431172140200059
2023-01-10 03:30:00,0.3210902380718734,0.4636345880083048,0.6438756097681536
2023-01-10 03:45:00,0.3175579836890331,0.4673346775242017,0.6555875668461122
2023-01-10 04:00:00,0.3151581743847489,0.4730654039637064,0.6738014259856082
2023-01-10 04:15:00,0.3064889548135971,0.4783637040819558,0.6629523182317432
2023-01-10 04:30:00,0.2925911133643963,0.47424914634605986,0.6705121613677826
2023-01-10 04:45:00,0.2820570132911676,0.4711525650443569,0.6630455962111603
2023-01-10 05:00:00,0.2674932771119495,0.4783438701248163,0.6661411776275001
2023-01-10 05:15:00,0.23840451823200703,0.4791023215782849,0.6505874964279514
2023-01-10 05:30:00,0.23584079629402793,0.4810582124938756,0.6657045092924577
2023-01-10 05:45:00,0.2512866483006048,0.46823393571167155,0.6666617900450018
2023-01-10 06:00:00,0.24259722101782685,0.46473533395630473,0.6768418786053332
