timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.4951604824072346,0.5007152275583113,0.5105335516842631
2023-01-10 00:15:00,0.49404423244834283,0.49959896539540394,0.5094172974027672
2023-01-10 00:30:00,0.49292797123759646,0.49848271988767734,0.5083010530767211
2023-01-10 00:45:00,0.4918212698806269,0.4973760324787765,0.5071943529526313
2023-01-10 01:00:00,0.49071474709607416,0.49626950840532724,0.5060878258863374
2023-01-10 01:15:00,0.48960822336349213,0.49516298772355116,0.5049813062433763
2023-01-10 01:30:00,0.48850170893994893,0.49405646963889205,0.5038747860687394
2023-01-10 01:45:00,0.48739461486545194,0.4929493793277461,0.5027676834226296
2023-01-10 02:00:00,0.48629216070998743,0.4918469282262665,0.5016652315773185
2023-01-10 02:15:00,0.4851936620875464,0.4907484269610075,0.5005667361240835
2023-01-10 02:30:00,0.48409853187808927,0.48965329215329906,0.49947159997049956
2023-01-10 02:45:00,0.4830062481590352,0.48856100206490627,0.49837930987576634
2023-01-10 03:00:00,0.48191654623746644,0.487471302298512,0.4972896149129049
2023-01-10 03:15:00,0.4808289872319295,0.48638374056780753,0.49620205288134006
2023-01-10 03:30:00,0.4797432430743657,0.48529800050231475,0.4951163170023279
2023-01-10 03:45:00,0.4786590893098443,0.4842138410941905,0.494032166789324
2023-01-10 04:00:00,0.4775760924880895,0.4831308460027861,0.4929491681989174
2023-01-10 04:15:00,0.4764941624133627,0.48204892908787855,0.49186724267594784
2023-01-10 04:30:00,0.4754131856684147,0.4809679540942,0.49078626334143327
2023-01-10 04:45:00,0.47433298974569327,0.4798877537401176,0.4897060754035739
2023-01-10 05:00:00,0.4732530223059369,0.47880777721388934,0.4886261046991708
2023-01-10 05:15:00,0.47217344551636664,0.477728197709844,0.48754653024116823
2023-01-10 05:30:00,0.47109406062723747,0.47664880746167615,0.4864671429963098
2023-01-10 05:45:00,0.47001463451017966,0.47556938929375614,0.48538772254333185
2023-01-10 06:00:00,0.4701534327800567,0.4811778194362147,0.49393362524778056
2023-01-10 06:15:00,0.47106836337598457,0.4805025417981438,0.5034035646503052
2023-01-10 06:30:00,0.4699913788399328,0.4844157804028326,0.5041600039811367
2023-01-10 06:45:00,0.46891367995166705,0.4872084762624569,0.5038456179729601
2023-01-10 07:00:00,0.46097534040025184,0.48616878886155046,0.5016717379438019
2023-01-10 07:15:00,0.4645167704313624,0.48064992667648837,0.5062834178394439
2023-01-10 07:30:00,0.4582648436630215,0.48578542780472556,0.5045093708177979
2023-01-10 07:45:00,0.45845270957155126,0.4800280049374325,0.5072415964668009
2023-01-10 08:00:00,0.4628408628412707,0.48028935369376285,0.5051673578855735
2023-01-10 08:15:00,0.4488830622419993,0.47907537862172556,0.515722318059454
2023-01-10 08:30:00,0.4454993049219378,0.4800103106469815,0.51948056022312
2023-01-10 08:45:00,0.441154208415427,0.4797631767591124,0.5222654071110283
2023-01-10 09:00:00,0.4383283240148321,0.4808173240984403,0.5307336275139044
2023-01-10 09:15:00,0.43429538366522163,0.4777513844895384,0.5311379728609026
2023-01-10 09:30:00,0.4230444144314654,0.46856772824692927,0.5414069202022372
2023-01-10 09:45:00,0.40727774081192486,0.4723641028472426,0.54462294347534
2023-01-10 10:00:00,0.39893195746187127,0.45783953290600166,0.535685767793324
2023-01-10 10:15:00,0.3941378869218858,0.46651474721651764,0.5337526848395523
2023-01-10 10:30:00,0.399774148578907,0.46825101025368127,0.5344796969301485
2023-01-10 10:45:00,0.3935446858652765,0.45251883062204046,0.5509391564346663
2023-01-10 11:00:00,0.39833975451772335,0.46089426900659514,0.5566532486018327
2023-01-10 11:15:00,0.39994892001214805,0.45982646847969866,0.5611778316089494
2023-01-10 11:30:00,0.40158961316512853,0.4644311559584212,0.5826984420841654
2023-01-10 11:45:00,0.41940265835347457,0.4706185956890499,0.588727671743807
2023-01-10 12:00:00,0.41832985322756494,0.46954580492187525,0.5876548286404107
2023-01-10 12:15:00,0.41725561637853287,0.4684715665963049,0.5865806329812215
2023-01-10 12:30:00,0.41618073909278935,0.4673967053881093,0.5855057305321647
2023-01-10 12:45:00,0.4151055361716512,0.46632148679836344,0.5844305604297366
2023-01-10 13:00:00,0.4254650259061941,0.4804432018285967,0.5884155184867348
2023-01-10 13:15:00,0.4243926732132084,0.4802094862162368,0.5932107987959326
2023-01-10 13:30:00,0.4325504363380847,0.47943523980050085,0.6026962573874514
2023-01-10 13:45:00,0.433351694707659,0.4825921192081354,0.6016294780289989
2023-01-10 14:00:00,0.44311025381660324,0.4881682140105529,0.6028418826300329
2023-01-10 14:15:00,0.446419983747289,0.4894725685341329,0.6067860753576108
2023-01-10 14:30:00,0.44535280079608475,0.4937481569549873,0.606904063001917
2023-01-10 14:45:00,0.44741871881859535,0.4939862097287445,0.6058372177112505
2023-01-10 15:00:00,0.45166106024651886,0.4916203618584811,0.6063179446335514
2023-01-10 15:15:00,0.45725756546443325,0.4941164423076607,0.6041411275062751
2023-01-10 15:30:00,0.4542078914691927,0.4980006563491235,0.6135450398914897
2023-01-10 15:45:00,0.4530323922000249,0.5030737708486808,0.6123430602878684
2023-01-10 16:00:00,0.4484007644267975,0.4969986527716616,0.6095616309008238
2023-01-10 16:15:00,0.441805237719888,0.4935899911198723,0.609201402065723
2023-01-10 16:30:00,0.4444504507786938,0.49519265176077226,0.6164548758752971
2023-01-10 16:45:00,0.4374505065617046,0.49078492063216084,0.615620549347275
2023-01-10 17:00:00,0.43177549226996903,0.4943907744443301,0.6124603582439078
2023-01-10 17:15:00,0.4271559373454172,0.4897353696588736,0.610761399296331
2023-01-10 17:30:00,0.4146939803191883,0.49615500293949466,0.6140642553790469
2023-01-10 17:45:00,0.4180946286445241,0.49081434466982327,0.6081320357777528
2023-01-10 18:00:00,0.4226930961135511,0.4931656662436764,0.6080070787765278
2023-01-10 18:15:00,0.4301568279775927,0.48898095692569854,0.608893751411335
2023-01-10 18:30:00,0.4213168395440694,0.4920193281251648,0.6114367578301448
2023-01-10 18:45:00,0.4173124604509407,0.48616911275805585,0.5960672452981294
2023-01-10 19:00:00,0.41278091011948415,0.48419654432596315,0.594465569325651
2023-01-10 19:15:00,0.3992484124856384,0.4792636252373515,0.5956953739408968
2023-01-10 19:30:00,0.3895092535601413,0.4657943646669982,0.5881247655161153
2023-01-10 19:45:00,0.3915939932149004,0.4676843297702039,0.5861454925572726
2023-01-10 20:00:00,0.3978553905633568,0.4635178527186091,0.5834198230368937
2023-01-10 20:15:00,0.39733501605156585,0.4602924879222626,0.5828790428267843
2023-01-10 20:30:00,0.398693653748789,0.46023976998669713,0.5771936122574535
2023-01-10 20:45:00,0.3871463847925039,0.45641914156992364,0.5854413171256366
2023-01-10 21:00:00,0.38854996675765746,0.45933913285392225,0.5881614820567599
2023-01-10 21:15:00,0.3875965496004598,0.45815248445654,0.5902334617535671
2023-01-10 21:30:00,0.38818481760408424,0.45692208792425903,0.589003116776625
2023-01-10 21:45:00,0.3869165657897245,0.4556538266070153,0.5901477236005852
