timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.4848015893087902,0.5000414290067038,0.510607609648194
2023-01-10 00:15:00,0.48423812105297576,0.49947796310808495,0.5100441412119006
2023-01-10 00:30:00,0.48367483482750456,0.49891467486996405,0.5094808516108336
2023-01-10 00:45:00,0.483132098654991,0.49837193913371,0.5089381163659948
2023-01-10 01:00:00,0.4825989280549601,0.4978387687071545,0.5084049447596908
2023-01-10 01:15:00,0.4820660273396304,0.4973058674916325,0.5078720426557484
2023-01-10 01:30:00,0.4815336675727312,0.4967735077470837,0.5073396839638483
2023-01-10 01:45:00,0.4809569838742365,0.4961968244225024,0.5067630003611271
2023-01-10 02:00:00,0.4803664072178018,0.4956062476909918,0.506172423372255
2023-01-10 02:15:00,0.4797583946860623,0.49499823559879247,0.5055644111579815
2023-01-10 02:30:00,0.4791313640607747,0.49437120465248213,0.504937380814699
2023-01-10 02:45:00,0.4784844104935967,0.4937242511693052,0.5042904264570938
2023-01-10 03:00:00,0.4778176276389954,0.49305746817929774,0.5036236432622464
2023-01-10 03:15:00,0.4771294897002735,0.49236933056065546,0.5029355052787157
2023-01-10 03:30:00,0.4764198511556444,0.4916596920127997,0.5022258665592562
2023-01-10 03:45:00,0.4756893124341244,0.4909291531451637,0.501495327806726
2023-01-10 04:00:00,0.4749359973563414,0.49017583744311544,0.5007420121492213
2023-01-10 04:15:00,0.4741674618023436,0.48940730241815,0.49997347734488445
2023-01-10 04:30:00,0.4733867154482616,0.48862655616846884,0.4991927312961687
2023-01-10 04:45:00,0.4725943485100867,0.48783418860401373,0.4984003638677746
2023-01-10 05:00:00,0.4717836991543014,0.4870235388233699,0.4975897143031631
2023-01-10 05:15:00,0.4709627736646902,0.48620261389764663,0.49676878884402037
2023-01-10 05:30:00,0.4701316800702974,0.4853715208931718,0.49593769516009434
2023-01-10 05:45:00,0.46929119283078635,0.4845310337674504,0.4950972082404575
2023-01-10 06:00:00,0.4711830394768165,0.48637231397984965,0.4992217442316672
2023-01-10 06:15:00,0.4705737510120191,0.4890198065471989,0.5042970598003345
2023-01-10 06:30:00,0.47366520635443465,0.49134373560551825,0.5055396415653324
2023-01-10 06:45:00,0.4749718108419951,0.4924724462961666,0.5096776492298801
2023-01-10 07:00:00,0.47146561535231196,0.49256430412964797,0.5107320907341167
2023-01-10 07:15:00,0.46992395919884816,0.49034207820740955,0.5110505652518126
2023-01-10 07:30:00,0.4652934499776338,0.48744173737368496,0.5158684071500246
2023-01-10 07:45:00,0.46004749485820157,0.4855538927713213,0.5184962213853471
2023-01-10 08:00:00,0.4577424581772233,0.4828088835139831,0.5178870525784055
2023-01-10 08:15:00,0.4533171009354334,0.48178332737468305,0.5201875971722102
2023-01-10 08:30:00,0.44979026719075565,0.4808097979097229,0.5292048079943076
2023-01-10 08:45:00,0.44578078863933,0.4833243433194777,0.527611394576175
2023-01-10 09:00:00,0.43773605570678803,0.48193542388861366,0.5326012465070699
2023-01-10 09:15:00,0.428969730816409,0.47978142528548484,0.5344465875062367
2023-01-10 09:30:00,0.4201534452025798,0.4776430198390659,0.5333900627048604
2023-01-10 09:45:00,0.4088603515187219,0.475935668903568,0.5359967090381498
2023-01-10 10:00:00,0.4136330256009722,0.4711297743360088,0.5392087804754705
2023-01-10 10:15:00,0.4007467680376836,0.47364179473154355,0.5372772347674097
2023-01-10 10:30:00,0.4028076629366664,0.47141881535836505,0.5437132234132906
2023-01-10 10:45:00,0.3980497429440725,0.469871178972177,0.5480404787443749
2023-01-10 11:00:00,0.40297957817506413,0.47890195938937136,0.5601270867304368
2023-01-10 11:15:00,0.40191899342040066,0.48828047910460093,0.5667642247689051
2023-01-10 11:30:00,0.41179364366577825,0.4920752366544329,0.5737311864839022
2023-01-10 11:45:00,0.4185585122117286,0.4984769470576691,0.5774666826531426
2023-01-10 12:00:00,0.4175588126648908,0.49747724288170647,0.5764669776280006
2023-01-10 12:15:00,0.4165621779570989,0.4964806225778656,0.575470352251405
2023-01-10 12:30:00,0.4155682706230042,0.4954867237479954,0.5744764450924679
2023-01-10 12:45:00,0.41457263322177706,0.49449108919285323,0.5734808079225701
2023-01-10 13:00:00,0.4193453068523192,0.4970963623264544,0.5752287974401915
2023-01-10 13:15:00,0.4199314627853925,0.5023574193302129,0.5811865943601262
2023-01-10 13:30:00,0.42526578033530765,0.5054442679687479,0.5840989548431652
2023-01-10 13:45:00,0.4291372878147252,0.5073705097873187,0.5862101803014326
2023-01-10 14:00:00,0.42803245253034045,0.5114042602467,0.5873987774350594
2023-01-10 14:15:00,0.428973974602241,0.5121369347193878,0.5981848875005231
2023-01-10 14:30:00,0.4300777402508954,0.512900428246671,0.6001094338111628
2023-01-10 14:45:00,0.4399057953338295,0.5195950985443984,0.5996971382881437
2023-01-10 15:00:00,0.44198609893036794,0.5192834563023563,0.5975957812519184
2023-01-10 15:15:00,0.4379865579215775,0.514377269576086,0.595706695287795
2023-01-10 15:30:00,0.4294028817696476,0.5125204628300564,0.5918538613696723
2023-01-10 15:45:00,0.429294833094786,0.510016409257857,0.5955207952553571
2023-01-10 16:00:00,0.4227136144401587,0.5085679962582612,0.5944522403565734
2023-01-10 16:15:00,0.42551206711655015,0.5073658866681614,0.5974052828555386
2023-01-10 16:30:00,0.41651052495782115,0.5052452033224726,0.582455953999124
2023-01-10 16:45:00,0.4134634605904749,0.5031048943477331,0.5899378573602675
2023-01-10 17:00:00,0.4261905731951992,0.5064168531970916,0.5893286195191791
2023-01-10 17:15:00,0.4210943622372825,0.5063416655692334,0.5888512587944569
2023-01-10 17:30:00,0.4155576742119748,0.5034117024450215,0.5942596561961113
2023-01-10 17:45:00,0.410759233646324,0.5006787007835563,0.5935655992591646
2023-01-10 18:00:00,0.4127323196845557,0.49758264584648204,0.5875112545359424
2023-01-10 18:15:00,0.40489880101261877,0.4996659017499393,0.592090505579793
2023-01-10 18:30:00,0.40726023618337215,0.4963458372679812,0.5978772254825777
2023-01-10 18:45:00,0.4096944161940041,0.49314146579295026,0.5931677048343035
2023-01-10 19:00:00,0.3967887635275966,0.49424198351885534,0.5855634097561799
2023-01-10 19:15:00,0.39827032527597145,0.4903974337672871,0.5846947522431636
2023-01-10 19:30:00,0.39488959134867535,0.4870617306170084,0.5854855920326197
2023-01-10 19:45:00,0.3933344331693445,0.47654982417242736,0.5893221617219991
