timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.4671052631578947,0.5001285964726225,0.5293957754538098
2023-01-10 00:15:00,0.46959511068303444,0.5026184159561431,0.5318859278917178
2023-01-10 00:30:00,0.47208418808801667,0.5051072792231157,0.5343748504021841
2023-01-10 00:45:00,0.47449091355145034,0.5075139778636102,0.5367819758838182
2023-01-10 01:00:00,0.47687587072098087,0.5098988934634043,0.5391669857468642
2023-01-10 01:15:00,0.47925904022299165,0.5122820581897205,0.5415501509857731
2023-01-10 01:30:00,0.4816391035979046,0.5146620889254243,0.5439302234601775
2023-01-10 01:45:00,0.48408607533493136,0.5171091054220789,0.5463771965281391
2023-01-10 02:00:00,0.48653805918639104,0.5195611198207335,0.5488292291489234
2023-01-10 02:15:00,0.4889933251218107,0.5220163847200479,0.5512844828291994
2023-01-10 02:30:00,0.4914427971372573,0.5244658391215997,0.5537339464695612
2023-01-10 02:45:00,0.49387866999719016,0.5269016882660063,0.556169791520306
2023-01-10 03:00:00,0.4962721048157034,0.529295133665491,0.5585632293397856
2023-01-10 03:15:00,0.4986692536894117,0.5316922818455219,0.5609603842284069
2023-01-10 03:30:00,0.5010695177471327,0.5340925446374171,0.5633606390481994
2023-01-10 03:45:00,0.5034747280168238,0.5364977539843507,0.565765849251598
2023-01-10 04:00:00,0.505901410387103,0.5389244376915729,0.5681925395503901
2023-01-10 04:15:00,0.5083433090884864,0.5413663062312992,0.5706344018046517
2023-01-10 04:30:00,0.5108001480349045,0.5438231404219244,0.5730912325561394
2023-01-10 04:45:00,0.5132714313207047,0.5462944244777461,0.5755625077318287
2023-01-10 05:00:00,0.5158037472331314,0.5488267055053029,0.5780948750951012
2023-01-10 05:15:00,0.5183467672376773,0.5513697611971228,0.580637893110088
2023-01-10 05:30:00,0.5208977505134118,0.5539207310235588,0.5831888923144211
2023-01-10 05:45:00,0.523455646764125,0.5564786284392376,0.5857467938198256
2023-01-10 06:00:00,0.5127558733633109,0.55803633349397,0.5976470229150043
2023-01-10 06:15:00,0.5063456041067825,0.5613298161994483,0.6078055510545347
2023-01-10 06:30:00,0.4991030742825734,0.5608675327545293,0.6191794370671624
2023-01-10 06:45:00,0.4938718588811429,0.5621783786891474,0.6284875388642507
2023-01-10 07:00:00,0.48976440961083484,0.5647105994124912,0.635975607072087
2023-01-10 07:15:00,0.48674695309966326,0.566866847414882,0.6392125720096958
2023-01-10 07:30:00,0.47711371690670473,0.568574011016227,0.6457557342421651
2023-01-10 07:45:00,0.47687009102641453,0.5704422082226833,0.6518701492109477
2023-01-10 08:00:00,0.4791929822575578,0.5712331851843353,0.6568369844354519
2023-01-10 08:15:00,0.4726325958770063,0.5750904513004292,0.6707579763373492
2023-01-10 08:30:00,0.4681209432992947,0.5758274144317972,0.674436441238933
2023-01-10 08:45:00,0.46883983589177025,0.5788432162705734,0.6800199264726382
2023-01-10 09:00:00,0.4663824604055418,0.5820378627136638,0.6853414732298447
