timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.48587226621212776,0.5000727446073796,0.5117404461575666
2023-01-10 00:15:00,0.4851571312343134,0.49935761205965434,0.5110253114942641
2023-01-10 00:30:00,0.48444199199008603,0.498642477442224,0.5103101806360594
2023-01-10 00:45:00,0.4837307592934057,0.49793124164997116,0.5095989449995741
2023-01-10 01:00:00,0.483019283670552,0.4972197660750408,0.5088874665987133
2023-01-10 01:15:00,0.48230780770587967,0.49650828721176926,0.5081759857985267
2023-01-10 01:30:00,0.48159632873287017,0.4957968087814632,0.5074645052706898
2023-01-10 01:45:00,0.4808844680011875,0.49508494666653,0.5067526433766667
2023-01-10 02:00:00,0.48017496745910726,0.49437544666825906,0.5060431441857111
2023-01-10 02:15:00,0.47946744527573937,0.49366792581867297,0.505335627296801
2023-01-10 02:30:00,0.47876169542962854,0.4929621724086474,0.5046298759978062
2023-01-10 02:45:00,0.478057677855934,0.49225815492733915,0.5039258590080206
2023-01-10 03:00:00,0.4773551900759339,0.49155566678920765,0.503223372456714
2023-01-10 03:15:00,0.476654123089342,0.49085459184364466,0.5025222995686074
2023-01-10 03:30:00,0.47595434268322945,0.49015480794319677,0.5018225173655594
2023-01-10 03:45:00,0.4752557515174396,0.489456215386601,0.5011239282990542
2023-01-10 04:00:00,0.47455833409451426,0.4887588005519299,0.5004265159920979
2023-01-10 04:15:00,0.4738620765795064,0.4880625434423504,0.4997302620363387
2023-01-10 04:30:00,0.4731669110536001,0.4873673740721498,0.4990350954393552
2023-01-10 04:45:00,0.472472775105531,0.4866732393057678,0.4983409606892566
2023-01-10 05:00:00,0.4717797660539719,0.4859802348249621,0.4976479547314245
2023-01-10 05:15:00,0.4710876595117664,0.48528813106320207,0.49695584686378536
2023-01-10 05:30:00,0.4703964062653234,0.48459687942211466,0.4962645942341646
2023-01-10 05:45:00,0.46970597365794137,0.48390645075884486,0.4955741660027636
2023-01-10 06:00:00,0.4690213884066596,0.48322185608206747,0.4948895694954482
2023-01-10 06:15:00,0.46833736566709455,0.48253782800407774,0.49420552728598793
2023-01-10 06:30:00,0.4676539055731122,0.48185437207789317,0.4935220459280012
2023-01-10 06:45:00,0.466970995599333,0.48117148603074456,0.4928391390183915
2023-01-10 07:00:00,0.4615566345151048,0.4795360931403913,0.4975279674519673
2023-01-10 07:15:00,0.45579455164302096,0.4787834702337158,0.5009391963824008
2023-01-10 07:30:00,0.4506212385748533,0.478455022627129,0.50297988699842
2023-01-10 07:45:00,0.4488514164806714,0.476823379013529,0.5057378136188586
2023-01-10 08:00:00,0.44594592414127343,0.4755263926977723,0.5068287847559806
2023-01-10 08:15:00,0.4410099069747122,0.4745760886620133,0.5111439399955406
2023-01-10 08:30:00,0.4359361467831271,0.4741554316396351,0.5116472419130678
2023-01-10 08:45:00,0.43048177037692403,0.4739704219882775,0.5142579182086633
2023-01-10 09:00:00,0.4258078369883509,0.47323971289748334,0.5162223839880897
2023-01-10 09:15:00,0.42292207941782806,0.47202273237167947,0.5188801735679078
2023-01-10 09:30:00,0.4169269603859737,0.4721989530004497,0.5200533849952867
2023-01-10 09:45:00,0.41057564771865185,0.4706875988234226,0.5260779361367126
2023-01-10 10:00:00,0.4141889259206669,0.47506291310335497,0.5292963457053367
2023-01-10 10:15:00,0.4172155117418877,0.4795181460442686,0.5398245906056446
2023-01-10 10:30:00,0.4198948065303433,0.4850190399469344,0.5456074235927736
2023-01-10 10:45:00,0.4249657588560059,0.4917082893832711,0.5522564857792307
2023-01-10 11:00:00,0.42429446682012656,0.4910370061176148,0.5515851972391198
2023-01-10 11:15:00,0.4236248263005092,0.49036735307713253,0.55091554695616
2023-01-10 11:30:00,0.42295855529696286,0.4897010771510869,0.5502492658701303
2023-01-10 11:45:00,0.4223052054975706,0.4890477225506548,0.549595937463565
2023-01-10 12:00:00,0.4216359006793937,0.4883784216365782,0.5489266470362666
2023-01-10 12:15:00,0.42096238106161527,0.4877048888830766,0.5482531155335871
2023-01-10 12:30:00,0.42028671394059386,0.48702922361606316,0.5475774563272097
