timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.4671052631578947,0.5001285940363756,0.529395793385297
2023-01-10 00:15:00,0.4671252546071414,0.5001485733377845,0.5294158068612603
2023-01-10 00:30:00,0.46714521810597537,0.5001685138955118,0.5294357649132533
2023-01-10 00:45:00,0.4671651800878534,0.500188473886427,0.5294558296297037
2023-01-10 01:00:00,0.4671852464190696,0.5002084940267799,0.5294759570152165
2023-01-10 01:15:00,0.4672053052720965,0.5002285276567615,0.5294959930481915
2023-01-10 01:30:00,0.467225348730241,0.5002485653433637,0.52951607960802
2023-01-10 01:45:00,0.46724548820110096,0.500268723580493,0.5295361823852334
2023-01-10 02:00:00,0.46726561789739973,0.5002888775881904,0.529556357031257
2023-01-10 02:15:00,0.46728573262219014,0.5003090172877049,0.5295764839442805
2023-01-10 02:30:00,0.467305873957442,0.5003291055682748,0.529596605790203
2023-01-10 02:45:00,0.46732601126674306,0.5003492356616968,0.5296167273399854
2023-01-10 03:00:00,0.46734618014268964,0.5003693889035272,0.5296368633900358
2023-01-10 03:15:00,0.46736631985314936,0.500389507423912,0.5296570115935493
2023-01-10 03:30:00,0.4673864801313836,0.5004096983641025,0.5296771846643041
2023-01-10 03:45:00,0.4674066614208265,0.5004298475259806,0.5296973373741113
2023-01-10 04:00:00,0.467426849610071,0.5004500291704469,0.5297175332373297
2023-01-10 04:15:00,0.467447036311767,0.5004702055953758,0.5297376815794146
2023-01-10 04:30:00,0.4674672387315642,0.5004903910731069,0.529757858315974
2023-01-10 04:45:00,0.467487435665308,0.5005105962019081,0.5297780421178905
2023-01-10 05:00:00,0.4675076183010613,0.5005307282991984,0.5297982616268755
2023-01-10 05:15:00,0.46752776156472325,0.5005509121795713,0.5298184036391147
2023-01-10 05:30:00,0.46754792936842765,0.5005710546883457,0.5298385829763562
2023-01-10 05:45:00,0.4675681158316178,0.500591204269071,0.5298587493501143
2023-01-10 06:00:00,0.47125980868555134,0.5070311626119259,0.5393636606660938
2023-01-10 06:15:00,0.4749983593188288,0.5148314468276252,0.5508496928102964
2023-01-10 06:30:00,0.4809626216630136,0.5220414606159014,0.5629174941952074
2023-01-10 06:45:00,0.4860452181172472,0.5286042165238363,0.5751982854354025
2023-01-10 07:00:00,0.47825241206157393,0.5279227683759902,0.5795245955887026
2023-01-10 07:15:00,0.4685827667331253,0.5268312622785413,0.5857076573604079
2023-01-10 07:30:00,0.45953125096663205,0.5272667932841038,0.5891672454971475
2023-01-10 07:45:00,0.4543039653155629,0.526778921033348,0.5938009393969339
2023-01-10 08:00:00,0.4505277125267263,0.5246446852394102,0.6014771023419061
2023-01-10 08:15:00,0.4426992318614949,0.5249264594572631,0.6091766219945354
2023-01-10 08:30:00,0.43376051675192556,0.5242004191465888,0.6107332550059499
2023-01-10 08:45:00,0.43306165437570776,0.5231481896648202,0.6151299328642867
2023-01-10 09:00:00,0.4264403379814905,0.5161767078321888,0.6098162655845148
2023-01-10 09:15:00,0.409189019163875,0.5059165112636729,0.6008628642750637
2023-01-10 09:30:00,0.39429397264603355,0.49818482605107606,0.5953153620882666
2023-01-10 09:45:00,0.38362350271960294,0.4875246880966433,0.5920365280229887
2023-01-10 10:00:00,0.3836434276997621,0.4875447030288279,0.5920562243660508
2023-01-10 10:15:00,0.3836633837088229,0.4875646578988209,0.5920762649922662
2023-01-10 10:30:00,0.3836834754754029,0.4875847162953817,0.592096271695867
2023-01-10 10:45:00,0.3837035772691432,0.48760470284608004,0.5921164010441454
