timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.49999994867738706,0.5002057530664066,0.5470329607819475
2023-01-10 00:15:00,0.49999992579835784,0.5186400382946735,0.5638762447793011
2023-01-10 00:30:00,0.49999991568389096,0.5306872446053134,0.5861483525132118
2023-01-10 00:45:00,0.49999992710620556,0.5433266097725639,0.5973988600219365
2023-01-10 01:00:00,0.5036795151169638,0.5528667907983655,0.6164515292055281
2023-01-10 01:15:00,0.5124176991406382,0.5621659083132542,0.6351972430153446
2023-01-10 01:30:00,0.5165327582078982,0.5744659783521846,0.6486342626799204
2023-01-10 01:45:00,0.5238365018517072,0.5864588042393541,0.6629365951823218
2023-01-10 02:00:00,0.5305401695915638,0.600101761410254,0.6835426430659587
2023-01-10 02:15:00,0.5360936533224648,0.6116806331054163,0.6952796568211198
2023-01-10 02:30:00,0.5420477280418549,0.623459363005358,0.7169143678789569
2023-01-10 02:45:00,0.5521953106841927,0.6346516238325258,0.7322133353998258
2023-01-10 03:00:00,0.5627640859811984,0.6455734230718154,0.7424367648214621
2023-01-10 03:15:00,0.5693796850791101,0.6583468712658619,0.7640293345351544
2023-01-10 03:30:00,0.5807661252932101,0.6685994065340685,0.7811106595942947
2023-01-10 03:45:00,0.5892185083811192,0.6811502555288074,0.793717807701117
2023-01-10 04:00:00,0.5971795671324818,0.692193292502387,0.807624345521264
2023-01-10 04:15:00,0.6053705699090518,0.7054712239872746,0.8212326918858137
2023-01-10 04:30:00,0.6126294182511453,0.7164297005081368,0.8342327990684066
2023-01-10 04:45:00,0.6206187776674911,0.7296970073493344,0.8541954657863893
2023-01-10 05:00:00,0.6320956421837183,0.7408627246922632,0.8636576054219486
2023-01-10 05:15:00,0.6399371441634522,0.7505644169486312,0.8728312212703303
2023-01-10 05:30:00,0.6518184926969736,0.7608906746685558,0.8829948283115453
2023-01-10 05:45:00,0.6607523186674916,0.773891487157315,0.900064986949902
2023-01-10 06:00:00,0.6473427624849992,0.7732011719286116,0.9191353545351921
2023-01-10 06:15:00,0.6381949703816335,0.7704596358243061,0.9235768437356
2023-01-10 06:30:00,0.6264137782822615,0.7680089164405401,0.9337527682402073
2023-01-10 06:45:00,0.6147030612357302,0.768253685117616,0.9330134860545529
2023-01-10 07:00:00,0.6047764310673969,0.7698576276454043,0.9356075265935077
2023-01-10 07:15:00,0.6008338408195445,0.7677988531975226,0.9363509112398086
2023-01-10 07:30:00,0.5942332061769412,0.7660874523091497,0.9409027488075973
2023-01-10 07:45:00,0.583704316640052,0.7631558453849203,0.9458511070159887
2023-01-10 08:00:00,0.5714664997572025,0.7649554329350656,0.947910711164366
2023-01-10 08:15:00,0.5657328791636484,0.7643084786188283,0.9665270646653246
2023-01-10 08:30:00,0.5649577551433795,0.763083781223643,0.963892376595673
2023-01-10 08:45:00,0.5625297884115025,0.7642405996655416,0.9643473601083334
2023-01-10 09:00:00,0.5500328395981613,0.761398707938166,0.9650964187613151
2023-01-10 09:15:00,0.5432308726870656,0.7596789859832142,0.9677955071615185
2023-01-10 09:30:00,0.53834528644449,0.7665054651366592,0.964697224219646
2023-01-10 09:45:00,0.5189685259505742,0.7643580615047672,0.9711773374726738
2023-01-10 10:00:00,0.5146276668817866,0.7633382041510077,0.9718863419289528
2023-01-10 10:15:00,0.5109113064386321,0.7618538669170409,0.9753518263994859
2023-01-10 10:30:00,0.49533077046473695,0.7579386818301526,0.9706920351255603
2023-01-10 10:45:00,0.504255743901382,0.7539873752685141,0.9761727863208588
2023-01-10 11:00:00,0.4848262698742896,0.7524153876416001,0.9834098110224825
2023-01-10 11:15:00,0.47422500571339515,0.7418173140432045,0.9692557496148975
2023-01-10 11:30:00,0.4668618723562419,0.7376986787912416,0.9749665980061718
2023-01-10 11:45:00,0.4453187964770436,0.735260379942302,0.9713701119864633
2023-01-10 12:00:00,0.43697092971150514,0.7270708851268561,0.9646350832081749
2023-01-10 12:15:00,0.4293344576779336,0.7235467835587923,0.9554351018538234
2023-01-10 12:30:00,0.4206845219679149,0.7154785151816855,0.9509728287926406
2023-01-10 12:45:00,0.41700133740120915,0.7084320802116074,0.9403608977751089
2023-01-10 13:00:00,0.4054001558995287,0.6914541352030161,0.9338120410370984
2023-01-10 13:15:00,0.3884954569997872,0.6826502863738408,0.9228506219869813
2023-01-10 13:30:00,0.37656021361227715,0.6694535815886806,0.9145221800820423
2023-01-10 13:45:00,0.35929482089551973,0.6564302355050745,0.8995663247282355
2023-01-10 14:00:00,0.34973691790161443,0.6481127819930584,0.9079983081631101
2023-01-10 14:15:00,0.3467755465040229,0.6528099373486027,0.8969658743481488
2023-01-10 14:30:00,0.33848450439238525,0.6556980183882841,0.9113764728663029
2023-01-10 14:45:00,0.34214179344894896,0.6504506787391398,0.9177616580200434
2023-01-10 15:00:00,0.3361432812971311,0.6400710422591667,0.9155221372065303
2023-01-10 15:15:00,0.33008540549662796,0.6402412487015042,0.9192022136120628
2023-01-10 15:30:00,0.3107001451816117,0.6385408918610382,0.9074191320058365
2023-01-10 15:45:00,0.3055193727065048,0.6385135285828853,0.9183194028116656
2023-01-10 16:00:00,0.3070119786423029,0.6425701886839856,0.9150402002145039
2023-01-10 16:15:00,0.3156371742990034,0.6385152643115374,0.9233529109806127
2023-01-10 16:30:00,0.30062506510692566,0.6294447082158132,0.9290182182940474
2023-01-10 16:45:00,0.30080441052148976,0.6326483892543233,0.9434080023182352
2023-01-10 17:00:00,0.3023594264570363,0.6250291264848437,0.9433728316468616
2023-01-10 17:15:00,0.2958748103592283,0.627602999610205,0.937169972057806
2023-01-10 17:30:00,0.2943062928622204,0.6255379641983496,0.9429834096103703
2023-01-10 17:45:00,0.2883683244868531,0.6240930162137652,0.9327197321993366
2023-01-10 18:00:00,0.2886262865757585,0.6251902164458797,0.9395210321286473
2023-01-10 18:15:00,0.282370711401893,0.6235985318071002,0.9357151940921391
2023-01-10 18:30:00,0.27042079484587317,0.6215204975128152,0.9460637758825884
2023-01-10 18:45:00,0.2720698980173878,0.6176532050068317,0.9476950618957062
2023-01-10 19:00:00,0.2579085889215008,0.617500697839628,0.9443460516569994
2023-01-10 19:15:00,0.2561680954210209,0.6133534399863159,0.944191067659929
2023-01-10 19:30:00,0.2582640237973329,0.6128201047537916,0.9441892697882044
2023-01-10 19:45:00,0.24597176293931594,0.6100939283494711,0.9438334114740348
2023-01-10 20:00:00,0.24719956504294566,0.6060123389249086,0.9428890166426686
2023-01-10 20:15:00,0.23868361508140434,0.6027225615146461,0.9397382559753168
2023-01-10 20:30:00,0.23361539894357913,0.6078959698659734,0.9408892987617727
2023-01-10 20:45:00,0.23015574613497847,0.6070598156227569,0.9499818893823602
2023-01-10 21:00:00,0.22949118372995503,0.6110763766827592,0.9410441390631086
2023-01-10 21:15:00,0.22265772915802834,0.6114988137349634,0.9397260154417204
2023-01-10 21:30:00,0.21038986197719928,0.6101587639474564,0.9421383850913443
2023-01-10 21:45:00,0.20691941511897768,0.6044512020123056,0.9460737914466532
2023-01-10 22:00:00,0.19579441052803043,0.6025754502733132,0.9461015263838459
2023-01-10 22:15:00,0.19567946392948926,0.6053287413088155,0.937837745812823
2023-01-10 22:30:00,0.20081724317858715,0.6060755252879215,0.935866886427493
2023-01-10 22:45:00,0.19561429951557083,0.6018240771881213,0.9342668787054002
2023-01-10 23:00:00,0.20964539032860785,0.6101533400866301,0.9412095617756111
2023-01-10 23:15:00,0.21626058307013069,0.6180862995143963,0.9607357296599669
2023-01-10 23:30:00,0.22680294825875916,0.6319326339398298,0.9699033256937224
2023-01-10 23:45:00,0.23961433680401636,0.6416060987311261,0.9848457090080329
