timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.49999999856164506,0.5002057540936373,0.5470331837386413
2023-01-10 00:15:00,0.49999999792044303,0.5186401510746776,0.5638763265383722
2023-01-10 00:30:00,0.49999999763680797,0.5306874177813128,0.5861485451067054
2023-01-10 00:45:00,0.4999999979563027,0.5433268820192965,0.5973990995331019
2023-01-10 01:00:00,0.5034045778658205,0.5474999967052614,0.6051152977288904
2023-01-10 01:15:00,0.5078282787768116,0.5504354244612324,0.6123446505324412
2023-01-10 01:30:00,0.510120048018603,0.5546161862686505,0.6150324600499663
2023-01-10 01:45:00,0.5127128729952858,0.560386922704927,0.6204134224476255
2023-01-10 02:00:00,0.5127185797370515,0.5603886669340532,0.6204134223273439
2023-01-10 02:15:00,0.5127266988356681,0.560390009991182,0.6204135130346227
2023-01-10 02:30:00,0.5127339298601633,0.5604006504145922,0.6204135128838876
2023-01-10 02:45:00,0.5127466489613696,0.5604131143387596,0.6204196929975074
2023-01-10 03:00:00,0.5127466488952592,0.5604131307647446,0.620419692391236
2023-01-10 03:15:00,0.512746684743459,0.5604131302773614,0.6204197399564266
2023-01-10 03:30:00,0.5127466883568987,0.5604131297405667,0.6204197397236157
2023-01-10 03:45:00,0.5127467427403009,0.5604131423222003,0.6204197377668795
2023-01-10 04:00:00,0.5127467584196486,0.5604133221736174,0.6204197373784213
2023-01-10 04:15:00,0.5127468238657202,0.5604133276641712,0.6204197864191346
2023-01-10 04:30:00,0.5127469049491628,0.5604133269668732,0.6204198558881472
2023-01-10 04:45:00,0.5127469043005487,0.5604133683617509,0.6204198561503893
2023-01-10 05:00:00,0.5178070861931856,0.5714510686175718,0.6405731885856237
2023-01-10 05:15:00,0.5242800765478454,0.5833989576438198,0.6581692169864539
2023-01-10 05:30:00,0.5325688281492901,0.5956429966451675,0.6712538901808407
2023-01-10 05:45:00,0.5389335477088366,0.6072042904207224,0.6885590272799426
2023-01-10 06:00:00,0.5266163233571927,0.6091271765858133,0.705237066748889
2023-01-10 06:15:00,0.5182401264335199,0.6108799472811828,0.7112028343469522
2023-01-10 06:30:00,0.5108282438970576,0.6107813100371495,0.723915828453717
2023-01-10 06:45:00,0.5084229173773248,0.6123109023237955,0.731763306933622
2023-01-10 07:00:00,0.4905951136949546,0.6128401945575657,0.7436147421705629
2023-01-10 07:15:00,0.47867322335311246,0.6092610662011184,0.7463943694357749
2023-01-10 07:30:00,0.4655363963787684,0.6116895114547705,0.753014067072188
2023-01-10 07:45:00,0.4593603606225732,0.6113536747975422,0.757117859486183
2023-01-10 08:00:00,0.45394731990302384,0.6097810241714658,0.7740862523437136
2023-01-10 08:15:00,0.4450661354912822,0.6074445584592276,0.7758952449387935
2023-01-10 08:30:00,0.4388972973931361,0.6063240445730743,0.7844079052048707
2023-01-10 08:45:00,0.43124776510414103,0.6066061210204736,0.7811184831074974
2023-01-10 09:00:00,0.42689459023924364,0.6048905299491858,0.7929383864719657
2023-01-10 09:15:00,0.41615302292927836,0.6038979520265046,0.79247261447906
2023-01-10 09:30:00,0.39641886755361094,0.6047119621588262,0.8013371626254462
2023-01-10 09:45:00,0.39160254860212723,0.6037592678655751,0.8096006287402333
2023-01-10 10:00:00,0.3885343733374299,0.598644060568821,0.819463117491051
2023-01-10 10:15:00,0.3836252398209639,0.5965423137548405,0.8182730172594123
2023-01-10 10:30:00,0.3681855629805716,0.5970907208109506,0.8241732734009852
