timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.4671052631578947,0.5001285967139004,0.5293958278223154
2023-01-10 00:15:00,0.46869308734457416,0.5017164013032742,0.5309838079355534
2023-01-10 00:30:00,0.4702820327230395,0.5033052338537936,0.5325726774603385
2023-01-10 00:45:00,0.4718608122279952,0.5048840086577688,0.5341518031862534
2023-01-10 01:00:00,0.4734165665287958,0.5064397018030256,0.5357076199307848
2023-01-10 01:15:00,0.4749680139630651,0.5079911464405887,0.5372590671157946
2023-01-10 01:30:00,0.4765085945972719,0.5095317302344395,0.5387996995575217
2023-01-10 01:45:00,0.47802785781098395,0.5110510231719431,0.5403189357869691
2023-01-10 02:00:00,0.47951307473967536,0.5125362649518738,0.5418042032430191
2023-01-10 02:15:00,0.4809850664337484,0.5140082445473075,0.5432761653335143
2023-01-10 02:30:00,0.4824548927441008,0.5154780316348191,0.5447459854391614
2023-01-10 02:45:00,0.4839335220694095,0.5169566535908374,0.5462245975245189
2023-01-10 03:00:00,0.4854286233183024,0.5184517825095496,0.5477197066628191
2023-01-10 03:15:00,0.486948182644315,0.5199713063886873,0.5492392584046706
2023-01-10 03:30:00,0.4884893350255142,0.5215124204241952,0.5507803522868118
2023-01-10 03:45:00,0.49004934217550794,0.5230724189128952,0.5523403539649109
2023-01-10 04:00:00,0.4916288360873949,0.5246519337099648,0.5539198841143353
2023-01-10 04:15:00,0.49322457774221934,0.5262476741923128,0.5555155999119165
2023-01-10 04:30:00,0.4948338473661152,0.527856935267824,0.5571248522057223
2023-01-10 04:45:00,0.49645511900412215,0.5294782042360469,0.5587460993555787
2023-01-10 05:00:00,0.4981098254439274,0.5311328499951317,0.5604008444134768
2023-01-10 05:15:00,0.4997738246989992,0.532796883625773,0.5620648318036771
2023-01-10 05:30:00,0.5014460268881963,0.5344690543259787,0.5637370409892538
2023-01-10 05:45:00,0.5031255271360046,0.5361485194288151,0.565416521803891
2023-01-10 06:00:00,0.49854947941002636,0.539693330543572,0.5766265007944876
2023-01-10 06:15:00,0.49843264102623036,0.5453553522119159,0.5871835677069593
2023-01-10 06:30:00,0.49756019159784964,0.5496474817525545,0.601177377610296
2023-01-10 06:45:00,0.5001376698220804,0.5540122508274878,0.6093430602147631
2023-01-10 07:00:00,0.49481465586770235,0.5555979611356903,0.6172697348528984
2023-01-10 07:15:00,0.4876658178610234,0.5580731910178652,0.6225750855399146
2023-01-10 07:30:00,0.4827767562603285,0.5589915816648193,0.6280272935061546
2023-01-10 07:45:00,0.478488920714593,0.5594952992386629,0.6328239286466655
2023-01-10 08:00:00,0.4795922786710813,0.5599202501612253,0.6412526545838677
2023-01-10 08:15:00,0.472364661748517,0.5631264305064262,0.6523648972060783
2023-01-10 08:30:00,0.467778515115823,0.5646138995142965,0.6544649974278913
2023-01-10 08:45:00,0.4684824458954362,0.5651820330316895,0.6598239931662812
2023-01-10 09:00:00,0.4662716220522672,0.5679745721322574,0.6651475892668264
2023-01-10 09:15:00,0.4568210387349539,0.5664011953058563,0.6706969567278579
2023-01-10 09:30:00,0.44795655077836505,0.5693762419588084,0.6763129706972965
2023-01-10 09:45:00,0.445837320025841,0.5685239873086226,0.6850526950603827
2023-01-10 10:00:00,0.43821963394182284,0.5620550718285446,0.6812176085042494
2023-01-10 10:15:00,0.43156837775188295,0.5538593980335988,0.6746106262507652
2023-01-10 10:30:00,0.42280651163090827,0.5468470526946456,0.6674764307721526
2023-01-10 10:45:00,0.41681656992956373,0.539913431148895,0.66609016045289
2023-01-10 11:00:00,0.4076562914560846,0.5323996034629487,0.6618036901560412
2023-01-10 11:15:00,0.39858024645726653,0.5261149780245241,0.6546575433742787
2023-01-10 11:30:00,0.39070115434393166,0.5176859893325466,0.6495330129586582
2023-01-10 11:45:00,0.38464025831244464,0.5117400369571141,0.6423339017223076
2023-01-10 12:00:00,0.3864605485638012,0.513560323420333,0.6441541918193407
2023-01-10 12:15:00,0.388270360192122,0.5153701226743715,0.6459640142282318
