timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.4671052631578947,0.5001285963978253,0.5293957592193167
2023-01-10 00:15:00,0.46731581565102304,0.5003391481395483,0.529606313749976
2023-01-10 00:30:00,0.46752631889715063,0.5005496495423283,0.5298168162864145
2023-01-10 00:45:00,0.4677329609336161,0.5007562915530841,0.5300234657766507
2023-01-10 01:00:00,0.4680558973792937,0.5010792255433055,0.5303464068968048
2023-01-10 01:15:00,0.46844591083310466,0.501469236322996,0.530736417810345
2023-01-10 01:30:00,0.4688146172988666,0.5018379427454827,0.5311051274556677
2023-01-10 01:45:00,0.4691806356883273,0.5022039625973278,0.5314711435329452
2023-01-10 02:00:00,0.469552418552755,0.5025757471403767,0.5318429294527101
2023-01-10 02:15:00,0.46992308534613564,0.502946415917449,0.5322135974092795
2023-01-10 02:30:00,0.47029255565400746,0.5033158824564506,0.5325830659014338
2023-01-10 02:45:00,0.47066015567105884,0.5036834816668124,0.5329506645940089
2023-01-10 03:00:00,0.4714162535091857,0.5044395794059732,0.5337067613466723
2023-01-10 03:15:00,0.47214750291345214,0.5051708275278834,0.5344380111241273
2023-01-10 03:30:00,0.4728462113107908,0.5058695377555904,0.5351367203748495
2023-01-10 03:45:00,0.47349541186277394,0.5065187367940647,0.5357859196051593
2023-01-10 04:00:00,0.4742386114443884,0.5072619357158992,0.5365291192716217
2023-01-10 04:15:00,0.47497458694573413,0.5079979107511071,0.5372650928356184
2023-01-10 04:30:00,0.47540356829485925,0.5084268916308741,0.5376940732731178
2023-01-10 04:45:00,0.4758139667004721,0.5088372903880708,0.5381044709797648
2023-01-10 05:00:00,0.4760656011022596,0.5090889226891246,0.5383561074161134
2023-01-10 05:15:00,0.47631854029617393,0.5093418631360328,0.538609045911769
2023-01-10 05:30:00,0.47656212636437756,0.5095854476007338,0.5388526320720926
2023-01-10 05:45:00,0.4768169709714364,0.5098402902634502,0.5391074755047165
2023-01-10 06:00:00,0.4770843731798369,0.5101076804825446,0.5393748756735346
2023-01-10 06:15:00,0.47735168014610113,0.510374975928571,0.5396421700954278
2023-01-10 06:30:00,0.4776188648769448,0.5106421601258084,0.5399093710819326
2023-01-10 06:45:00,0.47788586692525103,0.51090915904291,0.5401763592494669
2023-01-10 07:00:00,0.4686547004274665,0.5086233911089213,0.5488994863613619
2023-01-10 07:15:00,0.4533544343377857,0.5089261231387726,0.5627591284901026
2023-01-10 07:30:00,0.4461943102765418,0.5103012743702962,0.5667842627590057
2023-01-10 07:45:00,0.44485322012007533,0.5078398154381291,0.5696471658578861
2023-01-10 08:00:00,0.44004884529625266,0.5049653285714569,0.5741597891318835
2023-01-10 08:15:00,0.4315849133412798,0.5041427798188205,0.5766494261449796
2023-01-10 08:30:00,0.42193617705028286,0.49849163033382815,0.5731557652056029
2023-01-10 08:45:00,0.414634211735808,0.4954308436759666,0.5733012988267712
2023-01-10 09:00:00,0.4070702645420923,0.48918534316302786,0.5659227522598413
2023-01-10 09:15:00,0.39552434463690966,0.47877158168245454,0.5623140118844696
2023-01-10 09:30:00,0.3818953517440403,0.47199446990222454,0.5560087247404832
