timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.48587226661154326,0.500072745232383,0.5117404470200102
2023-01-10 00:15:00,0.48465416597036437,0.498854645364628,0.5105223464788198
2023-01-10 00:30:00,0.4834363093241258,0.49763679018988005,0.5093044925014995
2023-01-10 00:45:00,0.48223876415931993,0.49643924414585494,0.508106946502374
2023-01-10 01:00:00,0.48105293682858097,0.4952534168265782,0.506921118360284
2023-01-10 01:15:00,0.47986868576357034,0.49406916492477215,0.5057368658815409
2023-01-10 01:30:00,0.47868377658338257,0.49288425589722806,0.5045519562465436
2023-01-10 01:45:00,0.4774860870476536,0.49168656596114124,0.5033542663742571
2023-01-10 02:00:00,0.47629315403010886,0.49049363309455185,0.5021613337314225
2023-01-10 02:15:00,0.47510212000847124,0.48930259945164584,0.5009703011836194
2023-01-10 02:30:00,0.4739116078137296,0.48811208627661984,0.49977978859095834
2023-01-10 02:45:00,0.47272259644524844,0.486923074932897,0.4985907773798908
2023-01-10 03:00:00,0.47285402716757746,0.48705450555906604,0.4987222084110875
2023-01-10 03:15:00,0.47295197419781,0.48715245060315904,0.49882015398558255
2023-01-10 03:30:00,0.4730643605712931,0.48726483609447757,0.49893253991645353
2023-01-10 03:45:00,0.4732535716978531,0.48745404687003313,0.4991217515449012
2023-01-10 04:00:00,0.47208411817573115,0.48628459399140583,0.4979522992734661
2023-01-10 04:15:00,0.4709143233268628,0.48511479923341366,0.49678250526803797
2023-01-10 04:30:00,0.46973969273375954,0.4839401677455982,0.495607874429056
2023-01-10 04:45:00,0.46856384031718984,0.48276431561302285,0.4944320223056864
2023-01-10 05:00:00,0.4673625512386158,0.481563027557449,0.49323073394221545
2023-01-10 05:15:00,0.46616050342693705,0.4803609803472989,0.4920286858376018
2023-01-10 05:30:00,0.46495725993545106,0.4791577372250815,0.490825442488375
2023-01-10 05:45:00,0.4637536459524716,0.4779541241069776,0.48962182946178934
2023-01-10 06:00:00,0.462527844046287,0.4767283213374924,0.488396026601459
2023-01-10 06:15:00,0.46130191554204864,0.4755023922754461,0.4871700956842498
2023-01-10 06:30:00,0.46007572884687603,0.47427620588259745,0.48594390630449363
2023-01-10 06:45:00,0.45884916454381974,0.47304964386733317,0.48471734245171705
2023-01-10 07:00:00,0.4594362469786454,0.4743383676754273,0.4890188790803118
2023-01-10 07:15:00,0.4603558761738464,0.4758701375062432,0.49365945182917365
2023-01-10 07:30:00,0.46067818231531454,0.47790149285289496,0.4967046900980817
2023-01-10 07:45:00,0.4609740500990909,0.4793695864454382,0.5006279348487476
2023-01-10 08:00:00,0.4577240587936909,0.4779433351582232,0.502217127759569
2023-01-10 08:15:00,0.45138728552546736,0.4772453737672995,0.5064074294267732
2023-01-10 08:30:00,0.4474750775802684,0.47639669464560735,0.5088816560987176
2023-01-10 08:45:00,0.4403622857619657,0.47605301526166943,0.5104073834406884
2023-01-10 09:00:00,0.4387409435820746,0.47687987593464043,0.5133843241498933
2023-01-10 09:15:00,0.4386992123571119,0.47834485727926024,0.5164348076714498
2023-01-10 09:30:00,0.43748867708215256,0.4805473538347505,0.5203386195328401
2023-01-10 09:45:00,0.43557522993595893,0.4813619608080653,0.5242667794420952
2023-01-10 10:00:00,0.43435086461046324,0.48012729536073867,0.5230388655534652
2023-01-10 10:15:00,0.43311602473253824,0.4788948008064221,0.521803965500926
2023-01-10 10:30:00,0.4318774519890131,0.4776654400331145,0.5205986379976284
2023-01-10 10:45:00,0.43063890611395905,0.47647766702342004,0.519396610786688
2023-01-10 11:00:00,0.42940849671213427,0.47524725785617616,0.5181662057355296
2023-01-10 11:15:00,0.42817850304468724,0.47401726309473524,0.5169362129138232
2023-01-10 11:30:00,0.42694887306051404,0.4727876325498159,0.5157065823692926
2023-01-10 11:45:00,0.42571955009596163,0.4715583101211514,0.5144772607946538
2023-01-10 12:00:00,0.4244951342567505,0.4703338960171922,0.5132528479656586
2023-01-10 12:15:00,0.4232712105179147,0.46910997137271604,0.5120289231957507
2023-01-10 12:30:00,0.4220493623568425,0.4678881235688472,0.5108070751707717
2023-01-10 12:45:00,0.42082617570321057,0.4666649365259502,0.5095838882132762
2023-01-10 13:00:00,0.4196020163054354,0.46544077770102943,0.5083597306296948
2023-01-10 13:15:00,0.4183781978606654,0.46421695820835907,0.5071359108181741
2023-01-10 13:30:00,0.4171543820040776,0.46299313994536656,0.5059120929802365
2023-01-10 13:45:00,0.4159303702691511,0.46176912943576737,0.504688081987705
2023-01-10 14:00:00,0.4146998336763229,0.4605385917094044,0.5034575447543107
2023-01-10 14:15:00,0.41346903973727217,0.45930779562760643,0.5022267491106506
2023-01-10 14:30:00,0.4122381504387708,0.45807690727899175,0.5009958598954366
2023-01-10 14:45:00,0.4110064448395658,0.4568452038892739,0.49976415650698564
2023-01-10 15:00:00,0.4122295735547597,0.4589778854949106,0.501629618542187
2023-01-10 15:15:00,0.4159525902341229,0.4605102441689961,0.5050424214908646
2023-01-10 15:30:00,0.4160312000416852,0.4620341832663933,0.5066890992316451
2023-01-10 15:45:00,0.41773558038081143,0.463109740940161,0.5083425831699612
2023-01-10 16:00:00,0.41497080732297786,0.46265324462148727,0.5092359728406952
2023-01-10 16:15:00,0.4143916475943789,0.46116272274573833,0.5120260892398094
2023-01-10 16:30:00,0.4086909594441553,0.45928411964180854,0.5116828807072821
2023-01-10 16:45:00,0.40719126898504965,0.458179499539596,0.5145655045061133
2023-01-10 17:00:00,0.4024890363380446,0.45812572980710764,0.513719027823942
2023-01-10 17:15:00,0.4001005106013247,0.456367255304841,0.5134597804767296
2023-01-10 17:30:00,0.3977506910068297,0.45388641556440057,0.5134104435389578
2023-01-10 17:45:00,0.3909471737236239,0.4526857728970984,0.5140315236057958
2023-01-10 18:00:00,0.38967783932817285,0.45207554959276175,0.5139958090972272
2023-01-10 18:15:00,0.38709958163395153,0.4504416056292079,0.5124834687375744
2023-01-10 18:30:00,0.3838986419543725,0.44751808092009393,0.5128491120217575
2023-01-10 18:45:00,0.3784804793191911,0.44782902412142167,0.5102518894358088
2023-01-10 19:00:00,0.3748234943441427,0.44585887213390657,0.5120214484393633
2023-01-10 19:15:00,0.3749051267718578,0.44336011846804846,0.5145715920937324
2023-01-10 19:30:00,0.3704095443818917,0.44298015062188834,0.5142548964567752
2023-01-10 19:45:00,0.3601737785715143,0.43579731504393115,0.5086407337545449
2023-01-10 20:00:00,0.361647228570882,0.43776929784814966,0.5093480831328012
2023-01-10 20:15:00,0.36226051800367504,0.4386359068808309,0.5125303304203811
2023-01-10 20:30:00,0.36066773052527057,0.43918554473929083,0.5133348342301431
2023-01-10 20:45:00,0.3601571489842767,0.43855969061725875,0.5117011267189334
2023-01-10 21:00:00,0.3601571494091899,0.43855969207599926,0.5117011266425898
2023-01-10 21:15:00,0.3601571583668454,0.4385597018184051,0.5117011356427306
2023-01-10 21:30:00,0.3601571687896779,0.43855971508261166,0.5117011493951882
2023-01-10 21:45:00,0.36015718103528754,0.4385597285247981,0.5117011599780514
2023-01-10 22:00:00,0.3601571984870195,0.4385597469159622,0.5117011772070892
2023-01-10 22:15:00,0.3601572173785961,0.43855976710715405,0.5117011956034246
2023-01-10 22:30:00,0.3601572358135572,0.43855978546482466,0.511701212818117
2023-01-10 22:45:00,0.36015725890654116,0.43855981153639745,0.5117012377052266
2023-01-10 23:00:00,0.36015730918791194,0.43855986430654836,0.5117012901812701
2023-01-10 23:15:00,0.3601573667221182,0.43855992396691795,0.5117013478263466
2023-01-10 23:30:00,0.3601574224712347,0.43855998085187164,0.5117014045154169
2023-01-10 23:45:00,0.3601574749980986,0.4385600328911115,0.5117014565148651
