timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.368421052631579,0.5005143857027842,0.6175830610743118
2023-01-10 00:15:00,0.36410646269521363,0.4961997868682386,0.6132684862493356
2023-01-10 00:30:00,0.35979140043710406,0.49188470830750286,0.6089534203573739
2023-01-10 00:45:00,0.35555775842372606,0.48765106417837345,0.6047198411237702
2023-01-10 01:00:00,0.35134558400246235,0.48343886426620236,0.6005076991029208
2023-01-10 01:15:00,0.34712980382854597,0.4792230723821068,0.5962919085656417
2023-01-10 01:30:00,0.3429051666230302,0.47499842959429606,0.59206728728329
2023-01-10 01:45:00,0.33867086618005,0.4707641444288346,0.5878329787926064
2023-01-10 02:00:00,0.33443038831431854,0.46652368136100797,0.5835925248539936
2023-01-10 02:15:00,0.3301844214220034,0.46227771871357937,0.5793465579421584
2023-01-10 02:30:00,0.325932322213664,0.4580256023281234,0.5750944569061459
2023-01-10 02:45:00,0.3216740852944807,0.4537673630133612,0.5708362146850096
2023-01-10 03:00:00,0.317424666892049,0.4495179467820529,0.5665867920285251
2023-01-10 03:15:00,0.3131729909363414,0.4452662532250976,0.5623351122413845
2023-01-10 03:30:00,0.3089182486848094,0.4410115222555213,0.5580803749783894
2023-01-10 03:45:00,0.30466046952091175,0.43675373830610204,0.5538225926547141
2023-01-10 04:00:00,0.3003961505710897,0.43248941706850097,0.5495582765540888
2023-01-10 04:15:00,0.29613154876874853,0.4282248064298134,0.5452936528596996
2023-01-10 04:30:00,0.29186582769606173,0.4239590808959218,0.541027924013931
2023-01-10 04:45:00,0.2876001813802721,0.4196934392704734,0.5367622750564084
2023-01-10 05:00:00,0.2832887853285715,0.4153820213153384,0.5324508850709698
2023-01-10 05:15:00,0.27898648802064596,0.4110797332859324,0.5281485826630141
2023-01-10 05:30:00,0.27469012968337647,0.4067833616371653,0.5238522246024164
2023-01-10 05:45:00,0.27040020563776684,0.40249342372580266,0.5195622936052136
2023-01-10 06:00:00,0.2658883236545281,0.3979815265806903,0.5150504168380505
2023-01-10 06:15:00,0.26137952668102943,0.3934727099744507,0.5105416084005038
2023-01-10 06:30:00,0.2568661645595543,0.38895936227160194,0.506028278633548
2023-01-10 06:45:00,0.25234957978232225,0.3844427813364043,0.5015116712087371
2023-01-10 07:00:00,0.24770053888152757,0.37979376120473013,0.4968626302812225
2023-01-10 07:15:00,0.24303355812851463,0.3751267353340133,0.49219571416643
2023-01-10 07:30:00,0.2383453558423805,0.37043849399139256,0.48750743226744186
2023-01-10 07:45:00,0.23363598368111355,0.3657291519245399,0.48279807933345964
2023-01-10 08:00:00,0.24095286575300043,0.3797063879543282,0.504906563281825
2023-01-10 08:15:00,0.2518106403643829,0.392020079804112,0.5316871112712298
2023-01-10 08:30:00,0.2593455594435405,0.40889622462281794,0.5580722151227311
2023-01-10 08:45:00,0.26936897209519584,0.419775694470228,0.5798478313696672
2023-01-10 09:00:00,0.26448615470319153,0.41489286740528786,0.5749649516814891
2023-01-10 09:15:00,0.259714050928733,0.41012079981668115,0.5701929018450702
2023-01-10 09:30:00,0.254855995864292,0.40526274889009345,0.5653348850963904
2023-01-10 09:45:00,0.24990878310052242,0.4003155237830206,0.5603877388797918
2023-01-10 10:00:00,0.2452018690411472,0.39560861092963095,0.5556808261419729
2023-01-10 10:15:00,0.24048087126549977,0.3908876185458193,0.550959826135241
2023-01-10 10:30:00,0.23574935662322144,0.38615610411375656,0.5462283118256667
2023-01-10 10:45:00,0.23102057564537457,0.3814273107388121,0.5414995192309483
2023-01-10 11:00:00,0.22620967453439278,0.37661641002067103,0.5366886167722003
2023-01-10 11:15:00,0.22136505592946296,0.37177178806593114,0.5318439940142239
2023-01-10 11:30:00,0.21648141285883696,0.3668881508169669,0.5269603493785086
2023-01-10 11:45:00,0.21159202413471234,0.3619987661369173,0.5220709610300354
2023-01-10 12:00:00,0.20676479605014078,0.3571715375779356,0.5172437330186586
2023-01-10 12:15:00,0.2019421742106914,0.35234891767341914,0.5124211090415377
2023-01-10 12:30:00,0.1971270605563373,0.3475338033355011,0.5076059991263582
2023-01-10 12:45:00,0.19232283501173514,0.3427295789895429,0.5028017751026109
2023-01-10 13:00:00,0.18755887475693386,0.33796560941741866,0.49803780205553927
2023-01-10 13:15:00,0.1828368494100621,0.33324358134875054,0.49331578036499263
2023-01-10 13:30:00,0.17818427493384634,0.32859100408644365,0.4886632055177986
2023-01-10 13:45:00,0.1736377307014533,0.3240444618455307,0.48411665849041985
2023-01-10 14:00:00,0.16902389379734792,0.3194306244543839,0.47950283133477667
2023-01-10 14:15:00,0.16367971824296038,0.31408644042925027,0.4741586396480596
2023-01-10 14:30:00,0.1582466210367651,0.3086533408020533,0.46872557365999956
2023-01-10 14:45:00,0.15280670361414772,0.30321339756758686,0.4632856425331819
