timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.4671052631578947,0.5001285942862002,0.5293957551220602
2023-01-10 00:15:00,0.466560119140983,0.4995834427199399,0.5288506203513653
2023-01-10 00:30:00,0.46601496293816924,0.49903827436225623,0.5283054624769419
2023-01-10 00:45:00,0.4654708911822706,0.49849419880738316,0.527761435218218
2023-01-10 01:00:00,0.46492678583413966,0.49795007189510665,0.5272173622840172
2023-01-10 01:15:00,0.46438292597712516,0.49740620209857866,0.5266734939798025
2023-01-10 01:30:00,0.46383894277411586,0.49686221475101133,0.5261295307346847
2023-01-10 01:45:00,0.4632933908168721,0.4963166740192773,0.525583962403521
2023-01-10 02:00:00,0.4627486678786209,0.4957719627933498,0.5250392610028812
2023-01-10 02:15:00,0.4622044632882713,0.49522776793798556,0.5244950606893336
2023-01-10 02:30:00,0.46166061258060337,0.49468388869466845,0.5239512011746477
2023-01-10 02:45:00,0.4611169324389047,0.4941402073773391,0.5234075160827254
2023-01-10 03:00:00,0.46077575798613035,0.4937990255135405,0.5230663256939465
2023-01-10 03:15:00,0.4604359406385074,0.49345919344919986,0.5227265115332071
2023-01-10 03:30:00,0.4600947627449129,0.4931180303155707,0.522385339764399
2023-01-10 03:45:00,0.4597484404508832,0.4927716871175629,0.5220389986896049
2023-01-10 04:00:00,0.4592065834424247,0.4922298338884921,0.5214971525787541
2023-01-10 04:15:00,0.45866455225438996,0.4916877972268999,0.5209550989363885
2023-01-10 04:30:00,0.45812232718054396,0.49114556128790066,0.5204128584865545
2023-01-10 04:45:00,0.4575798271827326,0.49060306595319114,0.5198703529558506
2023-01-10 05:00:00,0.45703572236849666,0.4900589380285676,0.5193262666320385
2023-01-10 05:15:00,0.4564916069078661,0.4895148437325419,0.5187821516413673
2023-01-10 05:30:00,0.4559474977724755,0.4889707189052954,0.5182380456031447
2023-01-10 05:45:00,0.45540337249927854,0.4884265724153658,0.5176939081415475
2023-01-10 06:00:00,0.45486626749834064,0.48788942765293386,0.5171568052291274
2023-01-10 06:15:00,0.4543289700623647,0.48735209639129884,0.5166194891840975
2023-01-10 06:30:00,0.4537914897371988,0.4868146263792172,0.5160820634090215
2023-01-10 06:45:00,0.4532537816405626,0.4862769251638536,0.5155443003603757
