import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id
7.566132194966352,841.7074987720559,0.47504693512728857,0.3948921139679168,0.5727237412861367,-4.816229113852316,0.9685374187677135,1.0063503089705559,180.5567179278516,90.76884028587642,93,4,80.0,0,0.015715183743003302,0.4400035721352482,0.9970414093388759,11,0.031841152979180574,0.5208333333333334,836.3797183624577,1.631241458853931,148.16148916656732,0.2200017860676241,986.3924507739465,s0001
7.369603368969841,822.3090967938932,0.5078023349958518,0.38160895921632754,0.6247145992452315,-4.879987278350253,0.9646414288686095,1.00437853717329,145.86679565449796,99.23917595639082,91,7,80.0,0,0.017921616848114073,0.46376807293924444,1.055216386602205,12,0.03494404167999811,0.4166666666666667,836.3797183624577,1.870366944575151,156.38485419419337,0.23188403646962222,994.8668235376958,s0002
7.456009241388006,830.7879285104469,0.5090051075936014,0.3234984854667914,0.6722838228676363,-4.795094909919448,0.9651029354954894,1.0044646373044905,174.496546173387,96.77371215970219,91,9,80.0,0,0.00706208493217175,0.5213281418229962,1.177431550395739,13,0.0378087681683464,0.4583333333333333,836.3797183624577,0.7218157009172745,171.89929725376788,0.2606640709114981,1009.2614953880544,s0003
7.672758656125337,858.9234529777318,0.5044945054791216,0.38152539409216113,0.6017354539468548,-4.786080796416042,0.9669825429453422,1.0082930276946838,145.14239273958592,94.91065611452929,92,10,80.0,0,0.01940588778082605,0.43714773124368256,1.0151707945338773,9,0.032955571020595174,0.5104166666666666,836.3797183624577,1.9834757900782305,148.16536377718057,0.21857386562184128,986.7471317953383,s0004
7.587385440121551,843.6788149271883,0.45219421776130875,0.3512170928687745,0.5726736703392812,-4.92318419479794,0.9683431720387145,0.9983048094472035,136.7854579615905,91.7299888341328,90,9,80.0,0,0.006569810602999475,0.4590249295966425,1.0011106311075522,8,0.0318697323373339,0.4479166666666667,836.3797183624577,0.7169634311053327,147.1670688693856,0.22951246479832124,984.4932631277469,s0005
7.557331719699098,840.3919434901179,0.44880069360348085,0.36956032538428946,0.6717178375918629,-4.892419109048073,0.9681716470087627,0.9962555425804757,144.17304254998936,92.62104795319178,89,13,80.0,0,0.0196945465197025,0.5102040782476988,1.1794470553265621,14,0.03398899625388081,0.4791666666666667,836.3797183624577,2.0379721282603565,173.56998309673747,0.2551020391238494,1012.2427756265793,s0006
7.603658088300541,848.3561880898608,0.4957168517217745,0.38023391312579624,0.6660321072871137,-4.824615610688302,0.9655885961396912,1.0009390035408905,157.97831401793312,96.64656682224279,91,10,80.0,0,7.319231358254602e-10,0.46962323559341695,1.1419468472178034,13,0.035191866261780495,0.5104166666666666,836.3797183624577,9.543545768028174e-08,170.20371166480015,0.23481161779670848,1006.81824174049,s0007
7.556860246953132,845.5232207564067,0.4702050115364282,0.36719550428752895,0.5945683909281712,-4.845671527774868,0.9685208745258742,0.9995013719144464,156.48759670648232,91.65926606604735,91,6,80.0,0,0.014934250674954574,0.47309444561108194,1.0580144471585418,11,0.03132635903803854,0.4583333333333333,836.3797183624577,1.5718928508598635,156.37195432498797,0.23654722280554097,994.560112761111,s0008
7.255061911736679,806.0553407966775,0.4438048813156858,0.4234481409966463,0.6284210793652363,-4.831473699693191,0.9691507269783931,1.0108808030691236,149.72348961582279,88.49216987606566,91,5,80.0,0,0.017307622092055594,0.42233494826737833,1.0719984796516087,7,0.03205483695511776,0.3645833333333333,836.3797183624577,1.8182520962185127,159.6602311335154,0.21116747413368916,998.0693690663253,s0009
7.490354489606775,836.1133884672092,0.5209714236072145,0.3321931578896906,0.6716841168630694,-4.871123626866299,0.9649984248934695,0.9971111942399213,137.77516816041793,92.34644373538228,93,6,80.0,0,0.01274806437093165,0.5219359331606681,1.1665041196749528,15,0.03694305303279635,0.4583333333333333,836.3797183624577,1.3463230782140916,171.9745569978325,0.26096796658033405,1009.9615664050847,s0010
7.565593697581875,847.1576592237363,0.49645194678010285,0.32506203440772635,0.6233510238434348,-4.788980979154621,0.966178534851173,1.0030841720455004,158.55557287540017,94.09025162556524,91,9,80.0,0,0.0044978545700160915,0.4359328113317291,1.0429147018711067,10,0.03431369697685067,0.46875,836.3797183624577,0.49085088370624547,156.95976383692383,0.21796640566586456,994.0482994887535,s0011
7.572698863016559,840.8146812177743,0.4925049748990137,0.35407031953029067,0.6268816658255831,-4.793798565874764,0.9663960890502455,1.005152264296675,153.25566046677602,93.62502234522803,88,11,80.0,0,0.014934250674954574,0.46457399284737927,1.0912113612310843,12,0.03319916811777069,0.46875,836.3797183624577,1.5718928508598635,159.46876232094786,0.23228699642368963,997.652660530689,s0012
7.360495632531441,821.9103216192702,0.47818522446185296,0.3812165092054759,0.638695933948367,-4.8275462791659125,0.9689661324493262,0.997322876160038,131.10356336304167,89.29055260412672,90,9,80.0,0,0.007350745642924551,0.4584468494089438,1.0641089163502309,15,0.035712945015669836,0.40625,836.3797183624577,0.776312284791121,159.95731857023983,0.2292234247044719,997.3425726421932,s0013
7.369495471330177,818.1215157012805,0.4486224190772258,0.4067972662230733,0.6267742997874801,-4.777229647537722,0.9689597466825983,1.0066229508589832,143.6251048433048,91.20371601439022,92,6,80.0,0,0.012588604562256524,0.4698018661066124,1.1092435430060568,8,0.030847897360884106,0.4895833333333333,836.3797183624577,1.3150005759884142,162.29341145385857,0.2349009330533062,1000.2230313253579,s0014
7.376955928775443,820.267186687812,0.49769687484556846,0.38574483764402523,0.62644031941939,-4.808510420688798,0.9663366327077123,1.007808952520303,152.15650140921545,97.44826153186136,87,8,80.0,0,0.008496219637375724,0.4322272635400181,1.080877486215983,7,0.031735820740336526,0.4479166666666667,836.3797183624577,0.8683986091361727,158.90835191373,0.21611363177000906,996.3725825170939,s0015
