timestamp,lambda0_mw,lambda_plus,lambda_minus,chi0_mw,chi_minus
2023-01-10 00:00:00,0.0,3.323071695549081e-07,1.1758271925935e-06,0.0,0.0
2023-01-10 00:15:00,0.0,3.323071695549081e-07,1.1758271925935e-06,0.0,0.0
2023-01-10 00:30:00,0.0,3.304835591530926e-07,1.1693563132846658e-06,0.0,0.0
2023-01-10 00:45:00,0.0,3.285748802878449e-07,1.1625838439574338e-06,0.0,0.0
2023-01-10 01:00:00,0.0,2.968497474485984e-07,8.435875912315408e-07,0.0,0.0
2023-01-10 01:15:00,0.0,2.931897983296255e-07,8.331673371984502e-07,0.0,0.0
2023-01-10 01:30:00,0.0,2.862021967586282e-07,8.132682120670537e-07,0.0,0.0
2023-01-10 01:45:00,0.0,2.808499009159011e-07,7.980161650124053e-07,0.0,0.0
2023-01-10 02:00:00,0.0,2.826982219931974e-07,8.015985284649942e-07,0.0,0.0
2023-01-10 02:15:00,0.0,2.816183314571971e-07,7.985277296615329e-07,0.0,0.0
2023-01-10 02:30:00,0.0,2.760853259937352e-07,7.827942015268678e-07,0.0,0.0
2023-01-10 02:45:00,0.0,2.7037533490400066e-07,7.665579080348368e-07,0.0,0.0
2023-01-10 03:00:00,0.0,2.695131352242505e-07,7.321726556197241e-07,0.0,0.0
2023-01-10 03:15:00,0.0,2.74914036374021e-07,7.468868849871715e-07,0.0,0.0
2023-01-10 03:30:00,0.0,2.759681419257237e-07,7.497587286572374e-07,0.0,0.0
2023-01-10 03:45:00,0.0,2.7277824396730296e-07,7.410680871920898e-07,0.0,0.0
2023-01-10 04:00:00,0.0,2.7707839096245445e-07,7.630788016142519e-07,0.0,0.0
2023-01-10 04:15:00,0.0,2.781408203505496e-07,7.660130165377896e-07,0.0,0.0
2023-01-10 04:30:00,0.0,2.74925733700277e-07,7.571336339528535e-07,0.0,0.0
2023-01-10 04:45:00,0.0,2.6940536295323736e-07,7.418878432909023e-07,0.0,0.0
2023-01-10 05:00:00,0.0,3.053152648796483e-07,1.0532390717735938e-06,0.0,0.0
2023-01-10 05:15:00,0.0,3.112904467431917e-07,1.0739218647976684e-06,0.0,0.0
2023-01-10 05:30:00,0.0,3.112904467431917e-07,1.0739218647976684e-06,0.0,0.0
2023-01-10 05:45:00,0.0,3.0773552816410136e-07,1.0616173477210762e-06,0.0,0.0
2023-01-10 06:00:00,0.0,1.828089678569516e-06,0.9999994953555468,0.0,0.0
2023-01-10 06:15:00,0.0,1.892178262685074e-06,0.999999477679748,0.0,0.0
2023-01-10 06:30:00,0.0,1.914968070905115e-06,0.9999994713975568,0.0,0.0
2023-01-10 06:45:00,0.0,1.903806370129555e-06,0.999999474474152,0.0,0.0
2023-01-10 07:00:00,0.0,0.999999480425286,0.9999998224240604,0.0,0.0
2023-01-10 07:15:00,0.0,0.9999994775774804,0.9999998214503442,0.0,0.0
2023-01-10 07:30:00,0.0,0.9999994789758776,0.999990251918984,1.4564503600542297e-07,0.0
2023-01-10 07:45:00,0.0,0.999999480425286,0.9999849974367028,2.2624870649206338e-07,0.0
2023-01-10 08:00:00,0.0,0.9999997918206296,0.9999992778188544,9.596367761362273e-09,0.0
2023-01-10 08:15:00,0.0,0.9999997975243754,0.9999992997469436,9.56269555879086e-09,0.0
2023-01-10 08:30:00,0.0,0.9999998923529838,0.999999630802133,9.45562413353321e-09,0.0
2023-01-10 08:45:00,0.0,0.9999998994231128,0.999999656383144,9.40908089220436e-09,0.0
2023-01-10 09:00:00,0.0,0.99999978990189,0.9999989011820648,2.8144081493246548e-08,0.0
2023-01-10 09:15:00,0.0,0.9999998402655672,0.9999991713582258,2.7731521926559666e-08,0.0
2023-01-10 09:30:00,0.0,0.9999998930676836,0.999999396941718,2.7029030063555638e-08,0.0
2023-01-10 09:45:00,0.0,0.8862581612977494,0.8862578161558335,0.006416985679221,0.0
2023-01-10 10:00:00,0.0,0.9554910772205764,4.337586488618656e-07,0.0523290866994649,0.0
2023-01-10 10:15:00,0.0,0.7917652418889047,3.602524239106521e-07,0.0631500057888864,0.0
2023-01-10 10:30:00,0.0,0.6585414237382141,0.012667586341912,0.0749635395511574,0.0
2023-01-10 10:45:00,0.0,0.5695856213439486,0.0810845685706364,0.0806652547303371,0.0
2023-01-10 11:00:00,0.0,0.0,1.1863343353643697e-07,0.0813226897140132,0.0
2023-01-10 11:15:00,0.0,0.0,1.1036647563043402e-07,0.0867013911811997,0.0
2023-01-10 11:30:00,0.0,0.0,0.1071023327321206,0.0887325654304203,0.0
2023-01-10 11:45:00,0.0,2.7924551449645013e-07,0.1831919520803744,0.0899157047184809,0.0
2023-01-10 12:00:00,0.0,0.0,0.104041249505949,0.0868807844829585,0.0
2023-01-10 12:15:00,0.0,1.6626691480298993e-07,1.0211074197533257e-07,0.066743019054234,0.0
2023-01-10 12:30:00,0.0,0.0,1.2331309469172076e-07,0.055476286387741,0.0
2023-01-10 12:45:00,0.0,0.0,1.0273034815422958e-07,0.0657077495344979,0.0
2023-01-10 13:00:00,0.0,2.794439079399112e-07,1.3797131225367848e-07,0.0577440424662153,0.0
2023-01-10 13:15:00,0.0,3.339298956442301e-07,1.6569819901194177e-07,0.0483354742999128,0.0
2023-01-10 13:30:00,0.0,3.629969623190923e-07,1.7908152511808781e-07,0.0444766056949938,0.0
2023-01-10 13:45:00,0.0,3.8085949736568393e-07,1.7648864867304945e-07,0.0423974307079953,0.0
2023-01-10 14:00:00,0.0,0.916522890227054,0.1099643753927868,0.0358130847317278,0.0
2023-01-10 14:15:00,0.0,0.906214793104792,0.1963834314409699,0.0249293592644022,0.0
2023-01-10 14:30:00,0.0,0.8299000251829511,0.1892447933870427,0.0126274898707478,0.0
2023-01-10 14:45:00,0.0,0.8296071513861247,0.7715809068069411,0.0035384845586332,0.0
2023-01-10 15:00:00,0.0,0.9999993508306806,0.9282669203559172,0.0011043745846964,0.0
