import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.330230396727826,824.2616715691687,0.43443628276446716,0.3948921139679168,0.5727237412861367,-4.816229113852316,1.0,1.018813201363709,81.00453325331472,92.07368255936484,92.07368255936484,1,5,80.0,0,0.1599667003183004,0.15370561313324124,0.4308001324030374,2,0.031841152903954686,0.5208333333333334,807.6126484260167,18.02085958571724,59.33450785889139,0.07685280656662062,885.044868677192,s0001,96,0.18662381999999994,0.15278270539080235,0.03384111460936791,0.0014100464420569961,0.04621959999940391,18.133330787767562,0.03384111460936816
7.438574610156508,834.1266441059697,0.4527618307616887,0.38160895921632754,0.6247145992452315,-4.879987278350253,1.0,1.0195326490028167,89.83474174667491,99.10292455051226,99.10292455051226,1,4,80.0,0,0.14123419628226475,0.1998459945220296,0.4866350024831303,6,0.034944041262444235,0.4166666666666667,807.6126484260167,16.178824711049668,65.37178741175808,0.0999229972610148,889.2631835460854,s0002,96,0.18662381999999994,0.15278270539080235,0.03384111460936791,0.0014100464420569961,0.04621959999940391,18.133330787767562,0.03384111460936816
7.40070448621994,830.5857409513037,0.42403702981564895,0.3234984854667914,0.6722838228676363,-4.795094909919448,1.0,1.0198354650782178,87.23529580015672,99.87057752007414,99.87057752007414,4,2,80.0,0,0.0662295906589633,0.19274221463587918,0.5293188370309374,4,0.03780876848918508,0.4583333333333333,807.6126484260167,8.094566314993651,71.60350425811936,0.09637110731793959,887.4070901064476,s0003,96,0.18662381999999994,0.15278270539080235,0.03384111460936791,0.0014100464420569961,0.04621959999940391,18.133330787767562,0.03384111460936816
7.349182534588595,823.9254229960665,0.39395754506067626,0.38152539409216113,0.6017354539468548,-4.786080796416042,1.0,1.0197500707803844,85.35081810753388,97.8705084741784,97.8705084741784,3,8,80.0,0,0.13845013638540474,0.17812490461592564,0.4346225341489757,3,0.03295557043926663,0.5104166666666666,807.6126484260167,15.601632251154404,57.225532224335055,0.08906245230796282,880.5288753538142,s0004,96,0.18662381999999994,0.15278270539080235,0.03384111460936791,0.0014100464420569961,0.04621959999940391,18.133330787767562,0.03384111460936816
7.291407173411946,819.2394828888366,0.3787591492452553,0.3512170928687745,0.5726736703392812,-4.92318419479794,1.0,1.01696970912614,83.96096895682639,83.31358238489862,83.31358238489862,3,3,80.0,0,0.08983342664007136,0.17793803278985268,0.43113752939730365,3,0.031869730790274234,0.4479166666666667,807.6126484260167,10.1862970994386,57.37913266092291,0.08896901639492634,875.267047202773,s0005,96,0.18662381999999994,0.15278270539080235,0.03384111460936791,0.0014100464420569961,0.04621959999940391,18.133330787767562,0.03384111460936816
7.365477984562277,827.6868536155957,0.4028288335534864,0.36956032538428946,0.6717178375918629,-4.892419109048073,1.0,1.0178307316087019,83.40937142267835,86.75062690506861,86.75062690506861,2,5,80.0,0,0.1454193729925236,0.18077494073303285,0.5052959680623654,3,0.03398899653741779,0.4791666666666667,807.6126484260167,16.21125562526871,67.9031980772921,0.09038747036651643,891.817489598944,s0006,96,0.18662381999999994,0.15278270539080235,0.03384111460936791,0.0014100464420569961,0.04621959999940391,18.133330787767562,0.03384111460936816
7.283321461635724,817.9862411649356,0.43225899206068935,0.38023391312579624,0.6660321072871137,-4.824615610688302,1.0,1.0190401220218541,87.05992387466739,96.66149676950192,96.66149676950192,3,4,80.0,0,0.1164668697353634,0.16988486419868917,0.468146028770193,4,0.035191864876842345,0.5104166666666666,807.6126484260167,13.655636590799293,64.40489283517498,0.08494243209934459,885.7581202840903,s0007,96,0.18662381999999994,0.15278270539080235,0.03384111460936791,0.0014100464420569961,0.04621959999940391,18.133330787767562,0.03384111460936816
7.410701697863478,832.0706120111399,0.40194852642101836,0.36719550428752895,0.5945683909281712,-4.845671527774868,1.0,1.0183981574838388,82.3862757294574,89.49741646580213,89.49741646580213,1,4,80.0,0,0.13131722678948177,0.1819696188587504,0.4288239155756345,1,0.03132635939941091,0.4583333333333333,807.6126484260167,15.29992619453719,57.32168418368801,0.0909848094293752,880.3252436136713,s0008,96,0.18662381999999994,0.15278270539080235,0.03384111460936791,0.0014100464420569961,0.04621959999940391,18.133330787767562,0.03384111460936816
7.3899489997621295,829.1444212061455,0.4088349911665327,0.4234481409966463,0.6284210793652363,-4.831473699693191,1.0,1.0173281096401579,80.88980511252932,85.76267704662831,85.76267704662831,1,4,80.0,0,0.13175627708043958,0.19387340514356396,0.39737518709483033,4,0.03205483715623625,0.3645833333333333,807.6126484260167,14.585296843163349,52.86220941142689,0.09693670257178198,875.1570913831788,s0009,96,0.18662381999999994,0.15278270539080235,0.03384111460936791,0.0014100464420569961,0.04621959999940391,18.133330787767562,0.03384111460936816
7.44069314954405,835.2424393115418,0.41157841246329335,0.3321931578896906,0.6716841168630694,-4.871123626866299,1.0,1.0196321542177564,84.57732525577086,98.23206893045987,98.23206893045987,4,5,80.0,0,0.143603610313797,0.18579904233492203,0.4960718924196151,2,0.03694305326134759,0.4583333333333333,807.6126484260167,16.41184144154848,66.77889434093389,0.09289952116746102,890.8962837296666,s0010,96,0.18662381999999994,0.15278270539080235,0.03384111460936791,0.0014100464420569961,0.04621959999940391,18.133330787767562,0.03384111460936816
