import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.318725170288285,822.6256135212352,0.3952044776548908,0.3948921139679168,0.5727237412861367,-4.816229113852316,1.0,1.0192232391286002,81.00453325331472,93.98300177739426,93.98300177739426,1,7,80.0,0,0.11946458023168018,0.3152803026568809,0.3002829135945251,6,0.031841152903954686,0.5208333333333334,810.1552757695993,13.110485967120072,40.08569777016877,0.15764015132844045,863.5090996582165,s0001,96,0.18662381999999994,0.17219550822869756,0.014428311771310067,0.0006011796571379195,0.032381741328369,7.7312273274173,0.01442831177131018
7.436863309579689,833.9343936165569,0.45517872222832195,0.38160895921632754,0.6247145992452315,-4.879987278350253,1.0,1.019532648829453,89.83474174667491,99.10292312510012,99.10292312510012,1,5,80.0,0,0.09262542335109937,0.3421902967707933,0.3863784054602597,9,0.034944041262444235,0.4166666666666667,810.1552757695993,10.356008827886697,50.82265672441646,0.17109514838539666,871.5050364702878,s0002,96,0.18662381999999994,0.17219550822869756,0.014428311771310067,0.0006011796571379195,0.032381741328369,7.7312273274173,0.01442831177131018
7.414319643135334,831.7770911762759,0.42403268763439395,0.3234984854667914,0.6722838228676363,-4.795094909919448,1.0,1.0205922180339018,87.23529580015672,103.09002399391214,103.09002399391214,4,7,80.0,0,0.025970555183975796,0.3864141911825948,0.38309085960782086,8,0.03780876848918508,0.4583333333333333,810.1552757695993,2.889098621478885,50.68942988265458,0.1932070955912974,863.9270113693241,s0003,96,0.18662381999999994,0.17219550822869756,0.014428311771310067,0.0006011796571379195,0.032381741328369,7.7312273274173,0.01442831177131018
7.373492401780057,826.6518269948958,0.3917192486140888,0.38152539409216113,0.6017354539468548,-4.786080796416042,1.0,1.0197500706249105,85.35081810753388,97.87050723896967,97.87050723896967,3,11,80.0,0,0.0940397998663564,0.32357337389645957,0.34138926847219897,4,0.03295557043926663,0.5104166666666666,810.1552757695993,10.113653853075641,43.766299355329835,0.16178668694822979,864.1970156649529,s0004,96,0.18662381999999994,0.17219550822869756,0.014428311771310067,0.0006011796571379195,0.032381741328369,7.7312273274173,0.01442831177131018
7.329812289275878,823.4570438228002,0.3917192654657797,0.3512170928687745,0.5726736703392812,-4.92318419479794,1.0,1.0176268048490942,83.96096895682639,88.64961136431543,88.64961136431543,3,7,80.0,0,0.06610655719752626,0.3140271200391891,0.3372825544195437,5,0.031869730790274234,0.4479166666666667,810.1552757695993,7.27131824440977,43.921569186246934,0.15701356001959454,861.5051767602755,s0005,96,0.18662381999999994,0.17219550822869756,0.014428311771310067,0.0006011796571379195,0.032381741328369,7.7312273274173,0.01442831177131018
7.353315102433944,825.9376056199917,0.3943860349267466,0.36956032538428946,0.6717178375918629,-4.892419109048073,1.0,1.01824076947078,83.40937142267835,87.88257307274394,87.88257307274394,2,9,80.0,0,0.10584183431781395,0.39445782854388994,0.33747273739137607,6,0.03398899653741779,0.4791666666666667,810.1552757695993,11.331239542404655,43.434233385636645,0.19722891427194497,865.1179776119125,s0006,96,0.18662381999999994,0.17219550822869756,0.014428311771310067,0.0006011796571379195,0.032381741328369,7.7312273274173,0.01442831177131018
7.315015154146578,821.2549815492747,0.4022133211665927,0.38023391312579624,0.6660321072871137,-4.824615610688302,1.0,1.0190401218484904,87.05992387466739,96.66149534405055,96.66149534405055,3,7,80.0,0,0.07704502848225474,0.3567652380767352,0.344940235631511,10,0.035191864876842345,0.5104166666666666,810.1552757695993,8.588912313456392,46.19888501021838,0.1783826190383676,865.1214557123125,s0007,96,0.18662381999999994,0.17219550822869756,0.014428311771310067,0.0006011796571379195,0.032381741328369,7.7312273274173,0.01442831177131018
7.362896519132508,826.8679852521125,0.4019464466067926,0.36719550428752895,0.5945683909281712,-4.845671527774868,1.0,1.0188081952896881,82.3862757294574,91.49078492656888,91.49078492656888,1,4,80.0,0,0.08809664032201875,0.32097415278600705,0.3467506542868123,3,0.03132635939941091,0.4583333333333333,810.1552757695993,9.744891491808431,45.37007093198833,0.16048707639300352,865.430725269789,s0008,96,0.18662381999999994,0.17219550822869756,0.014428311771310067,0.0006011796571379195,0.032381741328369,7.7312273274173,0.01442831177131018
7.410446071141366,831.5400677486757,0.4249765449958778,0.4234481409966463,0.6284210793652363,-4.831473699693191,1.0,1.0177653944635445,80.88980511252932,87.47076451370106,87.47076451370106,1,6,80.0,0,0.10701852053462305,0.30385261400687696,0.3307440115709985,5,0.03205483715623625,0.3645833333333333,810.1552757695993,11.709495388719713,43.3022137056377,0.15192630700343848,865.3189111709601,s0009,96,0.18662381999999994,0.17219550822869756,0.014428311771310067,0.0006011796571379195,0.032381741328369,7.7312273274173,0.01442831177131018
7.363506277715918,826.8714653619865,0.4027892156763501,0.3321931578896906,0.6716841168630694,-4.871123626866299,1.0,1.0203378146892637,84.57732525577086,101.40712880223883,101.40712880223883,4,5,80.0,0,0.10402315267446004,0.3542363751567796,0.3758400248474803,6,0.03694305326134759,0.4583333333333333,810.1552757695993,11.526947374679919,49.2841488002724,0.1771181875783898,871.14349013213,s0010,96,0.18662381999999994,0.17219550822869756,0.014428311771310067,0.0006011796571379195,0.032381741328369,7.7312273274173,0.01442831177131018
