import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.159111120184589,804.454889897894,0.37103795348226365,0.37125225320157834,0.22168166679855356,-4.924578508684824,1.0,1.01683122566504,73.42116741905113,79.80629183838892,79.80629183838892,0,0,80.0,0,0.0,0.08233777747238748,0.22182344441590962,0,0.014956261553415149,0.4583333333333333,807.5641339088979,0.0,30.850787808230365,0.4199226651091761,838.8348443822375,s0001,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.189655919686743,807.0751485669506,0.38242401941562754,0.40323201896887817,0.24980727328128532,-4.779471613416457,1.0,1.0170710635450444,77.76317697623232,85.84826413150985,85.84826413150985,0,1,80.0,0,0.0,0.11568863348142802,0.20686447341583347,0,0.016448988926985663,0.4375,807.5641339088979,0.0,28.22367101082671,0.590012030755283,836.3778169504799,s0002,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.225810839924669,811.3971405460776,0.37817297899477886,0.35285646955865446,0.2737353969910389,-4.8266916909954185,1.0,1.017720175839642,77.44465820008848,87.85156581049866,87.85156581049866,0,1,80.0,0,0.0,0.10239640539939246,0.2468849042280914,0,0.017171105962250043,0.4583333333333333,807.5641339088979,0.0,33.824660735135986,0.5222216675369018,841.9110163115708,s0003,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.211941719905466,809.3602494349128,0.3741657259674666,0.3444007293820355,0.23044461150015388,-4.8452164307416306,1.0,1.0173571005780875,75.98915789140615,83.88204829183815,83.88204829183815,0,3,80.0,0,0.0,0.09897066348386042,0.20988988626236327,0,0.014825263039363257,0.4791666666666667,807.5641339088979,0.0,28.335092091156135,0.504750383767688,836.4039763838218,s0004,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.180136114743249,806.4665321248883,0.3749328189132022,0.3541731880620054,0.229966736367032,-4.786286687200612,1.0,1.0160275249207897,74.51294077274515,77.37450261819923,77.37450261819923,0,0,80.0,0,0.0,0.09931729413038023,0.23258122995064145,0,0.01671824781930558,0.46875,807.5641339088979,0.0,31.58839272329208,0.5065182000649393,839.659044832255,s0005,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.207079158945427,809.4303674814184,0.37922819732284535,0.3417613293254491,0.2687712377352282,-4.86228348044469,1.0,1.0168416066212547,75.00334269433432,79.8610103227712,79.8610103227712,0,0,80.0,0,0.0,0.10337942344067606,0.2590767368138494,0,0.01793335556716785,0.4583333333333333,807.5641339088979,0.0,35.379995659560095,0.5272350595474478,843.4713646280055,s0006,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.167528763770043,805.4840006837705,0.3915901584763505,0.3747966917030537,0.26756478241005277,-4.75946654087937,1.0,1.0164816452978498,75.52652396802084,81.3300208812993,81.3300208812993,0,1,80.0,0,0.0,0.12379602663606377,0.2289731221039299,0,0.017197680194850403,0.4479166666666667,807.5641339088979,0.0,31.45434072698648,0.6313597358439251,839.6498343717284,s0007,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.163296446771726,804.1488604600955,0.3719048187840363,0.4106469716595117,0.2346871385920467,-4.8456129947167925,1.0,1.0168401253751056,73.72330996465101,79.9428494213025,79.9428494213025,0,0,80.0,0,0.0,0.09564484735463065,0.2307104723081021,0,0.01661008682049492,0.5,807.5641339088979,0.0,31.827805227785696,0.48778872150861624,839.8797278581923,s0008,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.195902310307443,807.8429281519989,0.37265921976767324,0.37681670444539445,0.2471954267066549,-4.883056871807454,1.0,1.0162156365201938,72.89666168964818,77.99209134742173,77.99209134742173,0,0,80.0,0,0.0,0.10648697010996289,0.23269793117355053,0,0.018566747688316225,0.3854166666666667,807.5641339088979,0.0,31.938083770114233,0.5430835475608106,840.045301226573,s0009,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.2318196327883255,812.0966388540444,0.3856510246740395,0.33471444037894593,0.2721376941959195,-4.762380374544936,1.0,1.0175497452384776,75.65951221788696,85.885715241007,85.885715241007,0,3,80.0,0,0.0,0.09775847697771833,0.24561050313980642,0,0.01622460666879086,0.4375,807.5641339088979,0.0,33.54833975281977,0.4985682325863634,841.611041894304,s0010,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
