import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps
7.551577492876477,840.6801340957236,0.4709766398502391,0.3948921139679168,0.5727237412861367,-4.816229113852316,0.9673219927509517,1.0055007688099986,162.44917079262072,94.23893384911483,93,10,80.0,0,0.02057530183358355,0.3932123806921335,0.9558889463338959,10,0.031841152903954686,0.5208333333333334,836.4793743252079,2.1357232300008473,143.04846230659584,0.19660619034606674,981.8601660521507,s0001,96
7.3820391491164985,824.6048940712814,0.5078023344797438,0.38160895921632754,0.6247145992452315,-4.879987278350253,0.9633023301003958,1.0019806413617518,145.77543309485006,103.01473982730165,91,7,80.0,0,0.034854788463136825,0.36604512234796877,0.9796051645246663,9,0.034944041262444235,0.4166666666666667,836.4793743252079,3.711955536964034,147.12799357925863,0.18302256117398438,987.5023460026046,s0002,96
7.485705859432881,834.6921236779464,0.5090051017631908,0.3234984854667914,0.6722838228676363,-4.795094909919448,0.9638095729709187,1.0037430747910805,162.85401642866964,100.46070292673883,91,12,80.0,0,0.009246049273873826,0.423386291828445,1.1116317365485766,9,0.03780876848918508,0.4583333333333333,836.4793743252079,0.9450386962826437,163.6818011666,0.2116931459142225,1001.3179073340046,s0003,96
7.685647532805186,860.7602404505742,0.5021610033261851,0.38152539409216113,0.6017354539468548,-4.786080796416042,0.9657068030005931,1.007703994657034,145.08701963504288,98.530545326539,91,14,80.0,0,0.025407656994904777,0.3773294888442091,0.9668318628031349,7,0.03295557043926663,0.5104166666666666,836.4793743252079,2.596916621449217,142.01741745652066,0.18866474442210454,981.2823731475999,s0004,96
7.603738483161033,846.172819931659,0.45219420808296484,0.3512170928687745,0.5726736703392812,-4.92318419479794,0.9671139566307179,0.9972430735185769,136.7177357405456,95.23493581738045,90,11,80.0,0,0.018346968657761326,0.3740218473316599,0.9343642888026429,8,0.031869730790274234,0.4479166666666667,836.4793743252079,2.0022046896214936,139.03263215542728,0.18701092366582994,977.7012220939225,s0005,96
7.510298798771264,836.763466457824,0.44145383947731,0.36956032538428946,0.6717178375918629,-4.892419109048073,0.9675849734075466,0.9958505967922584,144.1202659362179,94.79604139216536,89,12,80.0,0,0.0257856164240524,0.4096311839014511,1.0843087187177591,9,0.03398899653741779,0.4791666666666667,836.4793743252079,2.6682694842926686,162.10676480292818,0.20481559195072555,1001.4592242043794,s0006,96
7.60375279170025,849.1439024946003,0.49571685120566655,0.38023391312579624,0.6660321072871137,-4.824615610688302,0.9642873840623208,0.9999095089677372,157.92365197652055,100.3289838473959,91,12,80.0,0,0.01355378329764519,0.39446755320216265,1.0813973925460236,11,0.035191864876842345,0.5104166666666666,836.4793743252079,1.4791243731795338,162.8130963400843,0.19723377660108132,1000.9688288150728,s0007,96
7.586189522925843,849.4286341064079,0.46886102211913455,0.36719550428752895,0.5945683909281712,-4.845671527774868,0.9682232596758509,0.9986287928133873,134.01187262594212,91.2360965526766,91,8,80.0,0,0.029298261788323426,0.37718884140237335,0.9807553223940136,7,0.03132635939941091,0.4583333333333333,836.4793743252079,3.121536360496246,146.75257484670615,0.18859442070118668,986.5420799531115,s0008,96
7.245059622810123,805.6881657524871,0.43815023318126456,0.4234481409966463,0.6284210793652363,-4.831473699693191,0.9679645360015292,1.0103596775263035,142.7054742810277,91.87918280900959,91,7,80.0,0,0.030855767509529255,0.3347898678408434,1.0005697721441913,5,0.03205483715623625,0.3645833333333333,836.4793743252079,3.2749505095922204,150.67427111010144,0.1673949339204217,990.595990878822,s0009,96
7.49221858061053,837.1520197183431,0.5021090909389563,0.3321931578896906,0.6716841168630694,-4.871123626866299,0.9637571268946665,0.9932849439895226,137.86127558095978,95.87336841482654,93,9,80.0,0,0.031140482083657627,0.4212607896244186,1.0882765818746831,7,0.03694305326134759,0.4583333333333333,836.4793743252079,3.339611134556913,162.23334119612494,0.2106303948122093,1002.262957050702,s0010,96
