import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id
7.551510666314024,840.5806661697172,0.475046914301786,0.3948921139679168,0.5727237412861367,-4.816229113852316,0.9685374187677135,1.0058803643337433,162.4906743540943,90.76884028587642,93,4,80.0,0,0.02057599605539695,0.39313934343476575,0.9558166888002377,10,0.031841154233681404,0.5208333333333334,836.3857383872537,2.1357954411988818,143.04014547767756,0.19656967171738288,981.7582489778475,s0001
7.382025485340348,824.5128728868301,0.5078023174043703,0.38160895921632754,0.6247145992452315,-4.879987278350253,0.9646414288686095,1.0025969392926624,145.86679565449796,99.23917595639082,91,5,80.0,0,0.034855468215653954,0.36577306284063915,0.9793338064304565,9,0.034944042273260936,0.4166666666666667,836.3857383872537,3.7120306007255355,147.093640948038,0.18288653142031958,987.3742964674375,s0002
7.485810118025917,834.6114571652045,0.5090051435932044,0.3234984854667914,0.6722838228676363,-4.795094909919448,0.9651029354954894,1.0043329787701407,162.91369684769288,96.77371215970219,91,9,80.0,0,0.009246435254878876,0.42313174772374623,1.111377864629623,9,0.03780876547427954,0.4583333333333333,836.3857383872537,0.9450781474011698,163.6479941168673,0.21156587386187312,1001.1903765253841,s0003
7.68555516826255,860.6594563038759,0.5032819633684246,0.38152539409216113,0.6017354539468548,-4.786080796416042,0.9669825429453422,1.0082336882176328,145.14239273958592,94.91065611452929,91,10,80.0,0,0.025408261508786577,0.3771526713271971,0.9666555587563788,7,0.03295557072445565,0.5104166666666666,836.3857383872537,2.596978408813076,141.9962694759709,0.18857633566359855,981.1675626077013,s0004
7.603559518554133,846.0636612187767,0.4521942805080432,0.3512170928687745,0.5726736703392812,-4.92318419479794,0.9683431720387145,0.9979197747910958,136.7854578959901,91.7299888341328,90,8,80.0,0,0.018347154891951774,0.3738404965662207,0.9341835204181141,8,0.03186972772819254,0.4479166666666667,836.3857383872537,2.002225013358697,139.01222244778924,0.18692024828311035,977.5871060966847,s0005
7.510144489996686,836.6570002549311,0.4445216586656914,0.36956032538428946,0.6717178375918629,-4.892419109048073,0.9687608022810299,0.9966788532218364,144.17304254998936,91.3067273169643,89,9,80.0,0,0.025786204011778203,0.40942307317607557,1.0841012021414511,9,0.033988996799832874,0.4791666666666667,836.3857383872537,2.6683307964206096,162.08257588246255,0.20471153658803778,1001.341356602725,s0006
7.603588979428585,849.038074237511,0.495716834130293,0.38023391312579624,0.6660321072871137,-4.824615610688302,0.9655885961396912,1.0005408237966416,157.97831401793312,96.64656682224279,91,10,80.0,0,0.013554042901727192,0.3941165348496935,1.0810465663323543,11,0.03519186583472156,0.5104166666666666,836.3857383872537,1.4791527941551457,162.77080646600933,0.19705826742484675,1000.8327559148431,s0007
7.586292581554944,849.3467433378818,0.4694865178428199,0.36719550428752895,0.5945683909281712,-4.845671527774868,0.9694022137794398,0.9994856910572256,134.08310735747108,87.87182946284115,91,5,80.0,0,0.029298773189478225,0.37703572350449577,0.9806027101035686,7,0.03132635928386459,0.4583333333333333,836.3857383872537,3.1215899195488754,146.73168657797427,0.18851786175224788,986.4275327465292,s0008
7.245033262885139,805.593828476583,0.44095062754173897,0.4234481409966463,0.6284210793652363,-4.831473699693191,0.9691507273054843,1.010858964529642,142.74374216464687,88.49216851266647,91,3,80.0,0,0.030856956948857848,0.3346165020873544,1.0003974979629449,5,0.03205483861290403,0.3645833333333333,836.3857383872537,3.2750764878491636,150.65273567955126,0.1673082510436772,990.4808588056978,s0009
7.492473866251991,837.0878074873604,0.5181171714468918,0.3321931578896906,0.6716841168630694,-4.871123626866299,0.9649984248934695,0.9939645614941338,137.92413009701906,92.34644373538228,93,5,80.0,0,0.031141595387061776,0.42085397870443,1.0878715319264511,7,0.036943055022011784,0.4583333333333333,836.3857383872537,3.339729550835184,162.17815636011116,0.210426989352215,1002.1140512875522,s0010
7.582478503383195,849.2524559088552,0.4964519593521298,0.32506203440772635,0.6233510238434348,-4.788980979154621,0.966178534851173,1.0030841720455004,158.55557287540017,94.09025162556524,90,9,80.0,0,0.014604985868237075,0.39527876561215924,1.022682246912756,7,0.034313696036915906,0.46875,836.3857383872537,1.5952991720576275,154.62707978035272,0.19763938280607962,992.80575672247,s0011
7.537728609035977,838.6412475431025,0.49250501089861676,0.35407031953029067,0.6268816658255831,-4.793798565874764,0.9663960890502455,0.9975755925388667,147.29063968032335,92.47194648463996,88,9,80.0,0,0.029298773189478225,0.3469202468303043,0.9728431205704452,8,0.033199165824754885,0.46875,836.3857383872537,3.1215899195488754,145.16255010565274,0.17346012341515216,984.8433385358704,s0012
7.397842088695393,826.1815462846491,0.47697266426315676,0.3812165092054759,0.638695933948367,-4.8275462791659125,0.9689661332841568,0.997322876160038,131.10356336304167,89.29054912633818,89,9,80.0,0,0.026205626157759482,0.3784115715161453,1.003256510624892,11,0.03571294737206757,0.40625,836.3857383872537,2.8460354600444786,152.05804145130182,0.18920578575807265,991.4790210843581,s0013
7.347535102472625,816.7148315370132,0.44826031885451967,0.4067972662230733,0.6267742997874801,-4.777229647537722,0.9689597466825983,1.0066229490220762,142.80214138295662,91.20371601439022,92,4,80.0,0,0.024678196645826274,0.38579904049640185,1.0319734880338176,6,0.030847900696254708,0.4895833333333333,836.3857383872537,2.6161524260101365,152.81468737629785,0.19289952024820092,992.0094777098097,s0014
7.38016314246106,821.2515154983803,0.4948426187330972,0.38574483764402523,0.62644031941939,-4.808510420688798,0.966684506748454,1.0077944037023403,151.59802556227575,90.87695849227661,87,7,80.0,0,0.01112415808509895,0.36441600883394504,1.0205712846287014,6,0.03173582188218112,0.4479166666666667,836.3857383872537,1.1370001978779636,151.47862434146083,0.18220800441697252,989.1835709310095,s0015
