timestamp,lambda0_mw,lambda_plus,lambda_minus,chi0_mw,chi_minus
2023-01-10 00:00:00,0.0,9.038222580670314e-07,0.999994873484698,0.0,0.0
2023-01-10 00:15:00,0.0,9.038222580670314e-07,0.999994873484698,0.0,0.0
2023-01-10 00:30:00,0.0,8.9819409238068e-07,0.9999949115123732,0.0,0.0
2023-01-10 00:45:00,0.0,8.923101293884691e-07,0.999994951211034,0.0,0.0
2023-01-10 01:00:00,0.0,7.292999402585247e-07,0.9999796541156496,0.0,0.0
2023-01-10 01:15:00,0.0,7.192762293773701e-07,0.9999799429587072,0.0,0.0
2023-01-10 01:30:00,0.0,7.001984025646559e-07,0.99998049216501,0.0,0.0
2023-01-10 01:45:00,0.0,6.856338308256543e-07,0.9999809109775106,0.0,0.0
2023-01-10 02:00:00,0.0,6.900478182399581e-07,0.9999803515188233,0.0,0.0
2023-01-10 02:15:00,0.0,6.871147520645186e-07,0.9999804376881112,0.0,0.0
2023-01-10 02:30:00,0.0,6.721197131012221e-07,0.9999808779670168,0.0,0.0
2023-01-10 02:45:00,0.0,6.567038573545061e-07,0.9999813301657396,0.0,0.0
2023-01-10 03:00:00,0.0,6.426510601478338e-07,0.999970268143166,0.0,0.0
2023-01-10 03:15:00,0.0,6.569327398183979e-07,0.999969675385732,0.0,0.0
2023-01-10 03:30:00,0.0,6.597261493914603e-07,0.9999695597005832,0.0,0.0
2023-01-10 03:45:00,0.0,6.512788364020333e-07,0.999969909787585,0.0,0.0
2023-01-10 04:00:00,0.0,6.665393927427531e-07,0.9999731010988476,0.0,0.0
2023-01-10 04:15:00,0.0,6.693772120434765e-07,0.9999729842173228,0.0,0.0
2023-01-10 04:30:00,0.0,6.6079564323576e-07,0.9999733376164568,0.0,0.0
2023-01-10 04:45:00,0.0,6.461041004318889e-07,0.999973942283464,0.0,0.0
2023-01-10 05:00:00,0.0,8.134448143183779e-07,0.9999948837870748,0.0,0.0
2023-01-10 05:15:00,0.0,8.314443060075674e-07,0.9999947485651428,0.0,0.0
2023-01-10 05:30:00,0.0,8.314443060075674e-07,0.9999947485651428,0.0,0.0
2023-01-10 05:45:00,0.0,8.207278147705246e-07,0.9999948291580648,0.0,0.0
2023-01-10 06:00:00,0.0,0.9999984710132482,0.9999996682950764,0.0,0.0
2023-01-10 06:15:00,0.0,0.9999984053575096,0.9999996554519892,0.0,0.0
2023-01-10 06:30:00,0.0,0.9999983817171076,0.9999996508634168,0.0,0.0
2023-01-10 06:45:00,0.0,0.999998393314804,0.9999996531121476,0.0,0.0
2023-01-10 07:00:00,0.0,0.9999996569429906,0.9999998620273022,0.0,0.0
2023-01-10 07:15:00,0.0,0.9999996549308068,0.9999998612160808,0.0,0.0
2023-01-10 07:30:00,0.0,0.9999996559191184,0.9999975944257264,1.7574203846557885e-08,0.0
2023-01-10 07:45:00,0.0,0.9999996569429906,0.9999979031784392,1.5229364820744258e-08,0.0
2023-01-10 08:00:00,0.0,0.9999998301561274,0.9999993916584996,4.204723774602423e-09,0.0
2023-01-10 08:15:00,0.0,0.9999998350187173,0.9999994300740562,4.031695747050665e-09,0.0
2023-01-10 08:30:00,0.0,0.999999913718073,0.9999997173398988,3.735138069599497e-09,0.0
2023-01-10 08:45:00,0.0,0.9999999194422226,0.9999997395251704,3.675735937489233e-09,0.0
2023-01-10 09:00:00,0.0,0.999999850634598,0.999999508985476,6.058292379717976e-09,0.0
2023-01-10 09:15:00,0.0,0.999999886393819,0.9999996365200238,5.8438769638389465e-09,0.0
2023-01-10 09:30:00,0.0,0.9999999155807108,0.9999997361782504,5.659961341965627e-09,0.0
2023-01-10 09:45:00,0.0,0.9999999277710812,0.9999997770503,5.567049011465165e-09,0.0
2023-01-10 10:00:00,0.0,0.9999998445666868,0.9999992996927476,1.717092482730738e-08,0.0
2023-01-10 10:15:00,0.0,0.9999998717883294,0.9999994564934233,1.599882991494993e-08,0.0
2023-01-10 10:30:00,0.0,0.9999998942089536,0.9999995938001564,1.4248228647125114e-08,0.0
2023-01-10 10:45:00,0.0,0.9999999107261516,0.9999997030011945,1.1873164870467718e-08,0.0
2023-01-10 11:00:00,0.0,0.999999756522882,0.5763399576339442,0.0175426979087473,0.0
2023-01-10 11:15:00,0.0,0.9999997877339176,0.5704073897874149,0.0189648762666421,0.0
2023-01-10 11:30:00,0.0,0.9881465903469318,0.56955318006862,0.0217805069107528,0.0
2023-01-10 11:45:00,0.0,0.8920460695605895,0.565734060661236,0.0243410017386253,0.0
2023-01-10 12:00:00,0.0,0.3679312955374986,2.339679200644889e-07,0.0493745136486068,0.0
2023-01-10 12:15:00,0.0,0.4004960487589395,3.676532274076597e-07,0.0339838722313335,0.0
2023-01-10 12:30:00,0.0,0.4190520103750017,4.463169879874316e-07,0.028247132653602,0.0
2023-01-10 12:45:00,0.0,0.4018353382191343,3.805625502210558e-07,0.0334567385159244,0.0
2023-01-10 13:00:00,0.0,0.9999992577251814,1.0955842306945748e-06,0.0294017984985999,0.0
2023-01-10 13:15:00,0.0,0.9999990961391814,1.088528877899358e-06,0.0246111955246591,0.0
2023-01-10 13:30:00,0.0,0.9999990104690896,1.2332265847546202e-06,0.022646354649216,0.0
2023-01-10 13:45:00,0.0,0.999998957725452,1.4649731829261431e-06,0.0215876865924224,0.0
2023-01-10 14:00:00,0.0,0.9999996698701276,0.999993022974405,1.409379469490462e-07,0.0
2023-01-10 14:15:00,0.0,0.9999995678546916,0.999990338643352,1.505836752815466e-07,0.0
2023-01-10 14:30:00,0.0,0.9999990874032444,0.999977561272169,1.7587615149694605e-07,0.0
2023-01-10 14:45:00,0.0,0.9999990817317976,0.9999761692522684,1.858752007254736e-07,0.0
2023-01-10 15:00:00,0.0,0.9999996077400132,0.999996254860544,2.8158374091404956e-08,0.0
