timestamp,lambda0_mw,lambda_plus,lambda_minus,chi0_mw,chi_minus
2023-01-10 00:00:00,0.0,1.0000000216440608,1.0000000218284142,0.0,0.0
2023-01-10 00:15:00,-0.0021835576827882,1.832799527032244e-08,0.999999979082433,0.0,0.0
2023-01-10 00:30:00,-0.0021826333909248,1.7915245549101444e-08,0.9999999791956784,0.0,0.0
2023-01-10 00:45:00,-0.0020366419106324,1.4540615719375365e-08,0.9999999785371416,0.0,0.0
2023-01-10 01:00:00,-0.0019495432877548,1.9260614883949253e-08,0.9999998842205068,0.0,0.0
2023-01-10 01:15:00,-0.001882839402972,1.359941416952019e-08,0.9999998845187744,0.0,0.0
2023-01-10 01:30:00,-0.0018314076511556,1.1114897189491776e-08,0.9999998839169624,0.0,0.0
2023-01-10 01:45:00,-0.0018184575545131,1.0157563072920885e-08,0.9999998861601904,0.0,0.0
2023-01-10 02:00:00,-0.0018095744565813,9.593276332203052e-09,0.9999998805544724,0.0,0.0
2023-01-10 02:15:00,-0.0017992308294728,8.659651662315414e-09,0.9999998822197232,0.0,0.0
2023-01-10 02:30:00,-0.0017869155870571,7.993449187360144e-09,0.999999885372362,0.0,0.0
2023-01-10 02:45:00,-0.0017754253396715,7.630848243884572e-09,0.9999998872027994,0.0,0.0
2023-01-10 03:00:00,-0.0017714177295351,6.983954831379951e-09,0.9999836692616246,0.0,0.0
2023-01-10 03:15:00,-0.0017668136757376,7.306132207440409e-09,0.9999812539915852,0.0,0.0
2023-01-10 03:30:00,-0.0017609411205088,7.487504690074378e-09,0.9999788876130516,0.0,0.0
2023-01-10 03:45:00,-0.0017535941685773,7.455945530182871e-09,0.9999775186601432,0.0,0.0
2023-01-10 04:00:00,-0.0017480339292694,7.968589864444292e-09,0.999999679439344,0.0,0.0
2023-01-10 04:15:00,-0.001743751322385,8.105149528200589e-09,0.9999996843950087,0.0,0.0
2023-01-10 04:30:00,-0.0017384478072045,8.01660900698831e-09,0.999999694205711,0.0,0.0
2023-01-10 04:45:00,-0.0017329306505127,7.821162013300013e-09,0.9999996996753356,0.0,0.0
2023-01-10 05:00:00,-0.0017321906949765,1.7173241490944106e-08,0.9999999751094087,0.0,0.0
2023-01-10 05:15:00,-0.0017318212065346,1.7701455385758392e-08,0.9999999747015164,0.0,0.0
2023-01-10 05:30:00,-0.0017299729929903,1.7723606330281635e-08,0.9999999746669436,0.0,0.0
2023-01-10 05:45:00,-0.0017261727520718,1.7435382355142548e-08,0.9999999748515744,0.0,0.0
2023-01-10 06:00:00,-0.0017472433305082,0.9999999942912414,0.9999999977603656,0.0,0.0
2023-01-10 06:15:00,-0.0017483095820236,0.9999999941506574,0.9999999976905538,0.0,0.0
2023-01-10 06:30:00,-0.0017477717258214,0.999999994081702,0.99999999766177,0.0,0.0
2023-01-10 06:45:00,-0.0017460907323605,0.9999999940767812,0.999999997667829,0.0,0.0
2023-01-10 07:00:00,-0.0017473262562158,0.9999999983310204,0.9999999992631062,0.0,0.0
2023-01-10 07:15:00,-0.0017469164097843,0.9999999983187494,0.9999999992553958,0.0,0.0
2023-01-10 07:30:00,-0.0017410062265136,0.999999998318956,0.9999999891874526,7.877589598014063e-11,0.0
2023-01-10 07:45:00,-0.0017417029565678,0.9999999983173828,0.9999999884836852,8.471479770055647e-11,0.0
2023-01-10 08:00:00,-0.001762671505303,0.9999999993105716,0.9999999935173712,5.056545928992316e-11,0.0
2023-01-10 08:15:00,-0.001776368384191,0.9999999993195192,0.999999993551497,5.209350498499789e-11,0.0
2023-01-10 08:30:00,-0.0018089618149723,0.9999999995812264,0.999999996245971,5.4638874587193126e-11,0.0
2023-01-10 08:45:00,-0.001858613277469,0.9999999996050276,0.9999999963730584,5.615224501094089e-11,0.0
2023-01-10 09:00:00,-0.0018563183963463,0.999999999020586,0.9999999931869517,9.19834935559364e-11,0.0
2023-01-10 09:15:00,-0.001995487242961,0.9999999991156692,0.999999994524915,9.538998975224752e-11,0.0
2023-01-10 09:30:00,-0.0022353829269266,0.9999999992208896,0.9999999959682386,9.276128258050376e-11,0.0
2023-01-10 09:45:00,-0.0022797408544927,0.9999999992985972,0.999999996592519,9.037515897751676e-11,0.0
2023-01-10 10:00:00,-0.0020558745396426,0.9999999986076222,0.99999998943583,2.700538553389474e-10,0.0
