timestamp,lambda0_mw,lambda_plus,lambda_minus,chi0_mw,chi_minus
2023-01-10 00:00:00,0.0,1.0000011419200503,1.0000011420806654,0.0,0.0
2023-01-10 00:15:00,-0.0041924629579447,1.5147216996649523e-06,4.178638722493618e-05,0.0,0.0
2023-01-10 00:30:00,-0.0041915418656134,1.5390060971148996e-06,4.101088879623658e-05,0.0,0.0
2023-01-10 00:45:00,-0.0040532003455923,7.797211207494027e-07,1.3773626027350146e-05,0.0,0.0
2023-01-10 01:00:00,-0.0040167087161488,3.9688981259010933e-07,2.48712061107026e-06,0.0,0.0
2023-01-10 01:15:00,-0.004013752768767,3.812695166649748e-07,2.4652967806130084e-06,0.0,0.0
2023-01-10 01:30:00,-0.0040084641274217,3.505808007525883e-07,2.418044398323029e-06,0.0,0.0
2023-01-10 01:45:00,-0.0041212198326635,2.97736524890495e-07,2.176682774419995e-06,0.0,0.0
2023-01-10 02:00:00,-0.0041296540654948,2.9040826648993786e-07,1.719607379577692e-06,0.0,0.0
2023-01-10 02:15:00,-0.0041351522735671,2.808592666887962e-07,1.4507051822880265e-06,0.0,0.0
2023-01-10 02:30:00,-0.0041254093421769,2.6764209439400813e-07,1.2607685667357927e-06,0.0,0.0
2023-01-10 02:45:00,-0.0041024770368312,2.552909568908027e-07,1.1603653215820106e-06,0.0,0.0
2023-01-10 03:00:00,-0.0040310582699008,2.4583612035416464e-07,9.31435563057978e-07,0.0,0.0
2023-01-10 03:15:00,-0.0040373163671829,2.452310284462178e-07,9.482615493366412e-07,0.0,0.0
2023-01-10 03:30:00,-0.0040425251311201,2.400545385061597e-07,9.481535121831168e-07,0.0,0.0
2023-01-10 03:45:00,-0.0040508873217009,2.313795171690519e-07,9.282815350813432e-07,0.0,0.0
2023-01-10 04:00:00,-0.0040870397165097,2.300177886447268e-07,9.620709121867524e-07,0.0,0.0
2023-01-10 04:15:00,-0.0041126227957253,2.2576095156861077e-07,9.414629252903942e-07,0.0,0.0
2023-01-10 04:30:00,-0.0041378241043678,2.1829951783650145e-07,8.979519657364495e-07,0.0,0.0
2023-01-10 04:45:00,-0.0041621493179888,2.0946965396394226e-07,8.495044540998161e-07,0.0,0.0
2023-01-10 05:00:00,-0.0042649011070559,2.4223201348346493e-07,2.4811213816941374e-06,0.0,0.0
2023-01-10 05:15:00,-0.0042829814052339,2.4459496314765134e-07,2.42764617333953e-06,0.0,0.0
2023-01-10 05:30:00,-0.0042963758769073,2.417596610792713e-07,2.327971912617521e-06,0.0,0.0
2023-01-10 05:45:00,-0.0043080418301843,2.359251651408269e-07,2.208546329408618e-06,0.0,0.0
2023-01-10 06:00:00,-0.0043667627101972,0.9999990374659982,0.9999997512639528,0.0,0.0
2023-01-10 06:15:00,-0.0043879027069774,0.9999990159499664,0.9999997432421376,0.0,0.0
2023-01-10 06:30:00,-0.004405196579648,0.9999990100835284,0.9999997401375054,0.0,0.0
2023-01-10 06:45:00,-0.0044201228439806,0.9999990214883774,0.9999997415666416,0.0,0.0
