timestamp,lambda0_mw,lambda_plus,lambda_minus,chi0_mw,chi_minus
2023-01-10 00:00:00,0.0,9.271909709323216e-07,1.009453111986741e-06,0.0,0.0
2023-01-10 00:15:00,0.0,9.271909709323216e-07,1.009453111986741e-06,0.0,0.0
2023-01-10 00:30:00,0.0,9.230296724381416e-07,1.0050777912081782e-06,0.0,0.0
2023-01-10 00:45:00,0.0,9.186617926591254e-07,1.0006425988347075e-06,0.0,0.0
2023-01-10 01:00:00,0.0,8.388736130318921e-07,9.131339439097536e-07,0.0,0.0
2023-01-10 01:15:00,0.0,8.301732287208064e-07,9.040023782043094e-07,0.0,0.0
2023-01-10 01:30:00,0.0,8.134092809107745e-07,8.864138088773749e-07,0.0,0.0
2023-01-10 01:45:00,0.0,8.004238343410664e-07,8.727941106467665e-07,0.0,0.0
2023-01-10 02:00:00,0.0,8.048556891847168e-07,8.774021731414023e-07,0.0,0.0
2023-01-10 02:15:00,0.0,8.022301013408317e-07,8.746484874358051e-07,0.0,0.0
2023-01-10 02:30:00,0.0,7.886995364579732e-07,8.604595919749997e-07,0.0,0.0
2023-01-10 02:45:00,0.0,7.745968219995015e-07,8.456730664002102e-07,0.0,0.0
2023-01-10 03:00:00,0.0,7.711383937140879e-07,8.412059207371615e-07,0.0,0.0
2023-01-10 03:15:00,0.0,7.844389202417155e-07,8.551534947037375e-07,0.0,0.0
2023-01-10 03:30:00,0.0,7.870200703510026e-07,8.578604803087742e-07,0.0,0.0
2023-01-10 03:45:00,0.0,7.791943978987858e-07,8.496535846949834e-07,0.0,0.0
2023-01-10 04:00:00,0.0,7.902064661872641e-07,8.614735180549698e-07,0.0,0.0
2023-01-10 04:15:00,0.0,7.928020649693733e-07,8.641956709127271e-07,0.0,0.0
2023-01-10 04:30:00,0.0,7.849325202246806e-07,8.55942747825365e-07,0.0,0.0
2023-01-10 04:45:00,0.0,7.713157244079122e-07,8.416644253339763e-07,0.0,0.0
2023-01-10 05:00:00,0.0,8.639152703721065e-07,9.440017728163116e-07,0.0,0.0
2023-01-10 05:15:00,0.0,8.780495198354998e-07,9.581356074319433e-07,0.0,0.0
2023-01-10 05:30:00,0.0,8.780495198354998e-07,9.581356074319433e-07,0.0,0.0
2023-01-10 05:45:00,0.0,8.696578824800599e-07,9.4974769441652e-07,0.0,0.0
2023-01-10 06:00:00,0.0,2.552085174124928e-06,4.9177398198738586e-06,0.0,0.0
2023-01-10 06:15:00,0.0,2.610725208351656e-06,5.025626588445771e-06,0.0,0.0
2023-01-10 06:30:00,0.0,2.631297210671164e-06,5.063592325571147e-06,0.0,0.0
2023-01-10 06:45:00,0.0,2.621239398027277e-06,5.04502251089606e-06,0.0,0.0
2023-01-10 07:00:00,0.0,0.999997366175516,0.9999975223892972,0.0,0.0
2023-01-10 07:15:00,0.0,0.9999973580277576,0.9999975141881589,0.0,0.0
2023-01-10 07:30:00,0.0,0.999997362024199,0.9925895881153995,0.0001638105888969,0.0
2023-01-10 07:45:00,0.0,0.999997366175516,0.9143902971062888,0.0018982662390668,0.0
2023-01-10 08:00:00,0.0,0.99999881418304,0.7242209300874966,0.0061001828287423,0.0
2023-01-10 08:15:00,0.0,0.9999988380026598,0.5519953680004555,0.0101884314034952,0.0
2023-01-10 08:30:00,0.0,0.9999993468904124,0.6440346205088423,0.0152002728335657,0.0
2023-01-10 08:45:00,0.0,0.9999994127840736,0.5497487162869749,0.0205674853674127,0.0
2023-01-10 09:00:00,0.0,0.9999986986927378,0.2734224970360995,0.0291834614508806,0.0
