timestamp,lambda0_mw,lambda_plus,lambda_minus,chi0_mw,chi_minus
2023-01-10 00:00:00,0.0,1.0000006883023018,1.0000007771672883,0.0,0.0
2023-01-10 00:15:00,0.0016395568287923,2.566581260424246e-07,5.48209347083244e-07,0.0,0.0
2023-01-10 00:30:00,0.0016397289483251,2.5509183017692444e-07,5.450878131995507e-07,0.0,0.0
2023-01-10 00:45:00,0.001608787734172,2.2268286119089106e-07,4.264363848840546e-07,0.0,0.0
2023-01-10 01:00:00,0.0016006319876829,1.803033985822834e-07,3.015161186113019e-07,0.0,0.0
2023-01-10 01:15:00,0.0016020000603974,1.6644985665420586e-07,2.684453200346424e-07,0.0,0.0
2023-01-10 01:30:00,0.0016053639548635,1.5274499823923776e-07,2.3958048426920823e-07,0.0,0.0
2023-01-10 01:45:00,0.0016090354672691,1.418208695629912e-07,2.174688509949329e-07,0.0,0.0
2023-01-10 02:00:00,0.0016113824532253,1.3651860652960826e-07,2.050884092539619e-07,0.0,0.0
2023-01-10 02:15:00,0.001613469287465,1.3056302325714028e-07,1.9238946227550016e-07,0.0,0.0
2023-01-10 02:30:00,0.0016157984968778,1.231183975692433e-07,1.7859137502752709e-07,0.0,0.0
2023-01-10 02:45:00,0.0016181306680952,1.1627014949975585e-07,1.6642091852032413e-07,0.0,0.0
2023-01-10 03:00:00,0.0016147785431699,1.1478791515612583e-07,1.600394444573584e-07,0.0,0.0
2023-01-10 03:15:00,0.0016156369224603,1.1473330363134172e-07,1.574052022489048e-07,0.0,0.0
2023-01-10 03:30:00,0.001616801309629,1.1303834231028314e-07,1.5303666064841e-07,0.0,0.0
2023-01-10 03:45:00,0.0016179539038229,1.098147034011496e-07,1.4686437122332686e-07,0.0,0.0
2023-01-10 04:00:00,0.0016204427076976,1.0924595942999413e-07,1.4496609044572018e-07,0.0,0.0
2023-01-10 04:15:00,0.0016205510314247,1.0886153632821519e-07,1.4300952461898645e-07,0.0,0.0
2023-01-10 04:30:00,0.0016209749656204,1.0699809370950122e-07,1.3942596308722612e-07,0.0,0.0
2023-01-10 04:45:00,0.0016209449206811,1.0464035331542967e-07,1.353751506101459e-07,0.0,0.0
2023-01-10 05:00:00,0.0016383359015523,1.0491821581402937e-07,1.367630438551618e-07,0.0,0.0
2023-01-10 05:15:00,0.001634872904004,1.0847311166882689e-07,1.402653149117679e-07,0.0,0.0
2023-01-10 05:30:00,0.0016326186555066,1.101509727658447e-07,1.418447157826236e-07,0.0,0.0
2023-01-10 05:45:00,0.0016301744863724,1.1109002986480257e-07,1.4249503215647345e-07,0.0,0.0
2023-01-10 06:00:00,0.0017145154788465,1.433507776331014e-07,2.3255429159245217e-07,0.0,0.0
2023-01-10 06:15:00,0.001713345560168,1.4117847844852558e-07,2.228439230749301e-07,0.0,0.0
2023-01-10 06:30:00,0.0017150752028256,1.35974267453073e-07,2.1114890515924294e-07,0.0,0.0
2023-01-10 06:45:00,0.0017163025738576,1.3174751002586814e-07,1.9790816643535497e-07,0.0,0.0
2023-01-10 07:00:00,0.0017666545670157,2.624864078632988e-07,9.267560429240978e-07,0.0,0.0
2023-01-10 07:15:00,0.0017734613402546,2.471229958555761e-07,7.621547265088162e-07,0.0,0.0
2023-01-10 07:30:00,0.0017815403677718,2.349149880176573e-07,8.051400540313256e-07,0.0001638312268953,0.0
2023-01-10 07:45:00,0.0017895605165912,2.2552097106732075e-07,7.287633029582661e-07,0.0018982839404266,0.0
2023-01-10 08:00:00,0.001813279200052,1.3038050765693384e-06,0.724218081057879,0.0061002618237396,0.0
2023-01-10 08:15:00,0.0018253524805801,1.229925496670689e-06,0.5519922861444806,0.0101885182861051,0.0
2023-01-10 08:30:00,0.0018674831259829,7.141263200254696e-07,0.6440326968610034,0.0152003679347902,0.0
2023-01-10 08:45:00,0.0018899795337247,6.550753560789905e-07,0.5497468167623557,0.0205675847698835,0.0
2023-01-10 09:00:00,0.0018555021515314,1.4897927531210402e-07,1.0135793753824023e-06,0.0291834993068879,0.0
2023-01-10 09:15:00,0.0018133951033308,1.278151820563767e-07,7.747938757019518e-07,0.0385720399423851,0.0
2023-01-10 09:30:00,0.0018460558988819,9.411368741264596e-08,5.78928187994087e-07,0.0487398401242932,0.0
2023-01-10 09:45:00,0.0018799429303255,7.950304235149203e-08,4.973646539207798e-07,0.0532408947016954,0.0
2023-01-10 10:00:00,0.001788626818117,4.3719136611758594e-08,9.151034256058256e-08,0.0603169265944899,0.0
2023-01-10 10:15:00,0.0017939793006009,3.6697595801900274e-08,7.191713514424707e-08,0.0676706756498764,0.0
2023-01-10 10:30:00,0.0017979760295701,3.10089706012793e-08,5.5813076708415585e-08,0.0749635666966377,0.0
2023-01-10 10:45:00,0.0017969407477461,2.7490176111658494e-08,4.64923659319319e-08,0.0806652785194946,0.0
2023-01-10 11:00:00,0.0018281425501126,2.2555165231708032e-08,3.6313354963144266e-08,0.0898429135360279,0.0
2023-01-10 11:15:00,0.001840956643928,2.0259021832014765e-08,3.2657193236665986e-08,0.093380498897406,0.0
2023-01-10 11:30:00,0.0018557838088406,1.6880003000801092e-08,2.7279984076773874e-08,0.0887325751576146,0.0
2023-01-10 11:45:00,0.0018579671686628,1.5098500421873608e-08,2.5054029340575057e-08,0.0899157145942107,0.0
2023-01-10 12:00:00,0.0018343465080703,1.7969909707841213e-08,2.5947551530147034e-08,0.0868807912606384,0.0
2023-01-10 12:15:00,0.0018325964320556,2.646011659262033e-08,3.8773637090196026e-08,0.0826061467522077,0.0
2023-01-10 12:30:00,0.0018297427615795,3.232007043272524e-08,4.8236619890624814e-08,0.0789949100908001,0.0
2023-01-10 12:45:00,0.0018256049914547,2.7843081927519585e-08,3.804519423825079e-08,0.0751709895530882,0.0
2023-01-10 13:00:00,0.0018103092380934,3.192842186485764e-08,4.790730899449473e-08,0.0702017427431242,0.0
2023-01-10 13:15:00,0.0017943690669016,3.963786446694144e-08,5.993461821065577e-08,0.0649922175793435,0.0
2023-01-10 13:30:00,0.0017679779117599,4.544905430935853e-08,6.56958070806773e-08,0.0573612497688385,0.0
