import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps
7.543550187725911,845.2343004767389,0.45632390784154997,0.3948921139679168,0.5727237412861367,-4.816229113852316,0.9693329277106539,1.003678562045587,131.7328760918978,87.09123625331195,90,5,80.0,0,0.08391961824070747,0.09366604423046673,0.6959287204955443,1,0.031841152903954686,0.5208333333333334,837.7885938954582,9.240282271701082,103.91037332544913,0.046833022115233366,950.9860825147236,s0001,96
7.415564689383671,833.6420365428373,0.4556657531156072,0.38160895921632754,0.6247145992452315,-4.879987278350253,0.9658048863400919,0.9978338543058504,145.94623109272408,92.70478244205331,86,5,80.0,0,0.09502424590352318,0.09223308380262667,0.7263900069988342,1,0.034944041262444235,0.4166666666666667,837.7885938954582,10.780626384092374,107.08733802289873,0.046116541901313333,955.7026748443507,s0002,96
7.4841990442580055,840.0250046741149,0.4462298883169,0.3234984854667914,0.6722838228676363,-4.795094909919448,0.9662095725414453,1.0038310394237588,141.71604528743578,90.20967091828244,88,6,80.0,0,0.03820084739059475,0.07730133306457428,0.7822276062638538,0,0.03780876848918508,0.4583333333333333,837.7885938954582,4.480484599205971,113.57064748083171,0.03865066653228714,955.8783766420281,s0003,96
7.582083818671079,853.4685664938706,0.4921077064472765,0.38152539409216113,0.6017354539468548,-4.786080796416042,0.9666851602444156,1.0073968669221005,138.69645632289027,88.60148337502723,91,6,80.0,0,0.07169681792575258,0.0690711927214672,0.6924421259172836,1,0.03295557043926663,0.5104166666666666,837.7885938954582,7.979817750083484,99.97070342380614,0.0345355963607336,945.7736506657086,s0004,96
7.559068398300834,847.7880433199117,0.40357935141969087,0.3512170928687745,0.5726736703392812,-4.92318419479794,0.9695925963771808,0.9973309011844932,136.72329788639587,84.94799558317631,89,4,80.0,0,0.050398802472495785,0.07284021903817088,0.6568256727509976,1,0.031869730790274234,0.4479166666666667,837.7885938954582,5.876052833554518,96.82880117023936,0.03642010951908544,940.5298680087711,s0005,96
7.525846813149867,843.6227918231273,0.45732770752331353,0.36956032538428946,0.6717178375918629,-4.892419109048073,0.9689565188505151,0.9959383476425928,135.6582262412328,89.16489126139086,87,8,80.0,0,0.03927063350094065,0.08112492370256566,0.7435193402814378,1,0.03398899653741779,0.4791666666666667,837.7885938954582,4.073522931462799,108.8275184074799,0.04056246185128283,950.7301976962523,s0006,96
7.555069215257912,848.9250113622682,0.4547283236357229,0.38023391312579624,0.6660321072871137,-4.824615610688302,0.966789940531974,0.9999973366341097,141.50305569260334,89.99287718058586,88,5,80.0,0,0.033598094196170915,0.08941865503907973,0.764200737388289,0,0.035191864876842345,0.5104166666666666,837.7885938954582,3.919613951746059,114.09639659672094,0.04470932751953986,955.8493137714448,s0007,96
7.574040637412219,851.9009225453185,0.43391086418352004,0.36719550428752895,0.5945683909281712,-4.845671527774868,0.9697711169951801,0.9967000975713372,134.01675384755376,84.87658295717078,89,5,80.0,0,0.06143799566669837,0.09898104871581487,0.7293894059878787,0,0.03132635939941091,0.4583333333333333,837.7885938954582,6.764851049289659,107.85187446370492,0.049490524357907434,952.4548099328107,s0008,96
7.2979001934775205,817.5388691765718,0.4210613857836454,0.4234481409966463,0.6284210793652363,-4.831473699693191,0.9697120855178284,1.0104477261592189,138.5480929698887,82.36952766944945,88,4,80.0,0,0.06741078459801693,0.05605180493995629,0.7239902224778787,0,0.03205483715623625,0.3645833333333333,837.7885938954582,7.1965279540953535,106.41885604626255,0.028025902469978145,951.4320037982861,s0009,96
7.541174281355158,847.4445562293477,0.47046885193330734,0.3321931578896906,0.6716841168630694,-4.871123626866299,0.9651274256683212,0.9933727716798432,137.86694063321278,90.1953065152329,90,5,80.0,0,0.052514381069754576,0.08103788177248757,0.8141708922116064,0,0.03694305326134759,0.4583333333333333,837.7885938954582,5.628218623806498,119.99998017755435,0.04051894088624378,963.4573116377053,s0010,96
