import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.3323979956839125,824.9169738169156,0.4331693133288742,0.3948921139679168,0.5727237412861367,-4.816229113852316,1.0,1.01896704928342,81.00453325331472,92.59243385303164,92.59243385303164,1,5,80.0,0,0.14999926902957117,0.14479663024784203,0.44225834900178085,2,0.031841152903954686,0.5208333333333334,808.1115154953089,16.766270341397174,61.26361667474374,0.07239831512392102,886.2138008265738,s0001,96,0.18662381999999994,0.15647456875302676,0.03014925225345853,0.0012562188438941053,0.0462196001513772,16.155093306662856,0.030149252253458728
7.413027780132172,831.6054233127843,0.4515229788913766,0.38160895921632754,0.6247145992452315,-4.879987278350253,1.0,1.019532648909996,89.83474174667491,99.1029237960455,99.1029237960455,1,3,80.0,0,0.1152248045444082,0.20273498147624588,0.4619501437184096,6,0.034944041262444235,0.4166666666666667,808.1115154953089,13.21166050534612,62.019780889000295,0.10136749073812294,883.4443243803935,s0002,96,0.18662381999999994,0.15647456875302676,0.03014925225345853,0.0012562188438941053,0.0462196001513772,16.155093306662856,0.030149252253458728
7.41212597383886,832.4125546110961,0.42403652424474836,0.3234984854667914,0.6722838228676363,-4.795094909919448,1.0,1.0199220554974393,87.23529580015672,100.2389372247285,100.2389372247285,4,2,80.0,0,0.05973395638253608,0.17151671273577554,0.5563208933890947,3,0.03780876848918508,0.4583333333333333,808.1115154953089,7.237737561355417,76.00933176459078,0.08575835636788777,891.4443431776231,s0003,96,0.18662381999999994,0.15647456875302676,0.03014925225345853,0.0012562188438941053,0.0462196001513772,16.155093306662856,0.030149252253458728
7.334271493538133,822.350241914387,0.3948673210438428,0.38152539409216113,0.6017354539468548,-4.786080796416042,1.0,1.0197500706813583,85.35081810753388,97.87050761199744,97.87050761199744,3,8,80.0,0,0.13136569280113658,0.18212261006661004,0.4350146628273289,3,0.03295557043926663,0.5104166666666666,808.1115154953089,14.657386982375476,57.43993265680271,0.09106130503330502,880.2998964395205,s0004,96,0.18662381999999994,0.15647456875302676,0.03014925225345853,0.0012562188438941053,0.0462196001513772,16.155093306662856,0.030149252253458728
7.279963661058533,818.2381868416521,0.37976611899725754,0.3512170928687745,0.5726736703392812,-4.92318419479794,1.0,1.017026603425406,83.96096895682639,83.4563363996938,83.4563363996938,3,2,80.0,0,0.08097521667102264,0.1748305486839661,0.4333719066215377,3,0.031869730790274234,0.4479166666666667,808.1115154953089,9.147310370798955,57.98933002363786,0.08741527434198305,875.3355711640878,s0005,96,0.18662381999999994,0.15647456875302676,0.03014925225345853,0.0012562188438941053,0.0462196001513772,16.155093306662856,0.030149252253458728
7.341697639047031,825.1256927624884,0.4015091314715793,0.36956032538428946,0.6717178375918629,-4.892419109048073,1.0,1.0179845798247669,83.40937142267835,86.75062638618465,86.75062638618465,2,5,80.0,0,0.13507527810744274,0.18571870636775467,0.499967870700448,2,0.03398899653741779,0.4791666666666667,808.1115154953089,14.969928626323572,67.27145109473979,0.09285935318387734,890.4457545695561,s0006,96,0.18662381999999994,0.15647456875302676,0.03014925225345853,0.0012562188438941053,0.0462196001513772,16.155093306662856,0.030149252253458728
7.304205801967086,820.680946145996,0.4329296183521509,0.38023391312579624,0.6660321072871137,-4.824615610688302,1.0,1.0190401219290335,87.05992387466739,96.6614960150148,96.6614960150148,3,4,80.0,0,0.13294973367722948,0.1776854134742361,0.47519498463190807,4,0.035191864876842345,0.5104166666666666,808.1115154953089,15.372429031124367,65.45830879150944,0.08884270673711805,889.0310960246799,s0007,96,0.18662381999999994,0.15647456875302676,0.03014925225345853,0.0012562188438941053,0.0462196001513772,16.155093306662856,0.030149252253458728
7.390281829386078,830.0230404114582,0.4019483567235758,0.36719550428752895,0.5945683909281712,-4.845671527774868,1.0,1.0185520055284443,82.3862757294574,90.01635476256355,90.01635476256355,1,4,80.0,0,0.11460715010753586,0.19490642069393388,0.4121330800911967,1,0.03132635939941091,0.4583333333333333,808.1115154953089,13.388551626081128,55.05428475014109,0.09745321034696694,876.6518050818781,s0008,96,0.18662381999999994,0.15647456875302676,0.03014925225345853,0.0012562188438941053,0.0462196001513772,16.155093306662856,0.030149252253458728
7.391523872531018,829.6479313646623,0.4120039017888737,0.4234481409966463,0.6284210793652363,-4.831473699693191,1.0,1.0173850031252245,80.88980511252932,85.66988372450999,85.66988372450999,1,4,80.0,0,0.1266370500468588,0.18546721663371013,0.400799606640759,3,0.03205483715623625,0.3645833333333333,808.1115154953089,13.883567275673345,53.92620378429706,0.09273360831685507,876.0140201635962,s0009,96,0.18662381999999994,0.15647456875302676,0.03014925225345853,0.0012562188438941053,0.0462196001513772,16.155093306662856,0.030149252253458728
7.4507076822997185,836.7171896522534,0.4122490700844653,0.3321931578896906,0.6716841168630694,-4.871123626866299,1.0,1.0196677363216555,84.57732525577086,98.52576686780611,98.52576686780611,4,5,80.0,0,0.14482410811676,0.18176433453938773,0.493619638156918,2,0.03694305326134759,0.4583333333333333,808.1115154953089,16.389549545541552,66.62297291662802,0.09088216726969386,891.2149201247481,s0010,96,0.18662381999999994,0.15647456875302676,0.03014925225345853,0.0012562188438941053,0.0462196001513772,16.155093306662856,0.030149252253458728
