timestamp,lambda0_mw,lambda_plus,lambda_minus,chi0_mw,chi_minus
2023-01-10 00:00:00,0.0,1.000000063258089,1.0000000564555245,0.0,0.0
2023-01-10 00:15:00,0.0,1.000000063258089,1.0000000564555245,0.0,0.0
2023-01-10 00:30:00,0.0,1.0000000631370705,1.0000000568354237,0.0,0.0
2023-01-10 00:45:00,0.0,1.0000000630094583,1.000000057220513,0.0,0.0
2023-01-10 01:00:00,0.0,1.000000061384514,1.0000000568351748,0.0,0.0
2023-01-10 01:15:00,0.0,1.0000000611109223,1.000000057546102,0.0,0.0
2023-01-10 01:30:00,0.0,1.000000060579639,1.0000000587493236,0.0,0.0
2023-01-10 01:45:00,0.0,1.0000000601749852,1.0000000595364609,0.0,0.0
2023-01-10 02:00:00,0.0,1.000000060317967,1.000000059223915,0.0,0.0
2023-01-10 02:15:00,0.0,1.0000000602373935,1.0000000593781044,0.0,0.0
2023-01-10 02:30:00,0.0,1.0000000598173069,1.0000000600945205,0.0,0.0
2023-01-10 02:45:00,0.0,1.0000000592747469,1.000000060706396,0.0,0.0
2023-01-10 03:00:00,0.0,1.0000000593149396,1.0000000599149466,0.0,0.0
2023-01-10 03:15:00,0.0,1.0000000598184704,1.000000059222358,0.0,0.0
2023-01-10 03:30:00,0.0,1.0000000598997258,1.0000000590729283,0.0,0.0
2023-01-10 03:45:00,0.0,1.0000000596326075,1.000000059510802,0.0,0.0
2023-01-10 04:00:00,0.0,1.0000000599573855,1.000000059273232,0.0,0.0
2023-01-10 04:15:00,0.0,1.000000060038408,1.0000000591222271,0.0,0.0
2023-01-10 04:30:00,0.0,1.0000000597918388,1.0000000595648306,0.0,0.0
2023-01-10 04:45:00,0.0,1.0000000592663,1.0000000602255592,0.0,0.0
2023-01-10 05:00:00,0.0,1.0000000614468223,1.0000000604528942,0.0,0.0
2023-01-10 05:15:00,0.0,1.0000000618838292,1.0000000596183594,0.0,0.0
2023-01-10 05:30:00,0.0,1.0000000618838292,1.0000000596183594,0.0,0.0
2023-01-10 05:45:00,0.0,1.0000000616253752,1.0000000601296004,0.0,0.0
2023-01-10 06:00:00,0.0,1.0000000717190185,1.0000000661400943,0.0,0.0
2023-01-10 06:15:00,0.0,1.0000000726936766,1.0000000631970576,0.0,0.0
2023-01-10 06:30:00,0.0,1.0000000730285334,1.0000000620435971,0.0,0.0
2023-01-10 06:45:00,0.0,1.0000000728652525,1.0000000626155408,0.0,0.0
