import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id
7.498714103926066,836.1125849412468,0.4743199827730758,0.3948921139679168,0.5727237412861367,-4.816229113852316,0.970040660499794,1.0040426166628638,131.80215441896217,84.30425177250737,92,2,80.0,0,0.05259230453992102,0.20279916554134722,0.8044817733871286,4,0.031841153801115754,0.5208333333333334,836.4838250915868,5.736528446817785,122.55537127481522,0.10139958277067361,964.8771243959906,s0001
7.416013466266489,828.9243165965665,0.5078023334658601,0.38160895921632754,0.6247145992452315,-4.879987278350253,0.9646414288686095,0.9983454702390624,145.86679565449796,99.23917595639082,91,5,80.0,0,0.09502420546716597,0.22853797480746893,0.8832774602324158,6,0.034944042064288985,0.4166666666666667,836.4838250915868,10.78062174078026,133.50709554817828,0.11426898740373446,980.8858113679491,s0002
7.478511400098719,835.1310524695507,0.509005132822393,0.3234984854667914,0.6722838228676363,-4.795094909919448,0.9651029354954894,1.0043329785980295,141.79091365852418,96.02531905311498,91,5,80.0,0,0.03820082544042942,0.20662572753848396,0.9401841384848877,5,0.037808766625177445,0.4583333333333333,836.4838250915868,4.480481848244322,140.20551677418848,0.10331286376924198,981.2731365777888,s0003
7.6691255723051235,860.0334311727781,0.49210764370807514,0.38152539409216113,0.6017354539468548,-4.786080796416042,0.9678100431948333,1.0078534141518323,138.77330382510203,88.54706013760317,91,7,80.0,0,0.07169679056548178,0.19231732734542736,0.8455348854961426,3,0.032955570793902926,0.5104166666666666,836.4838250915868,7.979814670812043,125.52382938844389,0.09615866367271368,970.0836278145155,s0004
7.553742114797865,842.0582483561892,0.42250920403145914,0.3512170928687745,0.5726736703392812,-4.92318419479794,0.9706508636863355,0.9979197742157814,136.7854579859071,82.12427953043189,90,2,80.0,0,0.03939658396129493,0.1890049976751401,0.7909433428279273,3,0.031869728861070874,0.4479166666666667,836.4838250915868,4.458882762725786,119.67907918137703,0.09450249883757005,960.7162895345272,s0005
7.510079491727324,837.2685669323918,0.44379473018412424,0.36956032538428946,0.6717178375918629,-4.892419109048073,0.96876080295134,0.9966788545054198,135.72628047517955,90.48146144337949,89,5,80.0,0,0.039270618955060496,0.22140446031252586,0.9126279107060998,3,0.033988996816553735,0.4791666666666667,836.4838250915868,4.073521420046878,137.44063050187083,0.11070223015626293,978.1086792436607,s0006
7.541097250172158,842.8654535209857,0.4957168501917829,0.38023391312579624,0.6660321072871137,-4.824615610688302,0.9655885961396912,1.0005408232016857,141.4235237352867,96.64656682224279,91,4,80.0,0,0.032103725130626155,0.22334013647899603,0.9226112136048676,5,0.03519186590135177,0.5104166666666666,836.4838250915868,3.7084897860569095,140.54597702984032,0.11167006823949802,980.8499619757235,s0007
7.588996810968274,850.2548391475611,0.46143110108109414,0.36719550428752895,0.5945683909281712,-4.845671527774868,0.9695671955682111,1.0004152143000555,134.08311008769252,86.06423577756391,91,2,80.0,0,0.04127166160568922,0.20338836224639467,0.8390417675212345,2,0.0313263594364803,0.4583333333333333,836.4838250915868,4.373930670950726,127.04221138203309,0.10169418112319734,968.0016613256938,s0008
7.270295706201003,809.0179853266362,0.43357887199027645,0.4234481409966463,0.6284210793652363,-4.831473699693191,0.9700366031259227,1.0108589645109043,135.51075350697369,81.05221988494722,91,1,80.0,0,0.06741075629724723,0.20169562652167347,0.8899542141435871,3,0.032054838035957725,0.3645833333333333,836.4838250915868,7.196524914963382,134.8185356980131,0.10084781326083674,978.5997335178241,s0009
7.550298379015765,844.0641077727664,0.5038664757035025,0.3321931578896906,0.6716841168630694,-4.871123626866299,0.9649984248934695,0.9939645598679574,137.92413025706082,92.34644373538228,91,4,80.0,0,0.052514359479483824,0.2198508230628899,0.9725963872203456,3,0.036943054504239015,0.4583333333333333,836.4838250915868,5.628216318517188,146.40600456361153,0.10992541153144494,988.627971385247,s0010
7.616847569233961,853.8848606361119,0.49645195541250386,0.32506203440772635,0.6233510238434348,-4.788980979154621,0.966178534851173,1.0007764797378083,141.05250902605962,94.09025162556524,88,6,80.0,0,0.042086002580937455,0.22732690236057948,0.9310998186799585,3,0.03431369680505099,0.46875,836.4838250915868,4.769572007196987,141.7705357208793,0.11366345118028974,983.1375962708433,s0011
7.542677945329313,839.5052100036949,0.4925050001278054,0.35407031953029067,0.6268816658255831,-4.793798565874764,0.9663960890502455,0.9974314894712057,137.44271786579378,92.47194648463996,88,6,80.0,0,0.04127166160568922,0.22315219856778826,0.8798486249058938,5,0.033199166451147184,0.46875,836.4838250915868,4.373930670950726,131.94199921010673,0.11157609928389413,972.9113310719281,s0012
7.4160147085700565,829.1597267245118,0.474365986315468,0.3812165092054759,0.638695933948367,-4.8275462791659125,0.9695079856999889,0.9981532973236429,131.18048876256222,86.43766523090164,89,7,80.0,0,0.0662037466201807,0.23576867350368233,0.9088671734950363,8,0.03571294650368464,0.40625,836.4838250915868,7.518517379883058,139.25951053905283,0.11788433675184117,983.3797373472745,s0013
7.342422143799294,817.03441154138,0.4431640939350263,0.4067972662230733,0.6267742997874801,-4.777229647537722,0.9691749486391126,1.006432506695096,140.5828099443806,90.30876023921508,91,2,80.0,0,0.04311225044731865,0.21984696985496652,0.8844554793948592,2,0.03084789989400325,0.4895833333333333,836.4838250915868,4.561931309254306,132.47371419279077,0.10992348492748326,973.6293940785594,s0014
7.353964395416737,819.0665285081311,0.4805919162008098,0.38574483764402523,0.62644031941939,-4.808510420688798,0.9666845070617877,1.0067756201288465,143.92513196981454,89.76089295266635,87,5,80.0,0,0.035730754218085345,0.22325839844229187,0.903249224743383,1,0.0317358218190555,0.4479166666666667,836.4838250915868,3.8985857176819207,135.37765508248955,0.11162919922114593,975.8716950909795,s0015
7.455177100501138,835.9647175554903,0.4939824423199922,0.38796509914048777,0.630108448259346,-4.8714198972543175,0.9673413490662339,1.0019709869249434,130.71479948566508,86.09797590793742,89,4,80.0,0,0.0822582982697907,0.2196989958118446,0.9065957478911916,5,0.03328674202628111,0.5,836.4838250915868,9.451557829532709,136.92759044459316,0.1098494979059223,982.9728228636186,s0016
7.626944186077733,852.2250530912349,0.4979484360167613,0.4016234647587319,0.6331438864962834,-4.813192995868276,0.9665384620962683,1.0021062591395102,153.65435707758473,95.27208996742901,89,10,80.0,0,0.12219129858650474,0.23060356466771678,0.9436324058839489,2,0.035400411134513754,0.5,836.4838250915868,13.826959565310249,143.1530666535394,0.11530178233385839,993.5791530927704,s0017
7.646424647175654,854.5408258630132,0.4797295450066701,0.38537879613949755,0.6348375532722269,-4.876141901268034,0.96783635276383,0.9972002805998066,131.85843028669794,91.01425343846034,91,3,80.0,0,0.07683037669612797,0.24714738683501913,0.9532258261970431,8,0.03436245906932157,0.53125,836.4838250915868,8.272243626089082,147.62690890583784,0.12357369341750957,992.5065513169312,s0018
7.586115381567865,847.770894792765,0.480278315334821,0.3962538883815537,0.5986830717303926,-4.7890259125026935,0.9659378329109508,1.0040793394819554,143.23929183243558,95.79348963311811,92,4,80.0,0,0.034097735180901326,0.19840719329769332,0.8038770506905962,3,0.03266596341366607,0.5520833333333334,836.4838250915868,3.680187616874205,121.6197181730672,0.09920359664884666,961.882934478177,s0019
7.685327093140433,857.7718585379737,0.5137561951986775,0.4059823736733738,0.614264224033535,-4.833044289132282,0.9660010235446614,1.0060081311745321,139.2463857057852,93.16600977040056,93,4,80.0,0,0.04135419576848065,0.17935939970846795,0.8301477048097836,4,0.032634670627301805,0.6354166666666666,836.4838250915868,4.669359772034375,126.13487964914168,0.08967969985423398,967.3777442126171,s0020
7.599243560210738,847.2168812157774,0.4996677141851328,0.3689042194174676,0.639864550761137,-4.8394422165146835,0.9683466135496865,0.9997259456824493,134.70772947525973,90.72087147535997,88,4,80.0,0,0.0373687405559969,0.20269616946137023,0.8748775186913346,3,0.03445554113512618,0.59375,836.4838250915868,4.1354522388813955,131.93587837845132,0.10134808473068511,972.6565037936502,s0021
7.708510275574265,863.3323730602007,0.47490179119618164,0.34304912135107957,0.5869176056174477,-4.862962931189904,0.9675972169966698,0.9965929586278405,133.62529548531336,88.80079869261736,92,5,80.0,0,0.03466387558107515,0.17790493993561218,0.7681309473719218,2,0.032677766353031,0.5729166666666666,836.4838250915868,4.041920861461696,113.62960110407003,0.08895246996780609,954.2442995270864,s0022
7.534658174206129,843.2492919574347,0.4657691087770023,0.40408967818500174,0.6732655539641152,-4.7727110514828714,0.968230911599645,1.0007356063691437,143.82791379877656,88.32612898823893,90,4,80.0,0,0.07655279229930965,0.21260919705020773,0.9340399132102539,6,0.03902713333466515,0.4583333333333333,836.4838250915868,8.241950840864302,140.18431164011378,0.10630459852510386,985.0163921710899,s0023
7.535684626890701,840.524793667384,0.42847736215056886,0.35793542853132176,0.597927607943656,-4.8380040019380814,0.9686484073213854,0.9986191705792071,133.03639831592565,89.89041052039188,91,5,80.0,0,0.06434815409760468,0.20587206772698907,0.8378784999293087,2,0.03106175314996013,0.5104166666666666,836.4838250915868,7.773265154106777,126.09309733791173,0.10293603386349454,970.4531236174687,s0024
7.7346513497240785,866.6335739668966,0.4608408484960605,0.3677611990945167,0.6441372396576325,-4.850985978743643,0.9679080079031855,1.0062967480178295,134.2936998485827,88.43884581064992,90,8,80.0,0,0.0421378574777588,0.23326634519336942,0.9365944882269546,4,0.034407688312978225,0.5208333333333334,836.4838250915868,4.468458626469678,142.83086539754916,0.11663317259668471,983.8997822882023,s0025
7.500260169177599,837.6566918300888,0.4858966923664239,0.3889765099156174,0.5738270824807521,-4.847373275075463,0.9680707429985548,1.0010658327203414,131.00701741681345,89.80129478169485,92,4,80.0,0,0.09526726347636691,0.21020468839282697,0.8342796304139068,4,0.031786046181541426,0.5104166666666666,836.4838250915868,10.567078237047959,126.55575761879052,0.10510234419641348,973.7117632916218,s0026
7.513179418877731,839.3270014893175,0.5010311032811859,0.4042024706844605,0.7391627694687737,-4.805437976705201,0.9669983184241808,1.0033622504756627,134.94567990575362,90.04359427715183,90,8,80.0,0,0.07075977837280006,0.2718140013687987,1.0512659409746796,10,0.03999070220264198,0.5208333333333334,836.4838250915868,7.936254712947468,161.29190631348115,0.13590700068439934,1005.8478931186999,s0027
7.524343409005401,837.7182271928373,0.4949735962871077,0.3563163647529791,0.5844134638421027,-4.813349781912604,0.9677519729760463,0.9973667508175594,147.85261149072363,90.26986646607952,91,2,80.0,0,0.0556804375463302,0.17799743916882085,0.8071456674489745,2,0.03346640084724751,0.5104166666666666,836.4838250915868,6.384950592022729,119.31810821903952,0.08899871958441043,962.2758826222334,s0028
7.608177140974394,852.6970553097258,0.5013057624577717,0.3669049132827342,0.6945804550061195,-4.8111076250641664,0.9673979512705124,0.9987812348141051,139.61247365420033,93.53926859956485,89,7,80.0,0,0.061113107486959924,0.24819911156738217,0.9891430898820913,5,0.037401089633358,0.5104166666666666,836.4838250915868,6.7838154360035645,151.29696933808398,0.12409955578369108,994.688709421458,s0029
7.434026640690789,826.609523101197,0.4703881270958417,0.3728048679645241,0.5482862758507243,-4.810249975314797,0.9673195699764815,0.9927406911107296,131.72022609987994,85.32522712648084,86,3,80.0,0,0.12055403089775972,0.1959467024715269,0.7989048753501926,2,0.03326776724450685,0.4583333333333333,836.4838250915868,13.499159187144432,122.43822875773239,0.09797335123576345,972.5191863876994,s0030
7.60239905764332,852.0925071116349,0.5041200788891265,0.3999103957166419,0.6357326799240746,-4.729132203731026,0.9640074161483765,1.0033124524186379,150.87373826476176,102.00755355158164,90,4,80.0,0,0.09366373168722203,0.2018037154983583,0.886786647402629,5,0.03560379859847995,0.5208333333333334,836.4838250915868,10.535513140038807,133.7262924700211,0.10090185774917915,980.8465325593959,s0031
7.679282899349021,858.8572440201394,0.5029350927590089,0.37063103131244957,0.6367392193682175,-4.849946996782456,0.9666397091489076,0.9985966594799895,142.1435689937787,94.69389276752466,89,6,80.0,0,0.030673458004126974,0.21565130410641303,0.8652781680662011,5,0.03406389688394187,0.5625,836.4838250915868,3.2309341045905176,131.5409402380565,0.10782565205320652,971.363525086287,s0032
7.732978611208347,866.6388531095173,0.49072992558616657,0.319442974327669,0.5623906323704704,-4.854964751495699,0.966535205746818,0.9943288861519176,134.7748882543569,92.08888697486704,91,5,80.0,0,0.06657581701175888,0.19511504057461845,0.7999184704245407,4,0.03343219021522286,0.59375,836.4838250915868,7.370051205253189,120.7187283133753,0.09755752028730923,964.6701621305026,s0033
7.459642904290702,833.2161830953895,0.47055105651742546,0.36723261173563004,0.6439343187177389,-4.869261607547272,0.9680239432364085,1.0117970274384271,136.34584770019805,88.63406231816431,88,3,80.0,0,0.04937656916032078,0.21487562069769425,0.9382773648013265,3,0.03220051224783963,0.4895833333333333,836.4838250915868,5.531697746956159,141.86154321330739,0.10743781034884713,983.9845038621993,s0034
