import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.176456522197608,805.9648879727215,0.3677151893864617,0.37125225320157834,0.22168166679855356,-4.924578508684824,1.0,1.0161582332990444,73.42116741905113,76.7664678221902,76.7664678221902,0,0,80.0,0,0.05636839498443471,0.09301030285937836,0.19265298451873436,0,0.014956261553415149,0.4583333333333333,804.746950156235,8.057647506027882,26.998320239012294,0.4743525445828297,840.2772704458581,s0001,96,0.18662381999999994,0.1318863753702738,0.054737568663779095,0.0022807320276574624,0.0512664991508759,29.330429879625825,0.05473756866377931
7.208712161658589,808.926766882099,0.3818360453093573,0.40323201896887817,0.24980727328128532,-4.779471613416457,1.0,1.01610768151091,77.76317697623232,77.90235497875895,77.90235497875895,0,0,80.0,0,0.057222418016756336,0.10078526353925688,0.22197498167193297,0,0.016448988926985663,0.4375,804.746950156235,8.223282261847345,31.15208402074435,0.5140048440502101,844.6363212828769,s0002,96,0.18662381999999994,0.1318863753702738,0.054737568663779095,0.0022807320276574624,0.0512664991508759,29.330429879625825,0.05473756866377931
7.2133080892119725,809.7576071953213,0.39319650103515763,0.35285646955865446,0.2737353969910389,-4.8266916909954185,1.0,1.016394359351077,77.44465820008848,79.06814047665456,79.06814047665456,0,0,80.0,0,0.033475278498794586,0.09403878085452207,0.2727649989681947,0,0.017171105962250043,0.4583333333333333,804.746950156235,4.9230100326837425,38.1538761780484,0.47959778235806255,848.3034341493252,s0003,96,0.18662381999999994,0.1318863753702738,0.054737568663779095,0.0022807320276574624,0.0512664991508759,29.330429879625825,0.05473756866377931
7.180389555190464,805.2144596443225,0.36304847698702836,0.3444007293820355,0.23044461150015388,-4.8452164307416306,1.0,1.0169717888245644,75.98915789140615,82.16971804663963,82.16971804663963,0,1,80.0,0,0.02868432520753597,0.09245141942821865,0.2219828654532676,0,0.014825263039363257,0.4791666666666667,804.746950156235,4.07801142699763,30.674060881343788,0.4715022390839152,839.9705247036602,s0004,96,0.18662381999999994,0.1318863753702738,0.054737568663779095,0.0022807320276574624,0.0512664991508759,29.330429879625825,0.05473756866377931
7.176142177023024,805.5834071504266,0.36650093554840524,0.3541731880620054,0.229966736367032,-4.786286687200612,1.0,1.0152788876542789,74.51294077274515,73.8009275802396,73.8009275802396,0,0,80.0,0,0.043963394025438404,0.10162160374832045,0.23042116445575844,0,0.01671824781930558,0.46875,804.746950156235,6.365462100793371,31.75643402754728,0.5182701791164344,843.3871164636921,s0005,96,0.18662381999999994,0.1318863753702738,0.054737568663779095,0.0022807320276574624,0.0512664991508759,29.330429879625825,0.05473756866377931
7.221232273377898,810.7212583753594,0.36998158661334435,0.3417613293254491,0.2687712377352282,-4.86228348044469,1.0,1.016168614252472,75.00334269433432,76.8211877946963,76.8211877946963,0,0,80.0,0,0.050538814090655894,0.10444311881112393,0.2533561200787076,0,0.01793335556716785,0.4583333333333333,804.746950156235,7.326875077024905,34.9121590405075,0.5326599059367318,847.5186441797041,s0006,96,0.18662381999999994,0.1318863753702738,0.054737568663779095,0.0022807320276574624,0.0512664991508759,29.330429879625825,0.05473756866377931
7.175479592577631,805.865791949512,0.3804728849430884,0.3747966917030537,0.26756478241005277,-4.75946654087937,1.0,1.0160963340949296,75.52652396802084,76.70433308240314,76.70433308240314,0,0,80.0,0,0.05435733098025221,0.12125023548812824,0.22540544354638387,0,0.017197680194850403,0.4479166666666667,804.746950156235,7.731053314185325,31.57472567658569,0.6183762009894537,844.6711053479955,s0007,96,0.18662381999999994,0.1318863753702738,0.054737568663779095,0.0022807320276574624,0.0512664991508759,29.330429879625825,0.05473756866377931
7.183289192305654,805.9064468864249,0.3687040524114771,0.4106469716595117,0.2346871385920467,-4.8456129947167925,1.0,1.016167132930219,73.72330996465101,76.90305117773636,76.90305117773636,0,0,80.0,0,0.06842931766312647,0.0988692169171302,0.1983361042922616,0,0.01661008682049492,0.5,804.746950156235,9.914969731620582,27.523596121745427,0.5042330062773639,842.6897490158783,s0008,96,0.18662381999999994,0.1318863753702738,0.054737568663779095,0.0022807320276574624,0.0512664991508759,29.330429879625825,0.05473756866377931
7.221045787164699,810.4410142776912,0.38813975849058147,0.37681670444539445,0.2471954267066549,-4.883056871807454,1.0,1.0157122423370326,72.89666168964818,75.5816158646127,75.5816158646127,0,0,80.0,0,0.057449748354305524,0.09650937193901173,0.22628002695804908,0,0.018566747688316225,0.3854166666666667,804.746950156235,8.181970928874643,31.92128723605405,0.49219779688896,845.3424061180526,s0009,96,0.18662381999999994,0.1318863753702738,0.054737568663779095,0.0022807320276574624,0.0512664991508759,29.330429879625825,0.05473756866377931
7.229971089722506,811.411251645083,0.37501071521837526,0.33471444037894593,0.2721376941959195,-4.762380374544936,1.0,1.0170463497909776,75.65951221788696,81.7377626870487,81.7377626870487,0,1,80.0,0,0.04495817455227711,0.09775884453289754,0.2374094186475338,0,0.01622460666879086,0.4375,804.746950156235,6.403845736738247,32.78543628964614,0.49857010711777755,844.4348022897371,s0010,96,0.18662381999999994,0.1318863753702738,0.054737568663779095,0.0022807320276574624,0.0512664991508759,29.330429879625825,0.05473756866377931
