import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps
7.5246213395608565,838.8444326444907,0.4656162247380241,0.3948921139679168,0.5727237412861367,-4.816229113852316,0.9673219927509517,1.0035894843800146,131.58498124502415,94.23893384911483,92,8,80.0,0,0.052898488172413376,0.2549855720769615,0.8569743737261625,6,0.031841152903954686,0.5208333333333334,836.5734718120134,5.765532027004563,130.23176924764022,0.12749278603848074,972.6982658726967,s0001,96
7.436563554356549,831.1191747833042,0.5078023359970663,0.38160895921632754,0.6247145992452315,-4.879987278350253,0.9633023301003958,0.9986385834294356,145.77543309485006,103.01473982730165,91,7,80.0,0,0.08338425216573643,0.28206425275519204,0.9251637879430619,9,0.034944041262444235,0.4166666666666667,836.5734718120134,9.286512107367626,139.60958712271852,0.14103212637759602,985.610603168477,s0002,96
7.499458187721578,837.0854173588073,0.5043344425543816,0.3234984854667914,0.6722838228676363,-4.795094909919448,0.9638095729709187,1.0037430748421348,141.5515258298329,100.46070292673883,91,9,80.0,0,0.01386907159693525,0.3031020983889311,1.0123287574355426,9,0.03780876848918508,0.4583333333333333,836.5734718120134,1.4175578079227518,150.43296137740253,0.15155104919446555,988.5755420465332,s0003,96
7.688003595261073,861.9175187337942,0.4921076523873255,0.38152539409216113,0.6017354539468548,-4.786080796416042,0.9666851602444156,1.0073085009939295,138.63189017411383,92.7205461278925,91,13,80.0,0,0.05137676469204827,0.27005653874260654,0.9029540731166223,3,0.03295557043926663,0.5104166666666666,836.5734718120134,5.5093447678363265,133.85962273976367,0.13502826937130327,976.0774675889847,s0004,96
7.5779356189546645,844.5546841587575,0.43696438391433,0.3512170928687745,0.5726736703392812,-4.92318419479794,0.9680689153791198,0.9972430735020681,136.7177357234099,90.3510050744703,90,9,80.0,0,0.03826642421804065,0.2741979266642802,0.8690707145465388,5,0.031869730790274234,0.4479166666666667,836.5734718120134,4.324891013562075,131.03467301257393,0.1370989633321401,972.0701348014816,s0005,96
7.512237789352851,837.7305309910505,0.4414537136030992,0.36956032538428946,0.6717178375918629,-4.892419109048073,0.9675849737661205,0.9958505966266079,144.1202659362179,94.07350433740042,89,11,80.0,0,0.014436010616553824,0.327988422971917,0.9942249584834375,7,0.03398899653741779,0.4791666666666667,836.5734718120134,1.5245870812142495,149.98330767631953,0.1639942114859585,988.2453607810331,s0006,96
7.592951438840286,848.6690966521535,0.49571685272298893,0.38023391312579624,0.6660321072871137,-4.824615610688302,0.9642873840623208,0.9999095089506649,141.3374412714454,100.3289838473959,91,12,80.0,0,0.02033067936138378,0.3119753277871821,1.0056820246463767,9,0.035191864876842345,0.5104166666666666,836.5734718120134,2.218687186100851,152.82834899442983,0.15598766389359106,991.7764956564376,s0007,96
7.602087806934165,852.2345226379999,0.45272734217112365,0.36719550428752895,0.5945683909281712,-4.845671527774868,0.9684102663003207,0.996613968791429,134.01187291611512,89.36222305066389,91,7,80.0,0,0.05907217383702779,0.24492192905415516,0.8967088544546479,3,0.03132635939941091,0.4583333333333333,836.5734718120134,6.523040262166932,136.05913208937935,0.12246096452707758,979.2781051280866,s0008,96
7.2660798364882835,808.4091294863332,0.43815020531157617,0.4234481409966463,0.6284210793652363,-4.831473699693191,0.967964537122954,1.010359677525655,135.46411626945257,91.87917814865948,91,7,80.0,0,0.0552368810977856,0.26551353578339076,0.9414782807360365,4,0.03205483715623625,0.3645833333333333,836.5734718120134,5.923334996286681,142.50776946306735,0.13275676789169538,985.1373330392591,s0009,96
7.536728523776886,842.8135183888455,0.49606998547079,0.3321931578896906,0.6716841168630694,-4.871123626866299,0.9637571268946665,0.9932849439428594,137.86127556032704,95.87336841482654,91,5,80.0,0,0.04671071608885258,0.25234315123084483,0.9803944620514551,4,0.03694305326134759,0.4583333333333333,836.5734718120134,5.009415950383175,147.8001423132256,0.12617157561542242,989.5092016512376,s0010,96
