import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.3606792120968905,827.4621133291398,0.4353345387791465,0.3948921139679168,0.5727237412861367,-4.816229113852316,1.0,1.0192065378811799,81.00453325331472,93.84531803001943,93.84531803001943,1,6,80.0,0,0.18623906184935868,0.237575493806696,0.4040600655305612,4,0.031841152903954686,0.5208333333333334,809.41535361308,20.66820903422106,54.628332004759386,0.118787746903348,884.8306823989637,s0001,96,0.18662381999999994,0.16653746769090605,0.02008635230910802,0.0008369313462128341,0.038379451901652005,10.763016376531155,0.020086352309108216
7.451371093722647,835.531071469366,0.45360031864105094,0.38160895921632754,0.6247145992452315,-4.879987278350253,1.0,1.0195326488313077,89.83474174667491,99.10292313296534,99.10292313296534,1,4,80.0,0,0.14211286963105704,0.2570174436650645,0.4584032286661409,7,0.034944041262444235,0.4166666666666667,809.41535361308,16.195227464649975,61.077771081521774,0.12850872183253226,886.8168608810843,s0002,96,0.18662381999999994,0.16653746769090605,0.02008635230910802,0.0008369313462128341,0.038379451901652005,10.763016376531155,0.020086352309108216
7.447333667388602,835.741089880345,0.42403669045144443,0.3234984854667914,0.6722838228676363,-4.795094909919448,1.0,1.0203083432453839,87.23529580015672,101.88229044427561,101.88229044427561,4,5,80.0,0,0.06078019388732181,0.27721049936753867,0.47540091419259467,7,0.03780876848918508,0.4583333333333333,809.41535361308,7.2067137370534535,63.79191803584521,0.13860524968376933,880.5525906356625,s0003,96,0.18662381999999994,0.16653746769090605,0.02008635230910802,0.0008369313462128341,0.038379451901652005,10.763016376531155,0.020086352309108216
7.427953116789757,832.7542676131386,0.3859366045622365,0.38152539409216113,0.6017354539468548,-4.786080796416042,1.0,1.0197500706376943,85.35081810753388,97.87050729334524,97.87050729334524,3,11,80.0,0,0.15709878455693832,0.2575279521614684,0.4067246388340511,3,0.03295557043926663,0.5104166666666666,809.41535361308,17.550458253053144,53.22611870929427,0.1287639760807342,880.3206945515083,s0004,96,0.18662381999999994,0.16653746769090605,0.02008635230910802,0.0008369313462128341,0.038379451901652005,10.763016376531155,0.020086352309108216
7.366892626198353,827.6495115268456,0.38593660520698575,0.3512170928687745,0.5726736703392812,-4.92318419479794,1.0,1.0176268048490864,83.96096895682639,88.64961136425194,88.64961136425194,3,6,80.0,0,0.10222824491089885,0.26110018874578866,0.3805357170003693,5,0.031869730790274234,0.4479166666666667,809.41535361308,11.515930486312824,50.11422499896698,0.13055009437289433,871.1760591927327,s0005,96,0.18662381999999994,0.16653746769090605,0.02008635230910802,0.0008369313462128341,0.038379451901652005,10.763016376531155,0.020086352309108216
7.407416153415998,831.9775000652007,0.39552221447745145,0.36956032538428946,0.6717178375918629,-4.892419109048073,1.0,1.018224068082621,83.40937142267835,87.74499932224174,87.74499932224174,2,8,80.0,0,0.17015475514226508,0.28947178756166864,0.45275707581880287,5,0.03398899653741779,0.4791666666666667,809.41535361308,18.63612343797988,59.53613592810698,0.14473589378083432,887.7323488729478,s0006,96,0.18662381999999994,0.16653746769090605,0.02008635230910802,0.0008369313462128341,0.038379451901652005,10.763016376531155,0.020086352309108216
7.340176174169854,824.0586717038666,0.39700466458540923,0.38023391312579624,0.6660321072871137,-4.824615610688302,1.0,1.019040121850345,87.05992387466739,96.66149535191566,96.66149535191566,3,7,80.0,0,0.12877197534688448,0.2878529627497459,0.39657534842684583,8,0.035191864876842345,0.5104166666666666,809.41535361308,14.723316545231128,53.78742739989868,0.14392648137487296,878.0700240395846,s0007,96,0.18662381999999994,0.16653746769090605,0.02008635230910802,0.0008369313462128341,0.038379451901652005,10.763016376531155,0.020086352309108216
7.445757389619336,836.1350470606355,0.4019484252477622,0.36719550428752895,0.5945683909281712,-4.845671527774868,1.0,1.0187914939829552,82.3862757294574,91.26916824231543,91.26916824231543,1,4,80.0,0,0.14150192532542433,0.23418664981309564,0.43276655070964554,3,0.03132635939941091,0.4583333333333333,809.41535361308,16.054639713774254,57.694701464096156,0.11709332490654782,883.281788115857,s0008,96,0.18662381999999994,0.16653746769090605,0.02008635230910802,0.0008369313462128341,0.038379451901652005,10.763016376531155,0.020086352309108216
7.458309356004975,836.818846102864,0.4194802819710678,0.4234481409966463,0.6284210793652363,-4.831473699693191,1.0,1.017730062028462,80.88980511252932,87.36868955621433,87.36868955621433,1,6,80.0,0,0.15632956487251645,0.24939438581732018,0.3870050861733329,4,0.03205483715623625,0.3645833333333333,809.41535361308,17.249002500176818,51.37512654286116,0.12469719290866009,878.1641798490267,s0009,96,0.18662381999999994,0.16653746769090605,0.02008635230910802,0.0008369313462128341,0.038379451901652005,10.763016376531155,0.020086352309108216
7.48075059699894,839.8566534326733,0.40449209555828824,0.3321931578896906,0.6716841168630694,-4.871123626866299,1.0,1.020050675944282,84.57732525577086,100.18540100700753,100.18540100700753,4,5,80.0,0,0.16910219621769862,0.2394508684821002,0.47670946105393086,2,0.03694305326134759,0.4583333333333333,809.41535361308,19.126604165284522,63.69166534818089,0.1197254342410501,892.3533485607866,s0010,96,0.18662381999999994,0.16653746769090605,0.02008635230910802,0.0008369313462128341,0.038379451901652005,10.763016376531155,0.020086352309108216
7.448463358548429,834.97561385636,0.42569397709361617,0.32506203440772635,0.6233510238434348,-4.788980979154621,1.0,1.0198539510416584,86.58758713224158,99.70353074426282,99.70353074426282,4,11,80.0,0,0.10111720192535713,0.29824144831151506,0.38103725455401005,5,0.03431369753072856,0.46875,809.41535361308,11.1052276508772,51.00850826742294,0.14912072415575753,871.6782102555359,s0011,96,0.18662381999999994,0.16653746769090605,0.02008635230910802,0.0008369313462128341,0.038379451901652005,10.763016376531155,0.020086352309108216
7.3588319252074434,827.1148795677094,0.3910138254991914,0.35407031953029067,0.6268816658255831,-4.793798565874764,1.0,1.0196359033969107,84.47844764745169,98.54896131103436,98.54896131103436,4,7,80.0,0,0.13857024899481038,0.2681272341055147,0.42844562475179404,3,0.03319916728806487,0.46875,809.41535361308,15.243609475504552,56.18363657571748,0.13406361705275735,880.9766632813548,s0012,96,0.18662381999999994,0.16653746769090605,0.02008635230910802,0.0008369313462128341,0.038379451901652005,10.763016376531155,0.020086352309108216
