timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.49999998113028077,0.5000000002419314,0.5000000553456581
2023-01-10 00:15:00,0.4999999727183775,0.5000000148629806,0.5000000835965979
2023-01-10 00:30:00,0.49999996653732953,0.5000000226359199,0.5000001102617927
2023-01-10 00:45:00,0.4999999655785202,0.500000035156398,0.5000001254496285
2023-01-10 01:00:00,0.49999996423596127,0.5000000404502025,0.500000136672036
2023-01-10 01:15:00,0.4999999694231618,0.5000000451079529,0.5000001465949232
2023-01-10 01:30:00,0.49999996958057463,0.5000000509470641,0.5000001564573866
2023-01-10 01:45:00,0.49999997068444546,0.5000000566830738,0.5000001634866581
2023-01-10 02:00:00,0.4999999687111268,0.5000000643935669,0.5000001746269483
2023-01-10 02:15:00,0.49999996714453565,0.5000000707904025,0.5000001871468148
2023-01-10 02:30:00,0.49999997065473495,0.5000000794989043,0.5000002078290275
2023-01-10 02:45:00,0.49999997795934775,0.5000000821206878,0.5000002142256106
2023-01-10 03:00:00,0.49999997978294913,0.500000090115797,0.5000002204968206
2023-01-10 03:15:00,0.499999984158167,0.5000000933391511,0.5000002242396931
2023-01-10 03:30:00,0.4999999918170772,0.5000001000977685,0.500000237529795
2023-01-10 03:45:00,0.49999999031943637,0.5000001056057368,0.5000002435949439
2023-01-10 04:00:00,0.49999999324552885,0.5000001113730781,0.5000002542666334
2023-01-10 04:15:00,0.4999999953522021,0.5000001183057567,0.5000002615721164
2023-01-10 04:30:00,0.5000000006812222,0.5000001236896962,0.5000002655591246
2023-01-10 04:45:00,0.5000000023839825,0.5000001287142446,0.5000002799134653
2023-01-10 05:00:00,0.5000000066126465,0.500000138667491,0.5000002929566262
2023-01-10 05:15:00,0.5000000165559394,0.5000001474760263,0.500000297973944
2023-01-10 05:30:00,0.5000000175040544,0.5000001556755961,0.5000003136255441
2023-01-10 05:45:00,0.5000000237425596,0.5000001633917763,0.5000003258301271
2023-01-10 06:00:00,0.49999999918423355,0.5018473770295506,0.5475001226180639
2023-01-10 06:15:00,0.49999997929247586,0.5184833615238602,0.5658232177826719
2023-01-10 06:30:00,0.49999998154368985,0.5321678266542302,0.5872082985350866
2023-01-10 06:45:00,0.5000000758321366,0.5452407210683603,0.6050283840450343
2023-01-10 07:00:00,0.4771086802388196,0.5435940130364323,0.6152071001538151
2023-01-10 07:15:00,0.4596597225419603,0.5424551267642408,0.6275668617921353
2023-01-10 07:30:00,0.4444690003538289,0.5417409972597892,0.6366605755081443
2023-01-10 07:45:00,0.4346483466886324,0.5428588165688171,0.6454769226684198
2023-01-10 08:00:00,0.4258414372949601,0.5402077957965331,0.6584746452555214
2023-01-10 08:15:00,0.4185204105576569,0.5407537100157643,0.671110881442537
2023-01-10 08:30:00,0.40770656023233864,0.5379757333329714,0.6766951182633127
2023-01-10 08:45:00,0.40143294361596565,0.5362779518719327,0.6861605765300239
2023-01-10 09:00:00,0.3972284049396235,0.5369432611933074,0.6865909708139415
2023-01-10 09:15:00,0.3881874965054862,0.5371165068361652,0.6904112652901746
2023-01-10 09:30:00,0.3739458089209887,0.5347170952859703,0.7013158151616685
2023-01-10 09:45:00,0.3564043185790885,0.5340505205148804,0.7027310032742601
2023-01-10 10:00:00,0.3422923209020563,0.5188489870659575,0.6948024474470488
2023-01-10 10:15:00,0.32901368022068533,0.5057986228763449,0.6851376647257877
2023-01-10 10:30:00,0.31903458884426006,0.49585233477267165,0.6796708496071833
2023-01-10 10:45:00,0.31110692436705706,0.49018793236488,0.6749292443947901
2023-01-10 11:00:00,0.3111069277845522,0.4901879340150439,0.6749292518266256
2023-01-10 11:15:00,0.31110693143431173,0.4901879340150439,0.6749292520920465
2023-01-10 11:30:00,0.31143874997157633,0.4920262134292148,0.679635656046304
2023-01-10 11:45:00,0.3177988022770781,0.4935860370114682,0.6837375086490749
2023-01-10 12:00:00,0.3186115918374642,0.4955060568765533,0.6874697099657612
2023-01-10 12:15:00,0.31861159258271693,0.4955060559896014,0.6874697064455666
2023-01-10 12:30:00,0.31861159258271693,0.4955060575325301,0.687469706456681
2023-01-10 12:45:00,0.31861159258271693,0.4955060575325301,0.6874697081661382
2023-01-10 13:00:00,0.31861158819514673,0.495506057875936,0.6874697117885468
2023-01-10 13:15:00,0.31861159620840035,0.4955060576686404,0.6874696899366518
2023-01-10 13:30:00,0.31861159483965257,0.49550606279029863,0.687469676019743
