timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.4858722357427081,0.5000727453914229,0.5117404726876469
2023-01-10 00:15:00,0.48407057530395203,0.49827108846253576,0.5099388127429957
2023-01-10 00:30:00,0.48226858238241765,0.49646910255367105,0.5081368318616302
2023-01-10 00:45:00,0.4805368127671457,0.49473732895865263,0.5064050584844805
2023-01-10 01:00:00,0.4788163082259757,0.4930168244312265,0.5046845500248297
2023-01-10 01:15:00,0.47709752137028594,0.4912980336910159,0.5029657563114923
2023-01-10 01:30:00,0.47537799028876243,0.48957850325268937,0.5012462230161626
2023-01-10 01:45:00,0.47358948660047606,0.4877899977293638,0.49945771778308684
2023-01-10 02:00:00,0.47178832547361965,0.48598883728826225,0.49765655835397704
2023-01-10 02:15:00,0.4699650570083863,0.4841655707733268,0.4958332971661704
2023-01-10 02:30:00,0.46811645989242495,0.48231696870045393,0.49398469805419004
2023-01-10 02:45:00,0.46624256595951774,0.48044307489143295,0.4921108049169299
2023-01-10 03:00:00,0.47658791643613946,0.49078842487689633,0.5024561568131821
2023-01-10 03:15:00,0.48657622063687844,0.5007767197753392,0.5124444543207166
2023-01-10 03:30:00,0.49687254220354155,0.5110730370398893,0.5227407738027112
2023-01-10 03:45:00,0.5069888482642179,0.5211893413590714,0.5328570821804113
2023-01-10 04:00:00,0.5051186197266611,0.5193191160053079,0.5309868597060405
2023-01-10 04:15:00,0.5032331721898218,0.5174336688680312,0.5291014161568593
2023-01-10 04:30:00,0.5013377058429361,0.5155381983274436,0.5272059486764045
2023-01-10 04:45:00,0.49943098367309224,0.5136314775520225,0.5252992279732887
2023-01-10 05:00:00,0.4973701842648155,0.5115706829475466,0.5232384320461926
2023-01-10 05:15:00,0.49529730095744917,0.5094978023836718,0.5211655473696403
2023-01-10 05:30:00,0.4932122590955655,0.5074127623361444,0.5190805062085433
2023-01-10 05:45:00,0.4911164569977368,0.5053169643180855,0.5169847086067584
2023-01-10 06:00:00,0.48900423419938627,0.5032047386955618,0.5148724828707986
2023-01-10 06:15:00,0.48688428785944793,0.5010847903626989,0.5127525271054463
2023-01-10 06:30:00,0.48475748695309323,0.4989579902584914,0.5106257155818686
2023-01-10 06:45:00,0.4826246082694656,0.496825119384529,0.5084928387977762
2023-01-10 07:00:00,0.48229812557751656,0.496936011158292,0.5106533946446201
2023-01-10 07:15:00,0.48193195732401695,0.49698215774941057,0.5126657065847513
2023-01-10 07:30:00,0.4811020130152718,0.49704038243609305,0.5135567397462978
2023-01-10 07:45:00,0.4801650142161918,0.4968734994619753,0.5143976478567226
2023-01-10 08:00:00,0.4749474596337438,0.49450314218328295,0.5157401661022144
2023-01-10 08:15:00,0.4680852757671525,0.4932231245029667,0.520741718779258
2023-01-10 08:30:00,0.4632892487094936,0.4922394506258312,0.523675666359016
2023-01-10 08:45:00,0.45757571824684523,0.4926183205490344,0.5243568766249629
2023-01-10 09:00:00,0.4569218511412553,0.4937176559897942,0.52741394544201
2023-01-10 09:15:00,0.45751077517803646,0.49588727839461244,0.531273953831016
2023-01-10 09:30:00,0.45747545471072537,0.4974402282930179,0.5343297014116146
2023-01-10 09:45:00,0.4590369293514167,0.4995557444280192,0.5368610252152298
2023-01-10 10:00:00,0.45684532942446204,0.4973641528770919,0.5346694217766457
2023-01-10 10:15:00,0.45465273290858477,0.4951715628553097,0.532476832298046
2023-01-10 10:30:00,0.4524590619585548,0.49297789066901204,0.5302831634257685
2023-01-10 10:45:00,0.45026419540955603,0.49078301683687076,0.5280882856729598
2023-01-10 11:00:00,0.44808578582059244,0.4886046069684766,0.5259098758903324
2023-01-10 11:15:00,0.44590618332576115,0.4864250055372846,0.5237302715991955
2023-01-10 11:30:00,0.4437252311548679,0.48424405047133756,0.5215493142018096
