timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.4671052631578947,0.5001285963390825,0.5293957464694107
2023-01-10 00:15:00,0.4677452214371709,0.5007685544398257,0.5300357053835741
2023-01-10 00:30:00,0.46838485128633245,0.501408183756278,0.5306753349778244
2023-01-10 00:45:00,0.4690272416523295,0.5020505740522851,0.5313177274548244
2023-01-10 01:00:00,0.4696726633858897,0.5026959952870702,0.5319631506158146
2023-01-10 01:15:00,0.4703173804584242,0.5033407115637482,0.5326078669206668
2023-01-10 01:30:00,0.47096062814206613,0.5039839591110182,0.5332511152924001
2023-01-10 01:45:00,0.47160318963949893,0.5046265211707861,0.5338936764134803
2023-01-10 02:00:00,0.472245660449105,0.5052689924274204,0.5345361480245898
2023-01-10 02:15:00,0.4728862418484541,0.5059095741305148,0.5351767295184924
2023-01-10 02:30:00,0.47352364658836976,0.5065469781351366,0.5358141339505964
2023-01-10 02:45:00,0.4741635706313725,0.5071869020801112,0.5364540577768375
2023-01-10 03:00:00,0.47481135588996387,0.507834687210614,0.5371018426813018
2023-01-10 03:15:00,0.4754698879239393,0.5084932190170173,0.5377603748670733
2023-01-10 03:30:00,0.4761381998178513,0.509161531432432,0.5384286870508835
2023-01-10 03:45:00,0.4768153413896742,0.5098386725423936,0.5391058282049309
2023-01-10 04:00:00,0.47750168701105233,0.5105250179741541,0.5397921738125949
2023-01-10 04:15:00,0.4781956880818644,0.5112190189536777,0.5404861744474737
2023-01-10 04:30:00,0.4788962031890513,0.5119195340624492,0.5411866894525659
2023-01-10 04:45:00,0.4796037409238074,0.5126270718110344,0.5418942269587423
2023-01-10 05:00:00,0.48032874023037425,0.5133520706282559,0.5426192267773923
2023-01-10 05:15:00,0.4810596631196046,0.5140829938419279,0.5433501495097852
2023-01-10 05:30:00,0.48179639247443035,0.5148197227319316,0.5440868788172033
2023-01-10 05:45:00,0.48253862958298943,0.5155619594159502,0.5448291156878495
2023-01-10 06:00:00,0.4870100496000915,0.5227815065205323,0.5550690084939298
2023-01-10 06:15:00,0.49152863801035673,0.5311072052556451,0.5666045811279136
2023-01-10 06:30:00,0.4982734831947254,0.539268064568269,0.5800158489571147
2023-01-10 06:45:00,0.5041394265052784,0.5466845293666671,0.5919450776228617
2023-01-10 07:00:00,0.49639690381496016,0.5469468151129224,0.5984564646821242
2023-01-10 07:15:00,0.48867297800100856,0.5467373336964567,0.6046261670732866
2023-01-10 07:30:00,0.48017276212576065,0.5475616944464172,0.6086713563110934
2023-01-10 07:45:00,0.4754205510111779,0.5477899674341384,0.6141435433805346
2023-01-10 08:00:00,0.47278744087543084,0.5465678513340747,0.6236877361349866
2023-01-10 08:15:00,0.46620837389630154,0.5477072264339459,0.6306531904048174
2023-01-10 08:30:00,0.45837981612789586,0.5479922928934184,0.6329701352643248
2023-01-10 08:45:00,0.45757537929364195,0.5483376364225707,0.6392011581042877
2023-01-10 09:00:00,0.4528316742496821,0.541344714233694,0.6347509770944264
2023-01-10 09:15:00,0.4359464518143463,0.5328916932869752,0.6272789951161727
2023-01-10 09:30:00,0.42206539674092314,0.5258786101119235,0.6231550592386834
2023-01-10 09:45:00,0.4124378503693409,0.5172767877425493,0.6213218802401032
2023-01-10 10:00:00,0.4092522920703813,0.512161552463869,0.6132253113068254
2023-01-10 10:15:00,0.40297024250953695,0.5062453360820477,0.609765202314853
2023-01-10 10:30:00,0.39832896354480457,0.5020561228411626,0.6055852518248203
2023-01-10 10:45:00,0.3941111051514184,0.4987823525014876,0.6037953626716541
2023-01-10 11:00:00,0.3949180754326572,0.49958932258908195,0.6046023329509727
2023-01-10 11:15:00,0.39572689884487927,0.5003981459363389,0.6054111564266924
2023-01-10 11:30:00,0.3978458712588733,0.5029693100944568,0.6076920788732503
2023-01-10 11:45:00,0.4010642476053753,0.5050051354012068,0.6109947104336638
2023-01-10 12:00:00,0.40187377040036815,0.5058146575943222,0.6118042325926089
2023-01-10 12:15:00,0.40265878864815263,0.5065996758377711,0.6125892509623376
2023-01-10 12:30:00,0.40343967255150404,0.5073805596309785,0.613370134932461
2023-01-10 12:45:00,0.4042243699642534,0.5081652569669712,0.61415483239155
2023-01-10 13:00:00,0.4050091296058265,0.5089500166021481,0.614939591952885
2023-01-10 13:15:00,0.405789181630812,0.5097300685620096,0.6157196440340702
2023-01-10 13:30:00,0.406567747168828,0.5105086340285165,0.6164982093355402
2023-01-10 13:45:00,0.4073489206591605,0.5112898074163102,0.6172793827044399
2023-01-10 14:00:00,0.4095071620392907,0.5132555893547757,0.6186151921846036
2023-01-10 14:15:00,0.41209778417803355,0.515239203790913,0.6209238457430845
