timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.49516047141013686,0.5007152227745362,0.5105335576629396
2023-01-10 00:15:00,0.49286539492338816,0.49842013274103647,0.5082384768118547
2023-01-10 00:30:00,0.490570292617808,0.4961250475577298,0.5059433936090371
2023-01-10 00:45:00,0.48827380853435876,0.4938285793324245,0.5036469111717292
2023-01-10 01:00:00,0.48598111174244374,0.49153588069004894,0.5013542094888617
2023-01-10 01:15:00,0.483688943874621,0.4892437163592943,0.49906204589021
2023-01-10 01:30:00,0.4813961718334626,0.4869509397755263,0.496769267048888
2023-01-10 01:45:00,0.47910024736295515,0.4846550195518654,0.49447333179653735
2023-01-10 02:00:00,0.4768060741294301,0.4823608501958201,0.4921791616132336
2023-01-10 02:15:00,0.4745128204618464,0.48006759284817446,0.48988591160501194
2023-01-10 02:30:00,0.4722199633457931,0.47777473120116787,0.48759304811160964
2023-01-10 02:45:00,0.4699248166058252,0.47547957708993926,0.4852978939917834
2023-01-10 03:00:00,0.47966006122960303,0.4852148241482945,0.4950331470598081
2023-01-10 03:15:00,0.48906372565534345,0.4946184857497987,0.5044368082543629
2023-01-10 03:30:00,0.4983515494206868,0.503906314596571,0.5137246417629128
2023-01-10 03:45:00,0.5073762512091233,0.5129310094360745,0.5227493474312527
2023-01-10 04:00:00,0.505096326095338,0.5106510861770881,0.5204694203047536
2023-01-10 04:15:00,0.5028157097723774,0.5083704850885709,0.5181888091255145
2023-01-10 04:30:00,0.5005345246920317,0.5060893019531431,0.5159076207554241
2023-01-10 04:45:00,0.4982527691664996,0.503807541400924,0.5136258736841265
2023-01-10 05:00:00,0.49595452151873876,0.5015092843165097,0.5113276229689984
2023-01-10 05:15:00,0.49365553697094033,0.49921029750840373,0.5090286415279474
2023-01-10 05:30:00,0.4913557176235062,0.49691047248388565,0.5067288195641189
2023-01-10 05:45:00,0.4890538703452106,0.4946086348285339,0.5044269791425572
2023-01-10 06:00:00,0.48678397702744486,0.4923387548868965,0.5021570767116249
2023-01-10 06:15:00,0.4845116730778696,0.4900664622307198,0.4998847800602195
2023-01-10 06:30:00,0.482236056909465,0.48779085268908096,0.49760916383810505
2023-01-10 06:45:00,0.47995683820581014,0.4855116173823847,0.49532993576512546
2023-01-10 07:00:00,0.4802613360426748,0.4832777091864936,0.500182049374772
2023-01-10 07:15:00,0.4798022457886388,0.4842687051079924,0.5070679015512489
2023-01-10 07:30:00,0.47994915042778963,0.48658278910698594,0.5048268853622294
2023-01-10 07:45:00,0.4777059260170116,0.4869799935386925,0.5075805636562136
2023-01-10 08:00:00,0.4785496595454301,0.4865154410724871,0.5073646616755954
2023-01-10 08:15:00,0.4706007598942229,0.4826310831086168,0.5168625305349612
2023-01-10 08:30:00,0.46081410383054466,0.4848464634751083,0.5220281482169202
2023-01-10 08:45:00,0.44831977508604276,0.4833323095857351,0.5290424278658404
2023-01-10 09:00:00,0.4464763306552714,0.48985773907037466,0.5391108700630892
2023-01-10 09:15:00,0.44425286863992697,0.48763428190041636,0.5395414972531736
2023-01-10 09:30:00,0.44204900129013125,0.48967424553289496,0.5467753459311977
2023-01-10 09:45:00,0.44476481019988084,0.49458429810730836,0.5478705407032932
2023-01-10 10:00:00,0.4425127065585544,0.4923322145008339,0.5456184431655325
2023-01-10 10:15:00,0.4402596330417183,0.4900791262753488,0.5433653695985703
2023-01-10 10:30:00,0.43799979038854586,0.48781927216510124,0.5411055357189667
2023-01-10 10:45:00,0.4357487861759652,0.4855682395534431,0.5388545432554901
2023-01-10 11:00:00,0.4334405803477425,0.4832600360390146,0.5365463492532517
2023-01-10 11:15:00,0.43112824592299553,0.4809476940360286,0.5342340153351799
2023-01-10 11:30:00,0.42890952781650205,0.4787289964626398,0.5320153362884742
2023-01-10 11:45:00,0.42669712484913236,0.4765165718995923,0.5298029136903581
2023-01-10 12:00:00,0.4244142990455285,0.4742337291376023,0.527520067753684
2023-01-10 12:15:00,0.4221112884897042,0.471930721478448,0.5252170681542897
2023-01-10 12:30:00,0.4198124807956568,0.46963190040573655,0.5229182558876303
2023-01-10 12:45:00,0.41752161310601343,0.4673410378250633,0.520627399599502
2023-01-10 13:00:00,0.41523804777811785,0.4650574611469583,0.518343820892081
2023-01-10 13:15:00,0.41296483701145703,0.4627842628264719,0.5160706165139798
2023-01-10 13:30:00,0.4106839878718219,0.4605034097897555,0.5137897785393277
2023-01-10 13:45:00,0.40839488336084406,0.4582143061052745,0.5115006732896368
2023-01-10 14:00:00,0.40611791329037633,0.4559373560760699,0.5092236935213754
2023-01-10 14:15:00,0.403832842082397,0.4536522684381715,0.5069386159557967
2023-01-10 14:30:00,0.40154048609986065,0.4513599269250219,0.5046462720527697
2023-01-10 14:45:00,0.39924765871861856,0.4490671134323054,0.502353443077301
2023-01-10 15:00:00,0.3969887035817218,0.44680813436841826,0.5000944575135056
2023-01-10 15:15:00,0.39473109705122883,0.4445505810834054,0.4978368360860018
2023-01-10 15:30:00,0.3924754712756226,0.4422949266958264,0.4955813154477038
2023-01-10 15:45:00,0.39022219149271287,0.44004169294289985,0.49332799227853624
2023-01-10 16:00:00,0.3880007540542354,0.4378201925070505,0.49168230906456567
2023-01-10 16:15:00,0.3865137202606608,0.43560500298827554,0.49354263470497395
2023-01-10 16:30:00,0.38738953365241874,0.43404009073374095,0.5005036475830262
2023-01-10 16:45:00,0.3851853706996163,0.43183592413694327,0.5038800369161095
2023-01-10 17:00:00,0.3812574382919659,0.4295940774296291,0.49991763995330163
2023-01-10 17:15:00,0.3761065135329906,0.43310780781611397,0.49774895038799727
2023-01-10 17:30:00,0.3647577351756985,0.4377177743987856,0.5009933589255487
2023-01-10 17:45:00,0.36799018788129845,0.4317532043535973,0.49458090217773565
2023-01-10 18:00:00,0.3717069181600669,0.4314892925591296,0.4921445889975749
