sample_id,n_steps,steps_trafo_over_80pct,violation_rate,bess_clip_power_steps,bess_clip_energy_steps,bess_clip_both_steps,clip_power_rate,clip_energy_rate,clip_both_rate,bess_clip_total_energy_mwh,bess_clip_avg_abs_mw,bess_headroom_charge_avg_mw,bess_headroom_discharge_avg_mw
s0001,96,4,0.041666666666666664,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0507196741755478,0.0492803258244521
s0002,96,4,0.041666666666666664,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0501145819118721,0.0498854180881278
s0003,96,2,0.020833333333333332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.050487540879907,0.049512459120093
s0004,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0488795972808417,0.0511204027191583
s0005,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0502448413701926,0.0497551586298073
s0006,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0502901393350896,0.0497098606649104
s0007,96,5,0.052083333333333336,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0515920641745555,0.0484079358254444
s0008,96,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0496973895440185,0.0503026104559814
s0009,96,3,0.03125,1,0,0,0.010416666666666666,0.0,0.0,0.0021846513510395,9.10271396266476e-05,0.050255518522009,0.0498355086176176
s0010,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0501969757852269,0.049803024214773
s0011,96,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.049627604442514,0.0503723955574859
s0012,96,2,0.020833333333333332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0496272432382227,0.0503727567617772
s0013,96,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0496890179483474,0.0503109820516525
s0014,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0496774653214007,0.0503225346785992
s0015,96,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04892875175663,0.05107124824337
s0016,96,2,0.020833333333333332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0507014251807635,0.0492985748192364
s0017,96,3,0.03125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0514586136958615,0.0485413863041384
s0018,96,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0507807106779172,0.0492192893220827
s0019,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0496939340709384,0.0503060659290615
s0020,96,2,0.020833333333333332,1,0,0,0.010416666666666666,0.0,0.0,0.0026657764677721,0.0001110740194905,0.0503767243247605,0.0497343496947299
s0021,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0506920276934925,0.0493079723065074
s0022,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0492723374427438,0.0507276625572561
s0023,96,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0502958259253865,0.0497041740746134
s0024,96,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0493174009479077,0.0506825990520922
s0025,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0502671131063069,0.049732886893693
s0026,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.049637228277097,0.0503627717229029
s0027,96,4,0.041666666666666664,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0505307180394905,0.0494692819605094
s0028,96,2,0.020833333333333332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0505169446803653,0.0494830553196347
s0029,96,2,0.020833333333333332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0502438201636303,0.0497561798363696
