timestamp,sample_id,soc_frac
2023-01-10 00:00:00,s0001,0.5001701291929832
2023-01-10 00:15:00,s0001,0.5001874601889295
2023-01-10 00:30:00,s0001,0.5003958741959568
2023-01-10 00:45:00,s0001,0.4999944615664508
2023-01-10 01:00:00,s0001,0.49937595644942556
2023-01-10 01:15:00,s0001,0.49991875664931706
2023-01-10 01:30:00,s0001,0.5004809879344576
2023-01-10 01:45:00,s0001,0.499698546636195
2023-01-10 02:00:00,s0001,0.5018214407982942
2023-01-10 02:15:00,s0001,0.501674359035884
2023-01-10 02:30:00,s0001,0.5018768092401513
2023-01-10 02:45:00,s0001,0.49779931947910494
2023-01-10 03:00:00,s0001,0.4985987365265695
2023-01-10 03:15:00,s0001,0.4985867599868872
2023-01-10 03:30:00,s0001,0.49895949609109164
2023-01-10 03:45:00,s0001,0.49700743725952756
2023-01-10 04:00:00,s0001,0.4964727074090304
2023-01-10 04:15:00,s0001,0.49674245536635125
2023-01-10 04:30:00,s0001,0.49395487917899517
2023-01-10 04:45:00,s0001,0.49281419503778834
2023-01-10 05:00:00,s0001,0.4917662981100166
2023-01-10 05:15:00,s0001,0.49048976933146415
2023-01-10 05:30:00,s0001,0.4962587100995458
2023-01-10 05:45:00,s0001,0.49141756581152185
2023-01-10 06:00:00,s0001,0.5075020110409325
2023-01-10 06:15:00,s0001,0.5003324491400514
2023-01-10 06:30:00,s0001,0.5097433323202128
2023-01-10 06:45:00,s0001,0.5103777852160323
2023-01-10 07:00:00,s0001,0.5202044610239359
2023-01-10 07:15:00,s0001,0.5185877754112628
2023-01-10 07:30:00,s0001,0.5182738256988455
2023-01-10 07:45:00,s0001,0.5180814639719367
2023-01-10 08:00:00,s0001,0.5170340937880541
2023-01-10 08:15:00,s0001,0.5179628531690308
2023-01-10 08:30:00,s0001,0.5181281808377183
2023-01-10 08:45:00,s0001,0.5147647869881752
2023-01-10 09:00:00,s0001,0.5144288843119442
2023-01-10 09:15:00,s0001,0.5148002822033171
2023-01-10 09:30:00,s0001,0.5134380427636416
2023-01-10 09:45:00,s0001,0.5155341128321516
2023-01-10 10:00:00,s0001,0.5242191760992472
2023-01-10 10:15:00,s0001,0.5239807834895388
2023-01-10 10:30:00,s0001,0.5246091185166919
2023-01-10 10:45:00,s0001,0.5293109832914693
2023-01-10 11:00:00,s0001,0.5260438862585073
2023-01-10 11:15:00,s0001,0.53989677838996
2023-01-10 11:30:00,s0001,0.5386027459193605
2023-01-10 11:45:00,s0001,0.5255885516712203
2023-01-10 12:00:00,s0001,0.5345493822546546
2023-01-10 12:15:00,s0001,0.532889137861615
2023-01-10 12:30:00,s0001,0.5322974105357727
2023-01-10 12:45:00,s0001,0.5287926639055431
2023-01-10 13:00:00,s0001,0.5295201064631054
2023-01-10 13:15:00,s0001,0.5293897670525077
2023-01-10 13:30:00,s0001,0.5281443063471283
2023-01-10 13:45:00,s0001,0.5291808467964297
2023-01-10 14:00:00,s0001,0.5301101461112784
2023-01-10 14:15:00,s0001,0.5341519649184513
2023-01-10 14:30:00,s0001,0.5358562171641393
2023-01-10 14:45:00,s0001,0.5342356488125499
2023-01-10 15:00:00,s0001,0.5312890905465417
2023-01-10 15:15:00,s0001,0.5328172594689806
2023-01-10 15:30:00,s0001,0.5583424325897608
2023-01-10 15:45:00,s0001,0.5421011305255176
2023-01-10 16:00:00,s0001,0.5427096745816709
2023-01-10 16:15:00,s0001,0.5403952151981236
2023-01-10 16:30:00,s0001,0.5491921673868221
2023-01-10 16:45:00,s0001,0.5486425070346749
2023-01-10 17:00:00,s0001,0.5483595023439569
2023-01-10 17:15:00,s0001,0.5477596535189333
2023-01-10 17:30:00,s0001,0.5465869353999364
2023-01-10 17:45:00,s0001,0.5483880139011601
2023-01-10 18:00:00,s0001,0.5483880139029194
2023-01-10 18:15:00,s0001,0.5424859234571937
2023-01-10 18:30:00,s0001,0.5712559633719761
2023-01-10 18:45:00,s0001,0.5455308718363615
2023-01-10 19:00:00,s0001,0.5142911494889141
2023-01-10 19:15:00,s0001,0.49148525412335625
2023-01-10 19:30:00,s0001,0.42426574631660785
2023-01-10 19:45:00,s0001,0.4535641507168457
2023-01-10 20:00:00,s0001,0.43225165923708075
2023-01-10 20:15:00,s0001,0.43761111583585066
2023-01-10 20:30:00,s0001,0.4376111158376979
2023-01-10 20:45:00,s0001,0.4334167657631929
2023-01-10 21:00:00,s0001,0.4316067979518404
2023-01-10 21:15:00,s0001,0.4512678026315485
2023-01-10 21:30:00,s0001,0.45183912837669843
2023-01-10 21:45:00,s0001,0.4507479328333719
2023-01-10 22:00:00,s0001,0.4524081974856321
2023-01-10 22:15:00,s0001,0.45242938007381767
2023-01-10 22:30:00,s0001,0.4517092440569152
2023-01-10 22:45:00,s0001,0.46172848244594633
2023-01-10 23:00:00,s0001,0.4637536692460088
2023-01-10 23:15:00,s0001,0.4557359677341494
2023-01-10 23:30:00,s0001,0.45284291342355254
2023-01-10 23:45:00,s0001,0.44321986266296737
2023-01-10 00:00:00,s0002,0.4997668767606662
2023-01-10 00:15:00,s0002,0.49889312818887593
2023-01-10 00:30:00,s0002,0.4990924829234143
2023-01-10 00:45:00,s0002,0.4991081022479137
2023-01-10 01:00:00,s0002,0.49921919977642076
2023-01-10 01:15:00,s0002,0.49897158967848715
2023-01-10 01:30:00,s0002,0.49818494660387413
2023-01-10 01:45:00,s0002,0.4972896512150329
2023-01-10 02:00:00,s0002,0.49779949806849905
2023-01-10 02:15:00,s0002,0.4997893871675897
2023-01-10 02:30:00,s0002,0.5019314017358956
2023-01-10 02:45:00,s0002,0.48533198463150534
2023-01-10 03:00:00,s0002,0.48953152351356755
2023-01-10 03:15:00,s0002,0.49302797382552493
2023-01-10 03:30:00,s0002,0.4933261280625823
2023-01-10 03:45:00,s0002,0.4957335268871622
2023-01-10 04:00:00,s0002,0.4878170898340564
2023-01-10 04:15:00,s0002,0.4885683398563721
2023-01-10 04:30:00,s0002,0.48982329882812387
2023-01-10 04:45:00,s0002,0.4905139751015895
2023-01-10 05:00:00,s0002,0.49029850072439396
2023-01-10 05:15:00,s0002,0.48675517384613454
2023-01-10 05:30:00,s0002,0.48694291668845985
2023-01-10 05:45:00,s0002,0.4843468059783789
2023-01-10 06:00:00,s0002,0.46952193077756055
2023-01-10 06:15:00,s0002,0.4706459689432336
2023-01-10 06:30:00,s0002,0.4738382736951239
2023-01-10 06:45:00,s0002,0.47214794316185804
2023-01-10 07:00:00,s0002,0.4729588345311574
2023-01-10 07:15:00,s0002,0.46113814370243084
2023-01-10 07:30:00,s0002,0.4620696548482404
2023-01-10 07:45:00,s0002,0.4589772547181264
2023-01-10 08:00:00,s0002,0.45902867790210966
2023-01-10 08:15:00,s0002,0.4578958184318946
2023-01-10 08:30:00,s0002,0.45826932044122565
2023-01-10 08:45:00,s0002,0.4629605022729783
2023-01-10 09:00:00,s0002,0.46206443461702046
2023-01-10 09:15:00,s0002,0.4644883498323562
2023-01-10 09:30:00,s0002,0.4667202482759156
2023-01-10 09:45:00,s0002,0.4655546474753535
2023-01-10 10:00:00,s0002,0.46621005336280064
