t,line_idx,branch,S_rated_line,base_cap,stdPV,stdHP_P,stdHP_Q,sigmaS_branch,k_epsilon,candidate_cap,final_cap_var,final_cap_numeric,fallback_flag,note
0,0,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l0,0.149649189773951,True,affine line tightening path
0,1,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l1,0.149649189773951,True,affine line tightening path
0,2,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l2,0.149649189773951,True,affine line tightening path
0,3,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l3,0.149649189773951,True,affine line tightening path
0,4,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l4,0.149649189773951,True,affine line tightening path
0,5,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l5,0.149649189773951,True,affine line tightening path
0,6,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l6,0.149649189773951,True,affine line tightening path
0,7,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l7,0.149649189773951,True,affine line tightening path
0,8,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l8,0.149649189773951,True,affine line tightening path
0,9,affine_exact,0.46418961642845913,0.37135169314276734,0.0,0.013123762461888247,0.0018700348697950257,0.013256325719079039,4.358898943540673,,w_line_cap_affine_t0_l9,0.31356870897064265,False,affine line tightening path
0,10,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l10,0.149649189773951,True,affine line tightening path
0,11,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l11,0.149649189773951,True,affine line tightening path
0,12,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l12,0.149649189773951,True,affine line tightening path
0,13,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l13,0.149649189773951,True,affine line tightening path
0,14,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l14,0.149649189773951,True,affine line tightening path
0,15,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l15,0.149649189773951,True,affine line tightening path
0,16,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l16,0.149649189773951,True,affine line tightening path
0,17,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l17,0.149649189773951,True,affine line tightening path
0,18,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l18,0.149649189773951,True,affine line tightening path
0,19,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l19,0.149649189773951,True,affine line tightening path
0,20,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l20,0.149649189773951,True,affine line tightening path
0,21,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l21,0.149649189773951,True,affine line tightening path
0,22,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l22,0.149649189773951,True,affine line tightening path
0,23,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l23,0.149649189773951,True,affine line tightening path
0,24,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l24,0.051515285552967374,False,affine line tightening path
0,25,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l25,0.149649189773951,True,affine line tightening path
