period,cop_t,bus_0_voltage_pu,bus_1_voltage_pu,bus_2_voltage_pu,bus_3_voltage_pu,bus_4_voltage_pu,bus_5_voltage_pu,bus_6_voltage_pu,bus_7_voltage_pu,bus_8_voltage_pu,bus_9_voltage_pu,bus_10_voltage_pu,bus_11_voltage_pu,bus_12_voltage_pu,bus_13_voltage_pu,bus_14_voltage_pu,bus_15_voltage_pu,bus_16_voltage_pu,bus_17_voltage_pu,bus_18_voltage_pu,bus_19_voltage_pu,bus_20_voltage_pu,bus_21_voltage_pu,bus_22_voltage_pu,bus_23_voltage_pu,bus_24_voltage_pu,bus_25_voltage_pu,bus_26_voltage_pu,bus_27_voltage_pu,bus_28_voltage_pu,bus_29_voltage_pu,bus_30_voltage_pu,bus_31_voltage_pu,bus_32_voltage_pu,bus_33_voltage_pu,bus_34_voltage_pu,bus_35_voltage_pu,bus_36_voltage_pu,bus_37_voltage_pu,bus_38_voltage_pu,bus_39_voltage_pu,bus_40_voltage_pu,bus_41_voltage_pu,bus_42_voltage_pu,bus_43_voltage_pu,line_0_loading_pct,line_1_loading_pct,line_2_loading_pct,line_3_loading_pct,line_4_loading_pct,line_5_loading_pct,line_6_loading_pct,line_7_loading_pct,line_8_loading_pct,line_9_loading_pct,line_10_loading_pct,line_11_loading_pct,line_12_loading_pct,line_13_loading_pct,line_14_loading_pct,line_15_loading_pct,line_16_loading_pct,line_17_loading_pct,line_18_loading_pct,line_19_loading_pct,line_20_loading_pct,line_21_loading_pct,line_22_loading_pct,line_23_loading_pct,line_24_loading_pct,line_25_loading_pct,line_26_loading_pct,line_27_loading_pct,line_28_loading_pct,line_29_loading_pct,line_30_loading_pct,line_31_loading_pct,line_32_loading_pct,line_33_loading_pct,line_34_loading_pct,line_35_loading_pct,line_36_loading_pct,line_37_loading_pct,line_38_loading_pct,line_39_loading_pct,line_40_loading_pct,line_41_loading_pct,transformer_0_loading_pct,ext_grid_import_mw,ext_grid_export_mw,net_grid_power_mw,transformer_signed_p_mw,transformer_grid_mw,hp_elec_mw,gross_load_mw,bess_energy_bus_21_mwh,bess_total_capacity_mwh,bess_charge_bus_21_mw,bess_discharge_bus_21_mw
1,1.0,1.0,0.9917116809581621,0.9927974860737906,0.992459228150688,0.9918928975983425,0.989701200046103,0.9922124878881564,0.9896514349543022,0.9941375404835505,0.9947080952563448,0.992524959913507,0.9912260070246267,0.9921280421532397,0.9919135963932294,0.994708095256345,0.9948216034730533,0.9906845461216908,0.9898224243027182,0.990188757771215,0.9947080952563448,0.9894594483474148,0.9949914561472354,0.9896876170612999,0.9909236873460235,0.9919284309715245,0.9895115613572664,0.989314586211505,0.9898782610683665,0.9896618219093883,0.994708095256345,0.9919239847965445,0.9899812293166561,0.9936647556452705,0.9896861539933216,0.9947080952563448,0.9901993510020659,0.9884476235051504,0.9864135919886586,0.9853543508421051,0.9844651132162117,0.9843064299064145,0.9845493135456843,0.9842988664026963,0.9841933780660697,0.0,0.7992435794123774,0.2110925966129117,1.6452999612875072,10.811845663653951,7.548271859326904,5.961634745409957,1.5985114603895147,0.3761295910140277,35.83143321703186,2.3205882738324317,7.920641691785714,1.222606799430184,2.7254883749363126,1.2665366379702634,0.0,0.8464646713031548,2.3500514788416664,6.803257438922734,10.442375560656316,5.58780295437776,1.0554519292183788,7.175596963887224,0.0,16.06802518589152,2.5308559251859686,2.4905324805452516,0.0,11.17668165265537,1.9742485844217874,2.1102900763117707,5.21341049642619,0.5876871681210992,15.15205698746858,12.362328177107349,11.18448278687121,10.005317854441568,4.306812106569708,1.4335822957858644,5.709261314482707,2.4886453010296945,0.8065262396211658,32.592521951152335,0.13006375791639435,0.0,0.13006375791639435,-0.13006375791639435,0.13006375791639435,0.13166046009650112,0.18006375791639434,0.05,0.1,0.0,0.05
2,1.0,1.0,0.9913853436485813,0.9921320127902693,0.9918994049774337,0.9915099598170222,0.990002808205176,0.9917297305695748,0.9899685865406748,0.9930535200308864,0.9936402795740035,0.9919446063475683,0.9910513631451987,0.991671660273624,0.9915241936341129,0.9936402795740035,0.9937324789269542,0.9906790199485849,0.9900861697682557,0.9903380841243008,0.9936402795740035,0.989836564253326,0.9936407271332478,0.9899934676748557,0.9908434687710712,0.991534394840281,0.9898724004966596,0.9897369477704728,0.9901245667045762,0.9899757292762608,0.9936402795740035,0.9915313373655941,0.9901953742670613,0.9927284028949285,0.9899924615756066,0.9936402795740035,0.9900714911263493,0.9886840608558383,0.987073035795078,0.9862340792604075,0.9855297715401632,0.9854040887340046,0.9855964611857291,0.9853980981709586,0.9853145476691372,0.0,0.5494436344253328,0.14521779880483954,1.1311122391890645,7.443033540947826,5.19360477760343,4.100324319855017,1.0988987535638841,0.25856878278833706,29.141409608994785,1.5967187677002355,5.4503939376915085,0.840436264650581,1.8739377690710122,0.8712978285608535,0.0,0.581861555982849,1.6156964193709755,4.679895541828269,7.187619310004215,3.8428422926815524,0.7260837627373905,4.936670942006197,0.0,7.695539432416278,1.741545991925098,1.7123914096683395,0.0,7.696250030852088,1.3572820497170919,1.4518770227710551,3.585094966577705,0.404006484113094,12.014119207941892,9.792666601848346,8.856388365992702,7.919272151447738,3.408105080429992,1.1342213804833794,4.517903732486872,1.9690011011182025,0.6380847789162006,35.848494249479515,0.1431760209216627,0.0,0.1431760209216627,-0.1431760209216627,0.1431760209216627,0.10700672348660739,0.1431760209216627,0.05,0.1,0.0,0.0
3,1.0,1.0,0.9909214827541121,0.9917978216622854,0.9915248181787448,0.9910677403009892,0.9892988502742888,0.9913256773852847,0.9892586855287133,0.9928793618037333,0.9935946944837044,0.9915778694127386,0.9905295017636778,0.9912575223526074,0.9910844460238215,0.9935946944837044,0.9936762316145432,0.9900924958501233,0.9893966887640483,0.9896923516479204,0.9935946944837044,0.9891037356845451,0.9935685458107109,0.9892878876274006,0.9902855035606365,0.9910964188152177,0.9891457954036398,0.9889868193759077,0.9894417538770598,0.9892670687024048,0.9935946944837044,0.9910928303663594,0.9895248581846227,0.9924977834311361,0.9892867068046395,0.9935946944837044,0.9900356964770627,0.9886560172960054,0.9870539924708773,0.986219722894021,0.9855193498955848,0.9853943692354685,0.9855856669693397,0.9853884121396106,0.9853053284053287,0.0,0.6453212395676126,0.17051256821899557,1.3284711705043555,8.737154969021473,6.097851293623778,4.814939651949488,1.2906583217394643,0.3036903394844029,25.76535726043179,1.874704905877529,6.399088209822041,0.9871146127555701,2.200808840142899,1.023063050205188,0.0,0.683416099309201,1.8975701409243928,5.495197436013805,8.43781229287596,4.512747996880168,0.8525556286738258,5.79641507246238,0.0,9.03249108311063,2.044679072960889,2.0110839401305807,0.0,9.033470050356515,1.5940927967494984,1.7047107531720145,4.210190550953097,0.4745061695581948,11.947676773601339,9.738310460909979,8.80716062129451,7.875181871191258,3.389114519447737,1.12789680799237,4.492729178205545,1.9580224222796163,0.6345262587201076,33.29475903837378,0.13305927362197414,0.0,0.13305927362197414,-0.13305927362197414,0.13305927362197414,0.09453179647907098,0.13305927362197414,0.05,0.1,0.0,0.0
4,1.0,1.0,0.9915370809762277,0.9922766254356863,0.9920462371557842,0.991660508062984,0.9901677376217347,0.9918781817732352,0.9901338424987648,0.9931893396970639,0.9937756757244925,0.992091007216547,0.9912062872992782,0.9918206655813482,0.991674606061654,0.9937756757244925,0.9938618199989174,0.9908374969841323,0.9902503037526558,0.9904998143536298,0.9937756757244925,0.9900030799619428,0.9937709436965602,0.9901584862183205,0.9910003766436013,0.9916847099283872,0.990038574257509,0.9899044140149368,0.9902883343071954,0.9901409170787,0.9937756757244925,0.9916816816279815,0.9903584662272119,0.9928673248136991,0.9901574897192236,0.9937756757244925,0.9901803795351882,0.9887851981752235,0.9871651728788309,0.9863215293863462,0.985613286944294,0.9854869019920931,0.9856803491616707,0.9854808779618588,0.985396860692498,0.0,0.5441102228281629,0.1438103215555733,1.1201335258934402,7.371004330700656,5.143286274863936,4.0605644561143475,1.0882317084878999,0.2560588053973153,27.22258372363187,1.581249575217689,5.397599780851708,0.8322771432668923,1.8557536824126177,0.8628531379889176,0.0,0.576212526456808,1.6000159856764895,4.634530854121008,7.118039285900266,3.8055714279901247,0.7190464774044437,4.888830877857813,0.0,7.621117012547285,1.7246768530532082,1.695774916687393,0.0,7.621813932635686,1.3441086105923072,1.437808055433439,3.550318219473382,0.40008478429689526,12.079665654463277,9.84629191914526,8.904954990352246,7.962771090593487,3.426841115308744,1.140461235552612,4.5427408780305285,1.9798327128284374,0.6415956380587415,34.07246822422961,0.13611500275094987,0.0,0.13611500275094987,-0.13611500275094987,0.13611500275094987,0.09995972223857508,0.1361150027509499,0.05,0.1,0.0,0.0
5,1.0,1.0,0.9918127292577839,0.9924093045846628,0.9922234550909187,0.9919122953537576,0.9907081080969219,0.9920878882652928,0.990680765597351,0.9931455724342348,0.9935747364759185,0.9922595701794604,0.9915458847923406,0.9920414911345498,0.9919236679197438,0.9935747364759185,0.9936880484825195,0.9912483892192293,0.9907747124990148,0.9909759875764385,0.9935747364759185,0.9905752821444627,0.993614740435801,0.9907006451797904,0.9913797808953442,0.991931818501527,0.9906039146637236,0.9904956903513877,0.9908053909663006,0.9906864725156889,0.9935747364759185,0.9919293756337841,0.9908619649458272,0.99288580964128,0.9906998413244348,0.9935747364759185,0.9901088707169731,0.9887524445702817,0.9871774201803455,0.9863572113354385,0.9856686423836424,0.9855457681404559,0.985733841753212,0.9855399114451525,0.9854582279993978,0.0,0.43868313665443276,0.11597970423302707,0.903110448408939,5.9462998477806055,4.148242369515521,3.2744520909159185,0.8773735943833911,0.20644363155120715,35.82723931354062,1.2753448673404206,4.353550767400568,0.6709977194555317,1.4962790609170873,0.695872507452352,0.0,0.46455031011078307,1.2900441758679755,3.7375418169715418,5.741869203604192,3.0687014615478807,0.5798951843399429,3.942841603174365,0.0,6.148873671808032,1.391075393133908,1.3672894867000964,0.0,6.149327330454643,1.0836989823051826,1.1596050610821294,2.8627816199559653,0.3225635597359195,11.746171623194062,9.57347394860645,8.657880802512787,7.74148595809255,3.3315301292007256,1.108719343831685,4.416393289055929,1.9247326559636044,0.6237360924930244,41.228170558238205,0.16446830975724283,0.0,0.16446830975724283,-0.16446830975724283,0.16446830975724283,0.13165923460276072,0.16446830975724283,0.05,0.1,0.0,0.0
6,1.0,1.0,0.9917357901724306,0.9923185910118308,0.9921370326468163,0.9918330573601516,0.9906566739053572,0.9920045959599306,0.9906299627240809,0.9930378589758596,0.9934542455045972,0.9921723138644074,0.991475106950308,0.9919592701049639,0.9918441673419163,0.9934542455045972,0.9935678096493964,0.9911844803321502,0.9907217404605743,0.9909183682438361,0.9934542455045972,0.9905269148068835,0.9934961942317997,0.9906493833015179,0.9913128382706701,0.991852129732734,0.9905548862222397,0.9904491607300328,0.9907517105845134,0.9906355378738531,0.9934542455045972,0.9918497432690185,0.9908069783122768,0.992784093915593,0.9906485980065937,0.9934542455045972,0.9897841071049233,0.9883501707656807,0.9866851448345366,0.9858180668359674,0.985090151022443,0.9849602553824247,0.9851590760763794,0.9849540640182698,0.9848677129393939,0.0,0.4285765144709962,0.11331089941212139,0.8823054621231375,5.8096342329751876,4.052815489927303,3.1990757439368767,0.857160016567172,0.2016873687090279,35.91183139294459,1.24600765833194,4.253419261974339,0.6555373182526113,1.4618160688625204,0.6798599386491003,0.0,0.45384634379204414,1.2603279407392975,3.651527977471735,5.609868348310406,2.9980498341604633,0.5665513120352585,3.8521235439976924,0.0,6.007627619534359,1.3590807109267116,1.3357974422364405,0.0,6.008060674802449,1.058734526982712,1.1329257458674005,2.796862410987421,0.3151321092243502,12.418885247583441,10.123851203341792,9.156342916094657,8.187940386002882,3.5238297226434083,1.1727631363184803,4.671312380594266,2.0359046629363093,0.6597704093178445,41.539375122579834,0.16572749506965637,0.0,0.16572749506965637,-0.16572749506965637,0.16572749506965637,0.13195921292256335,0.16572749506965637,0.05,0.1,0.0,0.0
7,1.0,1.0,0.9915942220367614,0.9921798728101544,0.9919974266129318,0.9916919648673537,0.9905098288209881,0.9918643423020375,0.9904829870202989,0.9929026580412872,0.9933225952150507,0.9920328803579705,0.9913322640567355,0.9918187948006932,0.9917031291776515,0.9933225952150507,0.9934352002080699,0.9910402162555212,0.9905752135558903,0.990772802861795,0.9933225952150507,0.9903794351920874,0.9933632345864254,0.9905025025656221,0.991169201872705,0.991711130505078,0.9904075433894831,0.990301300892746,0.990605330235684,0.990488589432916,0.9933225952150507,0.9917087323713998,0.9906608682262291,0.9926476520533785,0.9905017134305548,0.9933225952150507,0.989446973502109,0.9879355272043103,0.9861805000036639,0.9852665529929253,0.9844992904364567,0.9843623734208033,0.9845719411635125,0.9843558473888073,0.9842648286909015,0.0,0.4307361295249978,0.1138811907435588,0.8867511429334963,5.838838673067551,4.073207172114053,3.215182647147678,0.8614793172747668,0.2027037016226931,35.61300648629047,1.252276703686706,4.274816343813422,0.6588409394777213,1.4691802662733822,0.6832816315614765,0.0,0.456133595677741,1.2666778178879938,3.6699080580941326,5.638075830122439,3.0131470830782563,0.5694027365515278,3.871508938361069,0.0,6.037811163324835,1.365917648319082,1.342526795042919,0.0,6.03824858119839,1.0640690203917524,1.1386268101215151,2.8109483755282794,0.31672008490172643,13.09192270800899,10.674721551653471,9.655330354778691,8.634947493351605,3.7163858494463415,1.2368975407362692,4.926571541760277,2.1472331095791564,0.6958562539813047,41.57165693468407,0.16588658190628858,0.0,0.16588658190628858,-0.16588658190628858,0.16588658190628858,0.13084108818862478,0.16588658190628858,0.05,0.1,0.0,0.0
8,1.0,1.0,0.9917218219934967,0.9922276760815156,0.9920700887292888,0.991806247068432,0.9907851806260808,0.9919551375574034,0.9907619961017443,0.9928519796435344,0.9931848846062445,0.9921007117945664,0.9914955565788408,0.9919157960405802,0.9918158902077578,0.9931848846062445,0.9933119613328759,0.9912433011719448,0.9908416564935209,0.9910123236601698,0.9931848846062445,0.9906725535226469,0.9932498012443735,0.9907788525951191,0.9913547121095075,0.9918228013301743,0.9906968318933167,0.9906050652574008,0.9908676696848002,0.9907668351687341,0.9931848846062445,0.9918207299494475,0.9909156404565195,0.9926317189910886,0.9907781709820863,0.9931848846062445,0.9893237346269153,0.9878122883291165,0.98605726112847,0.9851433141177315,0.9843760515612628,0.9842391345456096,0.9844487022883188,0.9842326085136135,0.9841415898157077,0.0,0.37194363530893626,0.09835335159941191,0.7657226609377997,5.043536707590802,3.5179627171808017,2.7766469379798995,0.7438925335365494,0.17503553994091497,40.20028751442112,1.0815762693541489,3.6921818260471797,0.5689057012104729,1.2686933124997608,0.5901159975793742,0.0,0.3938674454021105,1.0938078434041576,3.169464157562802,4.869949150426502,2.602109680557057,0.49176435834558296,3.343677145045575,0.0,5.215788205684822,1.1797504059559034,1.1593231993532298,0.0,5.21611462292253,0.9188430701584025,0.9833954508435877,2.427450740349876,0.27348971388626214,13.09354700520007,10.67605128895885,9.656534948066914,8.636026701688069,3.7168507596835716,1.2370523940176026,4.927187843090922,2.1475019124051316,0.695943384341847,45.4516008887771,0.1812475696941183,0.0,0.1812475696941183,-0.1812475696941183,0.1812475696941183,0.1477285053829821,0.1812475696941183,0.05,0.1,0.0,0.0
9,1.0,1.0,0.9912713504702645,0.9917938286742499,0.9916310624562586,0.9913585500453362,0.9903039278260346,0.991512333591048,0.9902799813779926,0.9924386490118746,0.9927668148111577,0.9916626919014399,0.9910376491910352,0.9914716991758308,0.9913685100915927,0.9927668148111576,0.9929137472914092,0.9907771037984759,0.9903622596859275,0.9905385355663088,0.9927668148111577,0.9901875994062076,0.992849544407278,0.9902973918340757,0.9908921760850123,0.9913756483374095,0.990212675648159,0.9901178932430055,0.9903891277606974,0.9902849794734705,0.9927668148111576,0.9913735088839434,0.9904386750179902,0.9922111498321226,0.9902966878208798,0.9927668148111577,0.989007330003068,0.9875268875950935,0.9858078607935661,0.9849126613310981,0.9841611374242936,0.9840270289504155,0.9842322978866005,0.9840206367851516,0.9839314851292214,0.0,0.3843536819839867,0.10163142617316302,0.7912697959297719,5.211454340003689,3.635183844901868,2.8692222730172614,0.7687129839456506,0.1808757817884225,46.50240090549402,1.1176140435982553,3.815187873529571,0.587889214455512,1.3110137413388285,0.6097841663515309,0.0,0.40701053256652664,1.1302982101109293,3.2751113780222814,5.032124599254418,2.688878559046571,0.508154568590392,3.455108856194146,0.0,5.389357624500106,1.2190541134354833,1.1979953153613427,0.0,5.389706128767502,0.9494979956697345,1.016166840596549,2.508404914907983,0.28261486671294894,12.83010613920579,10.460401767596842,9.461186599151514,8.461018236138122,3.641460583117253,1.2119416697116325,4.827247978543425,2.103913273877881,0.6818145262982338,51.235693757376076,0.20418808242473963,0.0,0.20418808242473963,-0.20418808242473963,0.20418808242473963,0.1708400923050814,0.20418808242473963,0.05,0.1,0.0,0.0
10,1.0,1.0,0.9909527524739419,0.9916115502496616,0.9914063167651699,0.991062703254018,0.9897329199884177,0.9912566104009274,0.9897027256825383,0.9924246103944212,0.9928841987370348,0.991446198635789,0.9906580762907733,0.9912053740772712,0.9910752619718167,0.9928841987370348,0.9930236663692317,0.9903295521077876,0.9898064711897078,0.9900287391370067,0.9928841987370348,0.9895862403687696,0.9929427123372017,0.9897246786935048,0.9904746478569287,0.9910842626543922,0.9896178592426192,0.9894983471994064,0.9898403494027342,0.9897090278290365,0.9928841987370348,0.9910815649970086,0.9899028240143994,0.992137754497935,0.9897237909965175,0.9928841987370348,0.989485393312495,0.9881444691107156,0.9865874449203389,0.9857766098495673,0.9850959102226031,0.9849744402503042,0.9851603644597984,0.984968650488367,0.9848879005636001,0.0,0.4849148431187571,0.12818595704525232,0.9982799024105383,6.57126568704739,4.584677238256587,3.619216047286728,0.9698386317306228,0.2282007290583228,44.12931184513386,1.4095179773546258,4.811491248606391,0.7417206941949114,1.6539210102094613,0.7691087574298417,0.0,0.5135153492529956,1.4259753345679456,4.130947031233298,6.3455235314030665,3.3918619650170534,0.6409257090768067,4.357750437594133,0.0,6.79474048754805,1.537399570560621,1.511341612777611,0.0,6.795294458721038,1.1978948824150877,1.281625056788756,3.164301173284904,0.3565580006873859,11.619699209912906,9.470026630770372,8.56420008231879,7.657588692084041,3.2953954420783735,1.0966855609560444,4.368491879337151,1.9038434204327153,0.6169653307786073,49.128026002320105,0.19583977024410784,0.0,0.19583977024410784,-0.19583977024410784,0.19583977024410784,0.162084981256369,0.19583977024410784,0.05,0.1,0.0,0.0
