t,trafo_idx,branch,base_cap,sigmaS_trafo,stdPV,sigma_HP_temp,sigma_hp_resid,k_epsilon,candidate_cap,final_cap_var,final_cap_numeric,fallback_flag,note
0,0,affine_exact,0.4,0.013256325719079039,0.0,0.0024131185540845466,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t0_tr0,0.290882550867553,False,affine tightening path
1,0,affine_exact,0.4,0.013256325719079039,0.0,0.0024131185540845466,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t1_tr0,0.26272990779865785,False,affine tightening path
2,0,affine_exact,0.4,0.013267189822299644,0.0,0.002470943361935024,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t2_tr0,0.25510416383915124,False,affine tightening path
3,0,affine_exact,0.4,0.01327874506818246,0.0,0.0025310475461996027,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t3_tr0,0.2587004806385166,False,affine tightening path
4,0,affine_exact,0.4,0.01327874506818246,0.0,0.0025310475461996027,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t4_tr0,0.28189732021323277,False,affine tightening path
5,0,affine_exact,0.4,0.01330392167664018,0.0,0.002657469618229114,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t5_tr0,0.28350154211883305,False,affine tightening path
6,0,affine_exact,0.4,0.013354567528915548,0.0,0.0028957587700060073,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t6_tr0,0.283142221516461,False,affine tightening path
7,0,affine_exact,0.4,0.013395831083473864,0.0,0.0030768928219336816,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t7_tr0,0.2961519838198031,False,affine tightening path
8,0,affine_exact,0.4,0.013378819860445472,0.0,0.003003475274273302,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t8_tr0,0.3145612872753876,False,affine tightening path
9,0,affine_exact,0.4,0.013387241381753318,0.0,0.0030400310854074007,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t9_tr0,0.3083618946427259,False,affine tightening path
10,0,affine_exact,0.4,0.013431865146624034,0.0,0.003227188062521829,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t10_tr0,0.31036253604430003,False,affine tightening path
11,0,affine_exact,0.4,0.01348065139504822,0.0,0.0034207565815653623,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t11_tr0,0.33213594226032883,False,affine tightening path
12,0,affine_exact,0.4,0.01343186514662401,0.0,0.003227188062521729,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t12_tr0,0.33122296612253493,False,affine tightening path
13,0,affine_exact,0.4,0.013387241381753318,0.0,0.0030400310854074007,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t13_tr0,0.33103349628096707,False,affine tightening path
14,0,affine_exact,0.4,0.013378819860445472,0.0,0.003003475274273302,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t14_tr0,0.32915512338620373,False,affine tightening path
15,0,affine_exact,0.4,0.013404588642295582,0.0,0.0031140496199392087,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t15_tr0,0.33138944259486736,False,affine tightening path
16,0,affine_exact,0.4,0.013387241381753293,0.0,0.0030400310854072944,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t16_tr0,0.3328017511843457,False,affine tightening path
17,0,affine_exact,0.4,0.013378819860445448,0.0,0.003003475274273194,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t17_tr0,0.3324166092853409,False,affine tightening path
18,0,affine_exact,0.4,0.013404588642295582,0.0,0.0031140496199392087,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t18_tr0,0.3301976721536445,False,affine tightening path
