timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.47294297134954527,0.4997561763935853,0.5225100073185629
2023-01-10 00:15:00,0.4723069296156078,0.4991201346184577,0.5218739654732202
2023-01-10 00:30:00,0.47167174289996305,0.4984849478171085,0.5212387786943992
2023-01-10 00:45:00,0.4710058051365492,0.49781901008717544,0.5205728410378546
2023-01-10 01:00:00,0.470359544486745,0.49717274945122636,0.5199265803985821
2023-01-10 01:15:00,0.4697138101213135,0.49652701501221425,0.5192808459853726
2023-01-10 01:30:00,0.46906913461385025,0.4958823394739648,0.5186361704721651
2023-01-10 01:45:00,0.4684068158506826,0.49522002075996385,0.5179738517614386
2023-01-10 02:00:00,0.46769537484775203,0.4945085797234404,0.5172624107426945
2023-01-10 02:15:00,0.4669450654094154,0.4937582702942233,0.516512101311772
2023-01-10 02:30:00,0.46616786146697897,0.49298106636631156,0.51573489739407
2023-01-10 02:45:00,0.46536892233864685,0.49218212723939736,0.5149359583141091
2023-01-10 03:00:00,0.46454943270879867,0.4913626376325547,0.5141164686951586
2023-01-10 03:15:00,0.46370981742874706,0.4905230223385968,0.5132768533979009
2023-01-10 03:30:00,0.4628507026551197,0.48966390759058676,0.5124177386246312
2023-01-10 03:45:00,0.46197280554878173,0.488786010504187,0.5115398415625158
2023-01-10 04:00:00,0.4610765683635047,0.48788977332343275,0.5106436043713142
2023-01-10 04:15:00,0.46016313051566143,0.4869763354651508,0.5097301665274696
2023-01-10 04:30:00,0.4592339806130523,0.48604718556122756,0.5088010166191672
2023-01-10 04:45:00,0.45829047725916616,0.48510368221416733,0.507857513274728
2023-01-10 05:00:00,0.45733247498034657,0.4841456799451196,0.506899510992193
2023-01-10 05:15:00,0.45636215154865334,0.48317535650066223,0.5059291876032599
2023-01-10 05:30:00,0.4553807204737667,0.4821939254163591,0.5049477564923287
2023-01-10 05:45:00,0.4543891486499759,0.48120235353184004,0.5039561846328041
2023-01-10 06:00:00,0.45835468728954865,0.48513608272880926,0.5153485569781886
2023-01-10 06:15:00,0.46003152197780856,0.49003660342800737,0.5230450385331957
2023-01-10 06:30:00,0.4625137912025554,0.4941126294826691,0.5320947542165578
2023-01-10 06:45:00,0.4660217122626922,0.49917430567864585,0.5419833664945876
2023-01-10 07:00:00,0.45602991461839326,0.49785962717242704,0.5466960115465025
2023-01-10 07:15:00,0.4499708251338969,0.4965023383405348,0.5487888677147218
2023-01-10 07:30:00,0.4411109361722739,0.49474855734653544,0.5509379459377431
2023-01-10 07:45:00,0.4324015802018595,0.49432672788140153,0.5561485565519101
2023-01-10 08:00:00,0.42647642345753606,0.4933025491034325,0.5590069234177957
2023-01-10 08:15:00,0.4199216998303547,0.4898429027695752,0.5646430912143159
2023-01-10 08:30:00,0.4134960028321075,0.48703070678759686,0.5619588182119214
2023-01-10 08:45:00,0.40772619540367877,0.4881819375959391,0.5657943652566808
2023-01-10 09:00:00,0.40619484788242716,0.48802202291484176,0.5717188867018435
2023-01-10 09:15:00,0.3945732159263198,0.4836615146924207,0.5777241040822422
2023-01-10 09:30:00,0.3852524071422694,0.4818024741608432,0.5814797406252495
2023-01-10 09:45:00,0.38287515153572765,0.48129945285690967,0.5857191079088795
2023-01-10 10:00:00,0.37398490708448473,0.47980120192574416,0.5888107500443546
