timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.47294289992782323,0.4997561757499706,0.5225100667667797
2023-01-10 00:15:00,0.4711412505641986,0.4979545188138873,0.520708398755627
2023-01-10 00:30:00,0.4693392674889682,0.49615251829890117,0.5189064064283069
2023-01-10 00:45:00,0.467607496464073,0.49442075156213605,0.5171746487421756
2023-01-10 01:00:00,0.4658869907731,0.49270024798793377,0.5154541451681508
2023-01-10 01:15:00,0.4641682125552602,0.49098145416834726,0.5137353582283918
2023-01-10 01:30:00,0.4624486857240321,0.4892619193086446,0.5120158303287078
2023-01-10 01:45:00,0.4606601704018413,0.4874734168234842,0.5102273282809328
2023-01-10 02:00:00,0.458859020337205,0.4856722605355709,0.5084261752867695
2023-01-10 02:15:00,0.4570357523927737,0.4838489957525638,0.5066029099125395
2023-01-10 02:30:00,0.45518715098584606,0.4820003987340462,0.5047543149392024
2023-01-10 02:45:00,0.45331325539433914,0.48012650375040106,0.502880430349438
2023-01-10 03:00:00,0.46365860470042547,0.490471857941294,0.5132257821247925
2023-01-10 03:15:00,0.4736468999979041,0.5004601486057736,0.5232140712576901
2023-01-10 03:30:00,0.48394321880887364,0.5107564731160483,0.5335103901864393
2023-01-10 03:45:00,0.4940595233686338,0.5208727817201826,0.5436267040367205
2023-01-10 04:00:00,0.4921892958585511,0.5190025556574114,0.5417564744752348
2023-01-10 04:15:00,0.4903038525957863,0.5171171093114512,0.5398710320016555
2023-01-10 04:30:00,0.48840838308225654,0.5152216392082101,0.5379755608522545
2023-01-10 04:45:00,0.4865016597486814,0.5133149182077141,0.5360688405685656
2023-01-10 05:00:00,0.4844408630728996,0.5112541204494568,0.5340080431153779
2023-01-10 05:15:00,0.48236797789962227,0.509181231748737,0.5319351653689811
2023-01-10 05:30:00,0.48028294448804426,0.5070961967940161,0.5298501252029159
2023-01-10 05:45:00,0.4781871525628825,0.5050003936614134,0.5277543273854635
2023-01-10 06:00:00,0.476074930192802,0.5028881650314136,0.5256421001632299
2023-01-10 06:15:00,0.47395498220615184,0.5007682094559978,0.5235221576888642
2023-01-10 06:30:00,0.4718281703674838,0.49864141127257544,0.5213953528474433
2023-01-10 06:45:00,0.4696952904333694,0.4965085401453672,0.5192624794581896
2023-01-10 07:00:00,0.4710585409016754,0.49890641086443877,0.5251830018502879
2023-01-10 07:15:00,0.4720981763998796,0.5000046874673774,0.5281248379105372
2023-01-10 07:30:00,0.4723628546735425,0.50232842373123,0.5349261583681026
2023-01-10 07:45:00,0.47325223541950695,0.5037852732930399,0.5373387541329586
2023-01-10 08:00:00,0.46387802509262654,0.5022748434033046,0.5428868791918459
2023-01-10 08:15:00,0.45372866394505346,0.5002660607889695,0.5465156230640696
2023-01-10 08:30:00,0.44574877127977686,0.4991395503362146,0.5548417003238859
2023-01-10 08:45:00,0.43625120332763356,0.4991029790064062,0.5579024139503196
2023-01-10 09:00:00,0.4393959531823739,0.5035093905063375,0.56484984141983
