import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.159111120184589,804.454889897894,0.3710379534822636,0.3712522532015783,0.2216816667985535,-4.924578508684824,1.0,1.01683122566504,73.42116741905113,79.80629183838892,79.80629183838892,0,0,80.0,0,0.0,0.0823377774723874,0.2218234444159096,0,0.0149562615534151,0.4583333333333333,807.5641339088979,0.0,30.850787808230365,0.4199226651091761,838.8348443822375,s0001,96,0.1866238199999999,0.1524272139940065,0.0341966060059933,0.001424858583583,0.0462195999659187,18.32381633062348,0.0341966060059936
7.189655919686743,807.0751485669506,0.3824240194156275,0.4032320189688781,0.2498072732812853,-4.779471613416457,1.0,1.0170710635450444,77.76317697623232,85.84826413150985,85.84826413150985,0,1,80.0,0,0.0,0.115688633481428,0.2068644734158334,0,0.0164489889269856,0.4375,807.5641339088979,0.0,28.22367101082671,0.590012030755283,836.3778169504799,s0002,96,0.1866238199999999,0.1524272139940065,0.0341966060059933,0.001424858583583,0.0462195999659187,18.32381633062348,0.0341966060059936
7.225810839924669,811.3971405460776,0.3781729789947788,0.3528564695586544,0.2737353969910389,-4.8266916909954185,1.0,1.017720175839642,77.44465820008848,87.85156581049866,87.85156581049866,0,1,80.0,0,0.0,0.1023964053993924,0.2468849042280914,0,0.01717110596225,0.4583333333333333,807.5641339088979,0.0,33.824660735135986,0.5222216675369018,841.9110163115708,s0003,96,0.1866238199999999,0.1524272139940065,0.0341966060059933,0.001424858583583,0.0462195999659187,18.32381633062348,0.0341966060059936
7.211941719905466,809.3602494349128,0.3741657259674666,0.3444007293820355,0.2304446115001538,-4.845216430741631,1.0,1.0173571005780877,75.98915789140615,83.88204829183815,83.88204829183815,0,3,80.0,0,0.0,0.0989706634838604,0.2098898862623632,0,0.0148252630393632,0.4791666666666667,807.5641339088979,0.0,28.33509209115613,0.504750383767688,836.4039763838218,s0004,96,0.1866238199999999,0.1524272139940065,0.0341966060059933,0.001424858583583,0.0462195999659187,18.32381633062348,0.0341966060059936
7.180136114743249,806.4665321248883,0.3749328189132022,0.3541731880620054,0.229966736367032,-4.786286687200612,1.0,1.0160275249207895,74.51294077274515,77.37450261819923,77.37450261819923,0,0,80.0,0,0.0,0.0993172941303802,0.2325812299506414,0,0.0167182478193055,0.46875,807.5641339088979,0.0,31.58839272329208,0.5065182000649393,839.659044832255,s0005,96,0.1866238199999999,0.1524272139940065,0.0341966060059933,0.001424858583583,0.0462195999659187,18.32381633062348,0.0341966060059936
7.207079158945427,809.4303674814184,0.3792281973228453,0.3417613293254491,0.2687712377352282,-4.86228348044469,1.0,1.016841606621255,75.00334269433432,79.8610103227712,79.8610103227712,0,0,80.0,0,0.0,0.103379423440676,0.2590767368138494,0,0.0179333555671678,0.4583333333333333,807.5641339088979,0.0,35.379995659560095,0.5272350595474478,843.4713646280055,s0006,96,0.1866238199999999,0.1524272139940065,0.0341966060059933,0.001424858583583,0.0462195999659187,18.32381633062348,0.0341966060059936
7.167528763770043,805.4840006837705,0.3915901584763505,0.3747966917030537,0.2675647824100527,-4.75946654087937,1.0,1.0164816452978498,75.52652396802084,81.3300208812993,81.3300208812993,0,1,80.0,0,0.0,0.1237960266360637,0.2289731221039299,0,0.0171976801948504,0.4479166666666667,807.5641339088979,0.0,31.45434072698648,0.6313597358439251,839.6498343717284,s0007,96,0.1866238199999999,0.1524272139940065,0.0341966060059933,0.001424858583583,0.0462195999659187,18.32381633062348,0.0341966060059936
7.163296446771726,804.1488604600955,0.3719048187840363,0.4106469716595117,0.2346871385920467,-4.8456129947167925,1.0,1.0168401253751056,73.72330996465101,79.9428494213025,79.9428494213025,0,0,80.0,0,0.0,0.0956448473546306,0.2307104723081021,0,0.0166100868204949,0.5,807.5641339088979,0.0,31.827805227785696,0.4877887215086162,839.8797278581923,s0008,96,0.1866238199999999,0.1524272139940065,0.0341966060059933,0.001424858583583,0.0462195999659187,18.32381633062348,0.0341966060059936
7.195902310307443,807.8429281519989,0.3726592197676732,0.3768167044453944,0.2471954267066549,-4.883056871807454,1.0,1.0162156365201938,72.89666168964818,77.99209134742173,77.99209134742173,0,0,80.0,0,0.0,0.1064869701099628,0.2326979311735505,0,0.0185667476883162,0.3854166666666667,807.5641339088979,0.0,31.938083770114236,0.5430835475608106,840.045301226573,s0009,96,0.1866238199999999,0.1524272139940065,0.0341966060059933,0.001424858583583,0.0462195999659187,18.32381633062348,0.0341966060059936
7.231819632788325,812.0966388540444,0.3856510246740395,0.3347144403789459,0.2721376941959195,-4.762380374544936,1.0,1.0175497452384776,75.65951221788696,85.885715241007,85.885715241007,0,3,80.0,0,0.0,0.0977584769777183,0.2456105031398064,0,0.0162246066687908,0.4375,807.5641339088979,0.0,33.54833975281977,0.4985682325863634,841.611041894304,s0010,96,0.1866238199999999,0.1524272139940065,0.0341966060059933,0.001424858583583,0.0462195999659187,18.32381633062348,0.0341966060059936
7.1570165975156925,803.9450086851641,0.3795666057937019,0.4080638573266062,0.2433197766911515,-4.81123756960859,1.0,1.0174254619296348,75.46247875547586,83.30366365495708,83.30366365495708,0,2,80.0,0,0.0,0.1035379829615666,0.2488763558805591,0,0.0193556846889434,0.4895833333333333,807.5641339088979,0.0,34.98178328739994,0.5280437131039895,843.0739609094019,s0011,96,0.1866238199999999,0.1524272139940065,0.0341966060059933,0.001424858583583,0.0462195999659187,18.32381633062348,0.0341966060059936
7.127533590213263,801.0983631408005,0.3714193601322576,0.397033001354559,0.2408141854472584,-4.919037497466859,1.0,1.017161571904213,75.85580096181951,84.40108897762623,84.40108897762623,0,1,80.0,0,0.0,0.1007700862653359,0.2428275366369262,0,0.0168565986859253,0.5104166666666666,807.5641339088979,0.0,33.04051209603649,0.513927439953213,841.1185734448877,s0012,96,0.1866238199999999,0.1524272139940065,0.0341966060059933,0.001424858583583,0.0462195999659187,18.32381633062348,0.0341966060059936
7.187529015964541,807.0743946278628,0.3890190725780759,0.3969088141842752,0.2541185368298445,-4.816621617297883,1.0,1.0168406316207723,73.80090702106226,80.5679210117261,80.5679210117261,0,1,80.0,0,0.0,0.1055419401793516,0.2045112743130598,0,0.0146814224213341,0.4375,807.5641339088979,0.0,28.016054475358967,0.5382638949146937,836.1184522791716,s0013,96,0.1866238199999999,0.1524272139940065,0.0341966060059933,0.001424858583583,0.0462195999659187,18.32381633062348,0.0341966060059936
7.186380722671256,807.3533607452107,0.3959558480405857,0.366508328029021,0.2558343416946624,-4.833555327185316,1.0,1.0166646036856002,76.230556063436,80.55334223144247,80.55334223144247,0,1,80.0,0,0.0,0.0878311489952166,0.2347750600876621,0,0.0160895612564468,0.46875,807.5641339088979,0.0,32.18582311194958,0.4479388598756045,840.1978958807232,s0014,96,0.1866238199999999,0.1524272139940065,0.0341966060059933,0.001424858583583,0.0462195999659187,18.32381633062348,0.0341966060059936
7.176911708340493,806.2659556781741,0.3836563563719086,0.3920311852452667,0.247485520648131,-4.77582800709378,1.0,1.0171389350768056,76.50704671378486,83.18439814984784,83.18439814984784,0,2,80.0,0,0.0,0.1034105477073602,0.2172691259040661,0,0.0162860460831996,0.3958333333333333,807.5641339088979,0.0,29.63467803214712,0.5273937933075369,837.7262057343526,s0015,96,0.1866238199999999,0.1524272139940065,0.0341966060059933,0.001424858583583,0.0462195999659187,18.32381633062348,0.0341966060059936
7.249964522693524,813.9126087092611,0.3812930461219449,0.3516566905084792,0.2458530809994462,-4.845760403644648,1.0,1.0171637594095877,73.42872013010413,82.9350506628488,82.9350506628488,0,1,80.0,0,0.0,0.0974029485357204,0.2234405664898666,0,0.015752314440176,0.4583333333333333,807.5641339088979,0.0,30.580311541008136,0.4967550375321741,838.6412004874381,s0016,96,0.1866238199999999,0.1524272139940065,0.0341966060059933,0.001424858583583,0.0462195999659187,18.32381633062348,0.0341966060059936
7.157651087352152,803.9090866781239,0.3830371842755946,0.3835859580763318,0.2512990795420309,-4.878854391243284,1.0,1.0177240462134862,78.99640727393141,86.07060227123665,86.07060227123665,0,4,80.0,0,0.0,0.1134333348231175,0.2107915995847825,0,0.0159859800746272,0.5104166666666666,807.5641339088979,0.0,28.77421707847548,0.5785100075978996,836.9168609949712,s0017,96,0.1866238199999999,0.1524272139940065,0.0341966060059933,0.001424858583583,0.0462195999659187,18.32381633062348,0.0341966060059936
7.1759708451485285,806.3370090707795,0.3799874357434487,0.3696967744665448,0.2479862835832507,-4.8345179191211445,1.0,1.0174653213942788,73.18681096360552,84.0109687961262,84.0109687961262,0,3,80.0,0,0.0,0.1175299865870088,0.2125302855812413,0,0.0161631087940444,0.5520833333333334,807.5641339088979,0.0,29.54803269758799,0.5994029315937454,837.7115695380797,s0018,96,0.1866238199999999,0.1524272139940065,0.0341966060059933,0.001424858583583,0.0462195999659187,18.32381633062348,0.0341966060059936
7.140525539364419,801.9216603587129,0.375211359597685,0.3756810488237539,0.2247719964320133,-4.866514396931965,1.0,1.016641513769473,76.41748835698908,81.1867539229377,81.1867539229377,0,1,80.0,0,0.0,0.0862156797217852,0.2013488099567952,0,0.0147327016348603,0.5625,807.5641339088979,0.0,27.814523204146063,0.4396999665811049,835.8183570796251,s0019,96,0.1866238199999999,0.1524272139940065,0.0341966060059933,0.001424858583583,0.0462195999659187,18.32381633062348,0.0341966060059936
7.141483069911828,802.8884822197415,0.3731855419260014,0.3632290878242452,0.2429412545238146,-4.826991630648231,1.0,1.017858242161177,75.41576533102672,86.79793234831178,86.79793234831178,0,2,80.0,0,0.0,0.1023572131478267,0.2315219286841374,0,0.0164015012867977,0.53125,807.5641339088979,0.0,31.057698875449667,0.5220217870539164,839.1438545714016,s0020,96,0.1866238199999999,0.1524272139940065,0.0341966060059933,0.001424858583583,0.0462195999659187,18.32381633062348,0.0341966060059936
