timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 00:00:00,0.47468153403675173,0.49810305138198185,0.5223340916922472
2023-01-10 00:15:00,0.4498610954028818,0.47328261274811195,0.4975136530583774
2023-01-10 00:30:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 00:45:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 01:00:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 01:15:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 01:30:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 01:45:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 02:00:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 02:15:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 02:30:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 02:45:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 03:00:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 03:15:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 03:30:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 03:45:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 04:00:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 04:15:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 04:30:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 04:45:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 05:00:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 05:15:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 05:30:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 05:45:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 06:00:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 06:15:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
