import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.194225318261417,808.3089354101421,0.3981894341861688,0.3712522532015783,0.2216816667985535,-4.924578508684824,1.0,1.0172192980749386,73.42116741905113,81.48104834744395,81.48104834744395,0,2,80.0,0,0.0,0.1661392869415837,0.1379452986764398,0,0.0149562615534151,0.4583333333333333,811.0362299116134,0.0,18.25526720419304,0.847310363402077,830.1388074792086,s0001,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.228756846026567,811.5371322965957,0.3981894341860508,0.4032320189688781,0.2498072732812853,-4.779471613416457,1.0,1.0173177996770435,77.76317697623232,85.89039574271544,85.89039574271544,0,3,80.0,0,0.0,0.1794129281336551,0.1384052143037874,1,0.0164489889269856,0.4375,811.0362299116134,0.0,17.97317560198357,0.9150059334816404,829.9244114470787,s0002,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.2530562721878145,814.3845431342977,0.3981894341860413,0.3528564695586544,0.2737353969910389,-4.8266916909954185,1.0,1.0186791401060868,77.44465820008848,92.0274974487424,92.0274974487424,0,3,80.0,0,0.0,0.173172235092136,0.1742955951264068,1,0.01717110596225,0.4583333333333333,811.0362299116134,0.0,22.89695881665906,0.8831783989698937,834.8163671272424,s0003,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.258580428052419,814.7541334325701,0.398189434186137,0.3444007293820355,0.2304446115001538,-4.845216430741631,1.0,1.0176551618463945,75.98915789140615,84.59542021476982,84.59542021476982,0,5,80.0,0,0.0,0.1478309571918696,0.1565452327946893,0,0.0148252630393632,0.4791666666666667,811.0362299116134,0.0,20.582315557152363,0.753937881678535,832.3724833504443,s0004,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.240196827105818,813.3236429545402,0.3981894341867318,0.3541731880620054,0.229966736367032,-4.786286687200612,1.0,1.0164476368100115,74.51294077274515,79.3119426777165,79.3119426777165,0,0,80.0,0,0.0,0.1535653290217488,0.1724588674821828,0,0.0167182478193055,0.46875,811.0362299116134,0.0,22.86981322829019,0.7831831780109189,834.6892263179146,s0005,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.248695505401969,814.0646840654587,0.398189434186598,0.3417613293254491,0.2687712377352282,-4.86228348044469,1.0,1.01722967903128,75.00334269433432,81.53576524523307,81.53576524523307,0,2,80.0,0,0.0,0.1791523074646016,0.17862020248371,0,0.0179333555671678,0.4583333333333333,811.0362299116134,0.0,23.365363007600077,0.913676768069468,835.3152696872829,s0006,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.207392843260807,809.9005148415871,0.3981894341875169,0.3747966917030537,0.2675647824100527,-4.75946654087937,1.0,1.017199675686154,75.52652396802084,81.48191471272006,81.48191471272006,0,2,80.0,0,0.0,0.2032612710077704,0.1449687414709683,1,0.0171976801948504,0.4479166666666667,811.0362299116134,0.0,19.105107544901127,1.036632482139629,831.1779699386542,s0007,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.240969762132591,813.2266667802348,0.3981894341866536,0.4106469716595117,0.2346871385920467,-4.8456129947167925,1.0,1.0172733568663623,73.72330996465101,82.18840711577431,82.18840711577431,0,2,80.0,0,0.0,0.1587652604550508,0.1604669020267596,2,0.0166100868204949,0.5,811.0362299116134,0.0,21.413701593007016,0.8097028283207588,833.2596343329411,s0008,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.24763061524115,813.7135637126021,0.3981894341862922,0.3768167044453944,0.2471954267066549,-4.883056871807454,1.0,1.0175157030616335,72.89666168964818,83.78321036959788,83.78321036959788,0,1,80.0,0,0.0,0.1677985664558664,0.1698529745151304,1,0.0185667476883162,0.3854166666666667,811.0362299116134,0.0,22.61011352398673,0.8557726889249189,834.5021161245251,s0009,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.266750702002868,815.9585146282957,0.3981894341859543,0.3347144403789459,0.2721376941959195,-4.762380374544936,1.0,1.0188498118284943,75.65951221788696,91.67569601132736,91.67569601132736,0,3,80.0,0,0.0,0.1684496642085365,0.1706859151842312,0,0.0162246066687908,0.4375,811.0362299116134,0.0,22.50562601186543,0.8590932874635362,834.4009492109424,s0010,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
