import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.21887096468492,810.9808521073273,0.3783029036424778,0.3712522532015783,0.2216816667985535,-4.924578508684824,1.0,1.01715904018397,73.42116741905113,81.28679589906785,81.28679589906785,0,1,80.0,0,0.0404919118017427,0.1011508028706776,0.1575199621998484,0,0.0149562615534151,0.4583333333333333,808.7794149136613,5.685296484600666,21.125515385136907,0.5158690946404558,836.1060958780395,s0001,96,0.1866238199999999,0.1616878101419077,0.0249360199170358,0.0010390008298764,0.0417158280812361,13.361649074076324,0.024936019917036
7.256043522919676,814.5019184219724,0.3906413631620958,0.4032320189688781,0.2498072732812853,-4.779471613416457,1.0,1.0170925779929323,77.76317697623232,86.02588814121908,86.02588814121908,0,2,80.0,0,0.0382478920760699,0.124422045898688,0.1717939614160952,0,0.0164489889269856,0.4375,808.7794149136613,5.393049104062043,22.71007848878219,0.6345524340833091,837.5170949405888,s0002,96,0.1866238199999999,0.1616878101419077,0.0249360199170358,0.0010390008298764,0.0417158280812361,13.361649074076324,0.024936019917036
7.254176942319065,814.4512340302333,0.3863903330043996,0.3528564695586544,0.2737353969910389,-4.8266916909954185,1.0,1.0180669639671078,77.44465820008848,89.44816022851928,89.44816022851928,0,1,80.0,0,0.0176856778666163,0.1185726316805872,0.2125556248731654,0,0.01717110596225,0.4583333333333333,808.7794149136613,2.5107148248766045,28.326964959033507,0.604720421570995,840.2218151191423,s0003,96,0.1866238199999999,0.1616878101419077,0.0249360199170358,0.0010390008298764,0.0417158280812361,13.361649074076324,0.024936019917036
7.259305601653808,814.7493025566027,0.3820379331904742,0.3444007293820355,0.2304446115001538,-4.845216430741631,1.0,1.0173747643578976,75.98915789140615,84.02757963489418,84.02757963489418,0,3,80.0,0,0.022243409712543,0.0941684298400313,0.1910706881199634,0,0.0148252630393632,0.4791666666666667,808.7794149136613,3.105529948941133,25.433513482476624,0.4802589921841594,837.7987173372633,s0004,96,0.1866238199999999,0.1616878101419077,0.0249360199170358,0.0010390008298764,0.0417158280812361,13.361649074076324,0.024936019917036
7.231419729103418,812.1887823770167,0.3828050242405504,0.3541731880620054,0.229966736367032,-4.786286687200612,1.0,1.0163827335978373,74.51294077274515,79.03971042682183,79.03971042682183,0,0,80.0,0,0.0247011116862694,0.1021453466209777,0.1942863248046183,0,0.0167182478193055,0.46875,808.7794149136613,3.384323461211725,25.885003879862985,0.5209412677669869,838.5696835225029,s0005,96,0.1866238199999999,0.1616878101419077,0.0249360199170358,0.0010390008298764,0.0417158280812361,13.361649074076324,0.024936019917036
7.258373466386019,815.08339681545,0.3871003920353469,0.3417613293254491,0.2687712377352282,-4.86228348044469,1.0,1.0171694211402238,75.00334269433432,81.34151367658795,81.34151367658795,0,1,80.0,0,0.0317731635419763,0.1140435995462688,0.2150977700817611,0,0.0179333555671678,0.4583333333333333,808.7794149136613,4.487746265370645,28.55273770598565,0.5816223576859716,842.4015212427037,s0006,96,0.1866238199999999,0.1616878101419077,0.0249360199170358,0.0010390008298764,0.0417158280812361,13.361649074076324,0.024936019917036
7.228430171002367,812.236837370431,0.3994623226396643,0.3747966917030537,0.2675647824100527,-4.75946654087937,1.0,1.0164993090695102,75.52652396802084,81.50755540922378,81.50755540922378,0,1,80.0,0,0.0387330910142038,0.123787602142383,0.1872051183718733,0,0.0171976801948504,0.4479166666666667,808.7794149136613,5.389627791166808,25.2823394896884,0.6313167709261531,840.0826989654427,s0007,96,0.1866238199999999,0.1616878101419077,0.0249360199170358,0.0010390008298764,0.0417158280812361,13.361649074076324,0.024936019917036
7.252638459688043,814.2997721023811,0.380122187926678,0.4106469716595117,0.2346871385920467,-4.8456129947167925,1.0,1.0171679398951432,73.72330996465101,81.42334127625985,81.42334127625985,0,2,80.0,0,0.0383595374072979,0.1179634794240875,0.1670164417887915,1,0.0166100868204949,0.5,808.7794149136613,5.342371722448024,22.199145962431675,0.601613745062846,836.9225463436038,s0008,96,0.1866238199999999,0.1616878101419077,0.0249360199170358,0.0010390008298764,0.0417158280812361,13.361649074076324,0.024936019917036
7.258804202958659,814.7259322732792,0.3793392869017039,0.3768167044453944,0.2471954267066549,-4.883056871807454,1.0,1.016504589179008,72.89666168964818,79.53077557132494,79.53077557132494,0,0,80.0,0,0.0412680534708082,0.1162971281916634,0.1796408644967594,0,0.0185667476883162,0.3854166666666667,808.7794149136613,5.756133154180401,23.963408322778,0.593115353777484,839.0920717443972,s0009,96,0.1866238199999999,0.1616878101419077,0.0249360199170358,0.0010390008298764,0.0417158280812361,13.361649074076324,0.024936019917036
7.28202027822638,817.6081053059295,0.393868360629651,0.3347144403789459,0.2721376941959195,-4.762380374544936,1.0,1.0178386979141236,75.65951221788696,87.40812805108867,87.40812805108867,0,4,80.0,0,0.0344268003228708,0.1070533034342936,0.1998627152527556,0,0.0162246066687908,0.4375,808.7794149136613,4.851508355603237,26.63133055148701,0.5459718475148975,840.8082256682665,s0010,96,0.1866238199999999,0.1616878101419077,0.0249360199170358,0.0010390008298764,0.0417158280812361,13.361649074076324,0.024936019917036
7.233212691839955,812.1708690842605,0.3800366741717665,0.4080638573266062,0.2433197766911515,-4.81123756960859,1.0,1.017753276455175,75.46247875547586,84.78407733104144,84.78407733104144,0,2,80.0,0,0.0552022080387692,0.1243240186129655,0.1779271990376674,1,0.0193556846889434,0.4895833333333333,808.7794149136613,7.672975030362901,24.271827299121394,0.634052494926124,841.3582697380716,s0011,96,0.1866238199999999,0.1616878101419077,0.0249360199170358,0.0010390008298764,0.0417158280812361,13.361649074076324,0.024936019917036
7.189076895362364,807.7024225502432,0.3783029057513761,0.397033001354559,0.2408141854472584,-4.919037497466859,1.0,1.0175083598036907,75.85580096181951,85.99779930987398,85.99779930987398,0,2,80.0,0,0.0517637099552941,0.1098887823838295,0.1678626279252565,0,0.0168565986859253,0.5104166666666666,808.7794149136613,7.209448068218064,22.045384684566333,0.5604327901575308,838.5946804566032,s0012,96,0.1866238199999999,0.1616878101419077,0.0249360199170358,0.0010390008298764,0.0417158280812361,13.361649074076324,0.024936019917036
7.2512535118023775,813.9844164032172,0.3957776459636199,0.3969088141842752,0.2541185368298445,-4.816621617297883,1.0,1.016862786148024,73.80090702106226,80.75034820625538,80.75034820625538,0,1,80.0,0,0.0475507489679517,0.1094714107664282,0.1531562188638811,0,0.0146814224213341,0.4375,808.7794149136613,6.565395279121118,20.44586136429442,0.5583041949087836,836.3489757519857,s0013,96,0.1866238199999999,0.1616878101419077,0.0249360199170358,0.0010390008298764,0.0417158280812361,13.361649074076324,0.024936019917036
7.238941102476023,813.1611478554378,0.404173159117588,0.366508328029021,0.2558343416946624,-4.833555327185316,1.0,1.016953556348832,76.230556063436,82.07556696666124,82.07556696666124,0,1,80.0,0,0.0292976977441497,0.099877674252148,0.1905392481549979,0,0.0160895612564468,0.46875,808.7794149136613,4.070365561717988,25.40393059195483,0.5093761386859545,838.76308720602,s0014,96,0.1866238199999999,0.1616878101419077,0.0249360199170358,0.0010390008298764,0.0417158280812361,13.361649074076324,0.024936019917036
7.221732058335917,811.1028697373772,0.3918736971431847,0.3920311852452667,0.247485520648131,-4.77582800709378,1.0,1.0174278877437164,76.50704671378486,84.70668842677328,84.70668842677328,0,2,80.0,0,0.0283096750027709,0.1108298528048143,0.172205789222146,0,0.0162860460831996,0.3958333333333333,808.7794149136613,3.866703252164698,22.887591576589035,0.5652322493045534,836.0989419917196,s0015,96,0.1866238199999999,0.1616878101419077,0.0249360199170358,0.0010390008298764,0.0417158280812361,13.361649074076324,0.024936019917036
7.267534813490018,815.4369745374622,0.3895103925988862,0.3516566905084792,0.2458530809994462,-4.845760403644648,1.0,1.0174957838255536,73.42872013010413,84.43457831557876,84.43457831557876,0,2,80.0,0,0.023534353252517,0.1209410158860527,0.170443340761506,0,0.015752314440176,0.4583333333333333,808.7794149136613,3.2403923717844685,22.28538602082264,0.6167991810188692,834.9219924872873,s0016,96,0.1866238199999999,0.1616878101419077,0.0249360199170358,0.0010390008298764,0.0417158280812361,13.361649074076324,0.024936019917036
7.219077585498454,810.7573138325297,0.3909093695752323,0.3835859580763318,0.2512990795420309,-4.878854391243284,1.0,1.0177417099959687,78.99640727393141,86.21617243479913,86.21617243479913,0,4,80.0,0,0.0323734474945308,0.1144620901151246,0.1687852641033785,0,0.0159859800746272,0.5104166666666666,808.7794149136613,4.419604373555389,22.56760985442341,0.5837566595871356,836.3503858012273,s0017,96,0.1866238199999999,0.1616878101419077,0.0249360199170358,0.0010390008298764,0.0417158280812361,13.361649074076324,0.024936019917036
7.234459480008401,812.6085279234144,0.3878596285797014,0.3696967744665448,0.2479862835832507,-4.8345179191211445,1.0,1.0174874759259354,73.18681096360552,84.19345241851721,84.19345241851721,0,3,80.0,0,0.0435410872092754,0.1370519623364853,0.1601681097518,0,0.0161631087940444,0.5520833333333334,808.7794149136613,6.045361874152172,21.5102040740677,0.6989650079160751,837.0339458697972,s0018,96,0.1866238199999999,0.1616878101419077,0.0249360199170358,0.0010390008298764,0.0417158280812361,13.361649074076324,0.024936019917036
7.215383310616676,810.3179404541875,0.3830835642366965,0.3756810488237539,0.2247719964320133,-4.866514396931965,1.0,1.0166591775419322,76.41748835698908,81.36505223796225,81.36505223796225,0,1,80.0,0,0.0363032208490211,0.1106880296101694,0.1428889154011035,0,0.0147327016348603,0.5625,808.7794149136613,5.035943404622983,18.88704296381247,0.564508951011864,833.2669102331087,s0019,96,0.1866238199999999,0.1616878101419077,0.0249360199170358,0.0010390008298764,0.0417158280812361,13.361649074076324,0.024936019917036
7.209790741657369,810.5388261716485,0.3814029079766338,0.3632290878242452,0.2429412545238146,-4.826991630648231,1.0,1.01818401110076,75.41576533102672,88.25795198246806,88.25795198246806,0,2,80.0,0,0.0341781432840324,0.1090482776639859,0.178869048093837,0,0.0164015012867977,0.53125,808.7794149136613,4.694160914191458,23.411267815308346,0.5561462160863282,837.4409898592473,s0020,96,0.1866238199999999,0.1616878101419077,0.0249360199170358,0.0010390008298764,0.0417158280812361,13.361649074076324,0.024936019917036
